,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S013,-0.90177965,-0.53192705,-0.3358799,0.26265606,-0.37769037,1.4586389,-0.26990488,0.11862156,0.27951223,-0.3956072,-0.39823347,-0.5486218,0.022447454,0.118433625,0.14196801,-0.35738406,-0.83745545,-0.9525303,-0.7197563,-0.6115698,0.22062142,-0.4862666,0.752012,-0.73442745,-0.56972206,0.06286876,0.23875667,0.9899039,-0.22697961,-0.72596055,0.22813384,0.3363275
S014,0.09893249,0.08351104,0.6850665,1.3163128,-0.0977304,-0.23711944,0.75450176,0.53012615,1.2345488,-0.04821853,0.23624186,0.76515836,0.51398623,-0.9404337,0.1634305,-0.017149467,-0.25286102,0.5356995,0.9357857,-0.21159512,-0.72130096,1.0290495,0.3142464,0.45569313,-0.08653827,-1.9103602,0.20852874,-0.51309305,0.97871625,-0.11707962,0.24701853,0.21620911
S015,-0.31555605,-0.69301003,-0.2779868,-0.74357283,-0.37305456,1.2241642,1.1957383,0.0819312,-0.3569696,0.34922022,-0.10843871,0.15302545,-0.11126225,0.17772152,-0.24519971,-0.35726953,-0.35802087,-0.58102584,-0.7164933,0.047616735,0.14476828,-0.5499217,-0.6955359,-0.949138,-0.6378006,0.21234858,-0.47887102,1.6728805,-0.28439382,0.7067073,0.27585998,-0.4539755
S016,-0.1567905,-0.43246058,1.2602304,0.9562052,-0.91589844,0.27321035,-0.37080947,0.2205781,1.3492843,0.1313543,0.20130007,0.08749255,-0.0077210497,-0.66098946,-0.6888842,-0.46962726,-1.0963312,0.3201165,1.3650414,0.75657713,-0.12718508,-1.3348502,0.004439817,0.67453074,-0.8448229,-0.22715001,1.8672442,-1.0422927,-0.05440242,-1.3492024,0.4335943,0.7732243
S017,-0.08257963,1.3657761,0.68700385,-0.7506597,-0.13802782,0.3784562,0.30009925,-0.9050355,0.48898453,-0.8933793,-0.605545,-0.36991772,0.474306,0.53056496,-0.734724,-0.061386097,0.022438616,-0.46729758,-0.24021314,-0.3755052,0.45425537,-0.97339916,-0.16986683,0.16461903,0.6388587,-0.6445188,-0.23845293,-0.3387431,0.8795417,0.3320369,0.7375968,-0.20483957
S018,0.94416356,-0.6562678,0.0069886427,0.49414447,1.1825172,-1.5959942,-0.6110536,-1.0336709,0.85839045,0.62130916,0.7519026,1.3393996,-0.033035368,1.0673252,0.17977178,0.17875783,-0.67275894,1.6937757,-0.3772745,-0.11139673,1.3489537,0.18683857,-0.052806318,0.6790131,0.36040372,-0.5753605,0.551122,-0.051366244,0.66905653,-0.19973773,-0.081063814,-0.86519253
S019,-0.4436774,0.9453258,0.58481646,-1.2159122,-0.022135574,0.44717416,0.29886487,-1.1041543,0.19382963,-0.29472783,-0.4429769,-1.0383298,-0.21598905,-0.29042602,0.0525426,-0.5782036,0.10818741,0.29362583,1.054849,0.042511232,0.71452194,1.2432524,0.82001513,-1.5432198,-1.0013243,0.12769882,-0.40116435,0.5970775,0.17076534,0.67698306,0.647185,-0.17823508
S020,0.18003897,-0.56068975,0.054736145,0.15361497,2.278149,-1.728499,0.03610771,0.09744924,1.1074119,0.113255724,0.26132435,0.6694117,-0.20719849,0.6410885,-0.2230882,-0.32714874,-0.41929126,1.3938897,0.010779878,-0.6515345,-0.3759654,-0.19059563,-0.5001167,0.9501049,0.59673405,-1.6804742,0.052646507,-0.44742128,0.5767862,-0.0032254998,0.28300607,1.2161763
S021,-0.30917996,-0.66169685,-0.24624123,0.9912036,-0.5262854,0.54133564,1.0067551,-0.04963824,0.4165721,0.49375427,0.42472655,0.79021215,0.82656455,0.74559057,-0.09464945,0.18485884,0.32514533,-0.5461231,-0.47887352,-0.37796703,1.3114953,-0.78964007,-0.156815,-1.1528006,-0.22286402,-0.48430383,-0.07504384,-0.41550645,-0.06806921,0.68126976,0.18696913,-0.5650293
S022,0.45748904,-0.08879924,-0.28255475,0.9694284,0.15590402,-1.536277,-1.1257677,-0.34842718,0.08921109,1.1253456,0.11060639,-0.26702154,-0.7349375,0.31831294,0.018773083,0.4168858,0.14086416,0.71759474,0.49160627,0.06947059,-0.8940183,0.5422129,-0.25741076,1.297988,0.16591708,-0.57360446,0.8738863,-1.4003781,-0.50661415,0.11834527,-0.5113495,0.08634799
S023,0.19888087,-0.28394264,-0.512977,0.4293374,-0.63325,0.5196404,0.28038606,-0.64547855,-0.9302549,0.750252,0.6553187,-0.9030918,0.3658153,-0.6218721,0.6416102,-0.34704953,0.18421462,0.008795241,-0.7247447,0.68337303,-0.23295139,-1.3974749,-0.5751769,-1.4312007,-0.24918623,0.4845611,-0.12101166,0.8747987,0.6603282,0.50015604,-0.15930405,0.04448788
S024,-0.6025382,0.34876272,0.44453287,0.698285,-0.088021204,-0.9037399,-0.8592902,0.091625854,0.040468626,0.3591383,0.8448033,0.115648784,-0.46435595,-0.66314846,-0.72820616,0.0785871,-0.5777562,0.8525622,-0.022243211,-0.36071947,-0.21643147,0.9971393,0.45503202,-0.001608789,-0.553059,-0.98280865,0.29494044,-0.8710452,-0.40076166,-0.31551436,0.0755909,-0.16613099
S025,-0.9228395,0.10811116,-0.31390542,0.6882879,-0.62897986,0.66993874,-0.54822385,-0.10119972,-0.85841304,0.4178506,0.06609814,-0.3245227,-0.36780638,-0.4673362,-0.94358635,-1.1633306,-0.012442324,-0.74396634,-0.08034388,-0.42358297,0.24086718,0.27720258,-0.61505854,-0.86304694,0.05492909,0.40165555,-0.14335014,-0.8103422,-0.33202246,0.17386883,-1.1755642,0.45377082
S026,0.66323483,-0.078255676,-0.044405825,1.5357314,1.1010718,-0.894883,0.5011487,0.45645505,0.36950672,0.2510739,-0.11813009,-0.59459925,0.7356453,0.09767008,1.0185208,0.20741192,-0.5381358,1.7085143,0.3892949,0.12745997,0.37027264,0.7050463,0.4616745,0.7265145,-0.17158073,-0.96374387,-0.9004198,-0.0076320805,-0.15736338,0.01920568,-0.25837606,-0.18511313
S027,0.16546004,0.49485555,-0.52878946,-0.85357463,0.43186262,0.38879552,-1.4163448,0.2162796,0.2055641,0.25431722,-1.0912318,-1.5137411,-1.1152031,-0.6431546,-0.4620297,-0.66869295,-0.32585606,-0.6555251,0.8325742,-0.5167263,0.9566588,-0.22554335,-1.4469421,-0.15393978,0.10055654,0.546008,-0.32700723,0.052756194,0.30279866,-0.20587915,0.13397372,0.13188043
S028,0.46837837,-0.48888332,0.81131864,-0.36081266,0.31687528,-0.81154656,-0.04743229,-0.2028351,-0.06517485,0.91976166,-0.2544496,1.4191278,-0.30047578,0.5036461,0.39674926,0.4279751,-1.4105848,0.1916917,-0.1454842,-0.3062874,0.28767115,1.1816332,-0.049597755,0.574048,-1.4075562,-0.7215749,0.58483595,0.021186758,-0.27323818,0.40786114,1.1278759,-0.71140254
S029,-0.49034405,0.60646075,-0.07740957,-0.3386498,-0.9353807,1.0074027,-0.1978219,0.62094176,-0.48853368,-0.09582948,0.7302434,0.14517355,0.019350192,1.0362539,-0.33222005,-0.5159122,0.556786,-0.4172666,-0.2017845,-0.50617665,-0.13430165,-1.1222856,-0.12581347,-1.8061777,-0.4102458,0.51543325,0.15750788,-0.085329756,0.20352921,0.59096646,0.06753831,-0.2428128
S030,0.59211516,0.9808839,-0.12421223,0.09972125,-0.0643381,0.5117248,-0.39985523,0.90040416,-0.55241233,0.40928724,0.76115775,0.058394425,0.19604497,0.87768036,-0.9574396,0.31951997,0.3757208,0.85850024,0.6040692,0.0061939154,0.30439124,0.47976813,-0.496066,1.7692494,0.0697739,-0.7542174,0.014019731,0.6459464,-0.38646227,0.13361767,-0.20881897,-0.14962639
S031,-0.28001708,0.32726884,0.30044955,-0.7367794,-1.2586403,1.3852972,-0.4167373,-0.4837625,0.31671816,-0.5122303,-0.22893237,-0.42104506,0.32555184,0.04033959,0.50274813,-0.6215441,-0.10625301,-0.8569353,-1.0875494,-0.4240692,0.109189235,-0.23911887,-0.0025496623,-0.87726873,-0.3293342,0.9568207,0.26003164,0.57938206,0.16476405,-0.27950293,-0.165346,-0.30744347
S032,1.1019104,-0.809318,1.2644373,-0.16926095,-1.0601698,-0.17569715,-1.2920241,-0.52886754,-0.39852124,0.4548655,0.16355117,-0.24033928,-0.012232957,-0.4852766,-0.13079244,0.17085242,-0.79945457,0.8050648,0.45255792,-0.14010051,-0.6811826,0.033948854,0.04763765,1.2629933,1.0190102,-0.9338094,0.030697484,-0.9442612,-0.46599254,0.6490129,-0.28197384,0.4529758
S033,-0.85117114,1.471945,-0.10259912,0.028816491,-1.6053437,-0.25468788,-0.036729522,-0.6704717,-0.15485364,-0.18736753,-0.31069443,-0.41942862,-0.25261727,-0.036577873,-0.041927572,0.09247932,0.6877089,0.008794563,0.21540008,-0.34947312,-0.5121519,-0.09552128,0.4200003,-0.13446176,0.73172104,0.9204036,-0.3839908,0.8888532,0.70909667,0.5883057,1.1597844,-1.2873907
S034,0.82207197,0.006755192,0.25350416,0.17131805,-0.12920132,-1.3036071,-1.1878078,-0.10877453,0.93338895,0.71404654,-0.90080774,0.38129443,0.4267215,0.72022736,0.42452106,1.1162025,-0.6872676,-0.25406632,-0.89376825,-0.72724724,-0.53626144,0.3128022,0.8870987,1.7630866,-0.7900532,-0.38257438,1.2931557,-0.84425974,-1.4960752,-0.045812003,0.8473925,-0.4773118
S035,-0.06689632,0.9051863,-0.23332891,-0.9207971,-1.4578968,1.3362417,-0.17379546,0.9028743,-0.7112698,0.17007993,-0.40550342,0.34781298,0.20711218,0.17520952,0.3213794,-0.5007496,-0.5969605,0.7137147,-0.9470616,-0.47711375,-0.81480664,-1.8722131,-1.150883,-0.4971763,0.54407275,0.37102485,-0.46864837,-0.36725405,-0.060957663,-0.4448814,0.86029106,0.2960998
S036,-0.81052047,-0.48149455,0.13795257,0.14372468,0.124355495,-1.14932,-0.7626078,0.6297353,-0.23623793,0.10825756,-0.18922165,0.27715683,0.9057772,0.7509561,0.5678355,0.31581968,-0.606911,0.39665377,0.12552203,-0.45257184,-0.36066237,0.501881,0.9819308,1.1437476,-0.21366055,-0.69284064,0.6983469,-1.1540827,-0.45631918,-0.55399066,-0.29147118,0.08183889
S037,0.42996234,0.46152383,0.3751027,-1.2461041,-0.49257374,0.1392496,0.33927283,0.26523465,-0.30697018,0.2823614,-0.09565419,0.70842975,-0.67431664,0.80820996,0.42952898,-0.5790239,0.08923271,0.013176115,-1.2484914,0.19978718,-1.6203703,0.2228654,-0.4228535,-0.96329814,0.83077735,0.0079314895,-1.6433963,0.20416896,0.23706621,-0.05767049,-0.71593434,-0.009111736
S038,0.05671085,-0.35939685,0.0050667096,0.2608727,0.30262065,-1.1148081,-0.80163,-0.49862498,0.096992195,0.530538,0.8750481,0.56429327,-1.184904,-0.5702011,0.40755713,0.9566156,-1.5221388,-0.09261526,0.47670797,-0.20761047,-0.3614066,0.2758505,0.2821202,1.6257651,-0.27604535,-0.22769831,0.28805515,-0.761439,0.377258,-0.7090707,0.38528308,0.14368755
S039,-1.004318,-0.0053589493,-0.4299966,-0.3387575,-0.48034286,0.37605318,-0.8171961,-1.061419,0.35723966,-0.00961934,0.27546972,-0.46139923,-0.46292987,0.11578855,0.19945894,0.49236846,1.2518902,-0.7812616,-1.672531,0.66961914,-1.1120207,-0.15828365,-0.02851884,-0.53223807,0.51806134,1.181011,-0.9345546,0.48806688,0.15953127,-0.6604162,0.137695,-0.75464135
S040,0.17256328,-0.8853092,0.34268075,1.1549412,-0.08979109,-0.2155487,0.033892952,0.7701581,0.3548035,-0.012231424,-0.030283747,0.4953039,0.7058909,-0.72082347,0.8641097,-0.17415902,-0.63197905,1.3209137,0.69996876,0.40745476,-0.21552189,0.8438467,0.33813807,1.4134344,-0.2982394,-0.34492323,-1.1039206,-0.6571219,-0.8960681,0.027338998,0.86899036,0.15361685
S041,0.41845787,0.22731923,-0.36240086,0.64242786,-0.8482204,0.6536405,-0.33519486,0.2660078,0.18810539,-0.44813603,0.59660697,-0.30253652,0.31451488,0.09400578,-0.58376455,-0.32518616,0.715796,-0.01024018,-1.3059851,0.3343434,0.94772685,-0.46543512,-0.40185258,-0.3048056,0.31289786,0.017246474,-0.2614654,-0.07441062,-0.23751667,-0.27440247,-0.15035936,0.575313
S042,-0.14675573,-0.6137599,0.3478521,0.75743735,-0.75718534,-0.85661656,-0.1607488,0.7190538,-0.888203,-0.021898925,-0.18688795,0.3117911,0.66700923,-0.45302212,0.546151,0.54301894,-1.1355121,0.8018645,0.64063364,0.06459142,-1.1917646,0.4891649,-0.43875426,1.6189373,-1.2120256,0.33011335,-0.124370515,-0.52102,0.15422292,-0.112455614,0.8645076,0.014758885
S043,-0.77984697,0.20629467,-0.16557775,-0.2653992,-0.103485405,-0.69789934,0.58584714,-1.0908558,-1.085536,-0.55018187,0.06713861,-0.092709325,0.4952339,0.2606134,-0.3448436,0.48074546,1.1167572,0.08449495,-0.21856788,-0.039742216,-0.56062186,0.12108908,0.27033982,-1.3350418,0.5888145,0.15359227,-0.734145,0.2136379,-0.13588555,0.94426715,-0.86457896,0.39733744
S044,0.14592434,-0.9262037,0.8250777,-0.5603215,-0.29096913,-0.844829,0.7332519,0.9638074,0.6463625,0.59493476,0.091789946,1.0243188,-0.84538925,0.80209094,-0.69748384,0.5970234,-0.41491225,1.3140218,-0.5909893,-0.1398687,-0.56263953,0.18263045,-0.27561697,0.5188702,0.47660667,0.19244625,-0.5154912,0.5630127,0.27999547,-0.09294646,0.7650632,0.17642984
S045,-0.1828667,1.3239026,0.16019833,-0.693138,-0.34451696,0.6315942,0.9837078,-0.6764688,-0.16856715,-0.20457025,-0.38771623,0.5920008,-0.5901678,0.16324079,1.082213,0.30649137,0.30599883,0.45946053,-1.3467152,-0.24050048,-0.49057186,0.066847436,-0.035955384,0.6066745,0.233702,0.63547784,-1.3930211,0.31565398,0.5906562,0.5303253,-0.32658935,-0.37325385
S046,0.61955297,-1.9067659,0.80004406,-0.19664349,0.30306154,-0.95077217,-0.8153972,0.58685786,0.09637697,1.2827855,-0.11171812,0.77052814,0.3301605,0.42221057,-0.42188892,0.16255553,0.5924278,-1.0644456,-0.61748457,-0.2213204,-0.6579322,-0.06390371,-0.06921901,1.6491141,-0.08287755,-0.15715672,-0.21449018,0.039376285,0.2641602,0.8827278,1.0160865,-0.2880405
S047,-0.13171381,1.0145466,0.7599064,-1.0090373,-0.47591,0.5844272,-0.32630855,0.5832407,-0.63436484,-0.7852163,-0.4785704,0.22763929,-0.7518037,-0.5934688,0.49381277,-0.5215708,-0.5998476,0.170148,-1.760143,-0.07678628,-0.7153566,-0.39236838,0.026942573,-0.21706241,0.28624249,0.30733782,0.18330011,-0.7306212,-0.40770918,0.34610027,0.65289754,-0.077619106
S048,-0.47645682,0.70366365,0.1157775,0.1813666,-1.4220848,-0.14781083,-1.3798198,-0.7718347,0.48369145,0.849601,-0.1185621,-0.25613362,-0.45369488,0.28692272,-0.36423513,0.18791622,-0.69990915,1.3117723,-0.4007387,-0.1379694,-0.2613823,0.26324698,0.18340826,-0.18134227,-0.26028502,0.6809431,-1.7433504,-0.21380606,-0.2322194,-0.64993227,0.19854525,-0.23473638
S049,0.21910243,1.0763371,-0.020448564,0.17288068,-0.99079275,0.23882994,0.66306496,-0.004209161,1.0946798,-1.2783084,-0.40850025,-0.99438685,0.41039908,0.19038895,0.45199353,0.39320207,-0.10911837,-0.51559126,-0.49425116,-0.46369046,-0.46668932,0.19118807,-0.94267654,-0.3998887,1.1247338,0.21867736,-0.39560848,-0.68272036,-0.15789065,-0.19492005,0.5129851,0.19962996
S050,0.60655665,0.17043698,0.06753265,0.9327567,-0.9073053,-0.59908473,-0.028209595,0.40887356,-0.31721425,0.35175356,-0.21381207,0.3485868,-0.62406206,0.017690694,-0.67822367,0.85614944,-0.5917736,0.14306954,-0.11743102,-1.2178948,-0.949867,0.8656209,-0.5248471,1.5999521,-0.070311025,-0.3287149,-0.4001213,-0.94070446,-0.42095876,0.59715325,0.61436206,-0.3911094
S051,-0.41242188,0.5243656,-0.7924324,0.1072865,-0.96441925,1.1879646,0.2575687,0.11330204,-0.7499426,0.1613648,0.7906139,-0.0021025464,-0.2291642,0.29257655,0.123395085,0.18691176,0.83891875,0.41961437,0.74541706,0.123973876,0.13104266,-1.2020898,0.28460503,-0.8036691,-0.1295831,-0.17174079,0.22741215,-0.9983436,0.5945208,0.36538544,0.21702361,-0.50718725
S052,-0.39645505,0.17704433,0.4584778,0.54744154,-0.22882456,0.11436161,-0.03607688,-0.54347193,0.32273996,-1.0170959,-0.12841554,0.38566187,0.90076524,-0.15537171,0.049416754,-0.14460218,-0.16515633,0.7714547,1.3671799,-1.0557026,-0.57949495,0.7853352,0.7606045,1.3991988,0.5674888,-0.7855059,-0.19353233,-0.2265645,-0.23550305,0.84353215,-0.1603969,-0.2904267
S053,-0.24462007,-0.19770434,-0.07897308,0.08087887,-1.3849335,0.09074796,-0.18315352,0.33539695,0.3818003,-0.06513755,0.5889563,-0.014713012,-0.70178777,0.3538317,-0.76152563,-0.19842511,-0.026734356,-0.18625624,-1.1143601,0.37495965,0.011991401,-0.567285,-0.5836406,0.74115616,1.0211056,0.04776581,-0.95990926,0.4199413,0.2956087,0.07373839,0.16842976,-0.081738144
S054,0.29036275,-1.5249724,1.4820287,-0.36262304,-1.2118384,-0.72484165,-0.5692619,1.0058527,0.47177047,0.5110906,0.014803933,-1.1100891,-0.21309441,-0.53812814,0.98021525,0.808149,-0.7139012,0.06298864,0.24378417,-0.86936706,-0.648844,0.48953155,0.7685496,1.2108853,-0.71348834,-0.4077746,-0.30162904,-0.13419873,0.23172358,0.4999453,0.74467176,0.092126265
S055,-0.05158409,-0.7906439,-0.7795367,0.40405485,-0.8728601,0.27039215,-0.29191497,-0.6432883,-0.89874655,0.12080045,0.57571673,0.02933333,0.10092762,-0.19704634,-0.39402166,0.36051017,0.70562,-0.4848026,-0.7638423,0.42892802,-0.13595836,0.56030583,0.27324533,-0.43565992,0.7480105,0.60929346,-0.31573567,0.24997701,0.6190166,0.67272896,-0.04348036,0.5799565
S056,0.91326636,-1.2226901,0.0063716676,-0.997515,-0.20642944,-1.6542151,-0.43122566,-0.7566655,-1.1792744,0.21424069,0.17759396,0.5680486,0.116344646,-0.5041604,0.4363524,-0.057528693,-0.2685876,0.92053366,0.65300363,-0.18168727,-0.7540481,1.1834794,0.45966488,1.0129162,0.062496778,0.64033866,0.2980473,0.50349987,1.2259961,0.70052487,-0.05175861,0.40188628
S057,-0.47701454,0.38841277,0.17123893,-0.122219026,-1.2304451,1.0677005,-0.29948846,-0.8553452,0.07013169,-1.3591744,-1.0154063,-0.019262046,-0.9272064,0.28890884,0.6569101,0.21679452,0.6253,-0.19371144,-1.0788728,0.38664353,-0.26232642,-0.27619874,0.29825038,-0.8140984,0.2844453,-0.9958631,0.21853875,0.2656911,-0.30629987,0.3021134,1.3737911,0.03130664
S058,0.6242783,-0.7894121,0.22240575,0.027108036,-0.53506655,-0.20125556,0.036138795,1.0541377,0.24214876,-0.20960952,1.1395618,0.19142178,1.7138588,-0.78096503,0.0007299222,-0.24579841,0.7467378,0.13583197,1.1131052,-0.07938129,-1.2731528,0.57519674,0.20950332,0.9339828,-0.17642991,0.38413438,0.103222296,-0.19664778,1.4334785,-0.2502398,0.6177495,1.0811014
S059,-0.54951185,0.5660215,0.27103224,-0.49584836,-1.1407801,0.8015318,0.3359051,-0.5648965,-0.2232246,-1.0223795,0.10805282,-0.18906552,0.48918372,-0.27695853,-0.7807986,0.30059275,0.15018824,-0.10653253,0.46904418,0.78908175,0.13230808,-1.2518283,-0.3526101,-0.8981951,0.049924042,0.11838503,-1.5341591,0.8426304,-0.19644855,0.6249437,0.682896,0.3111869
S060,0.4470247,-0.430801,-0.44813377,0.12962583,0.25027236,-1.0235785,-0.36221132,0.3506128,-1.1571187,0.36775562,-0.17910382,0.012470856,0.9895272,0.020248933,-0.39073923,-0.20773998,-0.30057707,0.95136297,-0.0046327505,-0.6649253,-0.26812842,0.781619,-0.15074264,1.3554667,-0.6938139,-0.21422663,-0.018219475,-0.5725813,-0.67545795,-0.007059971,1.0380923,-0.8746494
S061,-0.91144586,0.8225443,-0.78201944,0.07034366,-1.0816045,0.53953904,-0.0655952,-0.14639896,-0.33161664,-0.1796969,-0.2665556,-0.9711248,-0.6447558,-0.4647571,0.03250728,-0.6511408,0.7995288,-0.9580717,0.2610285,1.0864362,0.5673258,-0.3610764,0.41096523,-1.3772229,0.24566855,0.33853593,-1.1555046,0.57030606,-0.6598433,0.6628312,0.19497383,-0.3308602
S062,0.6221925,-0.24807858,-0.32113206,0.5529489,0.021575999,-1.2210153,0.22271135,0.25672913,0.29506785,0.02904138,0.19555612,0.43852326,-0.7325122,-0.18758243,-0.15685672,0.3155477,-0.41120815,0.21614638,0.4293615,-0.5400375,-0.24511792,0.0062604398,-0.10087444,1.5545945,-0.2509205,0.06997603,0.58535427,-0.8622395,0.10721835,-1.4812245,0.48733833,0.23228608
S063,-1.5308709,-0.38124132,-1.1449307,-0.821556,-0.4686516,-0.18919985,0.7274387,0.43032587,0.4385981,-0.37631696,-0.73903537,-1.0423996,-1.1174421,-0.7336547,0.11187777,-0.92084795,-0.037783895,-0.2785636,0.49321154,-0.5479236,-0.099603616,-0.4018688,-0.36749092,-0.64623946,0.5958346,0.7776343,0.040198717,0.06717618,-0.07594616,-0.39331177,0.86684924,-0.60174865
S064,-0.20835926,0.4844072,-0.59221315,0.19699764,0.8582494,-0.8129701,0.7839386,0.20445223,1.3021042,0.25495902,1.0026131,1.0735052,-0.52159435,0.3165124,1.2439859,0.72934127,-0.30487534,0.11305751,-0.2521102,-0.9913433,-0.022034924,0.51820695,-0.40582424,0.6356319,0.28647834,0.23871787,0.14520001,-0.39326927,0.57889336,-1.2866249,0.48848388,0.66104615
S065,-1.2528164,-0.12685436,0.25425494,-0.2737237,-0.13925779,0.96153104,0.15359898,-1.1808326,0.24981205,0.17857286,-0.9951628,-0.15200901,-0.3836983,-0.07538344,-0.108300135,-0.5849424,0.36174974,-0.46016887,0.081025206,0.31769398,0.65006816,-0.29702494,-0.35296807,-1.2122054,0.74109846,0.74831885,0.030806001,0.5097958,-0.13701081,0.050209083,-0.35249284,-1.1416695
