,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S011,0.75636107,0.3279631,0.8750944,0.8493304,-0.69733614,1.0023905,0.1068632,-0.44173273,-0.31090632,-0.20943421,0.50925446,0.9867036,-0.8698172,-0.081397206,0.6750803,0.7085133,-0.8697952,0.97268414,1.7710879,0.61620694,0.95938957,0.020077245,1.1937219,0.10766849,0.53980577,-1.2292914,0.21701004,0.27444044,-0.3712621,-0.84561116,-0.069254376,-0.25742945
S012,-0.61600935,0.29971063,0.14532563,-1.2906302,0.49440628,-0.27672303,-0.7502332,-0.2785859,-0.40598038,0.09769763,0.007519274,-0.6291765,-0.11214018,0.44890183,-0.28788134,-1.2019632,-0.118576236,-0.6405134,-1.4312944,0.014940778,-1.2647113,0.40607163,-1.3309889,-0.52759326,-0.4120806,0.019114,-0.373108,-0.33505544,-0.3062231,0.53161037,-0.023832679,0.8567839
S013,1.3516848,-0.16599132,-0.24639109,-0.699874,0.48833784,-0.21707392,0.074606955,0.39062333,-0.80406207,0.58826804,-0.25884065,-0.017472722,-0.9106012,-0.5801066,-0.62652385,0.776447,-0.77342033,0.57721514,1.8834428,0.29548225,1.9061877,-0.2191435,1.2377509,-0.22494832,0.6880204,-0.8926346,1.2511277,1.0497475,-0.9206161,-0.6109473,0.3454952,-0.14516452
S014,-1.1619753,-0.43689987,0.18661195,0.32321134,-0.14142634,-0.7356329,-1.5710087,-0.44917026,0.12323938,0.4118892,-0.26910144,-0.43211916,0.35290298,0.27230513,-0.21749847,-0.27689683,0.04907547,-0.69941443,-0.69280714,-0.35094538,-0.24430808,0.00119658,0.23655614,-0.7586099,-0.7695441,0.6757745,-0.79260385,0.4547459,0.08788057,0.16903771,0.33522204,0.1617557
S015,-0.10120572,0.8921932,-0.39817697,0.87720877,-0.75360703,1.0377463,0.36539584,0.82096595,-0.4297583,-0.6331022,0.37469882,0.33258903,0.09664281,-0.43627363,-0.049338616,0.97095656,-0.96769226,0.469986,1.4969515,0.06205351,0.6108141,-0.34385967,0.2114259,-1.6908993,0.17266296,-0.119071595,0.90686923,0.5170025,-0.87574464,0.08437063,0.113002,0.29400173
S016,-0.3538794,-0.5502339,-0.6321664,-0.70076025,-0.41098222,-0.2909842,-0.97928154,-0.10707624,-0.18050654,1.076195,-0.26543555,-0.8021925,0.77613246,-0.19589621,-0.2614478,-0.3490861,-0.19146127,-0.18508321,-1.5659502,-1.3082479,-0.0368313,-1.7493802,-0.25495934,-0.7133874,-0.19373529,-0.92489004,-1.469207,0.3837258,0.39326304,0.72211057,0.70202506,-0.12696233
S017,0.71735144,0.06729582,0.1587815,-0.24947117,-0.12894116,0.95110327,0.57126796,0.36103415,-0.18992725,-0.2384344,0.3289334,-0.11039923,-1.4726057,0.06916202,0.5287691,0.92398995,-0.724123,1.52218,1.5923525,1.1084939,1.6132692,-0.85558033,1.4460088,-0.013275056,1.1872429,-1.0843799,1.5716852,0.5076445,0.052726306,-0.45004645,-0.33107048,-0.3443075
S018,-1.5078703,-0.8084689,0.25166953,0.23066458,0.40160692,-0.34149125,-0.41094625,0.72209024,0.40286455,-0.37399173,-0.39779004,-0.57000405,0.22124916,1.5201068,-0.5272878,-0.62130296,0.56495535,0.6422434,-1.6489514,0.29125634,-1.7462015,0.25286168,-1.2252651,0.74536717,-0.24032162,-0.4341928,0.41924614,0.9384949,-0.037090838,0.07162718,0.5861544,0.8679419
S019,1.0990654,0.39040515,0.27620035,0.2775445,-0.695956,0.67642933,-0.2550658,-0.34623784,-0.17437527,-0.5383222,0.66628516,-0.43387038,-0.2437498,-0.3526581,-0.018498726,-0.3656153,-0.47923982,1.5780048,1.8569707,1.7085894,1.2282568,0.6380002,0.7331696,0.1254019,1.2655982,-0.2587899,0.74289566,-0.23353066,0.6273697,-0.08281605,0.19811112,0.38834408
S020,-0.7904532,-0.36045417,-0.5554669,-0.22010358,0.12648815,0.10377044,-0.63933337,0.3946817,-0.02426469,-0.012311224,-0.352579,-0.7246403,-0.68435645,0.72045517,-0.523843,-0.7655742,-0.3767731,-1.502417,-1.8661516,-0.89569193,-0.5037559,-1.0190192,-0.8101869,-0.72051036,-0.04423251,-0.48283902,-0.0349621,-0.72872573,1.1534466,1.0920228,0.14269179,0.6511104
S021,1.4791175,1.4949299,-0.1299712,0.05425131,0.13808979,0.113542326,0.9789966,1.728781,-0.3448973,-1.0781937,0.45845947,-0.25388205,-0.0018526949,-0.3278248,0.42841837,0.7445473,-0.12630716,-0.33471203,2.7738523,1.1157131,0.0018954473,-0.38145044,0.7136783,-0.44116512,0.73250836,-0.34381863,1.0924455,0.019219095,-0.38045746,-0.0888834,0.022063881,-0.27548835
S022,-1.1816224,-0.79747164,0.026975095,1.2721772,-0.109249845,0.12493732,-0.6418882,0.2647654,0.07136751,0.6078213,-0.09689432,-0.88001204,-0.30418494,0.67797136,-0.4543262,-0.61657566,-0.72140336,-0.5484866,-0.68479174,-1.3619187,-0.23307152,-0.48392746,-0.2545337,-0.18524706,-0.3169141,1.4016232,-0.46074453,0.105371006,0.35740417,0.9421783,-0.7967458,-0.48073775
S023,0.417799,0.574535,0.94001883,0.5319612,-0.6032472,0.22068757,-0.4775951,1.3795321,-0.13728467,-0.097192794,1.0584857,0.3122297,-0.3212875,0.2677138,0.85793453,0.5393932,-1.5850714,1.0501791,1.867861,0.69167763,1.1589943,0.7059381,0.89063567,-0.52623963,0.33173814,-0.4712403,0.020824362,0.61750513,-0.13124515,-0.123768136,0.645957,-0.1146486
S024,-0.99705076,-0.41890997,0.10811636,-0.5217355,0.93757313,0.97239673,-0.7321825,0.028008647,0.05164547,0.5025213,-0.42924532,-0.42296088,0.7002911,0.008113256,-1.2386763,-0.6004025,0.6120347,-0.85662353,-1.592612,-0.44932827,-0.82952464,-0.41628122,-1.76415,-0.5264982,-0.07691124,-0.12832433,-0.22312419,0.024835719,0.6801362,0.20476528,0.20975542,0.5575985
S025,1.9152192,1.0712477,0.049989313,-0.51151025,-1.016646,0.28141463,0.8314199,-0.10310911,0.35016397,0.04766993,0.6980373,0.80090004,-1.3198936,0.13119695,0.9388501,-0.0025183605,-0.93119323,0.19834302,2.3907478,0.75575453,0.0824349,-0.80904263,0.80209464,-0.5640857,0.8608993,0.5194255,-0.67431533,0.95545787,-0.18338226,1.2641459,0.26654506,1.152505
S026,-1.4895025,0.25161967,-0.20569634,0.15721157,-0.45163837,-0.0057051275,-1.6166955,0.8045575,0.076796696,-0.6133035,-0.9551206,-0.10852374,0.5608,0.24771404,-1.7445134,-0.29942557,0.2658014,0.84319293,-1.005965,-0.12534656,-0.08870088,-0.036831155,-0.98606426,1.35412,-1.0361525,0.49909076,0.6948351,0.5286016,-0.5163,1.4576831,-0.51750356,1.436571
S027,-0.017220624,0.84776217,-0.104536265,0.408602,-0.75176436,-0.30691049,0.5044137,-0.0177432,-0.9662678,-0.32169327,-0.35419163,0.016908348,-0.27218395,-0.39529443,-0.26045522,0.27366054,-0.5874892,0.5384385,1.1036637,0.6942139,0.895625,-0.2796747,1.1337761,-0.98058707,1.347164,-0.12411127,0.99166083,0.77140194,-0.43833017,-0.6655475,0.15409443,0.6545866
S028,-1.1981506,-0.29433203,0.39621663,-0.5661619,0.1559549,-0.045554623,-0.273804,-0.79741305,0.27378508,0.4515508,-0.39751777,0.111642405,1.1461294,1.0888271,-0.8637458,-0.3258428,-0.31844482,-0.21409495,-2.2054837,-0.37529838,-0.6204351,0.1448488,-1.1955737,-0.034313425,-0.21667998,-0.026719904,-0.11776057,1.0444909,-0.18166023,-0.1567421,-1.3297707,0.3959373
S029,1.4557645,0.4569188,0.32665667,0.72635543,-0.75326616,0.6604604,-0.14303753,0.66887033,-0.22020738,-0.9623105,0.54343647,0.10201147,-0.26486224,-0.19588369,0.40857384,0.63244635,-1.6820457,0.48663774,2.646531,1.1326295,0.83777237,0.041795567,1.1604633,-0.405124,1.185966,0.16496705,0.57424587,0.16925414,-0.2879452,0.4737903,-0.6992213,-0.11600412
S030,-0.0611479,0.13468948,-0.08398506,0.05328172,0.56006265,-0.5892323,-1.0937839,0.0016415268,0.47877643,1.1502384,-0.30483076,-1.0523608,0.3355069,-0.6318599,-0.2830863,-0.9209646,0.086363256,-0.020703971,-2.165592,-0.59204304,-0.77155703,0.2300749,-1.1702803,-0.536473,-1.0157868,-0.3790234,-0.51520604,-0.85886246,-0.5148204,0.8480802,-0.38253498,0.3805149
S031,-0.89491874,-0.15332659,0.22320084,-0.28707445,-0.9112102,0.16289552,1.0677586,1.3128614,-0.04485746,-0.077968836,0.49184963,0.5768067,-0.3157153,0.41938427,1.50965,0.46669275,-1.2737882,1.2488843,2.20159,0.32577357,0.9239044,-1.2878236,1.1670872,-0.17944953,0.69621736,0.021160403,-0.52381057,0.066921346,0.0191036,-0.46828452,-0.0016587684,-0.75146484
S032,-1.7626439,0.22915895,-0.54432493,-0.5217011,-0.49559686,-0.030108118,-0.71468866,-0.46738586,0.8694518,0.15753481,-0.5091147,-0.0012098998,0.49251628,0.56986904,-1.0800232,-1.0050288,1.4423748,-1.075309,-2.2807865,-1.3662801,-0.64309824,0.6986199,-0.46791476,0.692032,-0.13474964,-0.13516726,-0.13774331,-0.68043524,0.31951892,-0.2628455,-0.1565452,1.0735534
S033,0.83133084,0.12725328,0.34564894,0.30053902,-0.07099043,-0.011565367,1.0456225,-0.43369737,-0.5609419,-0.63293314,0.027057271,0.3441547,-0.49254948,-1.2137825,1.5858339,0.20600829,-0.9947691,0.273032,2.1105633,-0.048284773,0.19724768,-0.06888817,0.13354379,0.2297421,0.6889028,-0.7833035,0.04711094,-1.1889011,0.3460975,-0.22701804,-0.04273042,0.014463032
S034,-0.91186184,-0.28038302,0.4126546,0.5501921,-0.13861787,-0.38633823,-0.9996845,-0.7126637,0.19377564,-0.15115052,-0.26541024,0.6650125,-0.07667601,0.5043652,-1.0469996,-0.15117192,0.648005,-0.53172004,-3.2455232,0.34046116,0.30855697,0.32907584,0.3200286,0.44893357,0.9919657,0.121052615,-0.38771042,-0.5601378,0.5275797,-0.017196076,0.5184379,-0.3286281
S035,0.53460497,0.31028533,-0.15418382,0.3140768,-0.59745634,1.4868963,1.2923038,0.089083835,-0.6072297,-0.9452872,0.8952151,0.6627752,-0.7464504,-0.54628134,1.0391318,0.26931143,-0.6397685,0.32151413,1.0559846,1.0622905,1.6558982,0.6089754,1.0446507,0.16553828,0.65715575,-0.669176,0.26063284,0.084282026,-0.18406446,0.27033582,-0.26004994,-0.7086013
S036,-0.03306569,-0.23744713,-0.8772167,-0.49775195,0.3037713,-0.37810862,-2.0511487,-0.10347203,-0.25812867,-1.0154432,0.07107402,-0.88889766,0.6341481,-0.38120067,-0.72579324,-1.8213562,0.011334123,-0.927478,-1.8724726,-0.6556254,-0.86915845,-0.33410612,-0.31536806,-0.27799383,-0.84915924,-0.37516898,-1.0178459,-0.56269276,0.889377,0.4304791,-0.29274142,0.44013342
S037,0.6061903,0.41015851,-0.21549636,-0.3248537,-0.39606628,-0.76952076,1.3384551,0.35457823,-0.9872327,-0.7783709,0.5590217,0.007949248,0.22482419,1.3692819,-1.4601357,0.6190359,-0.15671122,1.499003,1.0549527,0.474026,0.45262757,-0.82581323,-0.089318655,0.41092223,0.43170765,-0.2571817,0.98532665,-0.7761944,-0.13859199,-0.15333001,1.103017,0.7178501
S038,0.2083045,-0.51908314,-0.39110464,-0.6327851,0.09525499,-0.83611196,-0.26129115,-0.043880045,-0.009571168,-0.78838414,0.35200548,-0.29109824,1.1727114,1.177563,0.21715741,-1.2108957,1.2098098,0.2859567,-1.2480341,0.16040646,-2.2061746,-0.53959656,-1.9542303,0.34627104,0.3138009,0.59172416,-0.20419155,0.71792024,0.08820034,-0.3968136,-0.5087291,0.15676223
S039,0.65799284,1.1913984,0.21341941,0.19561532,-1.7912788,-0.49824017,-0.65941656,-0.098552585,-0.6051552,0.059273813,0.8201658,0.5058861,-0.15500754,0.079159975,0.0064446693,0.58580744,-0.82844776,0.5161098,2.2432384,1.1714554,1.0481509,-0.53256863,1.7045323,0.27498162,1.1523538,-0.6112814,-0.003928419,-0.054695822,-0.21013583,-0.3966277,0.52141577,0.3689828
S040,-0.4093147,-0.497007,-0.13849404,-0.16216864,0.8530279,-1.3273785,-0.31308994,-0.42055127,-0.14611514,0.8617268,-0.41655114,-0.08993347,0.7233811,-0.10090964,-0.72337645,-0.5850214,0.7407312,0.47049293,-2.231876,0.34537247,-1.4156439,-0.075940564,-1.6393323,0.17567019,-0.8098015,0.5668327,-0.6702546,-0.5602719,-0.27975956,0.09749691,-0.5345763,-0.04894173
S041,0.7019801,0.7566722,1.4490812,-0.020268563,-1.3622371,1.2786329,1.1198943,0.92498195,-0.7882502,-1.2828242,0.9089024,0.41449118,0.65143335,0.37507927,0.87720495,0.2623142,-1.0371344,0.9821385,2.3880146,0.3167142,0.30597505,0.27339655,1.4656985,-0.034777485,0.8689302,-0.3511395,0.39182693,-0.65302885,-0.19018102,-0.2645149,-0.37388453,-0.27903756
S042,-1.0378768,-0.1112459,-0.56917286,-0.6845501,-0.45686266,-0.3010948,-0.36254123,-0.09386268,0.7721099,-0.24321176,0.30903184,-0.9963706,0.033058774,-0.34853917,-0.18908162,-0.8686852,0.5469845,-1.0881516,-1.6094671,-1.2691395,-0.95037687,-0.16985281,-0.070432656,-0.043031275,0.2819442,0.22867799,-0.90696627,-0.69868356,0.17295678,0.6577013,-0.4882846,0.8969611
S043,0.30570537,0.34219724,0.43710706,-1.0903383,-0.59525883,-0.47299427,-0.23006117,0.719475,-0.9855086,0.5070661,0.38498127,0.5192006,-0.19932485,-0.38359672,-0.28056827,1.0563694,-1.0836309,0.6898563,1.784532,0.059444763,0.9105156,-0.40416697,1.2168281,0.23473188,0.86732763,-0.74326396,0.34878656,0.34816685,-0.99263245,-0.32438794,0.038789727,-0.011008365
S044,-0.35502118,-0.08429055,-0.44376326,0.044666056,0.810662,-0.33213708,-0.40934113,0.17779012,-0.82258624,0.05714893,0.069356434,0.058480456,-0.43559775,1.2622185,-0.7240298,-0.77838534,0.29083425,-0.6257022,-1.1395706,-1.0046403,-0.06387497,0.80697787,-0.82480997,0.5333921,-0.89594847,-0.5026681,0.02648845,-0.24159516,0.4284436,-0.54530096,0.5495451,0.16981432
S045,1.5099152,0.2540129,-0.11609429,-0.9198003,-0.3262678,-0.25225085,0.3825027,1.5124276,0.4531177,0.06527929,0.49573573,0.24863891,-0.3240028,0.051621422,0.21566638,0.89980227,-1.1519651,1.6810337,1.4381388,0.8280894,0.16751967,-0.48955852,0.36896107,0.6619788,-1.1534063,-0.103669606,0.23422281,-0.3760652,-0.93043,0.18244146,-0.35335404,0.34028015
S046,-1.1014735,-0.20116101,-0.7575859,0.3958249,0.18657957,0.3764159,0.12745555,0.5506151,0.30591324,0.42422286,-0.44834444,0.50106585,1.0615058,1.1175982,-1.1505935,-0.12814155,1.1864249,-0.022316724,-1.27272,0.49838394,-0.652748,-0.5697229,-0.6604172,0.82554436,-0.99087137,0.43779847,-0.12856239,0.5868265,0.2656887,1.107654,-0.9134505,1.0861278
S047,1.497814,0.24181777,0.57737976,-0.11318444,0.21912163,0.46984047,0.3480098,0.42990914,0.16591942,-0.23286176,0.6598156,0.9996967,-0.18014738,0.006796209,0.6393561,0.6620786,-1.4848093,-0.004048527,2.8257318,1.2073206,1.820237,0.0823517,1.0868407,0.97540486,0.25490302,-0.49418285,0.3464673,0.24924968,-0.19497137,-0.23702832,0.09351509,-0.34772095
S048,-0.64571434,-0.31779152,0.054105714,-0.20480444,-0.09050934,0.7874203,0.17408176,-0.07970387,1.3663148,-0.6332187,-0.21403775,0.7962485,0.81937456,0.6737817,-1.4825884,-0.9961064,0.16052201,-0.046835646,-1.799749,-0.96690875,-0.5296028,0.24864314,-0.13074568,0.1752054,-0.16601942,0.68750817,-0.27082312,0.45057434,0.069978096,0.27928445,-0.07716824,-0.23015186
S049,0.4549976,-0.058283087,0.23702496,0.01558071,-0.22867171,0.41922966,0.82914895,0.04591155,0.06413545,0.51516366,0.8405668,0.22140959,-1.211337,-0.14873748,0.53355867,-0.18306452,-0.7880702,1.0496091,1.4042376,1.806515,1.5399283,0.5962163,0.24227875,0.043059662,0.93719745,-0.36711282,1.0401614,-0.3257031,0.8765455,-0.6856476,0.3112585,0.38594177
S050,-0.98434544,-0.27017477,-0.9108717,-0.38058633,0.3549539,0.1843105,-0.46034694,-0.28977227,0.24534523,0.7566926,-0.6194919,-0.19679235,-0.10737015,0.83254194,-0.52467096,-0.63387275,0.96118605,-0.8119397,-1.9858559,0.15463047,-0.6463241,0.6658905,-0.8656338,0.023044303,-1.0150479,-0.03645178,-0.520653,0.12798592,0.3436772,-0.17860347,-0.6632202,0.6262871
S051,1.2777885,1.0712676,1.0699532,-0.28596455,-0.68217605,0.24630302,-0.01588801,0.99244386,-0.47630826,0.0012371279,0.663263,0.29370758,0.20639801,-0.34166154,-0.4354821,0.38317013,-0.6850334,0.3515816,1.6236262,1.3349959,1.0447683,0.4380592,1.1102215,0.6103442,0.6958049,-0.92959344,0.87881935,-0.18821134,0.69984835,-0.84953594,-0.46482575,0.637251
S052,-0.6942335,-0.26691204,-0.4845283,0.00061341,-0.031916216,-1.0036335,0.025180291,0.0013837442,0.85911036,0.47375506,-0.07960951,0.76317334,0.48836225,0.26596293,-0.59613353,-1.3978342,0.9048414,-0.16218996,-1.8478707,-0.39162397,-1.5073916,0.24724452,-0.09949931,0.1632503,-0.46721518,-0.14570405,-0.5568484,-0.06785894,-0.010231623,0.163103,-0.83385223,-0.12728505
S053,-0.027960874,0.12129696,0.69904184,-0.95126307,-0.51277727,1.022821,0.9150241,0.18392107,-0.14433385,-0.27148294,0.6132527,0.7921618,-0.028570496,-0.76700294,0.015006474,0.29622492,0.36353612,0.62836635,1.7294506,1.4429606,0.5985811,0.16157876,1.1592038,0.16699475,1.1399045,-0.72507155,0.5898801,-0.86989015,0.32687485,0.08989641,-0.52880716,0.39992943
S054,-0.37791252,-0.093539655,-0.06736325,-0.16249189,0.5179734,0.22682694,-0.2098386,-0.4827139,0.60384476,0.32239038,-0.32702473,0.1947243,0.49698818,1.1834384,-1.0548435,-0.9261896,1.0576624,0.010113935,-1.7068852,-0.20172946,-0.89045304,0.2658334,-1.3077404,0.6327983,-0.47258598,-0.31054336,-0.1500924,1.212141,0.43036857,0.739877,-0.8059054,0.85859835
S055,0.9152266,0.9238398,-0.16163254,-0.09611735,-0.7556556,-0.47749087,0.08885437,0.14709482,-0.46062997,-0.40778142,-0.18685414,0.24092829,-0.9639192,0.26848072,0.32324895,0.94270056,0.23201749,0.5487282,1.1450912,1.1165177,0.9826281,-0.61980116,1.7416215,-0.1878539,1.4589964,-0.72145945,0.11063947,0.28767562,0.022327429,-0.2794316,-0.3432669,-0.44277796
S056,-0.41933382,-0.22525759,0.6500815,-0.20247398,0.5249343,-0.5278568,0.032798473,-0.5552397,0.39155158,-0.5602435,-0.57429296,0.653168,0.68276054,0.72418463,-0.07381103,0.140079,0.92499244,-0.8514178,-1.3920864,0.0018704477,-0.109456636,-0.3471771,-1.1548845,-0.09800474,-0.96063375,-0.32941863,-1.1922041,0.34520358,0.24749474,-0.5393005,0.46083167,0.17154099
S057,1.1346215,0.28433445,-0.23221937,0.01359066,-0.42325008,-0.6697253,0.871934,0.4507955,-0.8312521,-1.1310996,-0.4466659,-0.15862173,-0.60696816,-0.5787856,-0.8197497,0.84620994,-0.0027836617,-0.24210772,1.1531016,0.9269642,1.2565932,-0.04795509,1.2071061,0.42679906,1.5803126,0.117118664,0.8023762,-0.29099894,-0.147381,-1.5227524,0.5098406,0.21090896
S058,-1.3870678,-0.9178991,-0.85656655,-0.1894926,0.5031238,-0.06675,-0.11253833,-0.21399693,0.034892246,-0.49783763,-0.197113,0.7175758,0.3323474,-0.051799417,-0.5716366,-0.6151169,0.99015164,-0.10324082,-1.4048272,-1.3350015,-0.9768449,0.0012489725,-1.6592453,1.0701448,-0.7385027,0.17489399,-0.24187933,-0.28026515,0.0634489,-0.024047455,0.020303398,-0.98613757
S059,0.78042585,0.8011909,0.14871031,-0.14078358,-0.45279837,0.64949274,1.1711993,0.031077623,-0.7383713,-0.5536563,0.84680706,1.1175468,-0.047897298,-0.83811235,0.18002744,0.34124088,-1.2125858,-0.16098802,1.7718738,1.3004884,1.1504363,-0.27154547,-0.04727497,0.83004636,0.5571384,0.08715174,0.97882617,-0.35052642,0.29349533,-0.51357496,0.48685527,0.97130996
S060,-1.1503423,0.46871936,-1.2193817,-0.560944,0.7049684,-0.5124413,-1.4153627,0.12206787,0.8006036,-0.08413364,0.45518604,0.037025586,0.2882173,0.30869895,0.33569837,-0.4047526,0.584434,-0.017811973,-1.9296172,-0.628169,-1.3234282,-0.76114357,-0.42764062,0.33756605,-1.0137959,0.46972317,0.27342427,0.35505253,0.85257334,1.0620352,0.5470974,0.14193225
S061,1.2989988,0.39984015,-0.3365156,-0.24663903,-1.1104915,1.1489313,-0.7565829,0.19598109,0.10450089,0.2405271,0.56597793,0.8352191,-0.64736617,-0.008169124,-0.099018,1.26619,-0.7294602,1.2052468,0.99473804,0.73012286,1.5429592,0.5543509,1.2030127,0.6327261,1.1631114,-0.8029051,0.42654493,0.3008694,0.5362554,-1.0532548,1.3295298,0.479625
S062,-1.3656667,-0.55503917,0.70759314,0.72067285,0.6554806,-0.19055519,0.13776529,-0.6364357,0.80788547,-0.09419459,-0.86029434,0.87168163,0.3023666,0.098469675,-1.6718805,-0.45942837,1.4621743,-0.13436465,-0.950653,-0.20972925,-0.96713185,0.12698719,-0.826857,0.95797396,-0.8493379,0.41644564,-0.033083092,0.6682383,-0.2055638,-0.0085782055,0.108406365,0.3168306
S063,0.7971361,-0.42722353,1.1273167,0.0031949878,-0.6301824,0.41436976,-0.7171101,-0.5813283,-1.3980639,0.5701214,0.3325673,0.10169409,-0.33664045,0.78363967,-0.38652486,0.76384985,-1.0368834,1.5973095,1.2899295,0.6480853,2.270083,-0.08060868,1.7471027,1.0557281,1.2654369,-0.38979563,0.5597725,-0.46241814,0.74744517,-0.5440292,-0.79382116,0.10396967
S064,-0.7634885,-0.385908,-0.2156753,0.21070334,1.6503139,-0.15807754,0.015543785,0.72708875,0.3166374,-0.06663594,-0.55674714,-0.82552,0.6905116,1.0098228,-0.04999166,-0.7962474,0.70259583,-0.19622084,-1.4031991,-0.5756883,0.063097455,-0.3874136,-0.57415396,-0.8604174,0.49766183,0.37714735,-0.97660136,-0.10741715,-0.18976496,0.24738806,-0.37835747,-0.6444726
S065,0.94804996,0.5160746,0.977102,0.79757005,-1.0089654,0.7641373,0.41091073,0.08200337,-0.57716143,-1.4733982,0.63681287,0.6307927,1.0434307,0.083335996,1.3160439,1.6249886,-1.8671547,0.53873026,2.3056967,-0.22196202,-0.6036649,0.5103599,0.942802,-0.20594066,0.47895792,0.59478664,-0.25004724,-0.95372754,-1.1584918,0.6682183,-0.71824604,-0.6893399
