,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S011,0.49342364,0.21240212,-1.0988164,-0.0712535,-2.1748424,-2.362995,2.444928,-3.6272116,0.9036569,-5.1514063,2.950241,-0.285719,-2.3092554,-2.3845367,3.4185307,-1.3779224,-1.2828238,0.7786025,-0.45446998,-1.2219182,-1.214301,-2.1024091,0.8501549,2.6596608,-1.0754902,1.2459943,-0.86117643,1.90412,-1.3537822,-2.1486747,0.4695622,1.4875058
S012,0.36758873,-1.2214875,2.2650983,1.1457052,1.0531013,2.258919,-2.940664,1.7897893,1.3223766,3.5650358,-4.6011443,0.3375336,1.638313,2.1354635,-2.7734575,1.3295931,-0.3044543,-0.5000019,2.00299,0.60742277,0.711065,1.1024967,-1.162507,-3.6674755,1.610038,-1.4450153,0.6369466,-1.6668898,0.5937049,2.2600641,-1.3886136,-2.8630216
S013,0.1305044,-0.31187743,-0.5716589,-0.56812114,-0.84605265,-1.5760924,0.8979307,-3.209354,0.8398189,-5.2335634,4.19968,-0.35495415,-2.9978702,-2.3691745,4.0230293,-2.3500931,-1.6547786,-0.038623452,-1.5533891,-1.0499746,-2.58155,-2.2450082,0.8851621,2.9736729,-1.0642697,0.466122,-1.4076681,1.5202892,-1.837257,-3.321256,1.1551884,1.941574
S014,0.87527597,-0.085238084,1.3137312,0.4011565,1.3199184,1.7637464,-2.4332826,2.483503,0.61723626,3.976895,-5.269681,-1.1525352,2.5483444,1.3648283,-2.52636,2.2843196,0.37498644,-0.9865885,2.1879072,-0.14581038,2.7548466,1.4319007,-1.2723047,-3.5987298,1.5559281,-1.0883684,0.9029643,-2.5128324,1.3327132,1.8194538,-2.159049,-2.9719946
S015,0.113865346,0.12179523,-1.0137964,-0.1912195,-1.3742201,-2.082996,2.149933,-2.7799947,0.60804564,-5.168708,4.5953484,-0.45329598,-2.7831378,-2.859654,3.095045,-1.9376339,-1.252854,-0.034523368,-1.4951724,-1.0364159,-2.7392704,-2.4693952,1.0455674,2.7093158,-0.99005306,1.2466801,-0.63345355,2.3401592,-2.03215,-2.6868393,1.3001808,1.9348642
S016,0.6824846,-0.62914526,1.6664838,-0.21599534,1.3463943,2.0871582,-2.545102,2.2246826,0.5099398,3.9587734,-4.1834555,-0.5486774,1.9003505,1.719279,-2.4659672,1.6167741,0.44139984,-0.7062741,1.812477,0.35230675,2.4380047,1.3902868,-1.5837399,-3.85552,1.4815023,-2.1702435,1.2467291,-2.3398771,1.3546232,1.4753414,-2.2083933,-2.9469728
S017,0.8491994,0.30030784,-0.13578837,-0.47668603,-0.42911917,-1.6339341,1.3191067,-2.0889847,1.855779,-5.586306,3.722778,-0.7509465,-2.5366871,-3.0981247,3.145184,-2.1869075,-0.522553,0.33364543,-1.2987021,0.08271144,-2.8683457,-0.8428835,0.4818125,2.4065313,-0.9291618,0.27512667,-2.1536326,1.362304,-2.354699,-2.670335,1.8428236,2.3433142
S018,-1.2391208,-0.81771386,1.2199963,-0.084527485,1.1646453,2.697295,-1.4829314,2.1859207,0.84503716,3.1191185,-4.896917,-0.32587838,1.468376,1.792096,-2.950952,1.3568491,-0.49186856,-1.5694788,1.519534,1.1893862,2.2600417,0.1168855,-0.4264145,-3.2313242,1.5549307,-0.49141833,0.76917404,-0.7654218,1.414939,2.0608418,-1.3201305,-1.7991904
S019,0.44300625,-0.6368023,-1.6861864,-1.0734291,-1.994025,-2.4471362,2.6334522,-1.3441545,-0.06422904,-4.7956653,3.2256358,0.44368765,-2.1399393,-3.3774092,2.9156616,-1.1506839,-1.6255563,0.082979605,-1.3105485,-0.68644047,-3.1738915,0.011339012,0.87651885,1.5665883,-1.43252,0.9662608,-0.7135971,2.275154,-1.2790221,-1.8721244,1.7134141,2.0319858
S020,0.29479834,0.1416576,1.1792285,-0.04807108,1.0371023,2.140706,-2.3650494,2.5099282,0.50501066,4.378611,-3.8642921,-0.52894294,2.2794921,1.4554328,-2.9567602,1.4829385,0.34788984,-0.44670314,2.0616283,0.14317173,2.5804036,1.58181,-0.9245064,-3.0338304,1.8776578,-1.0677917,1.105359,-2.4429348,1.015167,1.8752902,-1.5707107,-2.5581825
S021,-0.27441567,-0.6472568,-1.2789246,0.3468482,-0.92790747,-0.65771496,1.0961989,-2.815323,-0.67092526,-4.471073,4.494755,-0.78069526,-2.6888096,-1.3795975,4.120016,-1.7904818,-1.0831333,-0.5352805,-1.5230919,-1.5435028,-2.6806343,-3.1691878,0.70555377,3.5719557,-0.69702125,0.5822041,-1.4589307,1.1112722,-0.54813564,-3.1862328,1.1555595,2.5336144
S022,0.6388452,0.14676222,0.93472946,-0.06687645,0.67014486,1.9692125,-1.939235,2.1512957,0.6531781,3.5790598,-4.266689,-0.4804484,1.3970813,0.9750401,-2.7360282,1.6873804,0.7234901,-0.8827439,2.3184197,-0.34396958,2.5102162,0.96407276,-1.2430574,-2.836822,1.6882092,-1.4603573,0.80906683,-2.2241194,0.9065542,1.9343665,-1.1942447,-2.6297066
S023,0.4262937,0.017944125,-0.49281818,-0.5642032,-1.1435276,-1.7997642,0.8174087,-2.589929,0.749107,-4.688715,3.4678063,-0.29098502,-3.4985688,-1.8079853,3.7711442,-2.306191,-2.7543333,-0.07626036,-1.1029263,-1.6920631,-1.4778976,-2.2828596,0.7390646,3.093257,-1.020702,0.5460464,-1.1487243,1.0559163,-1.8901062,-3.2588904,0.83381754,2.5327337
S024,1.0614626,0.8200473,0.58144224,0.7868716,0.3772002,2.0139697,-2.5361915,1.5960053,-0.337979,2.7775939,-4.6196375,-1.2605867,1.4879545,0.4462248,-2.882643,2.7200458,0.27627584,-2.1264558,1.964832,-0.8863596,2.9128132,-0.05061164,-1.1075469,-2.745296,1.1724715,-0.60791624,0.35408103,-2.8558612,1.3251282,1.7267288,-2.392963,-1.8700669
S025,-0.31713504,0.0956332,-0.9746478,-0.52325785,-1.3135691,-1.9192551,1.8886744,-2.600939,0.30525076,-5.419284,4.098668,-0.53183603,-2.8689475,-2.6067705,3.3729153,-2.0336387,-0.8896092,0.15358132,-1.9488472,-0.8058823,-2.6033232,-1.3570083,1.3377899,2.9723902,-0.7095114,1.4794123,-1.3179687,2.2754598,-1.3111728,-2.306891,1.515255,2.4666574
S026,0.122440144,0.39961913,0.5842783,-1.8570234,1.1515329,0.39946595,-1.7138286,0.8829543,0.55634326,4.0584946,-2.7710075,-1.6400203,1.8665264,1.7756907,-3.6730194,1.8194946,0.5281755,-0.68630755,0.29321647,0.46305868,1.2380521,2.6317909,-1.4249284,-4.0045257,2.1360407,-0.6979896,0.86308444,-2.2125657,0.713349,0.8367225,-1.6945264,-3.5607307
S027,0.25602573,-0.0331402,-1.3549575,-0.13032751,-1.1339173,-2.1004348,2.0911963,-3.108335,0.00572218,-5.231063,4.448776,-0.18200055,-2.848099,-2.6138196,3.2748487,-1.9422842,-1.0855056,0.074082255,-1.7462862,-0.663327,-2.7256448,-2.326265,1.1064519,3.115811,-1.1711966,1.3011968,-1.0767325,2.240148,-1.7012178,-2.6484945,0.889279,2.3970544
S028,0.44610932,0.2479223,1.5879976,0.8810787,1.0770115,1.9849871,-2.3674903,2.0451708,0.25217378,3.2717054,-4.6793303,-0.8023774,2.3178859,1.1536016,-2.2538517,1.595171,-0.15504572,-0.74433964,2.4631097,-0.8715422,2.1578066,1.6700232,-1.3606843,-2.546253,1.7830596,-1.2499449,0.18772645,-2.6530757,0.39287406,2.1599152,-2.3359232,-2.3232768
S029,1.0072584,0.63261014,-0.87972844,-1.2527676,-2.1495752,-1.6976494,1.4938923,-2.6419096,0.577231,-4.3974457,3.6960742,-1.0049382,-3.444537,-1.8391398,2.6704035,-1.3818802,-0.9069576,-0.33368084,-1.5233132,-0.654389,-1.6523772,-3.047678,0.042533927,1.9213881,-1.1172799,1.5524191,-1.3920892,2.139933,-2.0980723,-2.3577478,2.1170516,1.9947826
S030,0.55674887,-0.69178,1.3927491,-0.20640859,0.6049951,1.8742143,-2.8938262,2.4510353,0.5236858,3.9231777,-4.521554,-0.038978882,2.183395,1.7093577,-3.0522225,1.5018265,0.48590624,-1.170943,2.13036,0.13326368,1.9714774,1.2019795,-1.1207434,-4.2974772,0.8383528,-1.1479193,1.281701,-2.0627224,0.69936925,2.2304919,-1.661639,-2.9734533
S031,-0.7068295,0.32229245,-1.2502499,-0.42296362,-0.81122756,-1.8036103,2.0872333,-2.6423235,-0.43309,-4.7665615,4.5933003,0.41290107,-1.6262282,-2.8232965,3.2219677,-2.0625556,-0.4552613,-0.4007701,-2.2829702,-0.5846124,-2.8679616,-1.6163933,2.1993716,2.7368057,-1.3028572,1.2240003,0.17626624,3.390264,-1.1930269,-2.7578557,0.63793874,1.8914385
S032,-0.68154746,0.6300918,1.1822414,-0.5640512,1.7077084,1.8730313,-1.4462525,0.61290926,2.1837835,2.6106112,-4.269817,-1.5724533,3.5246,0.48333192,-2.6748135,2.1873374,1.4013683,-1.3975407,0.9587976,-0.8155616,2.788818,0.3362994,-1.4402711,-2.6126435,2.4428308,-0.1054939,1.4702541,-1.8353083,0.51162446,0.8533091,-1.2357672,-2.985753
S033,-0.44701776,0.7961628,-1.3212868,0.46042323,-0.7810204,-1.6589091,2.2923832,-3.1369364,-0.27518773,-4.6703973,4.680586,-0.31788194,-2.5287776,-2.6896842,3.2627223,-2.1231978,-0.59214383,0.30709332,-2.3146288,-0.6559627,-2.168965,-1.7950506,1.5054728,3.4265497,-1.6747901,1.0281699,-0.36243984,3.460445,-1.8266819,-2.417207,0.8715917,2.0798793
S034,0.55418783,0.2356301,0.94650316,-0.64404285,1.3503232,1.770491,-1.1567538,2.2500074,0.8354174,4.032124,-4.0677238,-0.5878994,3.1698468,1.411581,-2.6844652,2.6220033,0.8508954,-0.384678,1.7238933,-0.14209437,3.0832562,1.9511405,-0.7013662,-3.9445026,1.2425265,-0.94857943,1.1458687,-1.465272,0.60824805,0.986683,-2.7067873,-3.1975904
S035,-0.29621303,0.39083317,-1.3224527,0.19495665,-1.0193005,-2.325787,2.4994588,-2.8376272,0.066137284,-3.937876,4.7748055,-0.43667716,-1.6668223,-2.3675869,2.8947637,-1.5956459,-0.7188474,0.26086563,-2.2194118,-0.61143667,-2.8849952,-1.257357,1.8561482,2.9758542,-1.3314079,1.0519462,-0.05150689,2.7706778,-1.5788864,-2.4297884,0.64942986,1.6251234
S036,0.06518231,0.55874294,0.5264774,-0.6208807,1.5235499,1.4870427,-0.8996339,1.9464456,0.694186,5.3246474,-4.248909,0.44031027,2.637663,1.614946,-2.967197,2.2561278,0.87542415,-0.7976433,1.7849783,-0.29215023,3.353553,0.95293385,-0.8272502,-4.2463083,0.5633157,-1.6059906,1.2907325,-1.7000909,1.0753239,1.3244588,-2.449531,-3.3340166
S037,-0.29460844,0.67151225,-1.3483641,0.23550044,-0.76572186,-1.0903322,2.1527927,-2.8229592,0.36808354,-5.010209,4.4224844,-0.1233241,-1.8290917,-2.4895575,2.6747217,-2.0877435,-0.42140955,0.48361892,-1.8364688,-0.5827441,-2.1267362,-1.2059668,2.1254737,2.5046766,-1.4245753,1.3974295,-0.37707466,3.0595002,-1.440734,-2.513176,1.0135908,1.4885182
S038,0.5021758,0.79958606,-0.37374896,-1.157284,0.15211707,0.1585273,-0.71798706,2.089849,0.3002798,4.682191,-3.5495744,-0.010429241,3.2673237,1.9144558,-3.121447,2.6562843,0.734922,-0.7755767,1.1641624,-0.11655399,3.914181,-0.29984224,-1.3564874,-4.239962,0.5892203,-0.84133756,0.9135269,-0.7626911,0.60034615,1.8271825,-2.8696413,-2.8336167
S039,-0.50012434,0.5392133,-1.6839076,-0.07695367,-0.5742783,-0.8572326,2.2349665,-2.580249,0.21676506,-4.2536955,4.5130854,0.8130621,-1.532785,-2.335283,2.423972,-2.014774,-0.48332572,-0.124492794,-2.0383253,-0.72197354,-2.50706,-0.97086877,2.606602,2.7662525,-0.9759234,1.4235554,0.11065428,2.9052992,-0.6549862,-1.9121743,0.75278735,1.0231543
S040,0.37284178,0.15092051,0.78199357,-0.97206867,1.0456859,1.8091574,-1.3156084,2.2670374,0.58179367,5.1727176,-3.8892794,0.08643674,2.4315608,2.6947186,-3.3642144,2.7730892,0.32688916,-0.79244167,1.4949543,-0.43768886,3.1856315,0.95867866,-0.8577702,-4.0742373,1.2557355,-1.2130657,1.1307678,-1.6235366,0.74134535,2.085338,-2.187747,-3.2914042
S041,-1.3142028,0.023164412,-1.0573288,0.40459487,-1.6637148,-1.1983536,1.8534639,-3.2712471,0.4973795,-3.6397226,4.115895,1.1218436,-1.3541914,-2.2277606,0.026835838,-1.0376197,1.4525874,0.2297812,-0.9211614,0.17095944,-1.8943932,-0.5190826,1.3024861,2.963502,-1.6622849,1.8258113,1.7311937,4.03956,-0.6670442,-2.9333036,0.111969784,-1.2451137
S042,-0.13538058,0.16518226,0.50566727,-0.8413433,1.391063,0.4531679,-1.0692506,2.742855,1.2548398,4.420732,-2.4849923,-0.7968389,2.7996933,2.0943918,-4.050454,1.7955675,0.84948814,-0.14388204,-0.4214658,1.781155,3.4702156,1.3671883,-0.37628743,-3.5845795,1.243015,-0.591347,0.707078,-1.5631571,0.63084906,1.8192031,-1.139273,-2.5965388
S043,-0.24573703,0.6290394,-0.5520656,0.3635451,-1.0296184,-1.4629034,2.3416934,-2.5139072,1.0128052,-4.2892447,4.0006013,0.123417534,-2.276129,-2.3081856,2.346409,-2.483454,-0.38842353,1.4577686,-2.2014012,0.061457925,-1.4593904,-2.0522134,1.0224214,2.4367585,-1.0451622,0.20723519,-0.8340152,3.6532817,-1.7880799,-3.25772,0.31871095,1.2073978
S044,0.75571764,0.2662413,1.2390959,-0.23997556,1.0760006,1.4446954,-1.8005676,2.1476426,1.4572651,4.1931267,-3.748545,-0.50208163,3.1337256,1.5346013,-3.2271135,2.3476064,0.5497298,-0.33544213,1.2372895,-0.22942229,3.0308635,0.921573,-0.88467854,-3.6202524,1.6137027,-1.6902411,1.2276082,-1.8434675,0.44608137,1.9858438,-2.2694008,-3.247719
S045,-0.5720258,0.046875086,-1.243673,-0.50264573,-0.92495656,-1.5167956,2.5032287,-2.9541013,0.6082468,-4.516321,4.869951,-0.010255344,-1.6247736,-2.6656,2.5388057,-2.193515,-0.49813598,0.5148721,-2.1200082,-0.23063539,-2.7426546,-2.3129263,1.4605376,2.5618632,-0.6170667,1.9158636,-0.773229,2.9892411,-1.4524585,-2.4245384,1.5671802,1.9408654
S046,0.7446463,0.7915328,1.0404875,-0.09747576,1.0746771,1.5516589,-1.4021034,2.2547467,0.553378,4.6065793,-4.2418885,-0.19016427,3.0946782,2.0577443,-2.797197,2.5102155,1.0626037,0.04282126,2.3264167,0.09861592,3.1545136,0.921866,-1.3236597,-3.7159686,0.4743452,-1.7243571,0.39046,-1.8412061,0.25656706,1.1562853,-3.0255606,-2.602686
S047,-0.1595259,0.6113137,-0.96866435,0.34109506,-1.0626166,-2.1020236,1.9552749,-2.968096,0.04736933,-4.626569,4.968962,0.6168646,-2.6042454,-2.4391165,3.065792,-1.7803739,-0.58960956,0.43473384,-2.3330517,-0.8281089,-2.7672455,-0.89212304,1.8748096,3.0291,-1.5574073,1.195931,-0.17530678,2.6153173,-1.5364017,-2.2812924,1.073873,2.4537745
S048,0.045165826,0.8469193,0.30066234,0.36475947,0.94329953,1.1053678,-1.9982235,2.8791528,1.0187265,4.026075,-3.8514092,-1.21447,2.8882782,0.26973078,-2.8240845,2.6731305,0.76916414,-0.004918456,1.0797299,0.26828158,2.1447284,1.7335539,-1.0457252,-3.7752259,2.057198,-0.01307866,1.4808066,-1.2562107,-0.9701267,1.7285918,-1.8718469,-2.107726
S049,-1.3520685,-1.5335729,-1.8411696,-0.60435134,0.19249903,-0.8106115,1.6944907,-2.8110225,-0.13656853,-3.5318382,4.6163945,-0.51261103,0.38807395,-1.7844007,1.0125413,-2.0523336,-1.4769173,-0.56929845,-3.2401001,1.0398318,-3.193889,-0.13159353,2.826393,1.0593066,0.012307413,2.3506727,-0.36700195,3.1182587,-0.32799608,-0.47076452,1.4291148,2.2262962
S050,0.39091468,1.5935711,0.10254049,-0.16338916,1.1468797,1.316316,-0.6274141,2.0167618,1.0210531,4.887273,-3.913977,0.64115787,3.1587095,1.420221,-2.3324776,2.5306609,0.78966457,-0.9476383,1.8308762,-0.6576549,3.2079246,0.9652435,-1.3472035,-3.8037422,1.3109745,-0.9016875,1.2719446,-1.6550356,0.3835601,1.6783564,-2.4553409,-3.500685
S051,0.28269643,0.20670557,-1.0496502,0.27013996,-1.1213048,-0.9231602,1.8301673,-2.7293797,0.13221592,-4.746708,4.4154487,-0.67010295,-2.0386178,-2.9907718,2.733353,-2.5169942,-0.6867334,-0.14544815,-2.3643858,-0.22596952,-1.6230925,-1.5773705,1.4644198,3.0443637,-0.9302848,0.9412558,-0.9315363,2.8426018,-0.95846796,-3.0484684,0.96204865,1.7224466
S052,0.042733524,0.8100953,0.4692991,-0.49309662,1.3232893,1.1343267,-1.178643,2.2150245,0.7811972,4.8562813,-4.285977,-0.18156388,2.9164574,1.6818656,-3.335276,1.6239586,1.0126054,-1.2950717,1.6274642,-0.73960084,2.4532447,1.5352467,-0.9646982,-3.4003172,1.7187077,-1.3701245,1.0499194,-1.806017,0.9191256,0.80117434,-2.2361436,-3.5078912
S053,-0.24665426,1.8663963,-0.091386095,2.177743,-0.59060335,-0.39165542,1.6894597,-2.7588735,-0.03294982,-2.2964935,4.057604,0.3413575,-2.3904228,-2.9412518,2.354836,-1.3319161,-0.28897277,0.31487888,0.48437372,-2.186113,-2.8889635,-1.260193,1.1772861,3.2520738,-1.7995124,-0.4719331,0.2748019,2.1005013,-1.7500207,-2.673469,-2.454996,0.3257569
S054,-0.44910046,-0.6250523,0.8502254,-0.57578796,1.7903727,1.4452481,-1.4104705,2.7685447,0.118157014,4.452341,-4.0274634,0.107830696,2.2772994,2.2681053,-2.7328568,1.308222,0.8188096,-0.51722205,1.3317943,0.75246143,3.6671896,1.1034259,-0.9872819,-4.895418,0.96254027,-1.350135,1.2712553,-0.98335034,1.1319072,1.3402021,-1.7795066,-3.8505988
S055,-1.177595,0.45439428,-0.81264466,-0.15424682,-0.46889502,-0.819596,2.4290836,-2.370145,-0.46796638,-3.799117,4.2092485,0.017551698,-1.2524506,-2.2532644,1.9910417,-1.6771457,-0.15825607,-0.22389436,-2.2715466,-0.20718858,-2.3245013,-0.601897,1.9624758,2.650477,-1.1921288,1.2568113,0.345513,3.1581008,-1.3531852,-2.5940766,0.518879,1.2580639
S056,0.13016373,0.874053,0.6820006,-0.7736522,1.1532221,1.4373223,-1.3484793,2.3010845,0.61747134,5.2953544,-3.649521,-0.07474307,2.588453,1.8650187,-3.2516327,1.8322437,0.4311397,-0.2979117,1.110681,0.34598747,2.6920981,1.1347787,-1.1769371,-4.2783422,1.631835,-1.4082484,1.3976923,-1.3920257,0.50197023,2.2254536,-2.1434505,-3.2535105
S057,-0.7437794,0.5687783,-1.0642672,0.14195554,-1.3386886,-1.3210077,2.3432994,-2.026233,-0.090804964,-3.3813674,4.6859126,0.28797463,-2.0218163,-1.4980628,1.4607718,-1.8112947,0.49003932,-1.3731353,-2.0620704,-0.7748687,-2.5365844,-1.5614592,1.5944391,2.9909794,-1.6176437,1.1929079,0.4634738,3.1558278,0.027101746,-3.053952,0.41408283,0.86074847
S058,0.29779086,1.0194727,0.7250292,-0.21544395,1.3576522,1.5895967,-1.5639683,2.4257503,-0.3014622,5.253432,-3.835706,0.35467538,2.9271502,2.301715,-2.8094997,1.9005663,0.47128755,-0.35448277,1.7319173,0.17062081,2.5973766,1.6775113,-0.6896267,-3.31161,0.8977365,-1.4075372,1.2340554,-1.4147266,0.79599434,1.4775356,-2.621588,-2.866532
S059,-1.4097724,0.3929545,-1.5940126,0.09765158,-1.3169363,-1.093063,2.8114192,-2.3893733,0.19257754,-3.759444,4.142652,0.49922732,-0.57362545,-2.3537834,1.8148781,-1.4851308,-0.2771058,-0.10652059,-1.3510163,-0.20923607,-2.3705592,-1.2887192,2.034588,2.9607565,-1.195975,1.4135062,0.3498537,3.5949254,-0.99732095,-2.8384998,0.61067456,-0.1662685
S060,-0.20631875,0.25474364,1.6682998,0.28401026,0.3530755,2.2285452,-1.9263132,2.364193,-0.37709013,4.690416,-3.4473467,0.0011160001,2.0435495,1.7777556,-2.230813,2.09778,-0.8361306,0.8037558,0.2913787,1.1953549,2.285671,1.524571,-0.78290683,-4.1974773,-0.37585443,-1.6419976,1.1870887,-1.8176155,0.5346088,2.3870928,-2.035122,-2.1369088
S061,1.0177239,0.083715,-0.4873516,-1.204874,-1.4769999,-2.732958,2.6241562,-2.6309545,1.3687501,-4.3407135,2.8193824,-0.75206643,-2.8876152,-1.6615478,2.5760782,-1.7658144,0.08463789,-0.31633162,-1.1920601,-0.99614334,-1.771557,-2.1899722,-0.21917738,3.8206336,-1.309663,0.5044875,-1.6624551,1.7812943,-2.7794642,-2.9746628,1.6151276,1.7876471
S062,1.7438083,-0.81600296,1.4345058,-0.045845233,1.461695,2.207562,-1.753336,2.2225738,0.009251028,4.5846457,-4.6852093,-0.34575936,2.9479835,2.2203555,-3.1909075,2.081569,0.66524506,-0.13713458,2.5033658,-0.020081626,2.5374331,1.9841552,-2.322535,-2.9938762,0.5811066,-0.8693117,0.72819966,-2.6777124,1.2838314,1.5736122,-2.1849792,-2.1382644
S063,-0.13934971,0.17515427,-1.1447029,-0.1968479,-1.0481691,-0.93760806,2.005414,-2.613589,-0.27155724,-3.888452,2.7918637,1.1934077,-2.0513146,-1.316151,3.0488355,-1.1691008,-0.16058688,0.8223014,-0.8866405,-0.7451617,-2.5032833,-1.1864651,1.2287941,3.5324192,-0.5562383,0.95086026,-0.6017745,1.4426886,-1.0275412,-2.6320157,1.3521838,2.3355453
S064,1.6358526,-0.047790658,1.3425261,0.21937822,1.0626434,1.2266479,-1.1275483,2.3561904,0.5789187,4.465012,-5.15118,0.29086414,2.5755413,2.3564277,-3.1148233,1.9320114,1.0723016,-0.33852607,2.4759147,0.16693725,3.1080549,1.4525653,-2.0918076,-3.4309385,1.6977385,-1.0662719,0.92360646,-2.251952,0.37587586,1.7233775,-2.1909618,-2.3846798
S065,0.34835756,0.46331108,-0.6433774,-0.58215773,-1.9351028,-2.5171514,3.126861,-2.6539814,0.69146895,-4.240058,2.8792834,-0.0878168,-2.1760976,0.15516646,2.8265097,-0.8402095,0.17138243,0.41386345,-1.4820753,0.49081007,-1.0922091,-2.728089,-0.3412925,3.4639964,-0.91032434,2.4208932,-0.6611106,3.1626036,-2.7977664,-1.8673942,1.5080515,2.328217
S066,1.2212886,-0.38306433,1.6488401,0.5133244,1.4219669,0.9096745,-1.8895429,1.6959435,0.52702564,4.65862,-4.401032,-0.9323846,2.4362671,2.0780394,-3.249169,1.8826826,0.45434976,-0.26975065,1.6148016,0.56340104,3.1913693,1.6354129,-2.2236943,-2.804111,1.9034754,-1.7430921,-0.2295713,-2.0314033,0.85396993,1.6696482,-2.140527,-2.1609921
