,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24
S043,-3.1893885,-4.184581,-1.457815,3.023891,-1.2035018,-2.360698,-1.405396,-5.6394987,3.017408,-3.0793414,0.021863673,2.6124125,-2.8795013,-6.123591,1.1302681,1.1253533,-3.6212182,5.421963,5.379405,-1.3353859,-0.7634099,2.8276536,4.5622873,-0.6189538
S044,2.807105,3.694323,1.2671642,-2.4794214,1.4017761,1.7603508,0.8152202,4.818811,-3.1961136,2.6708286,0.50896394,-1.7288241,2.3323357,5.34723,-1.1742508,-1.3248007,2.9427633,-4.290643,-4.630841,0.7806308,1.1402391,-1.5968872,-3.979088,0.78676564
S045,-2.2594652,-3.7185576,-1.6703024,2.3862505,-0.87813467,-2.3554757,-1.1566434,-3.9064136,2.9661536,-2.518562,-0.12464081,1.8272114,-2.574807,-5.1020217,1.0189575,1.439101,-3.2537465,5.2914286,4.6206203,-0.96058947,-0.9869557,2.0056536,3.6306977,-0.20395581
S046,2.8314044,4.3041987,1.6061721,-3.1734128,1.2043698,2.5049617,1.2203925,5.678914,-3.04727,2.85937,0.7551886,-1.7815119,3.142714,5.7578697,-1.1756655,-1.1533601,3.6763992,-4.997513,-5.262637,1.7510562,1.167436,-2.3772123,-4.182987,0.6579567
S047,-3.3302362,-4.3699455,-1.5155815,3.0502899,-0.85999155,-2.297575,-1.0325507,-5.6669273,3.2672973,-3.3506467,-0.26769027,2.393707,-2.9380162,-5.733319,1.052823,1.2227839,-3.960916,5.1787953,5.379976,-1.2414345,-0.64301634,2.8542187,4.7565026,-0.5251546
S048,3.109193,4.0738688,1.6289049,-3.220108,1.0075963,2.4468594,1.4275525,5.413368,-2.7859342,3.0580177,0.5218274,-1.8705202,3.18713,5.931801,-1.2970568,-0.95936954,3.4546547,-4.7879953,-5.192561,1.4074155,1.0684531,-2.24022,-4.2950225,0.7851876
S049,-3.1603243,-4.2518334,-1.6540284,2.950241,-0.83158416,-2.253414,-0.98934823,-5.3439627,3.103663,-2.7910953,0.14898755,2.4698167,-3.0332384,-5.7289076,1.3449758,0.96910834,-3.632473,5.5388217,5.309806,-1.126963,-0.57925326,2.6469781,4.22864,-0.7884809
S050,2.9608011,4.3964334,1.5368009,-3.259688,0.9898027,2.5632682,0.9147336,5.6815796,-3.0462067,3.008053,0.15252966,-2.3613331,2.941118,5.8353415,-1.2164549,-1.399876,3.6213844,-4.4618645,-5.42269,1.524099,1.2669104,-2.1603222,-4.314339,0.9711314
S051,-3.3085485,-4.2273855,-1.4153825,2.9838665,-0.9998655,-2.1225905,-1.2969193,-5.597412,3.0761647,-3.1746132,0.09218097,2.2779279,-2.9866755,-6.0713406,1.2094822,1.1472298,-3.623527,5.5677595,5.232065,-1.1788948,-0.8933155,2.9416928,4.3944635,-0.67325056
S052,3.2379262,4.7010508,1.6204046,-2.998196,0.5845189,2.06766,1.1811869,5.482917,-2.8958516,3.117247,0.41000876,-2.0313234,3.2266572,5.6662264,-0.99101037,-1.6700788,3.6035151,-4.629394,-5.4403963,1.302438,0.7996039,-2.5447652,-4.33117,0.83220524
S053,-3.3819168,-4.1635375,-1.6277889,2.8384976,-1.1867305,-1.9949669,-1.2750041,-5.6342278,3.046307,-3.1770117,-0.06818254,2.1121,-2.8126235,-5.8542843,0.985241,1.1472458,-3.662624,5.269089,5.2784815,-1.2172801,-0.98148197,2.7928185,4.7160835,-0.90610063
S054,3.241981,4.396339,1.4502128,-3.1649847,1.3011047,2.3168626,1.2164326,5.36129,-2.9483936,2.9753258,0.24734585,-2.125488,3.0310261,5.9868364,-1.2460502,-1.3695788,3.6888983,-4.821699,-5.544805,1.390359,1.2916844,-2.3001065,-4.312905,0.97262657
S055,-3.1843388,-3.772002,-1.7058375,2.9767673,-1.1062099,-2.2194216,-1.1243427,-5.357769,3.0918162,-2.8699353,-0.46068886,1.9405184,-2.7761698,-5.3019156,1.2721636,1.1189706,-3.5800936,5.6340494,4.941482,-1.233028,-0.7801097,2.3662941,4.680548,-0.69783115
S056,2.520616,3.6369708,1.902213,-2.8038802,1.1467006,1.879531,1.0210164,4.7579556,-2.8360326,2.250919,0.13068934,-1.4993109,3.2359793,5.1604013,-0.75502485,-0.8568257,3.114888,-4.6719174,-4.618617,1.3587922,1.359547,-2.3813238,-4.168991,0.447433
S057,-3.131481,-4.2253003,-1.9292047,3.243509,-1.0854216,-2.7221186,-1.3108585,-5.452533,2.77487,-3.348292,-0.37052593,2.3249786,-2.8736987,-5.626789,0.8942508,0.9437996,-3.517159,5.3342495,5.067816,-0.95332104,-0.86865085,2.9497855,4.2858405,-0.6355643
S058,2.6253145,4.353157,1.7033054,-3.3501952,1.0506256,2.515405,1.2124774,5.4992495,-2.9473429,3.0220523,0.2710213,-2.1507335,2.9352992,5.8475223,-1.2166754,-1.3352977,3.6763315,-5.0001526,-5.6650805,1.0158616,1.001754,-2.5200994,-4.666224,0.8230978
S059,-3.4550436,-4.434703,-1.6880083,3.0030074,-1.0150083,-2.0916424,-1.2465403,-5.504423,2.874647,-3.4208632,-0.22534181,2.4797432,-2.9965074,-6.0672626,1.4095641,1.0428443,-3.7860034,5.3850017,5.257132,-1.2258458,-0.776928,2.6742635,4.219795,-0.6356512
S060,3.0088286,4.435854,1.3537031,-3.2474217,1.1035203,2.3179836,1.0607526,5.54365,-3.0588396,2.8588035,0.29206887,-2.118085,3.068093,5.7096534,-1.0522989,-1.3631196,3.6664796,-4.7263556,-5.7079105,1.3597336,0.9367319,-2.6510255,-4.159451,0.69607854
S061,-3.0859892,-4.551168,-1.8559583,3.0072238,-1.2245897,-2.3172302,-1.4886324,-5.503882,2.9741564,-3.005711,0.07606663,2.3080401,-3.0820768,-5.873597,0.97024554,1.1166434,-3.6696644,5.2963567,4.993166,-1.288815,-0.6397431,2.8525505,4.428114,-0.34276673
S062,2.8338485,4.3427,1.7585087,-3.1687071,0.9740847,2.4490137,1.0264487,5.7442575,-2.9234953,2.8566449,0.16217358,-2.1846824,3.315805,5.717499,-1.705397,-1.0919358,3.5447936,-4.953531,-5.085677,1.4453381,1.1597345,-2.4108,-4.228172,1.1281172
S063,-3.4145515,-4.308581,-1.2911141,2.9507506,-1.2386185,-2.2823915,-1.3480761,-5.868512,2.8780754,-3.066914,0.07119343,2.438703,-2.9812362,-5.793816,1.1714841,1.2887301,-3.8712363,5.718231,5.1997266,-1.4928089,-0.5130026,2.6802208,4.839998,-0.542799
S064,2.684389,3.641249,1.4183815,-2.7189527,1.8539532,1.7786607,1.2487051,5.35689,-2.4071631,2.383616,0.012383152,-2.3559105,3.0473242,5.423341,-0.94618875,-1.3376698,3.0165148,-3.9839754,-4.532404,1.2255583,1.2209271,-2.1403573,-3.770312,0.27448153
S065,-3.3701713,-4.4154253,-1.8114986,3.04039,-1.0934001,-2.337801,-1.1943219,-5.448253,3.087006,-3.380191,0.016451944,2.4381006,-2.8563945,-5.844963,1.3193369,1.2166001,-3.7556932,5.6377993,5.196599,-1.4029833,-0.8929891,2.9149163,4.4342875,-0.52403706
S066,2.1431124,3.1106598,1.3935543,-2.4094217,1.0166276,2.3875492,1.1793172,3.9540203,-2.427232,2.8749833,0.41161093,-1.403389,2.5343308,5.1864214,-1.4669353,-1.2325244,2.6490993,-4.156943,-4.7727923,1.640059,0.8922235,-1.8091177,-3.902002,0.3972431
S067,-3.2286396,-4.192344,-1.4236349,3.0091925,-1.1843232,-2.5009966,-1.4305582,-5.5944643,3.038631,-3.388499,0.03397691,2.5072606,-2.9963372,-6.0645466,1.3092268,1.5220695,-3.6256917,5.5894756,5.21388,-1.6223837,-1.0281589,2.814618,4.778159,-0.76640034
S068,3.0967898,4.4257007,1.3017303,-2.8780103,0.8376331,2.5658782,1.3147886,5.6543846,-3.0968244,2.4205308,0.2330187,-2.5989108,3.0036485,5.6781373,-1.3915672,-1.4159384,3.7590024,-4.897765,-5.2733536,1.4983472,1.2003099,-2.499118,-3.9931,1.0021985
S069,-2.381118,-3.6340413,-1.4873532,2.1636815,-0.7083242,-2.2511294,-0.8578722,-5.251187,2.5554326,-2.6276696,-0.5152607,2.076122,-2.4282565,-4.839744,1.661422,1.3413233,-3.0170255,4.709461,4.4020925,-1.5567138,-0.63104963,2.1322384,4.098769,-0.35261923
S070,2.9444497,4.4988265,1.2728348,-3.522961,1.0686969,2.2842498,1.1175416,5.5009465,-2.7308605,3.0577078,0.6525219,-2.2663047,3.3775733,5.87858,-0.9873375,-1.1548419,3.5755177,-5.1180534,-5.3231297,1.5003731,1.258994,-2.3595104,-4.375506,0.63685745
S071,-3.0395565,-4.186372,-1.3989383,3.201412,-1.2613553,-2.2512054,-1.179771,-5.7214227,3.1757324,-3.0505285,-0.08620629,2.4831789,-3.099728,-5.633502,1.2385587,1.2957001,-3.5516806,5.188088,5.0508575,-1.2635165,-0.8479524,2.7222981,4.7476196,-0.84187263
S072,2.773617,4.3914285,1.6085017,-3.0433815,1.1066542,2.232877,1.269901,5.7593327,-2.8741105,2.7931645,0.38230652,-2.4654176,3.3827958,5.701833,-1.0727465,-1.4843396,4.0062127,-4.4846587,-5.335511,1.0325592,0.9480387,-1.971398,-4.2065682,0.57434404
S073,-3.0689905,-3.772696,-2.0688162,3.1312404,-1.363619,-2.3847446,-1.2451274,-5.751994,2.915272,-3.0291362,-0.20040728,2.1262212,-2.8359017,-5.6936026,1.1710439,1.1535031,-3.6122901,5.2934694,5.1670637,-1.3509368,-0.6121475,2.6575582,4.398412,-0.27232108
S074,3.1277006,4.1380687,1.4127473,-3.4305003,0.97371465,2.2170513,0.95879644,5.726818,-2.9299278,2.5732503,0.3839682,-2.3812068,3.0481355,5.818118,-1.3878609,-1.4632272,3.5166159,-4.8458557,-5.562793,1.2456974,1.2773876,-2.2864625,-4.381929,1.0004652
S075,-3.0186985,-4.4164066,-1.8266011,2.9574268,-1.1186283,-2.2620766,-1.2156827,-5.589206,3.0568073,-3.1152973,-0.08452408,2.5362484,-2.8613882,-5.9598393,1.231525,1.3486502,-3.9230103,5.545576,5.5545545,-1.009581,-0.8442649,2.8007193,4.749941,-0.63300216
S076,2.9452412,4.638216,1.3919152,-2.9511266,1.0054216,2.4599469,1.1862879,5.889538,-3.3378718,2.8024895,0.43665582,-2.1805408,3.2660933,6.07092,-1.1154752,-1.3630536,3.512753,-4.984085,-5.6366253,1.5301768,1.2904141,-2.3702772,-4.388884,1.1187631
S077,-3.301822,-4.0220165,-1.8269514,3.0696776,-1.4974271,-2.0513558,-1.1233726,-5.758229,2.9222112,-2.8766098,-0.10091904,2.2573383,-2.9746711,-5.827977,1.1956174,0.9467987,-3.6584024,5.517347,5.289156,-1.4553044,-0.80795425,2.7943108,4.525882,-0.5406417
S078,2.7339382,4.639104,1.4972085,-3.1578004,1.0554689,2.3386211,0.944144,5.554928,-3.0420222,3.0455146,0.37279245,-2.0635927,3.1956701,5.9245143,-0.8269005,-1.4044807,3.6707125,-4.8960953,-5.4597807,1.323238,1.2749493,-2.7378805,-4.695769,0.65229094
S079,-3.3325262,-4.2865825,-2.0074124,2.9332535,-1.2829218,-2.2860532,-1.1800029,-5.5449305,2.9435053,-3.1105826,-0.051474188,2.3765848,-3.0186567,-5.950635,1.2754955,1.1586509,-3.7389536,5.4645762,5.245624,-1.3336927,-0.83926547,2.8490827,4.5698214,-0.7451845
S080,2.8605328,4.2138734,1.5282396,-3.106557,1.1997509,2.3961794,1.1625838,5.575281,-3.2321742,2.7882864,0.10604788,-2.4479976,3.0671248,5.8237906,-1.0715284,-1.4682328,3.6223934,-4.9219885,-5.5175176,1.5622334,0.8431258,-2.4342303,-4.364738,0.6005808
S081,-3.2756433,-3.8349824,-1.7850659,3.1140862,-0.54665583,-2.160864,-1.5983477,-5.2342854,2.3048234,-2.8407667,-0.3260528,2.12681,-2.7681866,-5.594326,0.72575295,1.0298908,-2.8483737,4.6629925,4.6426387,-1.2353638,-1.0468131,1.9641603,4.224659,-0.85077953
S082,2.961469,4.516756,1.7710729,-3.261235,0.86781025,2.4467537,1.1370966,5.548507,-2.978207,3.1310997,0.3603191,-2.3122683,3.3512952,5.990389,-1.2138562,-1.487881,3.7822256,-4.8676987,-5.548287,1.4295615,0.9315815,-2.1643472,-4.243102,0.9182033
S083,-2.6550891,-3.6436377,-0.43231618,2.172501,-0.68447375,-2.3373942,-1.6723754,-5.2377443,2.5452812,-1.9932811,0.24641754,1.6466215,-1.601786,-5.402853,1.1599499,0.46351066,-3.1370437,4.814872,4.2881756,-1.0981765,-1.0710372,2.6857069,3.4305062,-0.4552429
S084,2.8595734,4.5310645,1.3630499,-3.4261441,0.87249047,2.3423228,1.143368,5.4553046,-3.0505238,3.0538762,0.5224855,-2.291175,2.891688,5.8614902,-1.3506721,-1.2562592,4.0335536,-4.6664968,-5.5837255,1.5309365,1.1721717,-2.182667,-4.4230213,0.7609362
S085,-3.141173,-4.19815,-1.6655432,2.8489795,-1.1916987,-2.494187,-1.3242898,-5.220013,3.0901728,-3.1307335,0.09274934,2.1451814,-2.852508,-6.034436,1.266064,1.5146012,-3.6708994,5.4266586,4.983441,-1.4916508,-0.7887173,2.364662,4.617033,-0.4739567
S086,2.4032686,3.5974665,1.4354714,-3.1674078,0.6506601,1.3355796,1.0593214,4.5571203,-2.2126887,2.6432476,0.22417663,-1.7031599,2.8224633,5.7568026,-0.9008183,-0.70326674,3.2884543,-4.2048163,-4.211564,0.45853427,1.4859033,-2.1772857,-3.9646285,0.7660754
S087,-3.3091056,-4.4469743,-1.6480607,2.9723516,-1.0702785,-2.4468493,-0.8611098,-5.3972087,3.0004895,-3.1428223,0.099470824,2.0769773,-2.8749733,-5.8596153,1.101238,1.1441494,-3.5266097,5.518682,5.311237,-1.2930709,-0.87758106,2.706448,4.4998474,-0.7554565
S088,3.049726,4.7037954,1.7159642,-3.0778086,0.94195575,2.4781394,1.0210984,5.470133,-3.0351648,2.7773426,0.29721868,-2.4013374,3.026066,6.070443,-1.4341174,-1.7959839,3.774459,-4.701543,-5.3972325,1.0796081,1.2432486,-2.5713277,-4.522105,0.7395351
S089,-3.1513777,-4.3157206,-1.5300866,3.2026536,-1.3192598,-2.2571707,-1.2479684,-5.324218,2.8000238,-2.8292317,-0.23032542,2.2598183,-2.8445,-5.8801312,1.2734193,1.2873402,-3.7502632,5.4329176,5.307742,-1.1248161,-0.90597576,2.9574213,4.723743,-0.6349253
S090,3.1274092,4.387838,1.6355647,-3.1921356,0.7306847,2.5348477,1.4577665,5.557396,-2.9760149,2.991121,0.3187114,-2.1407874,3.0877097,5.970432,-1.2244956,-1.1577038,3.739659,-5.0168395,-5.522345,1.2813245,1.0139927,-2.0483453,-3.9883397,1.1187117
