,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S013,-22.4228,-22.86681,22.800653,22.955153,-22.609434,-22.901203,22.866,22.925774,23.214628,-23.161615,22.798607,22.543873,-22.719374,-22.6747,21.88297,-22.214233,-22.366655,22.789492,22.916954,22.795774,-22.985054,-22.752167,-22.112122,-22.41614,-21.900608,22.415894,22.467606,-22.832102,-23.101786,22.853235,22.75425,22.453373
S014,22.479862,23.022469,-22.732536,-23.052786,22.7099,22.874332,-22.923439,-22.95798,-23.174604,23.123903,-22.776104,-22.47214,22.709393,22.663694,-21.902729,22.288567,22.337358,-22.80168,-22.854261,-22.853872,22.988258,22.720095,22.273037,22.55971,21.914968,-22.46075,-22.545792,22.823835,23.147556,-22.875074,-22.788204,-22.490192
S015,-22.443668,-22.89593,22.754492,22.95763,-22.597157,-22.905077,22.861032,22.92202,23.20821,-23.142908,22.7725,22.530605,-22.732681,-22.70887,21.856432,-22.229359,-22.353964,22.782612,22.901436,22.775593,-22.949522,-22.752253,-22.103415,-22.48685,-21.920584,22.414066,22.4755,-22.834446,-23.115267,22.86041,22.753998,22.468588
S016,22.497824,23.01712,-22.739782,-23.03934,22.688478,22.879152,-22.889896,-22.950579,-23.199377,23.138767,-22.772264,-22.470697,22.709969,22.650852,-21.892557,22.274578,22.336874,-22.800474,-22.84991,-22.852886,22.989346,22.691362,22.239813,22.564156,21.918415,-22.469622,-22.545984,22.824306,23.160604,-22.887787,-22.787638,-22.508213
S017,-22.378035,-22.887304,22.796608,22.977766,-22.600708,-22.930067,22.852001,22.897425,23.191628,-23.154732,22.75872,22.534903,-22.688429,-22.744774,21.863152,-22.267277,-22.401562,22.75064,22.926535,22.774168,-22.979774,-22.735367,-22.117403,-22.49563,-21.89827,22.41048,22.435833,-22.8126,-23.120699,22.836313,22.764292,22.461128
S018,22.508673,23.05407,-22.74733,-23.041714,22.685469,22.901335,-22.877462,-22.946255,-23.175606,23.140259,-22.748814,-22.451506,22.718864,22.582977,-21.912369,22.267824,22.317928,-22.845282,-22.854307,-22.864094,23.03556,22.7122,22.261744,22.553057,21.893541,-22.427605,-22.575788,22.771454,23.153606,-22.876318,-22.823277,-22.486153
S019,-22.442982,-22.871433,22.78085,22.95682,-22.590025,-22.907795,22.878933,22.939032,23.226742,-23.141474,22.751675,22.565317,-22.746141,-22.682182,21.894543,-22.193144,-22.385433,22.776289,22.883663,22.763224,-22.972862,-22.757277,-22.099598,-22.463442,-21.885786,22.400066,22.475231,-22.82205,-23.150904,22.843994,22.741938,22.468641
S020,22.505766,23.03857,-22.706263,-23.047985,22.700136,22.883146,-22.873579,-22.946213,-23.168922,23.137304,-22.76567,-22.473394,22.756756,22.637016,-21.891993,22.27352,22.34707,-22.787104,-22.866291,-22.844799,22.989565,22.763165,22.232485,22.584663,21.933458,-22.473194,-22.54971,22.823816,23.141302,-22.912386,-22.817982,-22.486938
S021,-22.43049,-22.90679,22.80913,22.945837,-22.661901,-22.870485,22.882267,22.863132,23.236246,-23.089075,22.774426,22.556906,-22.728674,-22.691479,21.890104,-22.149788,-22.442673,22.817484,22.90094,22.744148,-22.887274,-22.698084,-22.06471,-22.387434,-21.90615,22.414364,22.501158,-22.790852,-23.146456,22.888393,22.767307,22.436543
S022,22.49512,23.036663,-22.71273,-23.020632,22.674902,22.869257,-22.869003,-22.946356,-23.178873,23.148443,-22.778324,-22.51735,22.708572,22.64247,-21.904667,22.252895,22.313572,-22.813618,-22.843372,-22.862213,23.016241,22.717611,22.223461,22.558516,21.926516,-22.455519,-22.540804,22.82321,23.173584,-22.893793,-22.808891,-22.509892
S023,-22.391136,-22.926508,22.758013,22.92653,-22.59632,-22.902582,22.894217,22.888212,23.174578,-23.135729,22.73339,22.542427,-22.73284,-22.698887,21.880066,-22.196333,-22.341457,22.762625,22.873169,22.791094,-22.983234,-22.791267,-22.121695,-22.40685,-21.914652,22.437916,22.481249,-22.846157,-23.118814,22.858368,22.703033,22.499237
S024,22.502865,23.016901,-22.742184,-23.039032,22.667385,22.86051,-22.892029,-22.923145,-23.162704,23.10824,-22.779976,-22.506786,22.699884,22.642853,-21.880827,22.255907,22.339666,-22.775328,-22.87114,-22.844545,23.015568,22.748491,22.242369,22.576067,21.939697,-22.503204,-22.52463,22.814875,23.179075,-22.883215,-22.805595,-22.48928
S025,-22.414139,-22.886806,22.769886,22.954456,-22.599567,-22.902908,22.847664,22.909573,23.210125,-23.134418,22.75758,22.539494,-22.748981,-22.691542,21.878916,-22.21976,-22.371092,22.775213,22.922253,22.78191,-22.96138,-22.760202,-22.09093,-22.47615,-21.915892,22.438862,22.462399,-22.828354,-23.121277,22.87707,22.752047,22.487833
S026,22.451416,23.036009,-22.725733,-23.035395,22.820549,22.851248,-22.756466,-22.952518,-23.135023,23.137733,-22.71088,-22.458803,22.714334,22.663212,-21.87899,22.284748,22.325703,-22.841505,-22.894136,-22.924427,22.926853,22.713537,22.24298,22.493605,21.91761,-22.446789,-22.550188,22.843649,23.121746,-22.900452,-22.73676,-22.521902
S027,-22.44153,-22.897755,22.772682,22.952324,-22.59279,-22.933308,22.851137,22.9096,23.19597,-23.146961,22.762703,22.512394,-22.734764,-22.709566,21.858574,-22.22944,-22.37451,22.774424,22.91174,22.801067,-22.943213,-22.748552,-22.115519,-22.475615,-21.908415,22.427238,22.476873,-22.836498,-23.133924,22.856155,22.752419,22.468475
S028,22.528664,23.051888,-22.753618,-23.042418,22.668056,22.887985,-22.907387,-22.890047,-23.174246,23.103722,-22.768467,-22.501272,22.670866,22.632088,-21.939657,22.243979,22.380024,-22.815495,-22.848186,-22.826006,23.005833,22.719526,22.2077,22.574417,21.903563,-22.487038,-22.568468,22.79054,23.202007,-22.869461,-22.767487,-22.481401
S029,-22.441982,-22.913836,22.753502,22.971079,-22.623367,-22.908155,22.869722,22.896433,23.184614,-23.13023,22.78076,22.563318,-22.755377,-22.708035,21.880135,-22.204357,-22.367012,22.801558,22.901407,22.745543,-22.945732,-22.72296,-22.113783,-22.443245,-21.905626,22.366293,22.462904,-22.854145,-23.123158,22.86105,22.75293,22.498426
S030,22.437634,22.999441,-22.746117,-23.065332,22.688953,22.898035,-22.875727,-22.928398,-23.182823,23.11183,-22.780743,-22.48934,22.690453,22.668987,-21.92707,22.272474,22.344193,-22.800413,-22.86449,-22.874384,22.995289,22.685717,22.23185,22.570095,21.94544,-22.48231,-22.506865,22.851759,23.204443,-22.8925,-22.785307,-22.492529
S031,-22.366117,-22.857887,22.8334,22.987614,-22.558685,-22.891869,22.820572,22.848408,23.163998,-23.180424,22.793028,22.50358,-22.73634,-22.744413,21.814112,-22.236406,-22.376696,22.719046,22.901703,22.842012,-22.982409,-22.68348,-22.15106,-22.493214,-21.93122,22.400091,22.472246,-22.83163,-23.139791,22.833975,22.784668,22.485826
S032,22.493465,23.007069,-22.6987,-22.983955,22.765478,22.894077,-22.916891,-22.916204,-23.1836,23.107004,-22.746206,-22.496239,22.703625,22.616056,-21.896084,22.271502,22.344221,-22.757408,-22.82306,-22.79421,22.996553,22.727781,22.178488,22.532793,21.898336,-22.515003,-22.598848,22.848076,23.194515,-22.847075,-22.867924,-22.52345
S033,-22.448275,-22.904938,22.783857,22.969282,-22.592283,-22.912504,22.843515,22.911613,23.192945,-23.156221,22.757116,22.50815,-22.733732,-22.715073,21.87487,-22.244116,-22.38078,22.788813,22.899,22.780653,-22.965773,-22.743948,-22.114958,-22.472042,-21.91011,22.41141,22.469097,-22.84395,-23.120014,22.877365,22.777996,22.472631
S034,22.482489,23.033878,-22.71317,-23.023832,22.686695,22.87907,-22.907795,-22.932892,-23.180187,23.132994,-22.758047,-22.501091,22.69444,22.641434,-21.907793,22.296223,22.325798,-22.819511,-22.900085,-22.848782,22.999641,22.727638,22.230673,22.55013,21.929052,-22.474642,-22.528759,22.798431,23.143293,-22.901453,-22.810858,-22.486378
S035,-22.432072,-22.901531,22.785542,22.981123,-22.59029,-22.929321,22.834341,22.892855,23.204077,-23.12913,22.746172,22.524511,-22.704947,-22.672455,21.84991,-22.236773,-22.360699,22.786953,22.916458,22.795845,-22.959766,-22.748846,-22.100994,-22.4892,-21.882593,22.437412,22.470428,-22.825287,-23.122526,22.882637,22.768475,22.504923
S036,22.449102,23.022043,-22.699457,-23.028896,22.721214,22.885708,-22.89068,-22.939604,-23.171694,23.17509,-22.770428,-22.43785,22.691109,22.65401,-21.891489,22.29754,22.359943,-22.785711,-22.866894,-22.868237,23.000122,22.731451,22.247335,22.55906,21.918379,-22.468866,-22.54373,22.85191,23.137308,-22.88501,-22.820135,-22.512543
S037,-22.443024,-22.918037,22.790089,22.957544,-22.580578,-22.90018,22.877878,22.902239,23.180525,-23.149761,22.764463,22.47723,-22.733423,-22.67227,21.829742,-22.236536,-22.356113,22.780827,22.899342,22.771399,-22.961077,-22.724323,-22.131594,-22.50031,-21.895857,22.41104,22.454634,-22.824621,-23.131693,22.874813,22.801813,22.470125
S038,22.45098,23.021278,-22.72248,-23.006521,22.720333,22.87971,-22.888182,-22.934654,-23.158396,23.161308,-22.774921,-22.481947,22.701965,22.611713,-21.900846,22.283607,22.308702,-22.819197,-22.884426,-22.86499,23.033915,22.739677,22.248386,22.557589,21.910477,-22.481785,-22.543312,22.802885,23.161333,-22.865988,-22.78838,-22.47468
S039,-22.433352,-22.894508,22.782356,22.94304,-22.602232,-22.874437,22.85578,22.90154,23.21301,-23.17674,22.734118,22.51519,-22.737701,-22.705244,21.854668,-22.232038,-22.387285,22.79428,22.878963,22.780613,-22.950436,-22.756294,-22.130863,-22.454834,-21.892767,22.398815,22.467028,-22.821114,-23.111944,22.872482,22.781996,22.49081
S040,22.47383,23.032928,-22.728771,-23.049025,22.685818,22.90903,-22.883812,-22.937872,-23.15433,23.055614,-22.74693,-22.4897,22.69985,22.63407,-21.897896,22.250662,22.334826,-22.816721,-22.849783,-22.89459,22.988216,22.72054,22.241297,22.537966,21.937727,-22.493324,-22.52767,22.85584,23.152815,-22.905684,-22.771536,-22.477978
S041,-22.437794,-22.898628,22.748331,22.976887,-22.575798,-22.87294,22.852901,22.879122,23.234268,-23.123934,22.768341,22.537735,-22.724287,-22.697004,21.837984,-22.217937,-22.36553,22.801765,22.867138,22.815584,-22.938133,-22.728998,-22.10524,-22.489464,-21.8609,22.414745,22.4645,-22.80198,-23.136158,22.882494,22.792393,22.481495
S042,22.479654,23.009836,-22.747263,-23.02532,22.733194,22.880928,-22.927452,-22.91915,-23.198412,23.134367,-22.78723,-22.472832,22.702335,22.68399,-21.910315,22.269192,22.356478,-22.795433,-22.89447,-22.827612,23.011738,22.722935,22.154408,22.5507,21.857601,-22.47322,-22.532131,22.817694,23.171143,-22.908499,-22.77385,-22.493248
S043,-22.418066,-22.898802,22.77965,22.986328,-22.575325,-22.87118,22.843523,22.909233,23.21923,-23.149683,22.748028,22.544924,-22.724314,-22.683422,21.853897,-22.231771,-22.380209,22.783543,22.88281,22.795351,-22.943817,-22.744257,-22.13015,-22.499735,-21.887774,22.414486,22.464693,-22.815968,-23.112537,22.889238,22.767006,22.484547
S044,22.481184,23.039083,-22.71713,-23.017672,22.705639,22.877613,-22.903002,-22.94412,-23.208988,23.138512,-22.768528,-22.483519,22.69697,22.659542,-21.901693,22.290709,22.35239,-22.812582,-22.863878,-22.852097,22.983662,22.727198,22.192698,22.549852,21.893175,-22.517456,-22.539337,22.787329,23.155209,-22.911837,-22.788366,-22.488012
S045,-22.428225,-22.898657,22.782034,22.972134,-22.583553,-22.89979,22.83037,22.929878,23.212585,-23.146868,22.771282,22.505434,-22.744335,-22.716919,21.837902,-22.237339,-22.375584,22.808168,22.895317,22.79127,-22.959442,-22.743319,-22.104652,-22.471132,-21.91232,22.413095,22.467266,-22.825378,-23.116392,22.888266,22.741173,22.4715
S046,22.489916,23.00842,-22.724243,-23.04704,22.729158,22.83649,-22.900112,-22.971775,-23.147215,23.108809,-22.762758,-22.515953,22.658594,22.616913,-21.87852,22.282114,22.315004,-22.833754,-22.866873,-22.910582,22.973495,22.731241,22.23463,22.519201,21.92443,-22.479832,-22.533726,22.81014,23.16686,-22.894577,-22.80157,-22.50724
S047,-22.455217,-22.877613,22.783539,22.969103,-22.615654,-22.900852,22.843742,22.898846,23.156342,-23.132141,22.758303,22.476036,-22.728931,-22.732609,21.862976,-22.243141,-22.353292,22.795128,22.883179,22.774746,-22.977356,-22.755419,-22.13231,-22.52275,-21.875212,22.408928,22.467548,-22.867577,-23.110184,22.846628,22.764296,22.493353
S048,22.46226,23.017517,-22.736809,-23.017647,22.726301,22.871618,-22.900063,-22.930931,-23.187222,23.159338,-22.767519,-22.51951,22.702732,22.650818,-21.865889,22.269777,22.36418,-22.8278,-22.8653,-22.847494,22.961374,22.72637,22.219238,22.54547,21.896828,-22.531252,-22.53621,22.805832,23.172016,-22.880238,-22.792265,-22.499802
S049,-22.420164,-22.884937,22.7751,22.966894,-22.574158,-22.916834,22.858545,22.915075,23.213398,-23.177877,22.757357,22.542336,-22.698854,-22.708483,21.856195,-22.225065,-22.37766,22.786533,22.894123,22.772259,-22.95517,-22.76824,-22.111109,-22.500227,-21.89011,22.412899,22.474226,-22.815447,-23.112766,22.905613,22.754707,22.45863
S050,22.479652,23.01855,-22.715992,-23.043306,22.706919,22.88739,-22.900011,-22.919725,-23.172396,23.10219,-22.768764,-22.512903,22.736439,22.630108,-21.901163,22.2772,22.336498,-22.77678,-22.863043,-22.903563,22.999525,22.68694,22.237444,22.560232,21.942509,-22.511494,-22.511786,22.836933,23.177458,-22.879826,-22.791832,-22.51923
S051,-22.461065,-22.90181,22.784994,22.967558,-22.57537,-22.916523,22.869482,22.900127,23.199986,-23.167625,22.751423,22.507874,-22.725437,-22.712048,21.86369,-22.225668,-22.3691,22.800898,22.888535,22.785498,-22.96463,-22.737747,-22.108112,-22.505651,-21.895065,22.406294,22.47073,-22.826159,-23.128435,22.87443,22.779556,22.457434
S052,22.487867,23.043873,-22.697538,-23.049154,22.702068,22.878853,-22.88277,-22.951914,-23.200459,23.125349,-22.774073,-22.506817,22.708828,22.661852,-21.886618,22.305948,22.309662,-22.830276,-22.847235,-22.85591,22.994911,22.696655,22.196983,22.559454,21.929125,-22.490002,-22.518288,22.808752,23.173018,-22.889963,-22.782093,-22.468859
S053,-22.425945,-22.884893,22.777546,22.970406,-22.58328,-22.909948,22.859566,22.932783,23.196028,-23.157043,22.75691,22.518154,-22.727428,-22.676336,21.86801,-22.224752,-22.406885,22.783377,22.892584,22.758593,-22.988853,-22.759275,-22.120714,-22.467655,-21.92049,22.428585,22.462309,-22.831886,-23.137327,22.867157,22.766079,22.45831
S054,22.465815,23.057592,-22.720015,-23.050653,22.712568,22.851305,-22.92498,-22.943468,-23.18785,23.14306,-22.775677,-22.51261,22.71061,22.628351,-21.8937,22.311857,22.333998,-22.81219,-22.846897,-22.871168,22.970026,22.71022,22.27109,22.537746,21.919613,-22.453035,-22.554058,22.776114,23.153576,-22.906961,-22.773512,-22.519196
S055,-22.412828,-22.89651,22.784204,22.95313,-22.575714,-22.879356,22.877134,22.887846,23.200285,-23.111387,22.796398,22.498537,-22.73832,-22.684885,21.870535,-22.222546,-22.404827,22.778406,22.866833,22.772942,-22.961185,-22.737078,-22.143883,-22.446796,-21.875416,22.410803,22.44246,-22.817146,-23.125978,22.86357,22.769394,22.464163
S056,22.486517,23.019688,-22.695711,-23.034313,22.728626,22.891022,-22.892618,-22.939758,-23.186937,23.11524,-22.76352,-22.485931,22.721209,22.642399,-21.899807,22.30456,22.335854,-22.822283,-22.84884,-22.851803,23.00997,22.724873,22.208685,22.542562,21.909355,-22.494122,-22.545916,22.826942,23.145838,-22.888931,-22.791653,-22.496931
S057,-22.435753,-22.878254,22.803398,22.958456,-22.602854,-22.885918,22.819506,22.929615,23.185688,-23.081856,22.788792,22.497135,-22.692764,-22.682405,21.868608,-22.228878,-22.37029,22.778753,22.894526,22.752449,-22.964506,-22.737581,-22.11971,-22.461454,-21.946018,22.397324,22.463652,-22.830223,-23.106838,22.888927,22.720688,22.500473
S058,22.498283,23.053017,-22.713665,-23.05452,22.696407,22.866314,-22.905123,-22.931318,-23.177385,23.142904,-22.785534,-22.522081,22.695803,22.641369,-21.90207,22.241495,22.343172,-22.841007,-22.86766,-22.835642,23.000679,22.705873,22.24803,22.504755,21.940674,-22.497856,-22.531685,22.85757,23.1713,-22.865387,-22.810995,-22.445835
S059,-22.461967,-22.892706,22.78158,22.981482,-22.589989,-22.923243,22.828836,22.932472,23.246126,-23.133076,22.779049,22.51725,-22.704477,-22.68769,21.877615,-22.230028,-22.378584,22.807068,22.871662,22.761524,-22.968256,-22.730072,-22.095366,-22.503527,-21.904194,22.382996,22.458563,-22.800041,-23.138273,22.886328,22.764357,22.445757
S060,22.504574,22.98565,-22.695988,-22.998117,22.699945,22.912489,-22.88499,-22.952415,-23.159214,23.09371,-22.823341,-22.471498,22.733587,22.625565,-21.933931,22.250877,22.35949,-22.789217,-22.832085,-22.844461,22.974457,22.74529,22.217249,22.566866,21.929781,-22.465912,-22.54936,22.804783,23.140339,-22.911211,-22.85882,-22.503176
S061,-22.439358,-22.923697,22.769436,22.949903,-22.566471,-22.922966,22.884207,22.888351,23.214025,-23.163166,22.769464,22.496721,-22.736364,-22.699778,21.851826,-22.247438,-22.3808,22.772448,22.918282,22.789038,-22.929087,-22.71169,-22.107897,-22.483046,-21.881025,22.444817,22.470839,-22.829472,-23.166702,22.86825,22.737389,22.46281
S062,22.458416,23.043543,-22.772175,-23.047579,22.682886,22.879763,-22.906004,-22.930798,-23.169714,23.11484,-22.747063,-22.501028,22.690676,22.646774,-21.88758,22.243431,22.318018,-22.82921,-22.869785,-22.851631,23.007744,22.725033,22.249811,22.52102,21.93943,-22.514572,-22.565363,22.806423,23.205732,-22.84811,-22.794437,-22.489271
S063,-22.446806,-22.880316,22.78426,22.96683,-22.579536,-22.91143,22.909771,22.911957,23.228067,-23.166008,22.772919,22.539228,-22.707918,-22.70384,21.874893,-22.243313,-22.372456,22.76142,22.880554,22.794199,-22.97463,-22.731745,-22.128195,-22.504475,-21.884167,22.372385,22.47821,-22.787292,-23.117147,22.859442,22.758999,22.452307
S064,22.473988,23.034824,-22.73435,-23.039614,22.745665,22.86701,-22.875984,-22.911335,-23.1947,23.122934,-22.77927,-22.490337,22.718208,22.65862,-21.892984,22.254343,22.335766,-22.821283,-22.872784,-22.837246,23.010132,22.716476,22.215355,22.524366,21.91795,-22.500517,-22.520632,22.814402,23.164589,-22.891403,-22.79425,-22.493156
S065,-22.461351,-22.886913,22.751106,22.950943,-22.592302,-22.89456,22.864408,22.933245,23.207047,-23.097885,22.777874,22.534618,-22.740023,-22.706116,21.867758,-22.22949,-22.347366,22.812052,22.898405,22.797253,-22.884266,-22.76285,-22.132301,-22.46844,-21.88441,22.380688,22.465057,-22.812082,-23.109518,22.845232,22.798111,22.499378
S066,22.435581,23.00793,-22.722412,-23.041613,22.7207,22.902273,-22.880203,-22.964518,-23.18662,23.134596,-22.761208,-22.485373,22.716515,22.678059,-21.915606,22.257282,22.337585,-22.836662,-22.861937,-22.827276,22.992304,22.70566,22.199833,22.505745,21.922407,-22.50003,-22.53273,22.844795,23.145102,-22.854252,-22.796211,-22.485653
S067,-22.428865,-22.864683,22.722183,23.009697,-22.639126,-22.864752,22.816599,22.933197,23.166235,-23.143343,22.79198,22.527124,-22.783352,-22.656973,21.833555,-22.256634,-22.364729,22.710878,22.8711,22.791815,-22.959421,-22.726978,-22.104273,-22.450031,-21.947834,22.38196,22.450142,-22.833456,-23.131012,22.880816,22.757584,22.48265
S068,22.453897,23.036856,-22.706549,-23.043797,22.686785,22.85314,-22.93231,-22.920366,-23.176088,23.123018,-22.8094,-22.477427,22.724396,22.662037,-21.918325,22.30871,22.339682,-22.818151,-22.835915,-22.876444,22.989126,22.71261,22.228825,22.534733,21.913042,-22.509363,-22.545792,22.839615,23.139343,-22.913298,-22.794191,-22.51217
S069,-22.424881,-22.906738,22.796537,22.952589,-22.596298,-22.916431,22.87115,22.892502,23.208172,-23.139477,22.750298,22.516489,-22.72384,-22.688387,21.89723,-22.235155,-22.368599,22.802774,22.88929,22.814304,-22.942389,-22.754278,-22.119314,-22.492128,-21.895052,22.397102,22.46725,-22.82536,-23.12725,22.880232,22.740854,22.474972
S070,22.479052,23.03606,-22.71991,-23.045599,22.709799,22.876076,-22.864172,-22.955923,-23.206861,23.12242,-22.759724,-22.468557,22.707264,22.655378,-21.928532,22.25992,22.3722,-22.80541,-22.86388,-22.855291,22.972664,22.71366,22.222368,22.59244,21.924593,-22.507845,-22.503807,22.81409,23.163141,-22.89299,-22.776407,-22.491537
S071,-22.423393,-22.907358,22.777386,22.963297,-22.598656,-22.919111,22.87106,22.895792,23.18038,-23.173014,22.744312,22.502602,-22.691917,-22.660685,21.881094,-22.27224,-22.364315,22.79433,22.89668,22.75973,-22.957253,-22.73652,-22.085566,-22.47699,-21.936565,22.40644,22.494804,-22.835962,-23.104624,22.874182,22.757713,22.499575
S072,22.49547,23.056221,-22.710209,-23.051123,22.693506,22.901463,-22.925741,-22.896862,-23.169142,23.123148,-22.791132,-22.487293,22.721188,22.658237,-21.89892,22.249895,22.345484,-22.812641,-22.857512,-22.853113,22.986162,22.707903,22.236643,22.586128,21.902697,-22.502771,-22.522377,22.795437,23.147116,-22.888151,-22.804916,-22.476746
S073,-22.432371,-22.934025,22.80534,22.953007,-22.56145,-22.89794,22.858671,22.870193,23.176575,-23.147203,22.74217,22.535196,-22.699247,-22.721409,21.864634,-22.234734,-22.33193,22.809248,22.928967,22.80106,-22.949965,-22.763157,-22.082468,-22.530098,-21.861706,22.409172,22.489388,-22.84521,-23.090532,22.860271,22.748962,22.476536
S074,22.438837,23.011124,-22.704908,-23.016844,22.754444,22.923254,-22.826643,-22.93548,-23.196733,23.109488,-22.794624,-22.449509,22.74082,22.677694,-21.905506,22.26477,22.41135,-22.819849,-22.818958,-22.802298,23.002224,22.713415,22.210161,22.543324,21.899233,-22.493893,-22.481071,22.826815,23.126196,-22.886679,-22.820126,-22.45111
S075,-22.424305,-22.926395,22.800434,22.972452,-22.58979,-22.899717,22.868,22.90869,23.175014,-23.148005,22.771698,22.521544,-22.756884,-22.688904,21.875467,-22.243494,-22.403934,22.789207,22.889313,22.795277,-22.968054,-22.734613,-22.13176,-22.495329,-21.897488,22.40085,22.488039,-22.819855,-23.11165,22.85856,22.767664,22.455332
S076,22.4724,23.065443,-22.722754,-23.046,22.717072,22.87146,-22.88867,-22.955505,-23.16444,23.100243,-22.789701,-22.442902,22.719723,22.643234,-21.878973,22.261127,22.390213,-22.81131,-22.870398,-22.81813,22.987066,22.698503,22.19553,22.564789,21.88471,-22.53965,-22.564882,22.851625,23.192457,-22.868837,-22.797846,-22.488745
S077,-22.42294,-22.93579,22.814352,22.977034,-22.586575,-22.899164,22.845026,22.913288,23.21412,-23.121944,22.79018,22.53795,-22.682854,-22.691015,21.87839,-22.253132,-22.360193,22.800724,22.888006,22.795307,-22.953453,-22.762777,-22.079233,-22.48092,-21.9198,22.388186,22.49136,-22.821081,-23.107714,22.87322,22.736328,22.474781
