,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24
S013,22.35818,-22.167841,-20.45656,21.063046,21.956482,21.725203,-20.612688,21.754772,-20.89861,22.646795,-21.269468,-20.745882,-22.239647,21.493856,-22.555738,-22.003119,-22.192213,-20.34355,-21.07989,21.306372,21.495193,-22.877815,-20.733587,-22.1542
S014,-22.38271,22.108273,20.40908,-21.106527,-22.047586,-21.853943,20.677755,-21.748707,21.024961,-22.656984,21.243788,20.766459,22.19673,-21.625196,22.58416,22.04529,22.153202,20.339634,21.03962,-21.368492,-21.527779,22.911053,20.722534,22.189249
S015,22.345177,-22.16405,-20.456131,21.00836,21.998884,21.680069,-20.593275,21.745363,-20.89054,22.6121,-21.23615,-20.714594,-22.187317,21.520723,-22.581217,-21.991337,-22.162924,-20.33728,-21.108944,21.240425,21.474056,-22.847956,-20.68416,-22.093624
S016,-22.387829,22.08932,20.429193,-21.169401,-22.043213,-21.773817,20.684082,-21.736319,21.010305,-22.648636,21.279657,20.674389,22.191175,-21.681978,22.59522,22.038723,22.159956,20.331902,21.053669,-21.33238,-21.513788,22.91679,20.768251,22.283789
S017,22.350327,-22.13515,-20.454428,21.093105,21.970457,21.708313,-20.630398,21.762228,-20.90639,22.646406,-21.2893,-20.75023,-22.202068,21.47419,-22.506971,-21.965073,-22.190712,-20.334995,-21.118551,21.258043,21.51634,-22.8778,-20.720074,-22.067526
S018,-22.386353,22.118753,20.445992,-21.164948,-22.06522,-21.838274,20.679613,-21.81856,21.04961,-22.67767,21.34489,20.733799,22.258965,-21.682169,22.591093,22.078268,22.226685,20.309723,21.090519,-21.389666,-21.579834,22.94815,20.776443,22.242403
S019,22.336174,-22.144068,-20.456097,21.100767,21.96982,21.730051,-20.65164,21.76961,-20.9289,22.644419,-21.255066,-20.712086,-22.227972,21.494982,-22.548931,-21.96605,-22.201508,-20.306755,-21.144512,21.254562,21.525242,-22.85416,-20.744883,-22.099108
S020,-22.39322,22.075651,20.46597,-21.156713,-22.079824,-21.811514,20.71208,-21.829208,21.037535,-22.683565,21.319454,20.74878,22.283127,-21.673258,22.61703,22.081352,22.211006,20.308947,21.088177,-21.37092,-21.537064,22.933872,20.743195,22.243607
S021,22.36695,-22.144005,-20.466543,21.109144,21.96623,21.728916,-20.5989,21.752981,-20.926964,22.65873,-21.278181,-20.721006,-22.226751,21.509737,-22.562782,-21.990768,-22.144257,-20.301197,-21.099718,21.296614,21.532194,-22.88863,-20.728268,-22.10014
S022,-22.349033,22.049143,20.406393,-21.093218,-22.06301,-21.780272,20.602621,-21.775537,20.983362,-22.61996,21.257399,20.719927,22.23309,-21.638805,22.560991,22.013292,22.163742,20.343798,21.059395,-21.35105,-21.459042,22.907127,20.684326,22.215742
S023,22.37081,-22.140404,-20.473255,21.072718,21.982864,21.720182,-20.62663,21.745134,-20.928425,22.667614,-21.309065,-20.69409,-22.23441,21.495413,-22.565538,-21.98461,-22.162045,-20.332373,-21.141647,21.277462,21.541718,-22.83626,-20.724833,-22.110094
S024,-22.36956,22.125818,20.490734,-21.124601,-22.09108,-21.813345,20.701397,-21.807657,21.043587,-22.646862,21.315199,20.778042,22.244347,-21.676922,22.605528,22.1027,22.208187,20.33826,21.11176,-21.354994,-21.56895,22.942253,20.761688,22.23134
S025,22.32465,-22.197817,-20.429468,21.033821,21.955265,21.717978,-20.588785,21.78242,-20.900152,22.618444,-21.248262,-20.740654,-22.176222,21.47802,-22.479836,-21.958748,-22.101362,-20.331081,-21.131342,21.332623,21.498459,-22.815187,-20.739153,-22.063837
S026,-22.390461,22.091722,20.502224,-21.175287,-22.086168,-21.7977,20.68605,-21.786806,21.026237,-22.66632,21.281797,20.73024,22.232975,-21.671267,22.58763,22.093937,22.185652,20.333279,21.120121,-21.395792,-21.57775,22.932026,20.737522,22.217684
S027,22.38079,-22.165634,-20.427773,21.009424,22.033676,21.725943,-20.611578,21.719038,-20.960094,22.59877,-21.253767,-20.670475,-22.254993,21.458921,-22.537935,-21.960245,-22.158592,-20.261013,-21.150452,21.270082,21.551971,-22.755272,-20.704445,-22.088196
S028,-22.368076,22.094357,20.460663,-21.134356,-22.056467,-21.831875,20.70854,-21.794233,21.035177,-22.70313,21.357588,20.763065,22.266933,-21.669048,22.614265,22.099586,22.203743,20.29513,21.1175,-21.39145,-21.553007,22.932568,20.744223,22.22286
S029,22.38583,-22.134869,-20.45507,21.084568,21.959358,21.742638,-20.645441,21.800577,-20.900412,22.608477,-21.297457,-20.7454,-22.227734,21.473463,-22.529589,-21.994581,-22.142088,-20.33126,-21.151018,21.252806,21.47927,-22.80735,-20.754967,-22.119982
S030,-22.391396,22.103308,20.452248,-21.147997,-22.077919,-21.810923,20.679087,-21.793001,21.029804,-22.685556,21.33987,20.755985,22.285294,-21.66952,22.582424,22.09317,22.220798,20.322302,21.115894,-21.375296,-21.59084,22.946735,20.743515,22.261934
S031,22.349487,-22.126791,-20.453176,21.073332,21.973436,21.733885,-20.633928,21.77773,-20.946266,22.61415,-21.298258,-20.737072,-22.254732,21.49706,-22.52139,-21.983889,-22.18346,-20.32906,-21.124615,21.291632,21.53001,-22.87246,-20.715706,-22.138067
S032,-22.382214,22.11691,20.475273,-21.181562,-22.044092,-21.81671,20.701632,-21.78916,21.057714,-22.707096,21.33607,20.73021,22.283642,-21.66687,22.609491,22.103983,22.216059,20.280968,21.130026,-21.377007,-21.566477,22.933275,20.764118,22.207426
S033,22.36507,-22.139858,-20.462404,21.070414,21.973415,21.709234,-20.602882,21.772566,-20.945852,22.595072,-21.24502,-20.730291,-22.218456,21.528952,-22.54857,-21.97739,-22.171581,-20.32477,-21.11065,21.258371,21.49368,-22.823494,-20.71875,-22.08213
S034,-22.397835,22.055794,20.423155,-21.10066,-21.990627,-21.82397,20.710999,-21.739649,21.020176,-22.65705,21.28758,20.737177,22.287502,-21.640865,22.58941,22.059427,22.223106,20.289398,21.050758,-21.354233,-21.605494,22.903801,20.712458,22.16588
S035,22.375656,-22.12273,-20.448578,21.088326,21.966702,21.734108,-20.62728,21.75321,-20.899035,22.661163,-21.295095,-20.72675,-22.249157,21.512238,-22.566587,-21.983372,-22.18087,-20.327682,-21.105232,21.275259,21.51465,-22.832922,-20.735874,-22.108187
S036,-22.380413,22.117468,20.469479,-21.132608,-22.064234,-21.82287,20.713825,-21.806292,21.060137,-22.660675,21.347788,20.76882,22.253933,-21.67335,22.59218,22.067093,22.209305,20.300182,21.102821,-21.37341,-21.570974,22.958832,20.775452,22.226702
S037,22.316643,-22.074825,-20.395504,21.059072,21.853243,21.700615,-20.55438,21.722902,-20.879244,22.597313,-21.275103,-20.762495,-22.185102,21.493738,-22.555653,-22.024778,-22.132023,-20.282583,-21.076292,21.226654,21.435486,-22.775383,-20.639042,-22.087759
S038,-22.417503,22.109676,20.470364,-21.156132,-22.072294,-21.8371,20.69317,-21.769613,21.044138,-22.680138,21.33346,20.771671,22.26721,-21.676008,22.611593,22.088453,22.198078,20.306274,21.079714,-21.360304,-21.579365,22.977411,20.751167,22.22558
S039,22.345585,-22.106176,-20.465862,21.048248,21.962862,21.763474,-20.658602,21.788088,-20.886488,22.630068,-21.281137,-20.74619,-22.24297,21.503736,-22.544859,-21.995596,-22.181725,-20.349169,-21.124447,21.275896,21.490154,-22.86243,-20.722195,-22.139746
S040,-22.435936,22.084253,20.498337,-21.153633,-22.068726,-21.805992,20.7096,-21.787607,21.045794,-22.71425,21.324568,20.746517,22.279198,-21.656199,22.601473,22.09031,22.206951,20.303513,21.104176,-21.369408,-21.578625,22.938232,20.73456,22.214327
S041,22.358469,-22.157248,-20.46161,21.05607,21.962038,21.736055,-20.627985,21.7787,-20.910624,22.63841,-21.287865,-20.74007,-22.224571,21.510778,-22.547941,-21.979387,-22.200775,-20.320938,-21.112038,21.292585,21.509727,-22.851982,-20.732359,-22.126322
S042,-22.400642,22.108824,20.483828,-21.14649,-22.051863,-21.809668,20.69084,-21.820417,21.036762,-22.6654,21.319174,20.761961,22.258593,-21.66738,22.6373,22.091759,22.237904,20.300468,21.095964,-21.377178,-21.57735,22.931925,20.732426,22.248243
S043,22.379766,-22.117147,-20.47147,21.049229,21.98324,21.75584,-20.615196,21.741007,-20.888746,22.644552,-21.304182,-20.74313,-22.249754,21.487307,-22.554844,-21.962975,-22.14106,-20.319021,-21.10674,21.260103,21.50618,-22.8376,-20.744473,-22.114565
S044,-22.376278,22.077879,20.452343,-21.110504,-21.942448,-21.771029,20.632208,-21.743711,21.045353,-22.568409,21.3027,20.799099,22.308891,-21.557459,22.52706,22.00361,22.133518,20.224869,21.048916,-21.416407,-21.530588,22.912092,20.64837,22.091745
S045,22.299282,-22.148232,-20.472403,21.06978,21.972727,21.728354,-20.594982,21.79941,-20.886805,22.580088,-21.248724,-20.773174,-22.167164,21.48716,-22.535631,-22.001293,-22.12695,-20.253674,-21.073112,21.259792,21.486912,-22.830814,-20.739975,-22.050095
S046,-22.388832,22.119722,20.458046,-21.15132,-22.078186,-21.838266,20.695137,-21.794222,21.059164,-22.707943,21.328636,20.758135,22.259722,-21.66468,22.619268,22.080616,22.207148,20.300083,21.098019,-21.372507,-21.601511,22.939306,20.759277,22.22245
S047,22.339554,-22.159391,-20.460686,21.052145,21.944376,21.72317,-20.6598,21.772783,-20.913591,22.637884,-21.30334,-20.727974,-22.221981,21.491533,-22.554045,-21.961926,-22.155384,-20.343449,-21.141567,21.29804,21.50826,-22.85424,-20.747278,-22.131868
S048,-22.40487,22.129114,20.437881,-21.156916,-22.074781,-21.807543,20.690256,-21.808374,21.013151,-22.666904,21.324959,20.783043,22.247734,-21.621462,22.595499,22.0923,22.234211,20.303,21.111984,-21.412767,-21.583815,22.914,20.73612,22.225883
S049,22.383284,-22.16213,-20.457386,21.105637,21.972105,21.730755,-20.603352,21.777006,-20.930609,22.626287,-21.288643,-20.7494,-22.224335,21.475857,-22.538828,-21.941612,-22.152567,-20.329975,-21.119835,21.319021,21.503597,-22.866947,-20.736618,-22.085997
S050,-22.346184,22.133608,20.450592,-21.12629,-22.072546,-21.80752,20.708067,-21.799011,21.044096,-22.653603,21.346079,20.780102,22.225124,-21.691965,22.589684,22.054462,22.237402,20.292225,21.108246,-21.359648,-21.600634,22.958683,20.756708,22.25358
S051,22.370703,-22.11407,-20.458773,21.073542,21.933401,21.738806,-20.64457,21.780836,-20.909975,22.638266,-21.326029,-20.731537,-22.25366,21.46943,-22.521042,-22.002888,-22.18179,-20.325554,-21.13782,21.287539,21.500986,-22.85124,-20.760849,-22.102697
S052,-22.37748,22.125328,20.454098,-21.149883,-22.079563,-21.832014,20.721766,-21.76911,21.026598,-22.683075,21.342554,20.752777,22.259933,-21.648842,22.604937,22.085083,22.189371,20.309322,21.109623,-21.382193,-21.591396,22.975552,20.757256,22.227068
S053,22.359558,-22.14581,-20.464207,21.093565,21.974695,21.727072,-20.63357,21.782568,-20.891558,22.640327,-21.283045,-20.725283,-22.230728,21.51256,-22.547955,-22.007652,-22.187792,-20.330421,-21.113827,21.282381,21.511036,-22.870022,-20.708004,-22.12998
S054,-22.373207,22.106918,20.46045,-21.150175,-22.077589,-21.855345,20.709415,-21.795673,21.038311,-22.712374,21.324724,20.754494,22.223291,-21.67066,22.630165,22.058537,22.193317,20.27526,21.123705,-21.377407,-21.596054,22.949251,20.765802,22.229889
S055,22.362074,-22.135658,-20.468191,21.04083,21.967531,21.73787,-20.62459,21.748896,-20.895002,22.641867,-21.315165,-20.704605,-22.243256,21.509802,-22.534204,-21.966969,-22.1408,-20.369322,-21.157555,21.280163,21.511238,-22.805067,-20.738625,-22.10954
S056,-22.403212,22.069569,20.467216,-21.144445,-22.068104,-21.797588,20.657393,-21.787516,21.00317,-22.647505,21.279554,20.820324,22.239399,-21.645288,22.576542,22.06424,22.160034,20.26854,21.0755,-21.33106,-21.540737,22.93606,20.746674,22.214836
S057,22.398867,-22.10409,-20.483711,21.067663,21.972477,21.706999,-20.607674,21.763094,-20.888533,22.627943,-21.262346,-20.717453,-22.251564,21.488264,-22.509619,-21.967514,-22.1944,-20.339241,-21.100264,21.305908,21.480099,-22.880253,-20.694609,-22.08367
S058,-22.36109,22.129915,20.441475,-21.142073,-22.06295,-21.82472,20.715223,-21.800964,21.031805,-22.682365,21.351955,20.774601,22.265377,-21.663729,22.596865,22.090792,22.228306,20.315899,21.080917,-21.387726,-21.571175,22.950779,20.747276,22.252556
S059,22.364086,-22.123186,-20.478483,21.055803,21.965422,21.741447,-20.619146,21.759062,-20.88888,22.643597,-21.294468,-20.751457,-22.248379,21.503101,-22.561035,-21.961899,-22.17746,-20.308254,-21.141048,21.311512,21.526806,-22.856487,-20.74609,-22.10294
S060,-22.391018,22.116917,20.458088,-21.175941,-22.088537,-21.841799,20.698023,-21.754004,21.053324,-22.71396,21.319803,20.731003,22.263504,-21.666754,22.553013,22.036707,22.201319,20.285105,21.03901,-21.376371,-21.564095,22.958145,20.783749,22.238304
S061,22.357128,-22.11619,-20.456493,21.048098,21.952238,21.759752,-20.631033,21.784214,-20.909292,22.636427,-21.3118,-20.726536,-22.246193,21.519999,-22.55271,-21.987593,-22.167852,-20.336113,-21.120764,21.30291,21.519537,-22.844055,-20.731426,-22.121065
S062,-22.399841,22.103567,20.477001,-21.122,-22.042055,-21.832853,20.714102,-21.799757,21.008753,-22.684418,21.35544,20.75021,22.238306,-21.661736,22.602808,22.056969,22.202686,20.300854,21.059052,-21.398008,-21.578842,22.988117,20.742416,22.242508
S063,22.37566,-22.141378,-20.455166,21.0805,21.98696,21.744398,-20.613485,21.741045,-20.914618,22.66553,-21.270313,-20.74694,-22.256678,21.489113,-22.554235,-21.996586,-22.151012,-20.297668,-21.11757,21.282652,21.542976,-22.848036,-20.764185,-22.095703
S064,-22.356676,22.068277,20.440142,-21.081326,-21.98311,-21.739191,20.726316,-21.761608,20.95381,-22.72981,21.319653,20.645603,22.190365,-21.674656,22.535944,22.094858,22.227184,20.28952,21.030245,-21.342035,-21.56581,22.929684,20.7085,22.227179
S065,22.345768,-22.141302,-20.448868,21.050997,21.961346,21.756552,-20.645584,21.75998,-20.91419,22.6384,-21.281883,-20.708874,-22.218937,21.514803,-22.579607,-21.977108,-22.211575,-20.333395,-21.120731,21.281841,21.511902,-22.81996,-20.737362,-22.125853
S066,-22.360382,22.124006,20.351032,-21.114103,-21.951307,-21.715773,20.664183,-21.78562,21.022459,-22.65068,21.273605,20.645792,22.256096,-21.58887,22.600752,22.004356,22.204723,20.291588,21.054426,-21.368887,-21.541649,22.884846,20.734867,22.176174
S067,22.34906,-22.139124,-20.451866,21.058949,21.9523,21.742804,-20.671778,21.785524,-20.893564,22.660301,-21.241426,-20.747942,-22.248917,21.498545,-22.568136,-21.985003,-22.199617,-20.30304,-21.13047,21.299578,21.519289,-22.840961,-20.741823,-22.129896
S068,-22.393076,22.10339,20.465672,-21.130846,-22.085474,-21.84661,20.714193,-21.77898,21.05315,-22.685654,21.333168,20.760448,22.261322,-21.675781,22.615652,22.090357,22.224876,20.285461,21.110138,-21.379347,-21.612192,22.905718,20.764606,22.22589
S069,22.319004,-22.159666,-20.3483,21.016905,21.941893,21.765177,-20.632208,21.746483,-20.76887,22.559523,-21.208385,-20.67111,-22.184933,21.511583,-22.530302,-21.985884,-22.148407,-20.22392,-21.088793,21.2003,21.460175,-22.77843,-20.723087,-22.049994
S070,-22.393766,22.131495,20.466057,-21.157412,-22.085182,-21.848303,20.722696,-21.78707,21.056835,-22.681005,21.313005,20.764452,22.242361,-21.674604,22.617937,22.06712,22.19056,20.314747,21.092499,-21.381538,-21.584795,22.955202,20.742832,22.247969
S071,22.375906,-22.133799,-20.467445,21.081072,21.97145,21.719975,-20.668926,21.758074,-20.897411,22.632633,-21.28179,-20.731602,-22.225147,21.498316,-22.542534,-21.970371,-22.200378,-20.343027,-21.124859,21.302221,21.505743,-22.850536,-20.743067,-22.143843
S072,-22.371332,22.147207,20.487896,-21.138098,-22.090569,-21.788387,20.702997,-21.8269,21.007961,-22.631516,21.306536,20.797184,22.277058,-21.656961,22.56724,22.048397,22.196337,20.322239,21.101368,-21.371914,-21.536766,22.98906,20.75343,22.235691
S073,22.353405,-22.116346,-20.480185,21.067549,21.96404,21.703077,-20.64795,21.734667,-20.948393,22.608932,-21.294064,-20.724573,-22.253841,21.490616,-22.57818,-21.973806,-22.134014,-20.309338,-21.102966,21.258358,21.55262,-22.871166,-20.754522,-22.11833
S074,-22.388481,22.10878,20.46735,-21.134804,-22.10765,-21.835245,20.684248,-21.778559,21.051767,-22.68701,21.352337,20.767982,22.263483,-21.651602,22.594019,22.089533,22.206345,20.329449,21.07138,-21.353426,-21.594679,22.932652,20.73629,22.244276
S075,22.383463,-22.13514,-20.46223,21.064112,21.96956,21.754087,-20.647943,21.777826,-20.896236,22.657084,-21.28132,-20.733345,-22.247244,21.503574,-22.541618,-22.00991,-22.16782,-20.30234,-21.124268,21.303957,21.531197,-22.849232,-20.750654,-22.111074
S076,-22.356133,22.130014,20.448343,-21.162516,-22.062654,-21.852385,20.71734,-21.763632,21.036573,-22.675364,21.334967,20.766415,22.269691,-21.646582,22.605219,22.055023,22.202816,20.289341,21.079685,-21.384912,-21.589104,22.941795,20.766695,22.256157
S077,22.35094,-22.152569,-20.424906,21.065634,21.984102,21.731768,-20.628557,21.72527,-20.894587,22.621258,-21.265453,-20.757658,-22.249336,21.476603,-22.587105,-22.016537,-22.170765,-20.31808,-21.075583,21.28881,21.538647,-22.894478,-20.71238,-22.131666
S078,-22.373566,22.135878,20.468513,-21.144472,-22.073362,-21.797646,20.71652,-21.80786,21.032022,-22.666891,21.2792,20.745838,22.281681,-21.654093,22.59464,22.051517,22.20606,20.330732,21.112282,-21.388472,-21.583368,22.981434,20.749233,22.24085
S079,22.334175,-22.139748,-20.473747,21.048475,21.947973,21.74297,-20.58004,21.774096,-20.900331,22.644468,-21.30112,-20.74302,-22.22053,21.514334,-22.592802,-21.958347,-22.127014,-20.28661,-21.124203,21.283411,21.55172,-22.83387,-20.763472,-22.109869
S080,-22.377632,22.130587,20.45556,-21.155886,-22.05747,-21.809105,20.697792,-21.799725,21.054012,-22.665909,21.317163,20.748466,22.244957,-21.665455,22.603117,22.090225,22.225965,20.283768,21.11227,-21.383383,-21.587482,22.941675,20.773888,22.237997
S081,22.334099,-22.11358,-20.424797,21.0638,21.950193,21.746588,-20.615355,21.751253,-20.885834,22.60943,-21.26024,-20.684614,-22.208736,21.430817,-22.54838,-22.011412,-22.19579,-20.273384,-21.136467,21.250284,21.515808,-22.735355,-20.734337,-22.09972
S082,-22.38742,22.096113,20.48161,-21.148453,-22.009293,-21.811136,20.699753,-21.774103,21.02277,-22.707613,21.363047,20.731989,22.25216,-21.62676,22.590014,22.112572,22.232231,20.307255,21.095545,-21.376741,-21.592766,22.910345,20.741177,22.229021
S083,22.318233,-22.185202,-20.432602,21.056768,21.934284,21.684248,-20.601301,21.739496,-20.865744,22.636633,-21.294626,-20.71509,-22.182934,21.521425,-22.528492,-21.9777,-22.150454,-20.28516,-21.141348,21.273237,21.493671,-22.809244,-20.737368,-22.11242
S084,-22.35498,22.11807,20.490791,-21.14093,-22.046204,-21.820951,20.664764,-21.819647,21.011568,-22.629421,21.27939,20.782387,22.242079,-21.66192,22.602602,22.107708,22.208218,20.344364,21.075912,-21.366894,-21.587204,22.933071,20.755272,22.246721
S085,22.360735,-22.115774,-20.449574,21.055338,21.990911,21.753416,-20.63616,21.788574,-20.937208,22.622992,-21.288855,-20.733519,-22.254774,21.531733,-22.551113,-21.95055,-22.176765,-20.311275,-21.115688,21.278883,21.512638,-22.847424,-20.731129,-22.112486
S086,-22.372002,22.048994,20.364176,-21.168303,-22.047796,-21.830364,20.677702,-21.780071,21.014011,-22.659048,21.303398,20.733059,22.212234,-21.669033,22.560972,22.032242,22.198328,20.302853,21.068724,-21.336203,-21.555437,22.926168,20.785015,22.231447
S087,22.328121,-22.160273,-20.479502,21.05779,21.940348,21.711704,-20.615528,21.749899,-20.891594,22.637506,-21.306664,-20.740427,-22.22553,21.503485,-22.583607,-21.966389,-22.137722,-20.31092,-21.145603,21.287216,21.52804,-22.833618,-20.775705,-22.120981
S088,-22.384064,22.082878,20.439894,-21.153599,-22.058596,-21.834608,20.702257,-21.815975,21.003681,-22.685144,21.3412,20.756657,22.252335,-21.66699,22.592417,22.082546,22.21067,20.317167,21.122105,-21.368662,-21.59399,22.954296,20.781712,22.217136
S089,22.388697,-22.154844,-20.463795,21.050756,21.94375,21.704716,-20.672956,21.766245,-20.870457,22.688673,-21.30386,-20.70557,-22.26587,21.461584,-22.540506,-21.971676,-22.167763,-20.326715,-21.09193,21.277195,21.483221,-22.82161,-20.766768,-22.06499
S090,-22.379568,22.084063,20.460121,-21.13265,-22.080324,-21.8187,20.733883,-21.781855,21.03279,-22.663351,21.329323,20.771622,22.27777,-21.680048,22.590895,22.102379,22.230965,20.287365,21.092884,-21.39448,-21.561897,22.958199,20.751907,22.210894
S091,22.293192,-22.01514,-20.378748,20.971937,21.894115,21.640799,-20.613302,21.729136,-20.8631,22.508814,-21.145525,-20.668129,-22.253479,21.414444,-22.455288,-21.928965,-22.196487,-20.352617,-21.04836,21.239122,21.43829,-22.74916,-20.698683,-22.073748
S092,-22.381691,22.09426,20.449682,-21.167114,-22.057308,-21.805233,20.721899,-21.773836,21.00604,-22.70008,21.29161,20.733887,22.230663,-21.650831,22.6272,22.07967,22.21304,20.306381,21.122414,-21.37004,-21.60249,22.946594,20.722412,22.222704
S093,22.359402,-22.136938,-20.45876,21.077835,21.95397,21.71678,-20.665365,21.792479,-20.87951,22.6925,-21.27562,-20.733778,-22.238419,21.49021,-22.547163,-21.960224,-22.182665,-20.30445,-21.116352,21.314009,21.51886,-22.857565,-20.74751,-22.109777
S094,-22.332298,22.09155,20.493149,-21.133276,-22.036299,-21.806126,20.69206,-21.841082,21.041761,-22.65082,21.322197,20.727829,22.24574,-21.66023,22.635,22.045055,22.203842,20.316292,21.138927,-21.38819,-21.537167,22.912907,20.799664,22.220352
S095,22.33045,-22.121284,-20.469357,21.025415,21.912092,21.64784,-20.566538,21.74199,-20.91091,22.596445,-21.227194,-20.764011,-22.260658,21.469332,-22.483843,-21.871721,-22.103294,-20.281473,-21.09811,21.293327,21.521719,-22.80405,-20.733788,-22.11322
S096,-22.324614,22.085356,20.470009,-21.10284,-22.063332,-21.810106,20.68103,-21.79904,20.998343,-22.68112,21.288765,20.712181,22.26058,-21.608253,22.599894,22.086685,22.205938,20.31171,21.074055,-21.370459,-21.581228,22.877106,20.698677,22.273935
S097,22.341051,-22.151814,-20.484463,21.068861,21.94723,21.701841,-20.625227,21.766176,-20.89934,22.66461,-21.294704,-20.741758,-22.270847,21.494513,-22.511892,-22.000635,-22.163424,-20.376682,-21.113356,21.283358,21.489853,-22.856623,-20.744976,-22.135935
S098,-22.397831,22.107473,20.4523,-21.151127,-22.065622,-21.802975,20.710087,-21.80838,21.051546,-22.674112,21.30776,20.73753,22.274849,-21.676813,22.611256,22.101799,22.21498,20.320656,21.084518,-21.380716,-21.558477,22.975588,20.762949,22.232412
S099,22.375528,-22.12552,-20.468842,21.04819,21.952795,21.730131,-20.63244,21.748785,-20.878769,22.639315,-21.33144,-20.720297,-22.254045,21.484064,-22.545506,-21.986046,-22.149513,-20.34434,-21.102057,21.247389,21.529568,-22.82743,-20.726952,-22.117716
S100,-22.372078,22.128042,20.420523,-21.153967,-22.0524,-21.858408,20.701706,-21.80479,21.045961,-22.685394,21.337805,20.753521,22.237751,-21.651728,22.626274,22.066956,22.202955,20.311707,21.10061,-21.360418,-21.620247,22.93928,20.739487,22.231306
S101,22.384167,-22.105503,-20.459597,21.04097,21.997513,21.751112,-20.634094,21.75183,-20.902857,22.647738,-21.272799,-20.701767,-22.24434,21.51442,-22.55401,-21.987167,-22.202599,-20.306602,-21.102108,21.30512,21.52562,-22.88188,-20.721045,-22.118343
S102,-22.380955,22.090929,20.459879,-21.115503,-22.036543,-21.776632,20.707552,-21.710115,21.028118,-22.643862,21.270643,20.76728,22.173067,-21.705206,22.602133,22.044407,22.172697,20.250286,21.033125,-21.322418,-21.516926,22.989052,20.688183,22.243904
