,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48
S013,0.57976395,-0.21989468,0.25360718,-0.92010325,0.85521096,-0.5972751,0.28182906,0.53321147,0.75714386,-0.56118566,0.045902964,0.84577173,-0.06386648,0.6305605,0.7361375,-1.1606109,0.78153586,-1.0022731,0.7308787,0.40379187,0.87003344,-0.4553362,-0.6442882,0.4077344,-0.25044432,-0.15580301,-0.13329953,-0.254032,-0.697288,-1.1481869,-0.0648643,0.5370568,-1.0405132,0.6847929,0.47600657,-0.9800263,-0.81837344,-0.027329275,-1.7265908,-0.76886785,-1.0853233,-0.2121524,0.4586154,-0.045434974,0.86316645,-0.49342078,-0.029706897,-0.50698483
S014,-0.3948853,0.59326994,-0.12091752,-0.3071777,-0.30774212,-0.57341164,0.28384954,0.0019232705,-0.85034263,0.47769386,-0.4298249,-0.7590762,0.6191342,-1.4754096,0.49327838,0.1803134,-1.7223994,1.2649875,-0.74394685,0.62870765,0.06291639,0.77010226,1.0767945,-0.48616976,0.3197997,-0.33446407,0.069745675,0.19481277,-0.19977593,1.3086581,-0.54132044,-0.047265876,1.4721953,-0.5355045,-0.51781195,1.0034286,1.034382,0.3541454,1.5051339,0.31079754,-0.6939633,-0.3384154,-0.57217085,0.027779592,-0.2981982,-0.28468132,0.680436,0.6587662
S015,0.2752382,-0.19347507,0.4965304,-0.7732716,0.77646846,-0.57085377,0.34756806,0.50668365,0.6058819,-0.10876204,0.32632273,1.0594404,-0.13877523,0.54150474,0.575001,-1.2230616,0.31562775,-0.85444474,0.5056825,0.21235514,1.1786631,-0.11916579,-0.8748226,0.3052262,-0.21224816,-0.6586192,-0.15225512,-0.24136004,-0.69960433,-0.8787878,-0.12670675,0.8484982,-0.93415564,0.8705834,0.17431058,-0.8109481,-0.815848,0.15047403,-1.6628082,-0.90741646,-1.2365662,-0.24411745,0.60584617,-0.1488382,0.6734262,-0.53849083,0.22984833,-0.4939244
S016,-0.42669544,0.4977587,-0.26697522,-0.34719905,-0.2175712,-0.6014496,0.34473252,-0.003994845,-0.8244235,0.31761673,-0.45148185,-0.8025131,0.7513577,-1.4774754,0.16852257,0.35640132,-1.5187781,1.3428199,-0.55827814,0.6365893,-0.13173193,0.79366493,1.1036171,-0.70138353,0.27186412,0.0107619725,0.0872813,0.20052946,-0.26618022,1.4179646,-0.32794634,-0.005853776,1.5380977,-0.8024642,-0.5503331,0.863517,1.1078082,0.28867203,1.593712,0.44064876,-0.6394432,-0.32718337,-0.6760632,0.2803427,-0.29497576,-0.24001902,0.46896085,0.7780286
S017,0.62770474,-0.42170763,-0.03641974,-0.8444949,0.98742527,-0.4582894,0.1922092,0.5670746,0.72691035,-0.6874026,-0.42293683,0.42768046,-0.04252602,0.78534585,1.0904095,-1.0626649,1.0349575,-1.275412,1.0328962,0.5157396,0.18705764,-0.6489857,-0.25125977,0.57603335,-0.34734616,0.23237744,-0.1596553,-0.022458255,-0.7266725,-1.3460776,-0.04899893,0.16965544,-1.0558892,0.3819033,0.6756326,-1.1684209,-0.79442596,-0.21471168,-1.5958154,-0.36176845,-0.7732463,-0.28260547,0.29575995,-0.12576886,1.006689,-0.22108838,-0.324198,-0.43395928
S018,-0.37099588,0.6195798,-0.23403578,-0.13909826,-0.3830549,-0.44925293,0.20950153,0.079045095,-0.8311031,0.65149575,-0.1368633,-0.75618285,0.65767664,-1.3917478,0.3602773,0.24539898,-1.6440988,1.2959775,-0.6904092,0.67107975,-0.07751862,0.75816846,1.1014525,-0.6951966,0.44408053,-0.09795599,-0.054609556,0.107626036,-0.35970196,1.400971,-0.4079839,-0.05816445,1.4258041,-0.53764606,-0.42746782,1.1046494,0.92433316,0.51960313,1.3536917,0.38748947,-0.7152666,-0.45304298,-0.58474976,-0.0008172403,-0.10980925,-0.21983102,0.54095876,0.6656007
S019,0.51000446,-0.09164069,0.08941994,-0.9783563,1.1376301,-0.17265062,0.44684634,0.62404263,0.9880532,-0.7456462,0.02176168,0.57505006,-0.18694009,0.93383723,0.60976356,-0.89239156,1.0926179,-0.86680764,0.80038023,0.6066152,0.64993984,-0.40054744,-0.58506507,0.6089749,-0.36562234,0.14076155,-0.16668147,-0.23777503,-0.39942768,-1.3308499,-0.3295235,0.5949631,-1.3210393,0.6091685,0.3379833,-0.8887772,-0.7921293,-0.09207186,-1.6819607,-0.5030173,-0.812741,-0.27659214,0.4623768,-0.0045027593,1.0033429,-0.5306747,0.06954456,-0.2857774
S020,-0.42735294,0.75798905,-0.08425367,-0.12654252,-0.2729046,-0.3031393,0.27744788,0.13481572,-0.7501935,0.5329333,-0.2764059,-0.86217654,0.55563986,-1.4426215,0.4170338,0.2747087,-1.6197133,1.2109575,-0.90486616,0.7598367,0.20655447,0.5825282,1.0305656,-0.42399782,0.49855268,-0.47562847,0.058918606,0.22934395,-0.23943664,1.4568025,-0.50820196,-0.026885081,1.4585658,-0.40780717,-0.64171606,1.0551356,1.0352556,0.35927728,1.2717186,0.26707464,-0.7790116,-0.29325497,-0.61915606,-0.22086161,-0.11593366,-0.29194158,0.7088877,0.64263976
S021,0.40679625,-0.081125714,0.39457193,-0.8720404,1.0051557,-0.42161515,0.22763243,0.6149832,0.7161531,-0.33583802,0.05472439,0.8812944,-0.18665874,0.57064563,0.7086409,-1.0925215,0.6838441,-0.990901,0.606758,0.36261424,1.0628085,-0.3617018,-0.86596346,0.36045897,-0.41616976,-0.11433752,-0.112075344,-0.26486483,-0.29572198,-1.2062556,-0.121676736,0.64323616,-0.82001436,0.5905912,0.43553966,-0.95020384,-0.68070656,-0.06347904,-1.6084629,-0.758068,-1.2665007,-0.29565972,0.6846447,-0.033473082,0.71576065,-0.50242555,-0.09207165,-0.46990448
S022,-0.42857668,0.88472486,-0.006360786,-0.021381482,-0.093832515,-0.39011696,0.38294885,0.14701638,-0.75345314,0.7318221,-0.22757569,-0.7919471,0.66845804,-1.5500336,0.49637115,0.34959346,-1.6488602,1.2057865,-0.8618824,0.74265456,0.28133553,0.56364566,0.65771,-0.3489092,0.46229824,-0.6791922,0.12131213,0.15932351,-0.30823115,1.5021065,-0.50049275,0.004684549,1.4984776,-0.4332425,-0.52551955,1.1805109,0.9800863,0.39799336,1.1122676,0.09730766,-0.86814296,-0.24953233,-0.3964764,-0.26681426,-0.20828196,-0.32642558,0.8577344,0.48407778
S023,0.41958266,-0.23053202,0.4296836,-0.8640282,0.79578227,-0.59187263,0.30456942,0.4809501,0.60172725,-0.19811098,0.08897097,0.85940725,-0.08900313,0.6560522,0.7478466,-1.161065,0.54044324,-0.9635667,0.5452509,0.24820048,0.9829886,-0.31646264,-0.7326095,0.32693756,-0.24639015,-0.39826354,-0.20273316,-0.25792286,-0.7755027,-0.99233425,-0.14927803,0.65505975,-0.9925599,0.7185806,0.38354313,-0.9071125,-0.799608,0.013559571,-1.7118012,-0.730071,-1.223693,-0.2339964,0.55993605,-0.18116283,0.73904806,-0.42862594,0.2046173,-0.5044743
S024,-0.41006118,0.642898,-0.124891914,-0.17289737,-0.34819204,-0.55484617,0.18457878,0.10189659,-0.89427435,0.43162027,-0.38936412,-0.64332986,0.51313525,-1.4588301,0.5432253,0.13378908,-1.831517,1.2707478,-0.83053255,0.68440187,0.20237392,0.74129146,1.1354213,-0.44896743,0.35485733,-0.27686527,0.115829706,0.149079,-0.2585819,1.3457474,-0.5276136,-0.1369471,1.3326489,-0.48676914,-0.4774983,1.0819193,1.0747851,0.3890538,1.3686417,0.27909204,-0.7446034,-0.44404578,-0.5058172,-0.1483633,-0.21477365,-0.26801997,0.6803995,0.6234227
S025,0.5378841,-0.26438892,0.30603844,-0.85480994,0.8300367,-0.5931569,0.2533633,0.49268052,0.75941145,-0.45099774,0.051844206,0.846241,-0.070307225,0.652132,0.741713,-1.1443673,0.78519404,-1.0391026,0.73684734,0.3983492,0.8109055,-0.41653877,-0.6836268,0.42318404,-0.21901698,-0.1443695,-0.23285225,-0.21908465,-0.6862207,-1.1095606,-0.11493436,0.5894076,-1.0427865,0.6838458,0.5075299,-1.0061306,-0.8428094,-0.048434667,-1.734989,-0.7306279,-1.1050214,-0.20187889,0.4855499,-0.043702267,0.8693278,-0.49330074,0.07357796,-0.5335307
S026,-0.5089454,0.6999419,0.05820576,-0.25583893,-0.30728927,-0.28023228,0.18387553,0.15358877,-0.83988154,0.27416712,-0.28000113,-0.87149805,0.39051136,-1.3741906,0.22783859,0.33101344,-1.5538383,1.1892624,-0.8161587,0.71435463,0.1159708,0.5821031,1.1737139,-0.56899685,0.4115237,-0.19356103,0.063332036,0.2795016,-0.085185416,1.3492159,-0.5841765,-0.017256428,1.5828177,-0.56964874,-0.7146788,0.9656764,1.0657712,0.36030784,1.2952878,0.30346608,-0.8068204,-0.3407242,-0.77361935,-0.19193627,-0.22829004,-0.3935432,0.52791923,0.6268644
S027,0.51180303,-0.25300834,0.47124952,-0.83621705,0.58537036,-0.585829,0.26399246,0.44088688,0.4185114,-0.06327261,0.23251055,0.8933,-0.009381948,0.5655065,0.59471405,-1.2265797,0.20496479,-0.8388944,0.485578,0.06808356,1.204775,-0.14832154,-0.8167419,0.20228237,-0.24344085,-0.6635054,-0.11168994,-0.22731397,-0.9385043,-0.83077055,-0.07834708,0.63222903,-0.77484643,0.73418,0.3641169,-0.7143036,-0.7511501,0.0454731,-1.7116842,-0.9244532,-1.3689868,-0.36554688,0.58062464,-0.09858341,0.5452303,-0.2569276,0.18126838,-0.6191462
S028,-0.39702937,0.7039398,-0.043602422,-0.13562858,-0.42554384,-0.51820076,0.20994785,0.19838694,-0.70980966,0.5835102,-0.15525568,-0.7659357,0.49340764,-1.3730764,0.49922568,0.111243755,-1.6914164,1.1833227,-0.81861216,0.6773187,0.23009017,0.6395299,0.98323536,-0.55345935,0.43420878,-0.46361735,0.04770148,0.1889216,-0.26092538,1.3339647,-0.652911,0.0032126866,1.4440523,-0.35922772,-0.6573215,1.1235129,1.006984,0.5079285,1.3102123,0.1718382,-0.7423034,-0.3211699,-0.5599666,-0.2763779,-0.11593163,-0.28322914,0.70245737,0.48597947
S029,0.18579975,-0.17582598,0.49045187,-0.85073555,0.79216826,-0.53361356,0.35866955,0.45695576,0.5591758,-0.017089706,0.34785488,1.0290492,-0.34380692,0.6213535,0.5147475,-1.2440014,0.24806152,-0.775579,0.37750083,0.18447906,1.1891032,-0.07908921,-0.98050475,0.37645006,-0.23796718,-0.73248476,-0.122886285,-0.13451251,-0.6709314,-0.79505754,-0.29412547,0.79373854,-1.0484027,0.86789924,0.2053384,-0.6438441,-0.8174809,0.31187615,-1.7630143,-0.8698545,-1.2812376,-0.3248504,0.5744006,-0.31812382,0.56694037,-0.5097371,0.284959,-0.4089336
S030,-0.42777678,0.5726579,-0.3060044,-0.261739,-0.22328097,-0.5109863,0.31952134,-0.037397675,-0.8283844,0.30644122,-0.4710955,-0.82920283,0.7105926,-1.4482383,0.20218596,0.33615935,-1.5235307,1.3745751,-0.6216981,0.6931218,-0.08157381,0.7485651,1.1461985,-0.6319561,0.32141164,-0.07025954,0.037848312,0.25977862,-0.2769036,1.4218036,-0.37907603,0.017306384,1.5227264,-0.74295783,-0.60862267,0.9028302,1.1465935,0.31180546,1.5786822,0.44811553,-0.6273948,-0.3532497,-0.72657907,0.21051979,-0.18933581,-0.24549136,0.5027238,0.7880909
S031,0.85259944,-0.005590908,-0.27938873,-0.779622,0.40356347,-0.5086977,0.31879583,0.5605559,1.0982914,-0.75421876,0.25667754,0.90498656,-0.24563748,0.39349228,0.42249095,-0.88085955,1.1367846,-0.6472063,0.7727271,0.92314345,0.42628843,-0.46950746,-0.7559791,0.1867792,-0.47120044,-0.10054,-0.2507525,-0.70293105,-0.5226982,-1.4037813,-0.1858789,0.6324031,-1.1489855,0.7945693,0.36238152,-0.7590257,-0.53475606,0.07766304,-1.552224,-0.8780198,-0.41311818,0.016496677,0.7574352,0.09119467,1.3368374,-0.5178855,-0.036008786,-0.5100377
S032,-0.43776476,0.5932099,-0.47059822,-0.22592595,0.031235017,-0.3228936,0.34834304,-0.06641152,-0.78982365,0.044272635,-0.6054904,-0.8957313,0.76844275,-1.4972047,-0.043642193,0.5773929,-1.2896979,1.4123685,-0.54317075,0.6757009,-0.25677383,0.77842903,1.2264874,-0.5067091,0.18757588,0.14309582,0.014532011,0.3608677,-0.294553,1.5490457,-0.12018065,0.060587566,1.5909514,-0.86236084,-0.6530464,0.7529317,1.2910398,0.17620914,1.5539715,0.61054724,-0.6016068,-0.38893837,-0.81715494,0.38147125,0.0015746839,-0.27599913,0.36205074,0.86876863
S033,0.5518979,0.16043335,-0.009053996,-0.7144591,0.51462823,-0.3418623,0.3907011,0.4603825,1.392952,-0.7570113,0.45445517,0.86873823,-0.511891,0.5822595,0.10611574,-0.6751,1.0966606,-0.34339255,0.6064839,0.8777864,0.44913727,-0.35010105,-0.91550636,0.22388837,-0.30005524,-0.30560496,-0.24269289,-0.30412802,-0.34797487,-1.1998981,-0.35427672,0.8681158,-1.2836413,0.9150419,0.18374975,-0.63191444,-0.5174748,0.2694735,-1.5809487,-0.81307876,-0.34830517,-0.26669204,0.62200755,0.0659996,1.3041651,-0.69456744,0.2699941,-0.52069503
S034,-0.44656995,0.6148312,-0.43836334,-0.25404784,0.09784538,-0.28665096,0.42178476,-0.12393189,-0.82238364,0.076655485,-0.6934598,-0.91466475,0.76382554,-1.5085608,-0.040768966,0.6393691,-1.3054187,1.4122126,-0.58991176,0.6913031,-0.19079685,0.7340432,1.2037562,-0.48312366,0.13631506,0.07940094,0.024492558,0.3380368,-0.29681525,1.5432199,-0.110044904,0.02739511,1.6280981,-0.88102484,-0.6115964,0.7440193,1.2933897,0.09622983,1.558834,0.6087723,-0.69774026,-0.413778,-0.837683,0.3490867,-0.04009435,-0.29151854,0.3924695,0.90513545
S035,0.59074944,0.089917116,0.05923397,-0.71807665,0.41343352,-0.2656312,0.31617805,0.48979244,1.2482996,-0.6859514,0.36926785,0.5239051,-0.46466437,0.4569988,0.06902449,-0.6697424,1.1611342,-0.56517893,0.53585094,0.89340985,0.49790508,-0.56726635,-0.7675408,0.18302813,-0.41894922,-0.14156352,-0.33364618,-0.3788585,-0.49028385,-1.1186931,-0.32081816,0.80394655,-1.2131538,0.95748687,0.33954686,-0.63030297,-0.5737465,0.19870165,-1.6203512,-0.70995504,-0.5272161,-0.06849395,0.5909713,-0.21139877,1.3996259,-0.6112465,0.34596804,-0.48603413
S036,-0.41332543,0.45883173,-0.36024415,-0.30929622,-0.03451561,-0.41425988,0.30655545,-0.04013171,-0.82784384,0.099462345,-0.541077,-0.86636364,0.8236804,-1.4450731,0.015629768,0.5346141,-1.4029754,1.3762841,-0.5127549,0.68981695,-0.24800554,0.7432285,1.2476267,-0.6235872,0.24652514,0.15064698,0.049524944,0.22555926,-0.3802443,1.495623,-0.057179973,-0.02772506,1.5044055,-0.9016068,-0.5832022,0.85285497,1.20101,0.23465677,1.6386064,0.6700739,-0.6051531,-0.53407705,-0.72439486,0.44447434,-0.0762001,-0.2646455,0.3319391,0.95615935
S037,0.91909593,0.026196048,-0.2382013,-0.6460901,0.23060527,-0.28681105,0.08312202,0.3858705,1.4591188,-1.167558,-0.275471,0.4763995,-0.50805634,0.61248463,0.6982245,-0.68594927,1.385479,-0.6440557,0.79106885,0.9388187,0.19233873,-0.66878515,-0.61256766,0.22461778,-0.17156105,0.12838621,-0.48947778,-0.3463887,-0.4685087,-1.4562919,-0.2818024,0.42779255,-1.0752897,0.3358072,0.5690075,-1.0116187,-0.40570304,-0.048976958,-1.7239546,-0.6838906,-0.35449773,-0.24235763,0.420597,0.13900936,1.410438,-0.2547757,0.2078061,-0.53543466
S038,-0.4862528,0.5389043,-0.43232375,-0.17098606,-0.11211666,-0.23558678,0.37260926,-0.09705832,-0.832989,0.09831075,-0.49600467,-0.8298928,0.612406,-1.448822,0.13153419,0.31130975,-1.335907,1.355546,-0.6933841,0.78203374,-0.10202988,0.5670144,1.2721304,-0.5362546,0.2768445,0.023321617,-0.01406518,0.40223816,-0.3217847,1.5604151,-0.36668488,0.023297083,1.5487374,-0.6989733,-0.7638411,0.7385657,1.3068506,0.23398219,1.4438719,0.62294745,-0.6909547,-0.51196355,-0.8419229,0.20950659,0.014483649,-0.2742226,0.33767042,0.785263
S039,0.40906006,0.36362666,0.26962095,-0.62134665,0.2901512,-0.56989336,0.23323992,0.3788335,1.5985038,-0.5475782,0.63318074,0.8473072,-0.5623852,0.68422586,-0.0869457,-0.45580626,0.74491096,-0.1348879,-0.03959432,0.6056138,0.32615617,-0.32150877,-0.948598,0.1590521,-0.13333143,-0.49414292,-0.062159795,-0.034090534,-0.32599938,-1.0218513,-0.67066586,0.8450146,-1.3483946,0.6006768,0.43253154,-0.46964508,-0.4105394,0.33645758,-1.6605755,-0.5488658,-0.5698819,-0.4167387,0.53942496,-0.15112956,1.0637902,-0.4627437,0.6434717,-0.9332921
S040,-0.44435197,0.5119271,-0.40872294,-0.31403098,-0.11173276,-0.4858386,0.33707356,-0.071436174,-0.84801286,0.19530812,-0.6005326,-0.84128267,0.78978777,-1.4814149,0.057557583,0.48545355,-1.4098656,1.4026985,-0.58140475,0.67467904,-0.17993137,0.76873404,1.2103249,-0.6006729,0.22836457,0.12742235,0.02143306,0.2492913,-0.31755227,1.4525006,-0.20707232,0.018282812,1.5587473,-0.8303,-0.56241614,0.7968585,1.1950095,0.17742725,1.6467748,0.6033839,-0.61264503,-0.392242,-0.7343967,0.3446625,-0.16153413,-0.257396,0.44397116,0.8631144
S041,0.59298116,0.00062353164,-0.020603558,-0.7611808,0.62955433,-0.46705642,0.36674032,0.4758232,1.105161,-0.8262936,0.21402946,0.7970573,-0.28304163,0.5682863,0.382806,-0.84340334,1.0714824,-0.69484395,0.7333907,0.7484207,0.52049226,-0.49285132,-0.6976303,0.34452814,-0.31005272,-0.16037177,-0.2158544,-0.34834802,-0.52848303,-1.2466058,-0.24063668,0.6402855,-1.1879895,0.7690356,0.31520683,-0.8373303,-0.67800397,0.08610583,-1.6706342,-0.7463293,-0.60227776,-0.14607094,0.49745342,0.0008913511,1.2445856,-0.615968,0.14041202,-0.53150886
S042,-0.38727865,0.6973455,-0.45582885,-0.18427962,0.04215298,-0.35360125,0.37991855,-0.09600075,-0.7506145,0.12660843,-0.60124356,-0.79543346,0.7940269,-1.421856,0.030063674,0.51798815,-1.3641605,1.4535439,-0.6168911,0.6322488,-0.097245105,0.70588595,1.0823524,-0.49385482,0.24420756,-0.04376362,0.020064536,0.30828717,-0.24559177,1.4961835,-0.23224115,0.18654741,1.5702817,-0.73906565,-0.76046795,0.8304581,1.2775466,0.22237295,1.4082496,0.59316796,-0.61440814,-0.4261029,-0.77512294,0.2243809,-0.012033682,-0.29104614,0.4864242,0.7957091
S043,0.5760731,-0.05180923,-0.032799058,-0.49828318,0.5644161,-0.30756417,0.40692618,0.53802127,1.1164029,-0.71535486,0.24889962,0.73596746,-0.38586256,0.49899945,0.37194836,-0.81568056,1.0470165,-0.7385974,0.7481225,0.94035923,0.40572244,-0.36468005,-0.60839736,0.31939945,-0.44491574,-0.14624079,-0.38115343,-0.5855025,-0.43161774,-1.2751591,-0.19769546,0.75106806,-1.1941527,0.86485547,0.2262304,-0.7662652,-0.5635022,0.14305536,-1.5347441,-0.748957,-0.45758796,-0.10635018,0.7560892,-0.09101084,1.4399866,-0.59019053,0.11212713,-0.45165595
