,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48
S016,-1.4010797,-3.0336604,1.2764428,0.61828727,-0.1843338,-0.9479443,3.7600806,0.7890601,3.6681561,-1.2632072,1.0496861,0.7011268,-2.8663921,-0.45890978,3.466585,-0.6465119,-0.75889474,4.457964,0.41927558,-0.63697404,2.221563,1.3070478,-0.048926923,-3.419246,-1.2734245,2.146639,-1.1240638,-0.66038877,2.236328,4.3773847,1.6905248,-1.3860577,1.8165392,-1.7709951,2.563196,0.41161215,-0.34532657,1.3457662,0.4503301,3.3023942,-1.3142158,0.3139078,0.45348984,2.0379398,3.6319969,1.4143789,0.27634197,-1.2414576
S017,2.1835504,0.84183496,-2.022749,-1.4080031,-0.8576104,2.0064788,-2.432356,-1.6225027,-3.2721376,2.3400085,-3.1747837,0.071001396,2.947491,1.6218661,-1.5429068,1.9199622,-0.58403754,-2.8068497,0.8473472,0.99850744,-1.4981034,-1.1676574,-1.3223916,4.062595,2.6146743,-1.267995,2.0735905,-0.7839935,-0.2849183,-2.0674713,-0.93791115,2.081007,-2.2731056,1.9087828,-2.8753104,0.31659323,-1.8706657,1.1525944,0.8626486,-2.4368262,0.5115866,0.26151925,-1.714647,-1.9100924,-2.583659,-2.1326842,1.2992469,2.2487388
S018,-1.147229,-2.8317184,1.3417419,0.38039333,0.17958541,-0.34574324,4.135637,1.0604678,4.2829747,-0.6142822,0.3350247,-0.07266827,-0.65639937,-1.067715,2.5848074,-1.0127957,0.13306402,4.1783056,0.8294658,0.573646,0.6783719,0.7712973,0.14176676,-2.9506512,-1.5979042,1.5738525,-0.674597,-0.9043374,1.6203794,4.0339503,2.1825092,-0.7741877,1.8454132,-0.8614093,2.7916453,1.1225766,0.23624101,1.3223886,1.0050129,3.2526495,-1.7563607,-0.17554834,0.7896873,1.5530921,3.2218566,1.2150078,1.2777721,-1.1099195
S019,1.773501,1.0892164,-1.963459,-0.8367126,-0.6747226,2.3657973,-3.1032815,-1.1441658,-2.1046417,2.0990734,-2.8793,-0.019623574,3.0895202,1.7840418,-2.5624547,1.984498,-0.35316908,-2.9228256,1.090217,0.71719337,-0.3692162,-1.5468737,-1.5560442,3.9384024,1.8084006,-1.6055018,2.5802886,0.0026296154,-0.60212106,-2.6263373,-0.6595398,1.0227283,-1.1836673,1.5890243,-2.66877,0.40761417,-1.9154148,1.323884,0.7954756,-2.9879584,1.1421901,0.71382946,-1.7123976,-2.4509082,-2.659073,-1.4211304,1.2587739,2.5210154
S020,-1.6079612,-3.6093245,1.3623017,0.21139698,-0.14961147,-1.1288239,3.0275426,0.62655616,3.807559,-1.3408006,0.9346283,0.6171472,-2.1372192,-1.3997188,2.51891,-0.7044848,-0.15832326,4.718361,0.48148608,-0.6531672,2.0999513,1.4638457,-0.0881148,-3.2846465,-1.1360608,2.5286958,-0.93892026,-0.9188538,1.8553984,3.9550362,1.7915897,-0.8891484,2.4611552,-1.7708503,2.7116175,0.75132185,-0.41219562,1.8894652,0.30763602,3.4843493,-1.8725992,-0.1436215,0.2773949,1.7033576,2.3921,1.6895349,0.39659464,-1.0913517
S021,1.5845622,0.85100424,-2.0501864,-1.1458517,-0.91722125,1.7154899,-2.7057793,-1.395022,-2.9681175,2.0176127,-3.3515296,-0.2294744,3.0542452,1.1613551,-1.5926929,1.7169912,-0.72065824,-3.688453,0.55403465,1.0382943,-1.4661415,-1.771167,-0.45275033,4.351681,1.7458609,-1.7861888,2.4885104,-1.0615768,-0.90945286,-2.7391682,-0.62151754,1.2500759,-1.8414726,1.6297314,-2.8404317,0.4370393,-2.368717,1.0626584,0.5575615,-3.2853012,1.1554778,0.44402835,-1.4334358,-1.5622458,-2.8169513,-1.8412441,1.2201864,2.3476298
S022,-0.9572575,-3.0832088,0.82318604,0.50853974,-0.20334364,-0.8038662,2.9819193,0.91336775,3.6912594,-1.3626771,0.9247883,0.4955341,-2.0833776,-1.325542,3.6149392,-0.8911645,-0.48900965,4.366296,0.7749755,-0.14692055,1.4726231,1.3906287,0.13196293,-3.5958395,-0.56245214,1.922823,-1.4184011,-0.8337984,2.2080579,4.3018484,1.4818516,-1.0484152,1.771298,-1.7672807,1.8013129,1.0570875,-0.41215092,1.5177639,0.8568185,2.975581,-1.9345187,0.27862278,0.39010817,2.1690197,3.4106765,1.6431551,0.6239016,-0.96574265
S023,2.6152022,0.8582201,-0.96165746,-1.6371619,-1.2156585,2.2449307,-2.780821,-0.75758433,-1.9814115,2.321497,-3.5262604,0.53957254,2.8995993,1.4366595,-2.1923356,2.253448,-1.1631287,-2.7509737,0.61766773,1.5589119,-1.5027881,-0.4582841,-0.8611604,3.5614898,1.060717,-1.2878933,1.9611195,-0.24747413,-0.46880782,-2.2817948,0.22735637,0.8229885,-1.3020729,1.5586017,-3.5596328,0.4546906,-1.7793287,0.8661941,1.3783497,-2.7079308,0.48924372,0.5587099,-1.5230244,-2.252277,-2.7167153,-1.5506814,1.8010746,1.8016943
S024,-1.0826381,-2.640749,1.4156541,-0.024314163,-0.37246445,-0.70443857,3.5690386,1.747183,4.4128413,-0.84436995,0.03596635,0.068951786,-1.4204305,-0.8776562,3.1947467,-1.0077937,0.38894036,4.2279587,0.4392954,-0.31038982,2.0999477,1.725604,-0.13296929,-3.352575,-1.2429899,1.9877625,-0.9758028,-1.2224116,1.2775428,4.2418284,1.7489747,-0.9644528,2.598561,-1.4600784,2.1448765,0.9162024,-0.18366358,1.8955582,0.81264293,2.4282322,-2.0016527,0.97052974,1.1056237,2.0452511,3.2236338,1.9052212,0.48322216,-1.49893
S025,1.5299039,1.109279,-1.4884139,-0.96263385,-1.0335393,2.3811085,-2.6395655,-1.6266127,-3.0041256,1.8724535,-3.570847,0.48386693,3.2588553,1.7603177,-1.7066517,1.7207189,-0.29709584,-3.0264614,0.52364296,1.1993979,-0.78019506,-1.3392094,-1.0433509,4.2009177,2.1896663,-1.4843148,2.5812836,-0.23906061,-0.70654196,-2.2584274,-0.9126721,1.8213134,-1.7236439,1.8479204,-2.8761308,0.56398684,-1.5414052,1.1113325,1.0619937,-3.191506,1.0561959,0.024640672,-1.1675076,-2.0977762,-2.7389052,-1.8550318,1.0047228,1.9995857
S026,-1.4384642,-2.6124003,0.88276464,-0.10184157,-0.4996244,-0.38118702,3.593499,0.25178254,4.064096,-1.1453571,0.40839416,0.65415174,-0.9652164,-1.031525,3.3704078,-0.9264362,0.0765422,4.235761,0.8588132,-0.104322806,1.9684461,1.4565877,0.30005962,-3.123947,-0.93309563,1.502318,-0.35538048,-0.7950616,2.3300693,4.231801,2.2496414,-0.6109836,1.7617506,-2.0207882,2.8852475,1.7460076,0.29240388,1.7818377,0.6498208,2.9442935,-2.2095857,0.12688893,0.64821047,1.1270065,2.9379706,1.6343566,0.26000255,-1.1713572
S027,2.087139,1.1353742,-1.6934518,-1.1973983,-0.73467803,2.1660278,-2.563664,-1.6981493,-3.1650896,2.3739817,-3.2841525,0.13933894,2.782575,1.0940455,-1.9878104,1.8932952,-0.58265156,-3.7377903,1.0360193,0.82876474,-1.3068179,-1.1056727,-1.3139088,4.4403286,1.9706093,-1.2298148,2.1041346,-0.2859454,-0.69873244,-1.9394637,-0.8387881,1.3076887,-2.0119243,1.9227581,-3.302066,-0.1806964,-1.9622394,0.46935138,1.3240397,-3.2501302,0.9135569,0.15835634,-1.5651847,-2.3603504,-2.61772,-1.9508262,1.3091899,2.2984586
S028,-1.676907,-3.8213193,0.96634257,0.78478146,-0.41791606,-0.9160223,3.660688,0.9296348,3.6464689,-0.98791593,0.48932517,-0.04535159,-1.736748,-0.8122689,3.1459382,-0.51499283,0.07146884,3.699495,-0.1216778,-0.45530492,1.6898055,1.140822,-1.0609611,-2.9827178,-1.1685272,2.0661066,-1.3116634,-0.055266015,2.7156732,4.3437357,1.5269856,-0.31872395,1.826327,-1.6288456,1.8417591,0.913935,-1.25718,1.3575037,0.99201274,2.5867968,-1.6889309,0.47344095,0.30242068,1.5012931,3.1277108,1.9804617,1.2874593,-1.4328941
S029,2.440741,1.2989836,-1.3800272,-0.6267831,-1.208002,2.1142945,-2.837142,-0.8503094,-2.769497,1.5868675,-3.8854291,1.256353,3.3258257,1.0482683,-1.6199334,2.0855017,-2.0404289,-3.379647,1.1057075,1.018469,-1.4022503,-0.7533039,-0.0061450936,3.9515035,1.1898446,-1.626783,2.1722705,-1.2590028,-1.206933,-1.2761112,0.043718837,0.2239439,-1.2643776,1.5989728,-3.2416835,0.18131739,-1.5871603,0.4658965,0.8089245,-3.2001245,0.42191458,0.35991776,-1.2508879,-1.7305036,-2.3473673,-1.4501207,0.8886807,1.99327
S030,-0.25797343,-2.9213474,0.40707338,0.4995252,-0.25378597,-0.8762744,3.2934065,0.24969241,3.3506238,-1.6241641,0.8344974,1.0471647,-2.211917,-0.55720764,2.8912504,-1.2242149,-0.20235656,4.369071,0.4778043,0.3632126,1.8764054,1.6686159,0.19886588,-3.605805,-1.4450234,2.0597196,-0.5755957,-0.85321957,2.6032045,4.1575594,1.3516009,-1.5055428,2.5068266,-1.7485558,1.730567,0.15650198,-0.580432,1.8651532,0.15116882,2.9359207,-1.8913189,0.23187444,0.086885445,1.7057778,3.9880774,0.5497508,0.025728446,-1.2096933
S031,1.786664,1.8604245,-0.6212716,-0.23072486,-1.0220152,1.7303376,-2.676726,-1.3854489,-3.215972,1.8363392,-2.547528,-0.75973576,3.6414523,0.5332533,-1.9625609,1.4900433,0.5540649,-3.058628,0.17538343,0.7359219,-1.109795,-1.0948651,-1.2762026,3.9744663,2.1944296,-0.7250911,1.1903194,-0.58643854,-0.3526147,-3.1503832,-1.1121492,2.831181,-2.1970413,1.5501927,-3.6410308,-0.831799,-1.5435598,0.66122603,0.99760544,-3.2516265,1.4605681,-0.8334827,-1.4602898,-1.8253231,-2.6341133,-1.7493157,0.86408895,1.4770648
S032,-2.189,-3.0089738,1.333625,0.5862143,0.7982372,-1.4191015,3.5655196,0.8574195,3.27079,-1.3277571,-0.17463657,0.9467401,-2.4858944,-1.650692,2.9853005,-0.7386826,-0.14978054,4.7295685,-0.6246093,-1.1896418,1.5931566,1.5705826,-0.2869827,-3.3657901,-0.6338512,2.6343544,-1.6231481,-1.4395639,2.2524073,2.9982514,0.32630298,-1.1073138,2.0841112,-1.4954749,1.5203342,-0.13722962,-0.0134367915,1.107872,0.37587592,3.5138078,-1.0885946,-0.8394341,0.86193025,2.3152497,2.589563,1.6084932,-0.25750443,-1.7800905
S033,1.7121404,1.4079336,-1.7860757,-0.80172694,-0.90870196,2.1259115,-2.6244814,-1.5962195,-3.9819262,2.192151,-2.8609812,0.06937119,3.3731666,1.4152056,-1.497297,1.7594582,0.14568347,-3.5956547,0.49516642,1.057509,-1.2765943,-1.2925156,-1.2944044,4.290663,2.4800541,-1.0429301,2.161627,-0.44517618,-0.39339614,-3.1666095,-1.1929255,2.6894982,-2.291509,2.130939,-3.4224827,-0.26514733,-1.8318406,0.7356093,0.65567505,-3.0394025,1.2145642,-0.14121804,-0.8456706,-1.6587596,-2.9224284,-1.9997959,0.876242,2.0005348
S034,-1.3839935,-2.9016857,0.71881276,0.58215976,0.2589719,-1.1915694,3.6200566,0.5271919,3.0616648,-1.1336741,0.6927371,1.1969618,-2.3139286,-1.4343674,3.7263377,-0.5190662,-0.46335167,4.577755,-0.95771563,-0.6293593,2.0990183,1.3321637,0.41407442,-3.1331153,-0.103525326,2.363,-1.7732,-1.7172643,2.3997176,3.2613258,0.67492414,-1.3579024,1.2501881,-1.3278166,1.2926694,-0.67326754,-0.47249147,1.356062,-0.06033571,2.5753632,-1.575659,-0.5243129,0.34267843,2.928686,3.9142847,0.967387,0.56242913,-1.5052105
S035,1.3281068,0.6456988,-1.2856673,-0.3278975,-0.8585102,2.2387898,-2.9014685,-2.0949695,-3.9764698,2.0917997,-2.5719624,-0.024649102,2.7686787,0.5778588,-1.2138555,1.2263895,-0.52818793,-3.3107324,-0.062146552,1.368899,-1.1979728,-0.68406856,-1.4603667,4.5566382,1.4419879,-1.2422217,0.80777824,-0.73209155,-0.094023906,-3.4702058,-1.541731,1.0975602,-2.327912,1.4364303,-3.8253682,0.007270895,-2.080907,0.011823686,0.3492262,-2.6771846,1.3203112,-0.61982346,-0.44990453,-1.4180322,-2.8378553,-1.7336268,1.0219321,2.1600416
S036,-0.97044814,-3.0412765,-0.14423606,1.1198086,0.49826345,-0.63828814,4.0434346,0.34821555,1.9478515,-1.7026236,0.16089445,1.7868128,-2.157564,-1.1914834,3.8929346,-0.2565678,-0.5632779,4.787732,-1.0645876,-0.33563852,1.9263693,1.274147,0.3239214,-3.2173016,0.07925843,1.5624075,-1.9021289,-1.6513721,1.7653748,2.9915261,1.1984333,-1.9946731,0.88573176,-1.3490845,1.4667093,-0.39110342,-0.25162724,1.66002,-0.82047683,2.540552,-0.62902,-0.3219103,0.16775988,3.2241776,3.8956401,1.2056991,0.016869213,-1.634897
S037,1.1685597,1.3732623,-1.3027892,-0.09272506,-1.3983338,2.0077894,-2.8387587,-1.8673074,-3.884673,1.5850768,-3.1182761,-0.2707641,3.0506501,0.495978,-1.3839319,2.207192,0.50244546,-3.1734338,-0.3860553,0.91571945,-1.0109644,-1.0057341,-0.8430524,3.5754232,2.8652058,-1.042537,1.6141186,-0.2967783,-1.0432734,-2.699515,-1.6829416,2.3047693,-2.6973536,1.8093747,-3.0917962,-0.08430278,-1.7027647,0.0065247435,0.5355245,-3.0793564,1.3673027,-0.3952328,-0.2809782,-1.3302816,-2.929637,-1.8487029,0.5566756,1.8880442
S038,-1.5552497,-3.0695496,-0.6979167,1.5734047,-0.24415328,-0.555864,3.611806,1.0538183,1.5271623,-0.91830105,0.3136536,0.63795084,-1.3249899,-2.6565514,3.4041321,0.9240282,-0.6397446,3.6765645,-1.2496717,-0.9384416,1.8552862,1.6442684,0.5239318,-1.3577279,0.80956376,2.872838,-2.2397537,-1.0077966,1.7637118,0.22704656,0.29992542,-1.4173864,0.095495515,-1.1020921,-0.3983401,-0.8349104,-1.5128573,2.8105009,-1.6339581,2.725144,-2.0278714,-0.59290916,0.7751259,2.5761085,3.1615644,0.7495609,0.9681792,-1.7780309
S039,1.4462101,1.5534884,-1.2905749,-0.40298766,-1.1698543,2.2067847,-2.1053307,-1.8381311,-3.4186656,2.2894962,-2.7819262,-0.44814602,3.4876068,0.89459044,-0.6175317,2.0747254,0.08048527,-3.5000863,-0.15087311,1.0995282,-0.6371784,-1.8609046,-1.579581,3.8360314,2.7783368,-1.2742025,1.5560277,-0.80839705,-0.69575363,-3.362257,-0.88041407,3.3006773,-2.5294878,2.1911995,-2.7527792,-0.6048808,-1.968537,0.053121865,1.2974639,-2.9268003,1.5664971,-0.30661392,-0.9253078,-1.0500859,-3.2577128,-1.8676617,0.02701987,1.294332
S040,-1.1150733,-2.471132,-0.37634364,0.9389996,-0.04255815,-0.33185714,3.6402082,0.30761328,2.3918405,-1.1189265,0.85340494,1.7152706,-1.8629535,-1.9488937,3.025616,0.112650454,-1.3921864,5.0922585,-0.3666988,-0.5754016,2.358454,0.7722275,0.3333575,-2.41128,0.23452702,2.1745577,-1.9112953,-1.7024258,1.6225541,2.5813801,0.88103443,-1.9699577,0.967503,-0.85468066,1.226273,-0.019742444,-0.7982145,2.1661332,-0.98222184,3.4716156,-0.9842074,-0.41869175,0.5397173,3.4160588,3.4628062,1.098648,0.3961035,-0.42009482
S041,1.0666845,0.9948667,-1.60089,-0.16763824,-1.3978173,1.5826745,-2.6417427,-1.4971188,-4.0668535,2.189144,-2.8066747,-0.044393625,3.2346184,0.5444992,-1.0186667,2.1720252,0.5518096,-3.1397436,0.004616253,0.36796305,-0.94732773,-0.9860996,-1.464494,4.7330613,2.704102,-0.80011636,1.5074527,-0.183424,-0.96967596,-3.137556,-1.016746,2.7125492,-2.306323,1.5687522,-2.8621426,-0.21665996,-2.0439026,-0.17224804,-0.053859092,-2.4263968,1.5337117,-0.7700831,-0.17350863,-1.3822249,-2.7133617,-1.8680472,0.8015767,1.4402671
S042,-1.7969979,-3.2134945,0.39870816,0.8961616,-0.6429318,-0.6910604,3.7616818,0.3557928,1.722016,-1.777372,0.5975664,0.87734514,-3.0729985,-1.4564699,3.053395,0.060816567,-0.33678257,5.033291,-0.40891182,-0.57862216,1.9206452,1.1894857,-0.0090671815,-3.0887582,-0.43903488,1.976649,-1.5361624,-0.6837877,2.6359966,3.1359704,0.651239,-1.3886532,1.3122065,-1.9017973,1.2411155,-0.30935267,-0.5442583,2.0954826,-0.5116302,2.7634757,-0.9654713,-0.14806813,0.09333029,2.221405,3.2472456,1.8036761,0.26981226,-1.6463337
S043,1.6323979,1.5548686,-0.8428495,-0.67497754,-0.4494494,1.306337,-1.9290664,-1.927053,-3.768721,2.0697026,-3.4146314,-0.9990817,3.2864137,0.8204688,-1.2286711,1.3274723,0.047207773,-3.8553097,0.35914546,1.5372604,-1.0617799,-1.1259015,-1.2361771,3.9031765,1.8597839,-1.0647318,1.6113647,0.006691374,-1.0991132,-3.099607,-0.66595066,2.3168714,-1.7799686,1.2566355,-3.2385368,-0.0073606893,-2.1245344,1.19508,1.1521634,-3.5208955,1.4250002,-1.0388944,-1.5963917,-2.2657397,-1.9855201,-1.8581114,-0.18273039,1.6537589
S044,-1.3826921,-2.9074085,0.8245361,0.5791594,0.0018817578,-0.6662774,3.713135,1.0496581,2.9515088,-1.2497585,0.8870817,0.90763706,-2.2306745,-2.0054066,4.016848,-0.033273242,-0.4042368,4.428007,-0.8395956,-0.5543699,2.075247,1.3620684,-0.024982888,-3.269034,-0.20815714,2.5142083,-2.0120118,-1.4553233,2.5103831,2.4070356,0.7687819,-1.1657414,1.6496959,-1.7558873,1.0967557,-0.45243865,-0.7200706,1.8873345,-0.5393442,3.2439015,-0.8277427,-0.14197037,0.4658336,3.0709665,3.258491,1.223087,0.30639046,-1.354869
