,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16
S014,-1.151537,0.5555384,0.81734604,0.21965404,-0.29163903,-0.72926027,1.3869624,1.0679616,1.3757395,0.71357346,-1.6222588,0.612542,0.8637213,-0.31251827,0.16710237,-0.6212384
S015,0.611943,-0.51753515,1.3749369,0.6174815,0.24530867,1.6126391,-2.0031962,-1.4754004,-0.52798045,-1.7357178,-0.8034944,-1.1277792,-0.6200875,-0.731845,0.48134723,0.55162555
S016,-0.427253,1.0138743,0.14501362,0.41210455,-0.6543989,-0.9430274,1.2352688,-0.63799775,1.6108578,0.15393397,-0.3597293,1.0603,1.0431523,0.090279706,-0.21788116,-0.7101949
S017,0.36849046,-0.7148454,1.004462,0.86903524,0.5044905,1.3595761,-1.8864671,-1.2915018,-0.85901576,-1.4652073,-0.9566819,-1.0479447,-0.5517787,-0.76331687,0.22863469,0.9216796
S018,-1.041772,0.37503666,0.4864456,0.03808911,0.11436857,-1.6408336,0.47290835,0.4989978,1.7428615,0.32180226,-1.1434543,1.4184397,1.2514015,-0.68707424,-0.25556135,-0.0015465245
S019,0.730592,-0.21479762,1.057847,0.9637513,0.21827465,1.545926,-1.9587595,-1.4211478,-0.6079079,-1.7281189,-0.8537873,-0.621685,-0.58741,-0.67101604,0.39260846,0.87867844
S020,-1.2192403,0.56007606,0.19201608,0.24614282,0.19703582,-1.4652582,1.0334774,0.8104337,1.6982404,0.014068,-1.5741096,0.5817357,1.1823784,-0.45379624,-0.76353997,-0.23004016
S021,0.7183003,-0.48817718,1.1111692,0.8409095,0.23414868,1.4895407,-2.027916,-1.5737665,-0.71054006,-1.7930381,-0.9173882,-0.87998694,-0.49293575,-0.5589378,0.2295151,1.0596218
S022,-1.1516984,0.6711415,0.05088686,0.28469032,0.34537822,-1.2583505,1.0055016,0.29599187,1.7921852,-0.08519033,-1.1784134,0.42104176,1.2484776,-0.49336457,-1.0692831,0.2771899
S023,0.7671201,-0.48738283,1.115504,0.8717806,0.21199247,1.5271484,-1.9793594,-1.3291588,-0.5096156,-1.6253681,-0.9790251,-0.7612633,-0.57403016,-0.7448485,0.40209034,0.75666106
S024,-0.98737097,0.2756029,0.50175613,0.13160487,-0.10279657,-1.5269545,0.60951567,0.6690461,1.723535,0.20458415,-1.5980384,0.98863417,1.2382559,-0.5779166,-0.6020677,-0.23545152
S025,0.32643577,-0.7151507,0.74437,1.034034,0.36600944,1.4049867,-2.1744518,-0.8451796,-1.0563556,-1.4876684,-0.66308296,-1.1956453,-0.8159308,-0.31577924,-0.061844423,0.62380403
S026,-1.2747008,0.18919718,0.7020168,0.4754051,0.024578229,-0.85157955,1.3368034,0.95586556,1.4521464,0.6036714,-1.523994,0.1962272,1.3513917,-0.1550757,-0.26918766,-0.6477345
S027,0.7403899,-0.5627327,1.2604223,0.81238717,0.39956784,1.4721344,-2.118215,-1.352842,-0.59964365,-1.7961911,-0.85620975,-1.0138853,-0.65195394,-0.710832,0.31194612,0.8353528
S028,-1.2489294,0.40488815,0.10526453,0.23149072,0.15787405,-1.3666725,0.9455835,0.39537954,1.6985995,0.15891764,-1.3357594,1.1294396,1.2261766,-0.7899116,-0.4394853,-0.31737062
S029,0.63409585,-0.33315027,1.2305758,0.7475112,0.26321164,1.6322705,-2.0618136,-1.5351864,-0.5211069,-1.8539206,-0.88728386,-0.97187227,-0.43562016,-0.52871233,0.12853697,0.8982454
S030,-0.51994973,1.1767772,0.342024,0.012669488,-0.68785334,-1.1026603,1.2506605,-0.41999266,1.5756744,-0.22244722,-0.18672612,1.057665,0.6532154,0.3308559,-0.3453478,-0.6160943
S031,-0.334826,-0.9436293,1.067163,0.6280955,0.4392284,0.95009744,-0.99464405,0.2620351,0.061881818,-0.94052565,0.7945117,-2.0462244,-1.7526597,-0.08496856,-0.90996003,-0.7344251
S032,0.027910631,0.78902006,-0.002308052,-1.3050478,-0.37087274,-0.83069634,1.3046242,0.2993947,0.24970323,-1.4638423,1.1252548,-0.047688283,-1.3141383,0.26122802,-0.7885628,-1.2393266
S033,-0.37543294,-1.0494853,1.1734618,0.6183618,0.43108496,0.91364515,-1.0126146,0.08709079,-0.026806632,-1.0608839,0.5781024,-2.0038006,-1.852645,-0.16975904,-0.9711533,-0.80210924
S034,0.28948316,0.96415484,-0.14751692,-1.6296313,-0.6204921,-0.8893447,1.4519137,0.3448536,0.5488632,-1.3361714,1.0544634,0.10606206,-1.3678044,0.01677654,-0.5715294,-1.1512909
S035,-0.43017384,-0.95158046,1.0098327,0.6906534,0.4162047,0.78843117,-0.98886526,0.08592214,-0.07668984,-0.8913028,0.57136315,-2.0250034,-1.6743884,-0.15211225,-0.80946267,-0.8207987
S036,0.14082535,0.9903945,-0.11577059,-1.6224588,-0.42405018,-0.6338053,1.2798808,0.26275966,0.16651359,-1.4858419,1.2443995,-0.12459747,-1.1738119,-0.0028796569,-0.93585485,-0.96930146
S037,-0.4833614,-0.9470809,1.1605178,0.8308561,0.25883585,0.77602994,-1.0961775,0.10992346,0.09457263,-0.8542278,0.49289793,-2.2247188,-1.7427202,-0.07393669,-0.8931298,-0.9093597
S038,0.23871277,0.909745,-0.23429413,-1.4173412,-0.25070748,-0.7089013,1.3751061,0.13789198,0.2210763,-1.588079,1.0991822,-0.008187272,-1.2310728,0.12793687,-0.608153,-1.0325778
S039,-0.5527542,-0.9020219,1.1980623,0.7584283,0.48299536,0.90006876,-1.046026,0.14221255,0.038685657,-0.8721904,0.5599595,-2.1170495,-1.8083568,0.021660797,-0.87452245,-0.91642195
S040,0.19168527,1.0021678,-0.039307695,-1.037909,-0.46896097,-0.6517353,1.4764869,-0.17765139,0.6525771,-1.3388422,1.0277386,0.21391305,-0.6619741,0.381864,-0.5104173,-1.1723858
S041,-0.2795255,-1.0588052,0.8480977,0.8667546,0.35368282,0.8973365,-1.371905,-0.03165,-0.47534972,-1.1208321,0.41201335,-1.9110991,-1.7559303,-0.19601339,-0.5918702,-0.5514753
S042,0.2176436,0.98198235,-0.5110347,-1.419673,-0.14597684,-0.83958447,1.2613214,0.29404292,0.065588124,-1.6413441,1.1671116,-0.058035783,-1.2007346,-0.09010164,-0.8232907,-0.85556895
S043,-0.39324456,-1.0174966,1.2548128,0.6866295,0.5861405,1.0228298,-1.1244695,0.043417893,-0.011230757,-0.9163581,0.48884577,-2.105715,-1.6556621,-0.1545724,-0.9622158,-0.78916955
S044,-0.017970074,0.95101976,0.11265294,-1.1283898,-0.21679708,-0.62410736,1.3272982,0.08432145,0.34223366,-1.4315617,1.1858478,0.17810148,-1.0053142,0.090202935,-0.70883787,-1.0286813
S045,-0.45011768,-1.0490613,1.2734859,0.56197745,0.38565168,0.77824634,-1.077405,-0.031998716,-0.26879528,-0.8258557,0.7263796,-2.0858035,-1.8406998,-0.100372344,-1.0402849,-0.6673383
S046,0.08830558,0.81322926,0.057228316,-1.4892237,-0.57270074,-0.6846232,1.5167725,0.12573652,0.4494877,-1.2701969,1.2202969,0.22343361,-1.2566202,0.33193707,-0.54853874,-1.2488614
S047,-0.3564909,-0.9744188,0.856145,0.8597446,0.3965896,0.72874117,-0.99671316,0.23998186,0.17096551,-0.7830256,0.60863936,-2.1084025,-1.746709,-0.17745009,-0.85197717,-1.0345446
S048,0.27662513,0.7710804,-0.050580334,-0.9041426,-0.5596063,-0.7180533,1.2730142,-0.24141867,0.54785174,-1.4025733,1.1529626,-0.012895025,-1.0502385,0.14135465,-0.46970716,-1.2284216
S049,-0.20074086,-1.041184,0.9764002,0.87989706,0.51008725,0.9840828,-1.2889495,-0.20098756,-0.4842577,-0.98257494,0.5996839,-1.8644704,-1.6436167,-0.24729577,-0.9078222,-0.41754574
S050,0.101304695,0.94565356,-0.32200345,-1.4607048,-0.41905054,-0.6914559,1.5726702,0.05245912,0.15559077,-1.5374894,1.2003837,0.13248375,-1.0837303,0.12198631,-0.7084365,-0.9551002
S051,-0.4962451,-1.0528848,1.2653959,0.925489,0.53371096,0.91990256,-1.0547131,0.10441855,0.17023736,-0.8066859,0.5371004,-2.291396,-1.5497981,0.06339117,-0.9379531,-0.7870049
S052,0.23832355,0.9585824,-0.30678773,-1.6339791,-0.409157,-0.59569865,1.3745422,0.15515736,0.06352523,-1.6438978,1.3081199,0.13983661,-1.173845,-0.09870311,-0.8155304,-0.689799
S053,-0.30534697,-0.99484706,0.97636527,0.81182975,0.46317816,1.0852067,-1.5585625,0.003976665,-0.61988777,-1.1701598,0.39465594,-1.8903534,-1.6346418,-0.029235154,-0.8753605,-0.2697681
S054,-0.13468312,0.84581393,-0.16540815,-1.4638846,-0.44016752,-0.533255,1.7239008,0.46869352,0.35182732,-1.4063966,0.89915687,0.16079569,-1.5507549,0.26604232,-0.53341216,-1.1600695
S055,-0.3661533,-0.8582358,1.358728,0.8912625,0.35484174,1.0448612,-1.2090547,0.1995389,-0.13876264,-0.91261864,0.48022002,-2.2076128,-1.5589577,-0.10875158,-0.8453485,-0.678609
S056,0.31434995,0.9319935,-0.30695605,-1.6184318,-0.19492158,-0.7567935,1.4128197,0.18566021,0.18606019,-1.6301308,1.2277081,0.1362719,-1.0699674,-0.08886177,-0.8019999,-0.7758173
S057,-0.5679608,-0.8243655,0.99342567,1.0191125,0.29916996,0.78609955,-1.1415764,0.14676706,0.048012905,-0.5879329,0.6060071,-2.1621163,-1.6583942,-0.073530845,-0.77737546,-0.9238477
S058,0.10796271,0.8621968,0.050788302,-1.5021518,-0.61662364,-0.70817983,1.5756013,-0.048470486,0.27026337,-1.3389766,1.1427519,0.19715738,-1.3647088,0.22717842,-0.5397014,-1.0953506
S059,-0.54161716,-0.88477576,1.1103173,0.63569367,0.6927167,0.993688,-0.92036474,-0.011316307,0.003056487,-0.73123693,0.52486026,-2.0422707,-1.7732414,-0.097523384,-1.1743752,-0.79103786
S060,0.3260312,1.0932982,-0.36245307,-1.7046076,-0.50211763,-0.93458104,1.389107,0.12531866,0.14057855,-1.2134149,1.2857955,0.17210877,-0.8158453,0.025218807,-0.9746168,-0.9093023
S061,0.19605874,-1.0940408,-1.2621715,0.47694898,-0.06612762,0.3978393,-1.8498188,0.17694114,-0.8570393,-0.91507554,0.37385464,-0.6974564,-0.87556297,-0.21927023,-0.027901497,0.8348084
S062,-0.5619328,1.6567996,0.55205524,0.39555624,-0.5204904,-0.4732288,1.425326,-0.4347314,0.7628482,-0.6229502,0.41813046,0.6898871,1.0446411,1.074165,0.053315092,-0.61522746
S063,0.20419452,-1.1894574,-0.175988,1.0056596,0.11401177,0.8319722,-2.112554,-0.27303308,-1.0869445,-1.1790031,0.05018816,-1.4565636,-0.98866355,-0.22548693,0.0060077645,0.5445237
S064,0.22475152,1.3493738,0.32320288,-0.32035607,-1.1477166,-1.4829401,0.43176392,-0.85456616,0.6750243,0.6439086,1.3931334,0.7781915,1.0249034,0.92920935,0.4240773,-0.8439225
S065,0.33390585,-1.2180424,-0.8099801,0.6899125,0.42389712,0.6584886,-1.9617683,0.3172476,-0.90787023,-1.0830901,0.51101524,-1.1440564,-0.9087352,-0.27872196,0.16887566,0.7672267
S066,-0.40412006,0.22060731,1.1687106,-0.47198427,0.007228989,-1.7913646,0.40530923,0.21992071,0.5504686,0.8521513,0.8718955,0.6877418,1.4247876,0.6397885,0.7183827,-0.96379024
S067,0.1705148,-1.028362,-0.26581404,1.0003561,0.1406427,0.7623781,-2.0973077,-0.3096869,-1.042998,-1.2091537,0.014129221,-1.1578318,-0.9316846,0.016106576,-0.067047685,0.55969167
S068,-0.7499174,1.2547059,1.1969546,-0.2721755,-0.424646,-0.7489668,1.08419,-0.35137358,0.8888379,-0.30504522,0.33585995,0.42377988,0.9806365,1.23569,0.13455582,-0.7045558
S069,0.13478836,-1.124807,-0.72064227,0.7602723,0.23453884,0.72645146,-1.9520301,0.33587444,-1.0101091,-1.2939341,0.46635777,-0.9529446,-0.96816665,-0.054532968,-0.016310629,1.0335943
S070,-0.7903334,1.3752278,0.4515308,-0.18801032,-1.1925094,-1.1740451,0.74440527,-0.26607087,0.51369536,-0.20696193,1.4076037,0.9724503,0.4149961,1.2661487,0.06936847,-0.48841134
S071,-0.08044411,-1.0134194,-0.454493,0.8390892,0.25928953,0.7392711,-1.9577729,0.49899155,-1.1848998,-1.2305048,0.5895086,-0.80210227,-0.92579716,-0.016798466,-0.094879895,1.0738037
S072,-0.27866536,1.2427714,0.48148006,-0.08199149,-0.6667141,-1.0263898,1.2550035,-0.5587382,1.1625229,-0.16677922,0.6801496,1.0274408,0.63147855,0.53838974,0.27252734,-0.75974
S073,-0.015637752,-1.0663042,-0.86851877,0.7244947,-0.074093774,0.5487621,-2.006492,0.18162782,-0.933572,-1.1034379,0.44783092,-1.0725545,-1.1492858,-0.028372519,-0.0059718303,0.8443812
S074,-0.25339335,0.66689396,1.1855184,-0.39934924,-0.083325654,-0.87703073,1.6325624,-0.18096496,0.57686824,0.6428966,0.6221772,0.18283132,1.4711818,0.6726613,-0.046486583,-0.7570649
S075,0.28844464,-1.1371175,-0.86419886,0.9211207,0.08846912,0.6325153,-1.8860301,0.096411385,-1.0260038,-1.2656672,0.39807498,-1.1487025,-1.1486939,-0.12806585,0.103918135,0.7431046
S076,-0.76743436,1.3393407,1.202777,-0.09635389,-0.55887234,-0.71587455,1.448005,-0.1775072,1.0872632,0.24849993,0.4782517,0.6983603,1.0788217,1.0158309,0.1564188,-0.34000462
S077,0.41867313,-1.1885659,-0.9902185,0.81389415,-0.0020768866,0.5166607,-1.7800314,0.20282464,-1.0396534,-1.1606817,0.48525292,-1.0101902,-1.0289854,-0.32869938,0.23969018,0.773873
S078,-0.5934379,1.4749637,1.3138124,0.061063185,-0.46864948,-0.9228386,1.1082487,-0.32668307,0.9978762,0.03337445,0.63215107,0.86223704,1.0617582,0.8571925,0.11361505,-0.6267573
S079,0.31661955,-1.238996,-1.138667,0.6274466,-0.09762193,0.6185299,-1.7903163,-0.12050011,-0.7799715,-1.2283034,0.18287612,-1.0238752,-1.0628921,-0.08908587,0.15322995,0.63355756
S080,-0.532328,1.2839925,0.7744135,0.05136721,-0.5080756,-1.0593349,0.86855346,-0.44249174,1.225822,0.032679074,0.42231697,1.045665,1.0682493,0.62107563,0.03046627,-0.047656037
S081,0.6069945,-0.77304655,-1.0028721,0.95500225,0.02408602,0.8354982,-1.6761014,-0.06166079,-0.94169,-1.3053424,0.52736616,-0.72777766,-0.8613005,-0.22142592,0.19743758,0.9459672
S082,0.46910167,0.7356082,-0.17563383,-0.92639154,-0.57671773,-1.8886083,0.2628932,-0.29302487,0.33602425,0.1900582,1.2080084,0.9486615,1.0875716,0.2594339,0.50037694,-1.3394461
S083,0.20270221,-1.109925,-0.38342375,1.0860336,0.0841996,0.7442204,-1.9817111,-0.3317814,-0.99907714,-1.1495101,0.3324117,-1.2696654,-1.1310631,-0.31177855,-0.12479854,0.51439667
S084,-0.6065042,1.6442634,0.8585552,-0.2360572,-0.91941595,-0.9215255,0.722144,-0.70426613,1.0048041,-0.23932365,0.23155953,0.78150696,0.79748476,1.2294251,0.04981706,-0.39063907
S085,0.18742768,-1.0088931,-0.94001025,0.85544163,-0.075457975,0.6183365,-1.842452,-0.05983848,-0.91630423,-0.8352612,0.6859152,-1.2546684,-1.217158,-0.12445935,-0.06427035,0.41256526
S086,-0.38474238,1.3453705,1.231202,-0.28429866,-0.6065465,-1.2160499,0.7986109,-0.40958157,0.7896238,0.02923695,1.0474397,0.99070257,0.8874215,1.1293682,0.35284874,-0.7094289
S087,0.4170538,-1.0697627,-1.1458327,0.76260364,0.0019807592,0.7829909,-1.8340787,-0.08915399,-0.947889,-1.1691892,0.3329025,-1.0620297,-1.0562449,-0.32566032,0.1913311,0.6213259
S088,-0.75959975,0.35518092,1.1953015,-0.4916934,-0.63223886,-1.8816713,0.24716337,-0.50232226,0.92419285,1.0370321,0.83652896,1.4131142,1.0983222,0.25766405,0.17955261,-0.3968024
S089,0.38133284,-1.286618,-0.95207345,1.03197,0.2367411,0.6742661,-1.6024795,0.14074552,-1.0101737,-0.9468061,0.46519244,-1.1286032,-0.9551548,-0.29504088,0.12905961,0.59473443
S090,-0.36970112,1.3948705,0.36006713,-0.32901508,-0.77526367,-1.3399066,0.813711,-0.92912763,1.1906705,-0.06414625,1.069421,1.1703706,0.6377569,0.7561122,-0.022651393,-0.44500625
S091,-1.1584808,-0.5927682,0.7041774,1.502361,1.1875974,0.46454793,-1.4824624,0.3080038,-2.0694487,-0.4705419,-0.60929006,-0.93939936,-0.2573233,0.20747238,-0.9723022,0.14516932
S092,0.173995,1.3576238,0.37315804,0.01809366,-1.3083926,-0.8042809,1.1135755,-1.1734642,1.7354445,0.15944374,0.11909762,0.9517279,0.68192405,0.16732198,0.35748515,-0.7464844
S093,-0.5486803,-0.6881447,0.3122898,1.5087729,0.7327739,0.8583609,-1.7158237,-0.16400124,-1.8090321,-0.7294022,-0.16651163,-1.133455,-0.5661268,-0.008096911,-0.47563836,0.51519275
S094,0.95853233,1.1568837,-0.547792,-0.37320292,-2.1695387,-0.57488483,0.9760341,-1.8339947,1.4600512,0.31175435,0.85260594,1.1997203,0.26726198,0.19121847,0.8614399,-1.1348811
S095,-0.5116675,-0.44935858,1.3593594,1.5727551,1.2536403,0.84185493,-1.6131501,0.49841717,-1.7055277,-0.89184403,-0.038242355,-1.0954801,-0.2575107,0.5786038,-0.82508606,0.3165658
S096,0.8490895,1.1211056,-0.69681484,0.03266167,-1.8826462,-0.43432862,1.3970349,-1.9234968,1.2738312,0.3269082,0.57116723,1.1406382,0.36134446,-0.011116259,0.45648065,-1.020982
S097,-1.1254866,-0.33980772,0.735063,1.5051672,1.1682538,0.4155023,-1.5975986,0.31874943,-2.228271,-0.51926756,-0.35277647,-0.9839949,-0.14572766,-0.029371105,-0.89454186,0.4263718
S098,1.013245,1.5279533,-0.10844891,-0.047608905,-2.1668296,0.045225903,1.1388767,-1.5842656,1.6392008,0.12648481,0.51561815,0.9876905,0.6695584,0.32088044,0.8281451,-0.8480139
S099,-0.6826795,-0.7266998,0.661684,1.6562328,0.7707958,1.0065464,-1.8379543,-0.17770915,-1.5134903,-0.76192904,-0.12212476,-1.429695,-0.9126881,0.13554361,-0.82227767,0.22130376
S100,1.0817549,0.63203996,-0.55796295,-0.16464406,-1.9497881,-0.68955904,0.9104999,-2.1449635,1.7850138,0.24906251,0.1958922,1.1347858,0.39895973,-0.15998083,0.6677936,-1.381548
S101,-1.2071592,0.0027739704,1.011208,1.1703289,0.8987138,0.41838396,-1.5818658,0.61570656,-2.2150311,-0.5240209,0.17449135,-1.1305497,-0.1559495,0.52737373,-1.1086818,0.68320495
S102,0.92433953,0.9179973,-0.1838817,0.12548552,-1.913374,-0.2915292,1.1736265,-2.0157619,1.5378793,0.45542228,0.1307263,0.96331733,0.537681,-0.098834656,0.7851628,-1.134772
S103,-1.2063406,-0.4258891,0.50791264,1.552338,1.0474781,0.37841088,-1.6325672,0.31942353,-2.0965266,-0.27674377,-0.44634515,-1.1073834,-0.21377021,0.089602746,-0.8654834,0.24527258
S104,0.72784305,0.93202746,-0.65242124,0.19645219,-1.6046857,-0.5775413,0.75758827,-1.977268,1.7272795,0.23361716,-0.031394407,1.432422,0.8300032,-0.07622998,0.18127006,-1.2025968
S105,-1.2631603,-0.34466186,0.5988311,0.99051195,1.165905,0.58455825,-1.7464577,0.6272854,-2.0724587,-0.54772705,-0.13690723,-1.226056,-0.48915765,0.40880188,-0.8911289,0.33885312
S106,0.59876615,0.14762226,-0.54063934,0.31088173,-1.4822524,-0.4414109,1.0171081,-2.2660687,1.3276923,0.6378488,-0.4206,1.1584984,0.94030607,-0.66685724,0.49355015,-1.1912522
S107,-0.6326665,-0.60995674,0.6899695,1.0586505,1.347924,0.8557644,-1.804893,0.34359312,-1.8362641,-0.62157303,-0.060753256,-1.2914447,-0.37244287,0.61588514,-0.84171665,0.16398418
S108,0.16737284,1.1092702,0.14944573,0.17465226,-1.2039462,-0.73739415,1.0761328,-1.4528636,1.4485465,-0.048658527,0.32439584,1.0314871,0.6683603,0.37407622,0.057127003,-1.0829538
S109,-1.2048289,0.07009424,0.70018834,1.4802057,1.1422225,0.3820117,-1.359765,0.39800125,-2.145094,-0.5761614,-0.06579682,-0.9468103,-0.088167466,0.3836937,-0.8859723,0.3515668
S110,0.17898564,0.7677057,-0.22083026,0.4994991,-1.2792562,-0.5026335,0.85635275,-1.856309,1.2790552,0.21442184,-0.25369725,1.6033692,0.8757974,-0.48660988,0.11785349,-1.2692745
S111,-0.61408746,-0.50304866,0.8178715,1.7591498,1.0853666,0.6670803,-1.6665177,0.21343923,-1.737628,-0.5354147,-0.26646763,-1.3415668,-0.1330935,0.31603205,-0.70291203,0.06877602
S112,0.8966297,1.4676493,-0.55885786,-0.4370301,-2.3072197,-0.092232496,1.1367987,-1.4899718,1.3782431,0.18217188,0.80510086,0.93609184,0.09019658,0.2048732,0.95509183,-1.0324335
S113,-1.0628558,-0.16262281,0.7236127,1.5215622,0.95568466,0.29958218,-1.6632409,0.39227876,-2.1828327,-0.33922017,-0.19802348,-1.0773923,-0.12494878,0.48756525,-0.6980174,0.575533
S114,1.0950426,1.1790197,-0.45330495,-0.3765692,-2.179874,-0.26162398,1.0672486,-1.9329956,1.422254,0.17155209,0.69717574,0.97154516,0.09261947,0.085737474,0.9824954,-1.0086769
S115,-0.6372073,-0.7518085,0.5693216,1.6583365,0.8476361,0.74064004,-1.7560468,-0.19619723,-1.7679132,-0.7712079,-0.31804204,-1.2630637,-0.6145707,0.20189714,-0.57562244,0.32841188
S116,0.4266688,1.1246915,-0.2222794,-0.09296833,-1.6051599,-0.6753387,1.4338071,-1.3438697,1.3827933,-0.035858653,0.4131055,1.1218232,0.21000111,0.07115636,0.32251638,-1.2040846
S117,-1.313583,-0.29293424,0.5049613,1.5179286,1.3475199,0.3061779,-1.2847095,0.4601468,-1.8724911,-0.49455255,-0.41449368,-1.1235514,-0.2560303,0.14053541,-0.9396929,-0.06830638
S118,1.1285695,0.7803253,-0.59386516,0.191229,-1.88447,-0.25619984,1.2030368,-2.084483,1.587224,0.31397313,0.31494206,0.8647718,0.40002054,-0.06950649,0.7655624,-1.0512339
S119,-0.88030493,-0.5675755,0.7423509,2.1396792,1.0434489,0.27030426,-1.3315196,0.19675006,-1.5756018,-0.6490717,-0.60392314,-1.2969759,0.052802965,0.13081372,-0.7966255,-0.08586266
S120,1.2186359,1.2687751,-0.2742533,0.056445796,-1.9526399,0.010892302,1.2446209,-1.7594888,1.4807895,0.6194816,0.6557848,0.9006203,0.38379034,-0.12363698,0.9256296,-1.006619
