,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S029,413.32272,-1194.5497,58.657146,266.55322,-1014.45874,223.03113,1396.0238,312.99408,-1249.838,-321.46252,-475.2937,-205.59126,-846.44037,776.793,-723.87476,-1511.3074,1201.8657,-396.9455,-895.16693,-246.6163,-396.6951,-1368.4086,-460.3819,779.2234,459.87497,533.6804,204.53662,-1176.9021,1696.2369,1546.5989,225.93436,943.2871
S030,345.76968,-1045.2809,64.34745,220.39441,-889.4916,189.54303,1224.5376,267.6016,-1084.6595,-262.08865,-406.57233,-180.75818,-705.90283,640.5861,-621.11584,-1299.6287,1051.825,-328.28357,-777.4671,-218.15097,-347.26712,-1170.0894,-401.1997,689.27496,432.8033,477.23404,201.06079,-1021.5908,1486.0587,1370.1857,189.68317,837.81744
S031,-122.7407,-456.39838,-172.3002,-103.11152,-262.3281,-185.0672,289.0334,282.71848,-503.16458,-28.977375,-776.7664,-569.7654,-537.112,177.54723,-289.26627,-907.49005,-74.198326,-458.3675,-634.8756,-824.8532,43.38124,-656.90027,-322.35724,67.21655,-45.037033,-388.76202,-107.47905,-976.2383,473.2992,875.97424,68.44624,1060.5488
S032,-36.5048,-514.0224,-105.65796,-101.54534,-368.1836,-199.819,387.56262,214.12308,-586.5073,-32.1039,-681.1572,-532.4188,-520.8189,128.6009,-328.0147,-923.47125,23.256382,-440.78644,-580.5992,-722.40265,39.363586,-716.1222,-363.47363,106.56562,44.648342,-245.37025,-37.217434,-936.4859,600.2586,964.20087,34.85856,1028.4233
S033,-134.19348,-401.03207,-161.79228,-81.86945,-205.35541,-137.75061,253.63985,270.11642,-419.97903,-32.067345,-694.95087,-493.2793,-471.36838,184.54999,-249.09378,-794.4898,-60.210056,-395.58875,-577.80853,-729.16925,17.746813,-555.979,-265.09454,77.51928,-48.900944,-355.7136,-99.12115,-865.7674,410.47333,750.4075,79.64121,938.3153
S034,14.777851,-516.56036,-82.43228,-75.290115,-405.14096,-165.48465,423.02866,189.37811,-592.4664,-45.987953,-596.1893,-460.45944,-497.50317,147.19661,-335.15353,-894.99615,108.714615,-401.8017,-546.94037,-622.40125,18.391073,-710.2282,-343.68588,144.31264,79.75472,-151.85378,-5.084755,-873.6486,627.495,929.5951,46.857418,929.34155
S035,-152.73277,-418.1172,-175.88623,-98.15869,-214.11641,-172.56702,246.69772,281.51428,-447.2403,-23.923172,-750.3674,-549.21094,-501.17416,173.01062,-260.1818,-841.16846,-101.2178,-432.38354,-611.1058,-803.22845,38.363247,-593.0875,-290.28815,57.677944,-59.734936,-401.73538,-114.41096,-930.27325,419.0097,807.056,71.64412,1014.3937
S036,-29.11036,-513.2036,-106.726105,-81.79527,-380.25705,-170.53305,399.65298,214.80383,-574.7905,-44.164192,-643.9641,-492.55508,-509.42728,157.20331,-325.1912,-909.86096,68.4026,-418.73038,-579.0667,-684.32825,18.31568,-696.6584,-339.43365,139.34093,53.050945,-203.81352,-22.848364,-915.5821,609.19336,933.59753,56.146587,982.2442
S037,-133.61784,-406.70877,-157.7163,-105.6203,-211.9252,-186.31514,242.10637,257.25156,-449.1482,-19.140182,-723.76874,-542.5957,-481.2292,136.28076,-252.26778,-812.8749,-108.80318,-422.0916,-572.2458,-771.3637,50.318703,-590.3973,-300.77618,35.485863,-46.959927,-385.7625,-104.765526,-891.3444,411.16522,803.4514,47.57125,990.70874
S038,-6.9799657,-420.7474,-97.00999,-70.144356,-339.53528,-168.8905,314.41794,171.61252,-480.18213,-27.911293,-543.70905,-418.18002,-436.1685,122.34511,-272.6595,-766.98016,42.879036,-365.4677,-480.38318,-585.466,39.818703,-591.0056,-285.98294,98.37591,33.67608,-172.67712,-24.105726,-765.76434,490.02667,772.23083,41.837395,802.6044
S039,-28.122292,-544.56396,-147.52252,-86.34677,-389.6083,-181.3879,402.60895,273.90482,-615.16345,-53.776966,-769.3748,-565.3004,-600.5148,222.93398,-351.9135,-1029.6985,48.733154,-487.6472,-669.3088,-801.5766,35.93122,-787.16174,-365.21613,123.59609,3.3566718,-288.7536,-75.19869,-1027.1216,612.04706,987.7892,79.241684,1077.6919
S040,-3.6484551,-174.79797,-35.21048,-27.270382,-136.94075,-59.222446,137.96727,69.883514,-195.8191,-14.076776,-214.05196,-163.30305,-172.40674,54.407413,-111.8374,-309.48224,28.705044,-141.05963,-195.36287,-227.77696,8.313162,-238.43347,-113.50953,49.430073,20.714151,-61.41742,-5.2725477,-307.71353,206.99226,316.14832,20.668465,325.13184
S041,-123.67487,-455.66147,-176.79524,-105.0853,-265.55508,-193.4059,284.3851,281.64017,-502.57312,-27.59702,-781.3033,-577.20514,-538.45966,175.63026,-288.00302,-909.07404,-79.83822,-462.3568,-638.49054,-833.71405,49.01645,-658.8196,-325.31854,63.504158,-50.103657,-393.0102,-108.29132,-979.1961,470.26675,878.468,68.839294,1064.7979
S042,-91.08875,-428.33994,-113.60732,-88.87673,-263.53436,-154.86636,302.3763,209.93884,-464.4579,-26.40078,-614.8697,-465.15994,-437.0081,120.70404,-262.85483,-773.82465,-15.251152,-371.6505,-522.58295,-655.67706,17.99055,-567.5342,-288.756,95.92005,17.58458,-258.60788,-44.735138,-824.00946,483.98938,801.346,50.757236,916.5304
S043,-1.894383,-419.3354,-96.624664,-69.31451,-310.30032,-145.67346,320.32773,195.35526,-487.91827,-37.778675,-574.2482,-432.6936,-459.04,154.90912,-277.2349,-787.0214,49.15023,-371.79956,-497.10324,-591.8487,30.416443,-618.60645,-294.3122,91.228264,15.315129,-205.8263,-48.895603,-774.94617,484.37158,773.7495,45.80012,820.0061
S044,36.658665,-540.35333,-85.56487,-73.07817,-448.69223,-181.21689,445.88153,196.38034,-626.2693,-48.24057,-615.8663,-475.80334,-529.54456,160.03061,-355.81406,-945.616,126.210754,-428.17563,-570.93744,-643.7158,25.706926,-756.61145,-360.4097,149.70592,79.825035,-141.50702,-3.6701071,-909.8338,662.0202,968.0977,44.082478,952.7051
S045,-56.884956,-184.04314,-73.524826,-47.867485,-99.66968,-82.11144,109.57931,118.5408,-203.25618,-9.25856,-328.67462,-244.9995,-220.4528,67.58555,-116.50284,-372.37863,-44.42681,-192.33061,-263.80124,-350.41925,22.941118,-269.20694,-134.10266,19.983135,-23.530638,-173.50377,-48.92069,-406.6947,185.7315,363.09924,25.866371,445.51205
S046,-6.443805,-177.77792,-42.2899,-26.341702,-144.32864,-61.017616,138.55873,75.62166,-196.60612,-13.804907,-223.8583,-168.16118,-180.02405,63.36851,-112.8737,-320.73495,28.230474,-147.546,-207.82683,-242.04994,9.640069,-242.42647,-111.6916,53.960804,16.160849,-64.996,-7.189056,-321.63077,207.14474,319.54254,27.066536,331.18475
S047,-278.7728,-458.30197,-238.47238,-124.717834,-149.12143,-182.11127,235.7841,372.01163,-456.44382,-25.903793,-934.82794,-657.8229,-564.4395,208.3566,-272.11014,-943.26227,-195.06488,-494.86493,-740.8964,-993.5254,25.84987,-617.0763,-306.59674,54.146965,-104.4201,-564.1916,-161.80315,-1106.521,422.41153,899.99255,96.336815,1236.8584
S048,-31.301254,-430.57025,-98.10452,-78.7465,-319.90662,-165.62079,319.42932,182.96555,-488.56268,-27.637571,-570.39056,-439.8784,-440.81577,119.61324,-276.10025,-778.7944,27.898615,-370.59308,-496.01843,-609.9373,32.42277,-598.00073,-295.9232,97.059654,31.789312,-201.63454,-31.452145,-792.19,499.96997,796.7958,40.0941,851.4706
S049,-99.181305,-469.29202,-175.9238,-91.42688,-305.7866,-183.03589,305.58026,283.18478,-510.17392,-32.873005,-766.9002,-558.4199,-553.41943,204.64333,-295.32623,-932.61456,-40.602886,-464.60416,-649.4154,-822.8802,43.981503,-675.0197,-316.16278,90.18578,-44.72944,-356.7002,-99.046364,-982.15466,489.31537,874.4162,83.243706,1034.3043
S050,-55.080708,-413.92703,-95.80598,-90.92052,-279.40494,-169.32864,301.65204,178.56305,-472.24713,-21.947258,-570.668,-447.36795,-421.6574,94.6458,-264.36127,-745.86914,-7.252544,-364.42923,-476.28412,-608.7018,32.199383,-572.9817,-299.1784,75.63285,29.672695,-224.27501,-34.416492,-777.32623,478.22534,786.25824,27.689587,865.86707
S051,-119.80931,-393.72592,-148.18112,-91.20122,-206.04108,-152.0119,246.97656,251.98682,-425.88562,-26.128538,-680.05597,-495.5356,-460.65012,155.47408,-247.80284,-779.7555,-71.64574,-392.50323,-552.98834,-714.42255,30.828218,-559.08673,-274.62534,60.939625,-43.613068,-351.1969,-96.1324,-847.693,404.48157,755.59845,61.573612,929.30804
S052,-81.83927,-446.62338,-120.252304,-92.809814,-294.70877,-181.17468,315.75848,213.33145,-495.5099,-23.804571,-644.75037,-492.6811,-466.2943,124.08974,-277.36087,-815.9484,-21.434828,-399.2719,-542.96155,-691.2562,33.52418,-611.8242,-309.6457,89.03605,14.588746,-269.95053,-49.03236,-861.58954,499.1155,837.4772,46.891403,951.0671
S053,-191.96687,-612.31323,-213.6918,-155.62123,-297.5998,-245.60284,385.70966,375.78326,-678.32874,-38.22864,-1047.2244,-781.25146,-696.98895,196.33575,-386.29507,-1190.6597,-127.93454,-600.4512,-832.35834,-1097.5682,48.403847,-869.402,-447.47443,70.79516,-47.807003,-546.3561,-143.3654,-1303.6107,644.2349,1197.5999,70.78352,1468.8164
S054,76.86039,-534.05585,-61.964546,-47.08028,-466.77594,-141.31924,482.65588,173.7742,-615.1531,-57.570538,-529.1051,-407.89825,-494.29172,175.57576,-348.70242,-892.7343,195.25752,-384.7484,-527.1337,-538.3594,-0.22706422,-731.0573,-333.6666,188.85974,107.90476,-60.167717,20.304348,-834.07385,674.75653,921.3729,49.485527,844.1395
S055,-243.50562,-604.78033,-266.75043,-155.27383,-296.2468,-275.14923,343.6401,412.4327,-650.4164,-32.114445,-1114.2771,-820.8972,-726.1507,219.61478,-371.52396,-1218.855,-188.58424,-639.08716,-886.3893,-1197.4241,68.08457,-853.5387,-435.22653,58.108273,-93.61814,-613.574,-173.21243,-1365.2386,598.5774,1188.301,88.920654,1509.9934
S056,-12.233006,-175.43246,-37.983273,-32.91491,-130.82364,-64.79457,133.25174,72.25601,-197.4066,-11.486094,-227.52931,-175.83142,-175.74075,49.13461,-112.186424,-315.05908,14.907821,-147.31581,-200.36452,-243.36076,11.496579,-240.91817,-118.02117,44.1436,17.357967,-75.702515,-9.081852,-319.70312,205.29826,325.16583,18.856098,344.71384
S057,-155.91805,-400.39206,-180.40804,-103.19679,-206.33865,-182.55167,224.50334,276.5382,-432.21573,-17.515615,-745.9515,-549.95233,-489.40182,157.40901,-245.98306,-818.5992,-125.6499,-428.21173,-598.4134,-804.3541,50.568428,-574.24274,-283.50775,40.01319,-66.4738,-408.17126,-117.86679,-915.2026,391.10886,788.61884,65.382095,996.80176
S058,-28.04366,-220.98601,-48.44475,-34.36308,-150.06639,-59.936806,174.5348,99.21217,-237.73846,-19.612518,-279.6515,-208.12317,-212.45872,75.805275,-136.93236,-384.7276,29.707308,-171.61842,-255.64638,-293.0291,-2.890541,-286.0301,-136.71512,70.70455,24.86508,-92.187225,-8.914663,-396.27472,260.57086,396.64536,33.08009,427.83398
S059,-33.070297,-178.65321,-64.47942,-40.382336,-116.37605,-77.61898,114.15533,104.818085,-201.6246,-10.641922,-297.16125,-221.8126,-213.31488,69.36217,-115.835495,-358.74628,-21.282143,-181.25737,-245.70425,-317.12494,23.325302,-265.81528,-128.49554,25.283388,-16.179113,-141.50783,-39.88586,-376.6952,187.22243,345.1618,25.651775,403.3667
S060,15.348022,-584.6929,-90.03215,-74.813156,-448.8218,-169.06926,490.73853,220.62059,-664.0734,-57.767155,-665.87756,-509.7578,-551.1522,176.70758,-374.96082,-995.9058,138.2242,-444.42303,-611.01044,-682.6203,5.2671986,-793.4626,-381.19775,174.11919,91.88523,-163.55804,-6.023638,-975.8464,713.8291,1040.1259,51.10087,1036.4944
S061,-1112.3372,-411.1937,-520.9393,-148.33429,497.46793,48.7631,4.2533503,786.3778,-73.37176,-32.400352,-1461.7732,-825.17505,-569.9672,496.1464,-110.82266,-870.7652,-657.84784,-464.859,-1163.1439,-1565.4834,-198.62753,-173.24678,-76.729996,98.587204,-335.5548,-1202.1184,-368.91635,-1492.2609,157.91418,789.4281,329.1398,1802.5923
S062,-837.9792,-309.0696,-376.86008,-110.41463,345.02502,58.42122,17.11451,575.41675,-46.052795,-18.937363,-1074.7809,-597.04736,-417.09177,388.3996,-67.77039,-634.6653,-470.22467,-324.54868,-879.59576,-1171.6538,-164.66531,-100.365715,-35.269814,106.994484,-244.857,-862.8512,-264.62592,-1104.7126,132.0078,588.22473,276.443,1333.2994
S063,-432.1511,-151.4664,-208.36957,-50.0066,187.26059,24.541586,-8.473549,306.18845,-15.575361,-12.387178,-561.89166,-308.72284,-221.93637,210.73895,-38.930374,-333.63727,-250.16063,-176.9623,-454.1396,-606.44745,-76.52892,-55.739594,-15.599862,45.048283,-137.97446,-459.8543,-146.37311,-573.28986,45.951736,286.27795,137.596,672.887
S064,-923.6995,-341.6818,-414.63013,-123.907005,380.73828,60.617203,18.700403,632.4321,-53.16986,-17.637133,-1183.3525,-661.00037,-459.83066,422.54224,-76.91322,-697.5306,-520.6629,-358.29953,-967.96576,-1289.6139,-180.94383,-110.96447,-41.419952,113.9779,-266.9175,-951.3252,-289.5116,-1216.3221,149.92636,652.0733,300.55524,1473.3325
S065,-979.1897,-360.73892,-474.85587,-121.26982,416.87677,40.49254,-6.8907347,699.8518,-60.411713,-28.171179,-1299.616,-729.178,-517.62787,459.74356,-96.56219,-780.7321,-578.95074,-418.96857,-1043.9415,-1399.3787,-166.10812,-152.42537,-55.931484,94.20552,-310.24197,-1061.2263,-333.92294,-1329.1239,125.953476,685.66675,302.98413,1575.6315
S066,-1067.4398,-383.60492,-485.25052,-130.46849,430.17886,81.46198,10.763165,738.90857,-40.0291,-19.744167,-1366.1338,-743.708,-530.0043,522.85077,-79.825836,-801.1911,-585.9506,-408.48743,-1128.8506,-1491.9305,-214.07513,-109.54731,-28.728668,147.7811,-322.19492,-1086.9928,-337.0392,-1404.9866,149.03252,723.7312,367.69763,1662.2866
S067,-472.9833,-165.98508,-224.81375,-56.925644,208.58092,27.073145,-7.773834,334.0616,-18.112259,-13.319555,-612.2825,-338.2287,-239.56749,225.70755,-42.312687,-361.53043,-275.4457,-192.2744,-493.3935,-659.7877,-84.682465,-60.922005,-19.12886,47.672535,-148.4788,-503.2237,-158.77434,-624.13684,52.03128,315.3312,147.82852,738.687
S068,-419.49106,-159.38666,-191.67567,-52.661163,163.36015,30.753597,12.614568,290.67084,-23.522007,-9.056074,-541.4251,-297.3598,-213.32297,202.19672,-35.602913,-323.22736,-227.68262,-163.39946,-448.88647,-592.564,-84.45398,-50.968094,-15.031264,60.61981,-123.95725,-428.09097,-131.36118,-559.9694,70.44702,296.66476,144.50827,668.239
S069,-1307.9564,-481.906,-618.3318,-171.0232,573.2946,58.802143,-1.7338896,925.03845,-80.01436,-35.841732,-1718.6667,-966.55786,-675.685,595.2518,-126.93524,-1026.7998,-772.9777,-549.7481,-1375.7665,-1848.7499,-230.61075,-199.32976,-82.515564,123.69796,-400.39578,-1410.6243,-437.97482,-1756.7653,177.39561,921.6136,397.67517,2107.5142
S070,-880.00757,-319.42984,-403.50473,-113.40719,354.30453,60.6069,10.096318,609.8071,-35.60179,-15.185787,-1133.6318,-625.79956,-441.05228,419.78012,-68.37413,-666.43646,-495.4749,-342.52576,-931.11255,-1241.6876,-169.32721,-98.029335,-30.777805,115.83967,-265.96585,-904.8285,-279.1724,-1164.3053,125.1073,606.33997,299.4063,1389.241
S071,-900.64526,-325.01273,-420.32587,-109.929634,395.7524,54.868835,-3.6760817,636.9479,-43.488064,-25.591095,-1164.3384,-642.1421,-459.60815,427.50143,-87.00468,-691.26605,-514.7937,-365.56018,-944.6829,-1255.1449,-171.26917,-124.24326,-43.48441,93.13439,-275.758,-956.2801,-297.48102,-1191.6992,115.71655,614.1688,280.3354,1421.0447
S072,-305.7087,-131.07655,-139.16837,-39.823967,110.98007,24.670876,24.67069,216.18918,-30.08864,-8.5903845,-403.20917,-223.78902,-163.70674,147.66278,-34.404224,-252.38306,-157.79305,-124.35067,-338.4168,-439.7552,-67.09055,-52.091362,-18.005573,52.31442,-85.228615,-312.69492,-92.89815,-425.2088,71.625015,238.22481,107.799904,510.167
S073,-1392.2318,-519.532,-669.1735,-178.37178,587.8345,63.23316,1.0095415,995.51807,-87.61574,-39.846798,-1846.4775,-1034.2648,-734.5516,653.7402,-141.14766,-1114.894,-813.58405,-596.6388,-1487.9862,-1987.8978,-242.06023,-221.75676,-81.4598,142.18607,-438.87415,-1504.742,-469.1916,-1894.0226,190.68443,983.49493,434.77695,2245.3843
S074,-376.78555,-134.17735,-172.08197,-47.31615,150.82857,27.392157,3.1803637,259.3301,-12.8328085,-5.6476545,-482.27216,-264.96173,-186.7042,181.28444,-27.420023,-281.5284,-210.88316,-144.8012,-397.1005,-527.9191,-72.64031,-38.291283,-10.029275,51.536922,-114.31083,-384.17413,-119.454124,-494.65732,50.420284,255.87778,129.77951,587.7846
