,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S016,42.734528,43.491184,40.019333,40.55104,43.704597,-44.027054,43.038284,-43.2846,34.823593,38.664692,42.557266,34.01335,41.18248,-42.59217,-42.72598,38.270203,41.67005,43.05117,45.66564,-39.524807,-41.419353,-45.817818,38.10084,-43.907642,-39.77162,-37.270832,-43.84196,40.75704,41.20821,-42.09316,-37.269928,40.582615
S017,-42.575226,-43.4119,-39.77642,-40.459953,-43.57471,43.98142,-42.988216,43.276756,-34.79202,-38.653843,-42.418327,-34.033768,-41.106808,42.48861,42.474186,-37.907272,-41.551273,-42.82708,-45.626125,39.417522,41.247944,45.57502,-38.129726,43.738102,39.62313,37.135395,43.6948,-40.577564,-41.005642,41.915714,36.988094,-40.44414
S018,42.69973,43.51917,40.021126,40.518764,43.732178,-44.003918,43.12132,-43.283752,34.81346,38.681896,42.58956,34.02505,41.169125,-42.60406,-42.73957,38.233566,41.652157,43.07506,45.729843,-39.516644,-41.413357,-45.820675,38.067425,-43.93348,-39.813446,-37.221577,-43.861126,40.703293,41.189705,-42.13628,-37.298477,40.574566
S019,-42.53714,-43.40038,-39.76673,-40.49178,-43.58804,43.95376,-42.95915,43.274616,-34.867,-38.650856,-42.415337,-33.990112,-41.1588,42.463882,42.453045,-37.961617,-41.544254,-42.80521,-45.578136,39.390156,41.27926,45.58964,-38.09804,43.727062,39.65088,37.121662,43.69869,-40.65146,-41.012177,41.971523,37.000393,-40.44927
S020,42.73761,43.535038,40.043022,40.50397,43.740337,-44.008743,43.090347,-43.263683,34.80686,38.69349,42.528553,34.052982,41.149452,-42.618847,-42.738853,38.246014,41.70027,43.00633,45.736126,-39.515797,-41.398804,-45.788723,38.12626,-43.92255,-39.82336,-37.247974,-43.827625,40.738533,41.17449,-42.095543,-37.27217,40.573086
S021,-42.529232,-43.362473,-39.814796,-40.48215,-43.624985,43.980698,-42.935547,43.27062,-34.832767,-38.631176,-42.440098,-34.005505,-41.126312,42.45729,42.457905,-37.912777,-41.54243,-42.81905,-45.601345,39.351284,41.294415,45.589867,-38.101254,43.746265,39.617596,37.13613,43.65691,-40.656918,-41.00339,41.95629,36.96257,-40.43547
S022,42.720768,43.52789,40.029644,40.548916,43.67429,-44.02248,43.066196,-43.23514,34.791683,38.694706,42.515083,34.038174,41.153797,-42.61784,-42.72357,38.229897,41.644054,43.05157,45.682537,-39.5585,-41.395565,-45.805325,38.09183,-43.93022,-39.837826,-37.243687,-43.83534,40.74365,41.184177,-42.140167,-37.25288,40.58617
S023,-42.50743,-43.361347,-39.769547,-40.44369,-43.57573,43.98709,-42.917576,43.253708,-34.780388,-38.658535,-42.43872,-33.976627,-41.072994,42.462383,42.489887,-37.869385,-41.503593,-42.80675,-45.593414,39.36427,41.25169,45.612556,-38.139988,43.748356,39.610428,37.122536,43.67543,-40.606358,-41.015087,41.929657,36.95804,-40.44299
S024,42.73532,43.513752,40.013577,40.576706,43.71605,-43.989113,43.08946,-43.299263,34.8235,38.717205,42.584473,34.047665,41.15171,-42.58974,-42.730434,38.209633,41.66633,43.04993,45.674496,-39.50548,-41.39345,-45.802017,38.159855,-43.953663,-39.81687,-37.260647,-43.85582,40.768803,41.255795,-42.120686,-37.280373,40.585144
S025,-42.52646,-43.429012,-39.791187,-40.465775,-43.6112,44.009247,-42.934902,43.304733,-34.798496,-38.60537,-42.46952,-33.969193,-41.049065,42.478825,42.46214,-37.957058,-41.525013,-42.79129,-45.610466,39.338024,41.292915,45.609787,-38.072582,43.743988,39.61978,37.1141,43.680004,-40.59716,-41.0127,41.897346,37.02302,-40.453735
S026,42.721508,43.524258,40.03356,40.557446,43.707603,-44.000355,43.089375,-43.28891,34.83148,38.71991,42.546547,34.059956,41.134075,-42.632805,-42.719803,38.238754,41.635315,43.066853,45.69298,-39.502914,-41.377926,-45.831585,38.115788,-43.939453,-39.827377,-37.281773,-43.82547,40.73586,41.204536,-42.105175,-37.25723,40.585773
S027,-42.566673,-43.376774,-39.79573,-40.48351,-43.57516,44.004257,-42.97977,43.269936,-34.797436,-38.640713,-42.47362,-34.071663,-41.097775,42.447727,42.494595,-37.87389,-41.499454,-42.78767,-45.666508,39.367332,41.25424,45.58743,-38.106636,43.777374,39.624344,37.099335,43.686245,-40.641064,-41.03624,41.954758,37.017326,-40.415062
S028,42.74199,43.53054,40.004936,40.51867,43.73163,-44.01919,43.10027,-43.273235,34.832363,38.694695,42.533092,34.031815,41.223316,-42.59935,-42.755974,38.197678,41.68876,43.07661,45.67757,-39.526417,-41.38302,-45.81683,38.137493,-43.918556,-39.86083,-37.251194,-43.85291,40.742344,41.186394,-42.13168,-37.29195,40.594776
S029,-42.530285,-43.38447,-39.761833,-40.446674,-43.56374,43.982807,-42.90777,43.229256,-34.777714,-38.624043,-42.41455,-33.961308,-41.03226,42.50182,42.428143,-37.8923,-41.53664,-42.79512,-45.626724,39.394447,41.22465,45.602283,-38.15844,43.742294,39.587326,37.10761,43.70144,-40.616543,-40.962822,41.936325,36.94808,-40.44105
S030,42.753204,43.549305,40.018723,40.54051,43.749084,-44.010868,43.091656,-43.275394,34.81499,38.716717,42.59057,34.057384,41.13212,-42.61475,-42.748524,38.220688,41.686947,43.075825,45.735416,-39.532906,-41.4288,-45.811916,38.093086,-43.94603,-39.796196,-37.25443,-43.874477,40.757023,41.193127,-42.133556,-37.28827,40.607803
S031,-42.526745,-43.36289,-39.816822,-40.403606,-43.60858,43.961193,-42.878387,43.23481,-34.761593,-38.613262,-42.439766,-33.970646,-41.04073,42.45679,42.455757,-37.94767,-41.518276,-42.744606,-45.589046,39.343723,41.248966,45.586945,-38.107506,43.77236,39.570442,37.10805,43.68225,-40.617546,-41.0232,41.919834,36.9209,-40.45181
S032,42.76413,43.52813,40.02971,40.56795,43.67961,-44.005375,43.108765,-43.301285,34.823917,38.66625,42.526863,34.059605,41.159138,-42.61751,-42.703213,38.238552,41.69479,43.089375,45.717987,-39.54607,-41.3968,-45.803734,38.094635,-43.936455,-39.779694,-37.26465,-43.84156,40.76451,41.229256,-42.148266,-37.2682,40.571415
S033,-42.527184,-43.366974,-39.834084,-40.483685,-43.57569,43.968582,-42.987595,43.310684,-34.83456,-38.618256,-42.461334,-34.030277,-41.11233,42.50344,42.49422,-37.946896,-41.536804,-42.80551,-45.613873,39.38105,41.28447,45.590668,-38.112675,43.76309,39.614388,37.125923,43.7048,-40.622417,-41.04955,41.944683,37.03233,-40.421528
S034,42.718483,43.517365,39.994827,40.521603,43.6957,-44.06407,43.113415,-43.25408,34.806217,38.71731,42.568966,34.058537,41.159714,-42.625805,-42.692898,38.24042,41.696857,43.075314,45.715954,-39.544296,-41.39166,-45.790077,38.090473,-43.92551,-39.817863,-37.237156,-43.874798,40.74699,41.171192,-42.08732,-37.283398,40.60529
S035,-42.512737,-43.35402,-39.795433,-40.450665,-43.593765,43.92573,-42.97536,43.27538,-34.842052,-38.64249,-42.450302,-34.016224,-41.11233,42.45406,42.484135,-37.990227,-41.512035,-42.772053,-45.630775,39.35945,41.25139,45.52233,-38.119793,43.753895,39.585537,37.100483,43.699917,-40.602863,-41.029224,41.922085,36.9997,-40.436222
S036,42.71956,43.56061,40.010956,40.503967,43.71678,-43.973587,43.110798,-43.27441,34.832012,38.72511,42.60568,34.05142,41.137043,-42.631493,-42.72087,38.24687,41.67942,43.02947,45.715755,-39.47958,-41.358616,-45.799965,38.123672,-43.925404,-39.80976,-37.257973,-43.83829,40.781868,41.20815,-42.070652,-37.288082,40.593452
S037,-42.46984,-43.374256,-39.79947,-40.436924,-43.578564,43.913116,-42.936348,43.24814,-34.8234,-38.57894,-42.427647,-33.975952,-41.074,42.45862,42.48406,-37.896572,-41.536587,-42.79113,-45.588017,39.310272,41.24476,45.61171,-38.08404,43.73567,39.612114,37.10993,43.68753,-40.560276,-41.050728,42.00203,36.99565,-40.42362
S038,42.721565,43.53072,40.003647,40.523556,43.73934,-44.030792,43.09476,-43.26684,34.84956,38.696995,42.546875,34.04162,41.19273,-42.60627,-42.70963,38.22276,41.690334,43.08285,45.718784,-39.56603,-41.371822,-45.83992,38.108013,-43.922195,-39.823837,-37.278,-43.859962,40.786953,41.210598,-42.11397,-37.257404,40.59226
S039,-42.57167,-43.377995,-39.805244,-40.47521,-43.63625,43.953316,-42.946598,43.26983,-34.835583,-38.64475,-42.415077,-34.009693,-41.126232,42.495243,42.491093,-37.99364,-41.565617,-42.785255,-45.626186,39.360897,41.242916,45.625877,-38.117085,43.745438,39.63428,37.11285,43.653736,-40.65806,-41.01779,41.963764,37.031055,-40.432167
S040,42.695206,43.512936,40.009567,40.55383,43.683777,-44.01838,43.069214,-43.29003,34.79309,38.679752,42.55043,34.06866,41.174652,-42.589336,-42.711178,38.231342,41.6873,43.07351,45.741627,-39.584736,-41.45242,-45.812737,38.086098,-43.91726,-39.790024,-37.218502,-43.89075,40.728992,41.187664,-42.10619,-37.25103,40.615932
S041,-42.528854,-43.38567,-39.77003,-40.416348,-43.579662,44.014297,-42.945812,43.313408,-34.840378,-38.65755,-42.401367,-33.99354,-41.08158,42.485382,42.523922,-37.91449,-41.53851,-42.806324,-45.619106,39.409763,41.228436,45.600204,-38.098118,43.754356,39.60127,37.086502,43.68401,-40.567528,-41.03106,41.935905,36.98102,-40.456696
S042,42.770103,43.55757,40.000374,40.534267,43.702835,-44.033653,43.11118,-43.313828,34.860004,38.730625,42.545013,34.039333,41.16862,-42.63198,-42.6735,38.228596,41.65736,43.061214,45.693985,-39.536938,-41.39721,-45.806046,38.119476,-43.933132,-39.834137,-37.26582,-43.845768,40.780437,41.21307,-42.112274,-37.28914,40.582157
S043,-42.519157,-43.38671,-39.71948,-40.381126,-43.54889,43.975796,-42.922993,43.248173,-34.800755,-38.620384,-42.405117,-33.988617,-41.043163,42.49043,42.53875,-37.871647,-41.50716,-42.774475,-45.57166,39.37794,41.260464,45.583588,-38.11139,43.763123,39.62291,37.09251,43.692825,-40.615803,-40.984196,41.94843,36.921635,-40.387554
S044,42.764153,43.560562,39.995804,40.522694,43.709164,-44.033844,43.091915,-43.28909,34.81482,38.71638,42.573624,34.041096,41.11771,-42.598217,-42.732822,38.203815,41.676678,43.06792,45.66401,-39.540806,-41.382473,-45.80455,38.133022,-43.920223,-39.836,-37.265263,-43.86171,40.775753,41.168484,-42.083595,-37.253033,40.634373
S045,-42.512222,-43.420757,-39.797653,-40.444614,-43.611984,43.913773,-42.988647,43.26096,-34.8242,-38.6955,-42.451046,-33.99148,-41.06346,42.45928,42.518406,-37.93369,-41.52755,-42.796856,-45.59512,39.373287,41.250713,45.547523,-38.112186,43.80693,39.60211,37.06848,43.668827,-40.604923,-41.05762,41.943993,36.976208,-40.400543
S046,42.753067,43.49768,39.980415,40.52046,43.704964,-43.99774,43.086544,-43.23291,34.837368,38.701923,42.56751,34.026894,41.171837,-42.60604,-42.723927,38.229313,41.669376,43.050472,45.702534,-39.55221,-41.39439,-45.851627,38.08821,-43.948135,-39.81314,-37.242786,-43.86529,40.75951,41.190334,-42.09036,-37.2737,40.5697
S047,-42.525444,-43.396816,-39.816284,-40.48326,-43.632233,43.955475,-42.968346,43.28683,-34.86263,-38.649273,-42.423023,-34.011837,-41.145164,42.49331,42.48185,-37.94884,-41.52708,-42.780815,-45.615135,39.371128,41.27371,45.622562,-38.087933,43.75425,39.616375,37.106976,43.66981,-40.613148,-40.99908,41.979816,36.989334,-40.44739
S048,42.730644,43.535667,40.01416,40.531628,43.739883,-44.036034,43.08398,-43.28353,34.856003,38.75676,42.54281,34.009,41.1414,-42.580788,-42.7279,38.236988,41.684696,43.05199,45.701855,-39.522137,-41.3803,-45.784588,38.114223,-43.897774,-39.844032,-37.251514,-43.880356,40.732662,41.197243,-42.12298,-37.270267,40.60683
S049,-42.54172,-43.34886,-39.82054,-40.51237,-43.59877,43.94581,-42.990208,43.310318,-34.856342,-38.640575,-42.415195,-34.024113,-41.090977,42.485813,42.513218,-37.95688,-41.518536,-42.771843,-45.654064,39.403378,41.26952,45.609444,-38.09194,43.75497,39.568768,37.129642,43.708897,-40.616226,-41.04398,41.949924,36.988308,-40.387733
S050,42.759926,43.499374,40.014206,40.529194,43.65978,-43.954655,43.077263,-43.242775,34.81823,38.689693,42.576164,34.037174,41.166878,-42.60033,-42.73888,38.261284,41.662495,43.07532,45.726284,-39.512665,-41.420925,-45.835094,38.088123,-43.9462,-39.770485,-37.278202,-43.86526,40.76406,41.202774,-42.124905,-37.281277,40.564175
S051,-42.515526,-43.38721,-39.826748,-40.41084,-43.605125,43.981007,-42.993847,43.19562,-34.821636,-38.64783,-42.424305,-34.003765,-41.0844,42.486202,42.489567,-37.94236,-41.57414,-42.796055,-45.602398,39.38223,41.244415,45.630898,-38.16771,43.77748,39.6167,37.09926,43.668392,-40.6095,-41.009808,41.97449,37.006123,-40.4696
S052,42.71545,43.53889,40.033787,40.583794,43.67707,-43.98693,43.07683,-43.28798,34.811916,38.74494,42.59985,34.092205,41.201595,-42.63093,-42.693905,38.251286,41.64996,43.077362,45.69724,-39.550625,-41.387325,-45.810616,38.082867,-43.944016,-39.84341,-37.20768,-43.836666,40.741165,41.200844,-42.110065,-37.26756,40.607292
S053,-42.557934,-43.368286,-39.814697,-40.461422,-43.54567,43.95996,-42.934483,43.270355,-34.792713,-38.661797,-42.454906,-33.988663,-41.07232,42.50089,42.486004,-37.91739,-41.514526,-42.78332,-45.66016,39.369095,41.256447,45.62509,-38.115704,43.756138,39.64171,37.10308,43.663826,-40.632645,-41.013626,41.93236,37.00652,-40.435413
S054,42.746117,43.57079,39.983994,40.539494,43.72696,-43.992332,43.122967,-43.231697,34.822277,38.71798,42.56128,34.081547,41.215046,-42.60783,-42.66905,38.219154,41.643772,43.061462,45.72791,-39.548817,-41.370358,-45.84916,38.10976,-43.938927,-39.84351,-37.27375,-43.85761,40.726345,41.221012,-42.158466,-37.31031,40.57607
S055,-42.517845,-43.41301,-39.770393,-40.434124,-43.627525,43.915092,-42.996834,43.240463,-34.75747,-38.66255,-42.417244,-34.003185,-41.104237,42.50273,42.44745,-37.96111,-41.5482,-42.779675,-45.587925,39.36694,41.22218,45.565273,-38.11119,43.77774,39.586403,37.113926,43.687237,-40.61168,-41.014957,41.922047,37.01149,-40.443203
S056,42.789814,43.544445,40.011223,40.522446,43.706047,-43.965847,43.070713,-43.305817,34.7939,38.688923,42.561172,34.05388,41.11352,-42.62445,-42.70482,38.28073,41.693085,43.02458,45.67007,-39.53305,-41.353176,-45.80964,38.101315,-43.911648,-39.812122,-37.19944,-43.812607,40.79028,41.143112,-42.056545,-37.28858,40.611855
S057,-42.561874,-43.340244,-39.780785,-40.438206,-43.57422,43.951714,-42.939144,43.252266,-34.797474,-38.628017,-42.390465,-33.960358,-41.06587,42.47807,42.45809,-37.939526,-41.566525,-42.751534,-45.625458,39.34255,41.260384,45.613197,-38.097183,43.762466,39.56083,37.111553,43.665394,-40.60907,-41.003128,41.914104,36.99546,-40.398926
S058,42.729843,43.52624,40.005363,40.58289,43.73082,-44.008877,43.074326,-43.321453,34.83302,38.74313,42.579742,34.08005,41.17377,-42.612385,-42.706947,38.22919,41.663578,43.05693,45.691875,-39.541718,-41.404438,-45.82189,38.1187,-43.93421,-39.83715,-37.267605,-43.853695,40.776836,41.205795,-42.131855,-37.278973,40.613037
S059,-42.535213,-43.401157,-39.807312,-40.44044,-43.608707,43.995193,-42.934338,43.283787,-34.829582,-38.616673,-42.41206,-34.006374,-41.071568,42.490765,42.49417,-37.91618,-41.499302,-42.769054,-45.546696,39.347706,41.26012,45.571945,-38.059208,43.774147,39.55256,37.102394,43.65665,-40.643005,-41.03728,41.922543,36.976715,-40.41119
S060,42.77513,43.537174,40.027905,40.527706,43.71578,-44.036705,43.08718,-43.277786,34.82797,38.72796,42.58725,34.049004,41.19023,-42.601036,-42.724968,38.26894,41.672447,43.05741,45.692528,-39.544247,-41.380844,-45.798706,38.09069,-43.938194,-39.86589,-37.271038,-43.86204,40.76821,41.19881,-42.13264,-37.283474,40.560234
S061,-42.553043,-43.396904,-39.75918,-40.438335,-43.61264,43.91591,-42.93741,43.226517,-34.83399,-38.672726,-42.439476,-34.017017,-41.111797,42.478123,42.51388,-37.935947,-41.52422,-42.80144,-45.65231,39.376045,41.26749,45.5924,-38.11549,43.787346,39.5869,37.11529,43.704014,-40.63111,-41.053593,41.959206,36.985302,-40.431744
S062,42.710457,43.517414,40.04747,40.535015,43.702927,-43.993584,43.067127,-43.30084,34.79376,38.71087,42.507973,34.046253,41.13234,-42.63239,-42.719334,38.161835,41.648754,43.092358,45.700123,-39.492214,-41.39592,-45.781242,38.123898,-43.944485,-39.851254,-37.24084,-43.80632,40.69646,41.223225,-42.11825,-37.197147,40.58186
S063,-42.52797,-43.40635,-39.80688,-40.485455,-43.612392,43.90953,-42.98325,43.27173,-34.821156,-38.65331,-42.423058,-34.051136,-41.11823,42.514248,42.513397,-37.930305,-41.495,-42.8112,-45.6564,39.34233,41.247875,45.602966,-38.07828,43.77381,39.57041,37.1116,43.68394,-40.60645,-41.01864,41.93138,37.015415,-40.40793
S064,42.716084,43.52333,40.019817,40.546917,43.682087,-43.96319,43.0746,-43.24402,34.805645,38.710228,42.563194,34.03973,41.133472,-42.5969,-42.67954,38.214928,41.66379,43.115337,45.66163,-39.523197,-41.392155,-45.752953,38.109177,-43.90113,-39.80375,-37.278374,-43.82255,40.752277,41.1881,-42.119183,-37.255535,40.6218
S065,-42.564648,-43.351254,-39.774742,-40.477142,-43.57724,43.926353,-42.915577,43.312565,-34.805103,-38.640556,-42.422398,-34.03728,-41.150105,42.49001,42.48405,-37.921207,-41.56044,-42.774902,-45.64768,39.362083,41.273426,45.614616,-38.07121,43.767548,39.601677,37.112103,43.70016,-40.62625,-41.04072,41.94177,36.976696,-40.457195
S066,42.703217,43.50503,39.974007,40.48514,43.639343,-43.992065,43.0843,-43.286858,34.73526,38.69135,42.550385,34.037205,41.16731,-42.560738,-42.710663,38.22097,41.62262,43.04492,45.714848,-39.526955,-41.43193,-45.800304,38.10902,-43.9195,-39.785057,-37.214558,-43.852737,40.719303,41.210644,-42.135643,-37.27994,40.59053
S067,-42.554176,-43.405746,-39.77594,-40.43063,-43.615616,43.905037,-42.927284,43.24566,-34.763805,-38.677425,-42.423225,-33.996708,-41.08327,42.478436,42.45444,-37.94414,-41.566822,-42.77452,-45.645832,39.374966,41.260513,45.60428,-38.137676,43.745193,39.602272,37.103405,43.68059,-40.593918,-41.00032,41.962345,36.969585,-40.43625
S068,42.73835,43.537334,39.973362,40.53346,43.691414,-44.034904,43.13291,-43.267796,34.764458,38.703465,42.559406,34.05687,41.204975,-42.6261,-42.691925,38.22822,41.613976,43.06228,45.733143,-39.582397,-41.385563,-45.776302,38.125935,-43.93502,-39.849663,-37.24313,-43.859943,40.75181,41.22598,-42.158054,-37.28056,40.565914
S069,-42.540096,-43.375614,-39.769478,-40.497147,-43.580875,43.92907,-42.959286,43.28839,-34.794743,-38.635754,-42.465508,-34.011944,-41.07729,42.481213,42.50015,-37.96741,-41.523796,-42.82685,-45.635265,39.346165,41.295372,45.553295,-38.083607,43.80385,39.601254,37.128735,43.71025,-40.642395,-41.049175,41.928925,36.99908,-40.410183
S070,42.75729,43.553513,40.039925,40.55555,43.724503,-44.01257,43.084934,-43.312096,34.8241,38.738815,42.508743,34.058414,41.180958,-42.616665,-42.714245,38.23969,41.658802,43.050632,45.71165,-39.538788,-41.39877,-45.772095,38.137383,-43.9361,-39.82513,-37.223434,-43.847622,40.756165,41.146885,-42.13693,-37.26814,40.59711
S071,-42.553375,-43.366955,-39.81801,-40.460777,-43.59366,43.954918,-42.96472,43.27407,-34.849987,-38.65479,-42.449413,-33.984005,-41.086964,42.529476,42.494892,-37.948177,-41.50981,-42.806774,-45.609203,39.368008,41.28374,45.65715,-38.071365,43.788074,39.56002,37.103382,43.68916,-40.579433,-40.98965,41.915897,37.018795,-40.461216
S072,42.68562,43.574005,40.018364,40.538174,43.70085,-43.97254,43.098545,-43.30842,34.803413,38.755116,42.565292,34.09788,41.185493,-42.609,-42.728706,38.24973,41.690754,43.06963,45.715702,-39.56236,-41.39448,-45.824257,38.060375,-43.930244,-39.807667,-37.27651,-43.83965,40.769733,41.208893,-42.097916,-37.256786,40.59744
S073,-42.532593,-43.374794,-39.754166,-40.436058,-43.58316,43.90194,-42.9647,43.239147,-34.754456,-38.65479,-42.433216,-34.009342,-41.111057,42.497787,42.53079,-37.89268,-41.526867,-42.815025,-45.58425,39.332592,41.29115,45.57058,-38.098534,43.719536,39.61383,37.110264,43.728413,-40.602978,-41.056152,41.936226,37.052834,-40.4558
S074,42.74015,43.526787,39.98189,40.497253,43.697773,-44.05606,43.077427,-43.2872,34.81748,38.705418,42.527767,34.044773,41.163853,-42.62375,-42.73688,38.18335,41.701656,43.084576,45.730747,-39.607048,-41.354443,-45.79584,38.16266,-43.913254,-39.85012,-37.193707,-43.814854,40.76292,41.19845,-42.08857,-37.27677,40.63841
S075,-42.554825,-43.387177,-39.81029,-40.46708,-43.600655,43.951187,-42.946987,43.248875,-34.81285,-38.632137,-42.444378,-33.990147,-41.072502,42.477947,42.5387,-37.92438,-41.540848,-42.813282,-45.62063,39.34776,41.286945,45.614456,-38.080944,43.757668,39.57776,37.117035,43.71523,-40.605606,-41.026264,41.975494,37.020832,-40.452312
S076,42.738083,43.575916,40.040016,40.5263,43.74965,-44.03725,43.079845,-43.267715,34.823704,38.705143,42.562878,34.052845,41.137505,-42.610104,-42.74201,38.2309,41.717014,43.056816,45.736782,-39.499134,-41.39491,-45.828445,38.120876,-43.92978,-39.857063,-37.27448,-43.82559,40.783543,41.211517,-42.13324,-37.26833,40.655575
S077,-42.52342,-43.38397,-39.74529,-40.478138,-43.55973,43.942066,-42.888805,43.290882,-34.753548,-38.613583,-42.405655,-34.003765,-41.032555,42.50684,42.502205,-37.903156,-41.538162,-42.77006,-45.59382,39.324493,41.240757,45.578136,-38.05509,43.747807,39.58746,37.091938,43.6486,-40.594753,-40.952576,41.924107,36.990536,-40.41881
