,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S018,0.42697233,-0.36868215,-1.4187676,0.3077065,0.75126815,-1.7148784,0.38781422,2.70202,-0.21583965,-2.2099862,0.5040092,1.5695404,-0.6732313,0.038049355,-2.4019275,-1.2081192,-0.6068346,-2.7200756,-0.7317428,-1.6983638,-1.4537822,0.49860832,0.65710336,0.15422654,-3.0177157,-0.4504922,0.036955632,0.5228877,-2.7281575,-1.3020718,0.74479914,0.56053185
S019,0.24336109,0.93755317,1.1548389,-0.62999487,-0.7750113,1.2316501,-1.6109239,-2.0957,-0.5630916,1.1234697,0.5014317,-2.098924,0.77056664,-0.14876035,2.76943,0.8588651,-0.26491705,2.6924355,-1.3054127,1.3344827,0.63202274,-0.7499256,-0.18432108,0.8114085,2.4481437,0.27568012,0.67464226,-0.4273516,1.7606841,1.8643702,-1.1421403,-0.84209657
S020,0.7452169,0.28221148,-1.1379443,0.6108041,1.2464122,-0.79141974,0.13600117,3.1673706,-0.6989071,-2.3811245,0.26258507,1.1845423,-1.1711048,0.22622067,-2.4459586,-1.2568173,-0.22806199,-2.1466784,-1.0558535,-1.5908124,-1.2872359,0.83821005,0.9306935,0.49032697,-2.8398912,-0.03526713,0.057870835,0.43890697,-2.3518724,-1.244623,0.9045144,0.64382184
S021,0.083395325,0.67450416,1.963212,-0.9908446,-0.672577,1.4704294,-1.0375041,-2.1495943,-0.25806803,0.77264637,0.3319638,-2.2411005,1.2535664,-0.069451556,2.8486147,0.7839288,-0.26145175,2.921336,-0.59109765,1.462941,1.4583937,-1.1861286,-0.1755485,0.4153833,2.3874686,0.1804277,0.48639688,-0.31553626,1.9535974,1.4154288,-1.6662618,-0.16806762
S022,0.9605066,0.12173771,-1.0816177,0.5593736,0.5933094,-1.4921659,0.28409177,2.9171412,-0.65182143,-1.8424904,0.3598285,1.2274932,-0.9826483,-0.09524706,-2.5575094,-0.9356827,-0.034156583,-2.0558665,-0.39136043,-1.9742905,-1.4631876,0.005289972,0.7060783,0.120629065,-2.81804,-0.0064848214,0.51483905,0.6120366,-2.2527523,-1.2648993,0.77827275,0.9521874
S023,0.5952808,0.95236444,1.770417,-1.1178317,-0.5708593,1.767645,-1.5964578,-1.9382738,-0.3022146,0.5932376,0.38481218,-2.3918657,0.870449,-0.13556302,2.673245,1.0842726,-0.14313747,2.7493668,-1.1757323,1.5467494,1.3596255,-1.2923816,-0.37001696,0.059407286,2.5097833,0.51165277,0.9135619,-0.049744245,2.0036976,1.2692896,-1.0300694,-0.29835495
S024,0.4189067,0.25985798,-0.78128177,0.44842497,0.8164572,-1.380333,-0.008946536,2.6716158,-0.6615177,-2.1264546,0.6077391,1.2127957,-0.8838542,0.081895635,-2.4569633,-1.516657,-0.46273968,-2.372665,-1.3762537,-1.6818453,-1.0129474,1.0181283,0.22288968,0.5698701,-2.864665,0.16398843,-0.28435835,0.09923658,-2.5357442,-1.5907567,1.2446989,1.3052406
S025,0.42160195,0.12273993,2.0697186,-0.73489964,-0.8727269,2.313682,-0.54356784,-1.7650788,-0.05377152,1.219622,-0.19604388,-0.9375036,0.93787533,0.24551454,1.7355853,1.1703893,0.22846155,2.183064,-0.83291537,1.3967158,1.1349626,-1.3381177,-0.9476751,1.1717118,2.9769151,0.9493619,0.7155346,-1.0115721,2.0683565,1.4249682,-0.9356597,-0.52933204
S026,0.31977367,-0.102681495,-1.7262309,0.76176137,1.1221339,-1.9175377,0.39054066,2.895623,-0.9520914,-2.05197,0.37596646,1.7695435,-0.97216505,0.11685079,-1.8341843,-0.9448829,-0.39409855,-2.346334,-0.5840937,-2.082805,-1.6150062,0.5175852,0.99366355,0.030869536,-2.9386504,-0.28054386,-0.09099429,0.8710253,-3.0113502,-1.4896034,0.93942916,0.7046305
S027,0.4142583,0.65441394,1.830467,-0.97366446,-0.37521523,1.4713945,-1.662628,-2.1014397,-0.6964245,0.7795977,0.53662413,-2.105745,0.86346614,0.15655756,2.513017,0.97646195,-0.19371544,3.1181302,-0.87646055,1.3220087,1.3594421,-0.93119705,-0.2459825,0.18048933,2.2723892,0.6346096,0.8176171,-0.6268598,2.4076395,1.1879543,-1.2853091,-0.20951822
S028,0.6503335,0.5082662,-1.5266842,0.43194243,0.83985126,-1.3446268,-0.2311354,3.1141167,-0.66506344,-2.7752938,0.22668262,1.344685,-1.2258347,-0.036666885,-2.4017577,-0.91795355,-0.15116878,-2.3606997,-0.7004776,-1.9341174,-1.3347868,0.92754024,0.8013257,0.32187074,-2.9935646,0.27381158,-0.014733961,0.2869143,-2.311874,-1.0522629,1.0217973,1.2320077
S029,0.24376425,0.51484853,1.781001,-0.31715026,-0.4730956,1.7153078,-1.2497443,-1.6077783,-0.41579193,0.82281315,0.15554504,-2.512224,0.9808398,0.36055765,2.1933136,0.8247891,-0.49765137,2.5673604,-0.2982398,1.6777025,1.0863311,-0.94617105,-0.33612478,0.07467555,2.6873882,0.63732314,0.685468,-0.34497446,2.0426428,1.3125196,-1.288136,-1.0230327
S030,0.31541032,-0.07207028,-1.1388539,0.36353347,0.63145065,-1.4481844,0.76627403,2.926676,-0.55930465,-1.7378751,0.13972282,1.3887554,-0.41800153,-0.1008163,-1.8512495,-0.78043884,0.15632959,-2.8795862,-0.5491234,-1.2279106,-0.7482938,0.6826222,0.8645693,-0.11145467,-3.1290677,0.25099188,0.10169978,0.10017866,-1.7323474,-0.7831199,1.2902441,0.7627623
S031,-0.21585867,0.40283766,1.9516838,-0.6910763,-0.229534,1.4460037,-1.621939,-2.8307707,-0.4766806,0.6662528,0.6520498,-2.2764006,0.5509096,0.1340706,2.6403027,1.1618049,-0.42125285,2.0961957,-1.3006054,1.6710051,0.38785055,-1.0486768,-0.055004682,-0.3045129,2.1947927,0.64830494,0.79353994,-0.31252557,2.3728256,1.8109763,-1.2442188,-0.57330954
S032,0.49969107,0.08254253,-1.46442,0.8689017,0.6339936,-1.5896827,-0.6257513,2.9167268,-1.07375,-2.691984,-0.012705884,0.86483467,-1.0545541,-0.24248518,-2.5448103,-0.79151756,-0.503842,-2.631236,-1.1580216,-1.6829181,-1.4454774,0.58601236,0.592705,-0.18708035,-3.0108595,0.36938065,0.37736055,-0.30779016,-2.286893,-1.3458331,1.2382891,1.1748047
S033,-0.26943228,0.5768546,2.1116853,-0.8590017,-0.118827455,1.5313151,-1.5240108,-2.5490339,-0.27626485,0.47507632,0.76044345,-2.1411867,1.2288305,-0.32521483,2.6484394,0.50451386,-0.6711697,2.9713185,-0.84778935,1.1174449,0.80371517,-1.2595904,-0.41569892,0.043720417,2.6300976,0.44781518,1.0209672,-0.23620802,1.9573154,2.2771294,-0.96544284,-0.5344141
S034,1.0055661,-0.4475921,-1.3826665,0.75565374,0.7351804,-1.5051231,0.24296153,2.6833208,-0.48512384,-2.713649,-0.1811672,1.180692,-1.3655182,-0.2138552,-2.4182572,-0.7264006,-0.27482343,-2.4171543,-1.005,-2.1206381,-1.3011631,0.73505723,0.68211836,0.092291765,-2.7179134,0.23102401,0.52319425,0.45455754,-1.8182594,-1.3430393,1.4456017,1.0415752
S035,0.09871789,0.69167703,1.8044142,-0.6054457,-0.3009535,1.6528434,-1.1506253,-2.7866766,-0.81597203,0.44754156,0.32189664,-2.2997081,1.0645899,0.060839087,2.5230112,0.44503832,-0.28081417,2.761073,-0.9163535,1.3133457,1.0310962,-1.4399396,-0.37431094,0.15429291,2.1034532,0.5230092,0.98393375,-0.816772,1.4905292,1.8849247,-1.3878523,-0.5108822
S036,0.5233634,0.43583247,-1.3518457,0.44986567,0.8294425,-1.7670777,-0.25843275,3.3405416,-0.6035472,-2.4751446,0.2629095,0.40196037,-1.3425677,-0.6356328,-2.363206,-1.1168625,-0.4401015,-2.862769,-0.75024104,-1.1417981,-1.4295694,0.85824,0.39853448,0.11162078,-3.1305778,0.6092072,0.6385551,0.36343178,-1.8916748,-1.1290387,0.65897065,0.83875906
S037,-0.13083121,0.5343378,1.9316385,-0.6695498,-0.7504351,1.2628198,-1.576292,-2.0438602,-0.087568395,0.828721,0.51475185,-2.605117,1.060942,0.10283418,2.9245658,0.5585596,-0.3248685,2.511376,-0.8843976,1.9168383,1.0891241,-0.9777492,0.060308073,-0.2081115,2.0276885,0.7627683,0.6798082,-0.65782565,2.451015,1.1892312,-1.1008117,-0.6297026
S038,0.2334336,-0.377532,-1.4365786,0.7719995,0.60680145,-0.82521135,-0.0242431,3.4214404,-0.77292174,-2.4346888,-0.3061076,1.2849191,-1.0272901,-0.067378,-2.056571,-0.79467183,-0.3652443,-2.5491552,-1.3336049,-2.1326737,-1.1207336,0.5655293,0.6573006,-0.2797498,-2.9642403,-0.08526902,0.23562466,0.13868672,-2.7326324,-1.4326007,0.9138919,0.9064825
S039,0.14298317,0.49867493,1.657747,-0.7406563,-0.075073235,1.769296,-1.4430641,-2.7230055,-0.12795255,0.52624816,0.6895637,-1.9329807,0.28967452,-0.21222737,2.4740937,0.6165841,-0.62999326,2.5800982,-1.0886534,1.2608811,0.640848,-1.3049011,-0.18390876,0.21930909,2.776491,0.89661205,0.102510996,-0.1529074,2.2396336,1.74535,-0.74665266,-1.0927336
S040,0.63427603,-0.10921573,-0.71173304,0.8638075,0.9671742,-1.5816784,0.33535823,2.088948,-0.9366165,-1.4455806,0.5847093,1.1943642,-0.49339658,-0.6243378,-2.3446891,-1.0120187,-0.33145976,-2.3609896,-0.64702135,-1.4272751,-0.56519157,0.7440319,0.71377176,0.28649253,-2.1327822,0.21969552,-0.32084814,0.18769524,-2.105164,-0.28824013,1.0086162,0.16833681
S041,0.31625614,0.694767,1.3543789,-0.40709463,-0.98043776,1.7211998,-1.3065263,-2.4570491,-0.9149854,0.8461365,-0.11053858,-2.5593345,0.6833672,0.10783547,3.124157,0.5165333,-0.07716077,2.0176585,-0.86999357,1.8648642,0.3409454,-0.4315199,-0.34887645,0.3995546,2.445484,0.6666546,0.7930362,-0.41972917,2.0101426,1.82954,-1.2486854,-0.80656254
S042,0.43648255,-0.26597434,-2.094008,0.6516038,0.68528026,-1.5325651,0.1386207,2.957437,-0.8559742,-2.6891584,0.45448902,0.87144625,-0.83467525,-0.23378012,-2.6030207,-0.87316966,-0.33264586,-2.527247,-1.0656108,-1.2886282,-1.1706306,0.5778392,0.7756997,-0.21789175,-2.953419,0.42216665,0.21754892,0.17587344,-2.0786471,-1.4657928,0.40145868,1.0984316
S043,-0.50969124,0.07869141,1.8194314,-0.4233238,-0.12562561,2.0092723,-1.2426704,-2.942991,-0.53001237,0.48926714,0.42026362,-2.1708412,0.7952475,-0.1324921,2.4528708,0.41579828,-0.7304558,2.43206,-1.0417962,1.6887676,0.2736917,-0.89847547,-0.021524873,0.12240469,2.406652,0.71823245,0.59977174,-0.45725554,1.7309793,1.7746989,-0.8236537,-0.7970424
S044,0.26997495,-1.2611997,-1.2559272,-0.18141991,0.88960975,-1.0967788,1.0818188,2.7407594,-0.18036002,-1.4546508,0.3132147,0.47595903,-0.8011666,-0.25280577,-2.479385,-0.14727362,-0.13290463,-2.380907,-0.2434635,-1.5542139,-1.4733151,0.38423145,0.6456751,-0.35076344,-2.802294,-0.26093608,0.44217756,0.42602435,-1.880766,-0.8583281,1.0823481,1.4306647
S045,-0.3312931,0.18155092,2.0246706,-0.6531311,-0.4501667,1.3823916,-1.1471668,-2.0257046,-0.37399343,0.75700617,0.69313836,-1.3020195,1.0554878,0.1638016,2.187495,1.0273639,-0.6159837,3.018943,-0.65898645,1.6825098,0.41014913,-0.88482267,-0.04924139,-0.1198516,2.4930613,0.9463974,0.8294025,-0.19622032,2.4099495,1.1473639,-1.2264016,-0.42980686
S046,0.9247716,-1.3358312,-1.5740148,1.3082412,1.109191,-1.5174519,0.4002329,2.9129853,-0.8347408,-2.0266643,-0.17215754,1.8865027,-1.2215761,-0.09764156,-2.3980389,-0.95766854,0.037349798,-2.277216,-0.8006846,-1.9798394,-1.3787006,0.7194711,0.41197354,-0.25273812,-2.876537,-0.9074097,-0.084933124,0.9245976,-2.8178287,-1.1516792,1.4047203,0.8415593
S047,-0.030680249,0.58244646,1.8811594,-0.668503,-0.3989849,1.5237889,-1.4552213,-2.389989,-0.43341342,1.0824922,0.46110648,-1.9808342,0.7459883,0.43031284,2.8987262,0.73918194,-0.7247776,2.3563266,-1.0827571,1.648767,0.5217715,-0.67961955,-0.45707545,-0.09338785,2.661062,0.4216892,0.8788884,-0.67020744,2.094521,2.0891526,-0.930295,-0.45604187
S048,0.31512597,-0.39574423,-0.9189933,0.12930799,0.6267525,-1.2986186,-0.20303747,3.3973181,-0.7164218,-1.7534622,0.8210325,0.92785704,-1.1561335,-0.32215345,-2.4558127,-0.5841228,-0.19330852,-2.024619,-1.336752,-1.352543,-1.2265074,0.2994734,-0.20560022,0.38535368,-2.9458826,0.40391022,0.2296491,0.33417472,-1.741161,-1.2935307,1.0309561,0.70378816
S049,-0.8273527,1.2151151,2.136433,-0.5135346,-0.37519667,1.7715048,-1.2983223,-1.8464367,-0.20596793,0.7237511,0.8952404,-1.651929,0.24912556,0.48783877,1.5299906,0.7089241,-1.2315525,2.2172332,-0.40033865,1.2477027,1.0173677,0.020787165,0.1569606,0.34600365,2.707983,0.5385973,0.22605872,-0.8010813,1.6463954,1.8856449,-0.70018184,-0.2979701
S050,0.4225319,-0.2085942,-1.2260631,0.9135306,0.7264148,-1.8905418,0.40121627,3.0864341,-0.5558183,-2.5275588,0.13606481,0.9971392,-0.7252677,0.119098544,-1.9782346,-0.43530625,-0.5617778,-2.5492759,-1.1433812,-1.9590594,-1.0777701,0.731725,0.7247346,0.08422803,-2.682814,-0.44480795,0.10085819,0.08298081,-2.4794395,-0.73749095,1.2538428,0.85945743
S051,0.10465003,0.5744029,2.0457401,-0.6930591,-0.24889383,1.8242633,-1.1461073,-2.5750985,-0.6641604,0.89904624,-0.13129362,-1.9569261,0.94462585,-0.2707354,2.7132816,0.113571465,-0.389024,2.625242,-0.8201041,0.9728884,0.7386053,-0.8950026,-0.38411474,0.18223572,2.7451773,0.47870326,0.8310389,-0.5259469,1.8336453,1.8391945,-1.6432251,-0.8642429
S052,0.9459496,0.26897326,-0.9693048,0.9952501,1.0928977,-1.7043055,-0.44761384,2.933507,-0.22591683,-2.3495088,0.4981282,1.0754426,-1.1397995,-0.06324898,-2.1312213,-0.89078325,0.035848655,-2.1749828,-1.0286541,-1.5829312,-1.3741599,0.25544095,0.88215387,0.0063698813,-3.1265771,0.5642028,0.38147414,0.29869324,-2.1799083,-0.8777914,0.8312147,0.736098
S053,1.0282612,0.29975826,1.7243806,-0.785863,-0.07498228,1.3332304,-1.2945611,-2.0381799,-0.27636626,0.52347296,0.26662216,-1.6439835,1.3055931,-0.10454354,2.3420055,0.3031361,-1.0852344,2.3601959,-0.5865786,1.5374489,0.74692285,-0.6649171,0.23852095,-0.10685534,2.3960788,0.42710888,1.3180957,-0.25218296,1.4649895,1.3641795,-2.1750739,0.04384473
S054,0.702022,0.10682292,-0.6982365,0.6493032,0.9343636,-1.9213883,-0.05280015,3.1962428,-0.6807229,-1.9465116,0.2404518,1.0059248,-1.2993941,-0.007207675,-2.4265616,-0.8262663,-0.15433581,-2.353648,-1.1138535,-1.9750935,-1.2050163,0.3001219,0.34223714,-0.36004364,-2.848286,0.24980773,0.60004,0.24407321,-2.016325,-1.2249627,0.84398293,0.6533708
S055,-0.16246162,0.7998478,1.5006641,-1.3239728,-0.5247083,1.7283164,-1.2899714,-2.1986115,0.34427303,0.19255513,0.27227327,-2.1877236,0.78633136,0.0010795314,2.2865198,0.84421796,0.29314014,2.1139157,-0.5792569,1.753417,1.2183837,-1.5697998,-0.44062135,0.01987984,2.5772297,0.6305529,0.36058113,-0.81398773,2.7063205,0.9143208,-1.1080871,-1.2186313
S056,0.34290382,-0.0310281,-1.1732298,0.664923,1.0983208,-1.5590681,-0.05805549,3.1011832,-0.24651873,-2.063396,0.76268923,0.74706554,-1.132744,0.11852299,-2.5179138,-1.1332643,-0.35377353,-2.5946658,-1.0950946,-1.9483393,-1.1798502,0.35842964,0.78376174,0.22856754,-3.0460787,-0.036622033,0.3107779,0.42799503,-2.506703,-1.1441298,0.84965736,0.64167684
S057,0.10920752,0.39522582,1.6008288,-0.5104125,-0.376716,1.1058115,-1.459109,-2.4804785,-0.6278843,0.58168024,0.1620343,-1.701465,0.19978781,-0.36821368,2.631201,0.62606543,-0.25149623,2.1172147,-1.2726122,1.2210749,0.929746,-0.48017365,-0.48893556,-0.22595984,1.3420337,0.81307626,1.521682,-0.6729854,2.081065,1.8904505,-1.3205185,-0.9651358
S058,0.67220265,-0.067519106,-1.3508785,0.706509,0.7015558,-1.9541621,-0.027149184,3.0420947,-0.813549,-1.8403035,0.1394026,1.085423,-1.2374529,0.13221309,-3.0470169,-1.141436,0.1497883,-2.1675038,-0.8240603,-2.1477456,-1.1378897,0.5653707,1.1854272,-0.11540759,-2.5760815,-0.09197994,-0.15613087,0.72303694,-2.3588116,-1.0146198,0.7180135,0.3731352
S059,0.04908452,0.121332824,1.6197988,-0.19952828,-0.34307206,2.099176,-1.0799121,-2.4905684,-0.119456194,0.6869299,0.46394297,-2.0279226,0.6753437,-0.058345318,2.5203846,0.2882319,-0.6466734,2.2109447,-0.52114433,1.355843,0.7598446,-0.552449,-0.63807255,-0.46575958,2.076902,0.94568014,0.8791262,-0.30952817,2.2212086,1.1771848,-1.6980073,-0.7674947
S060,0.45649952,0.32369742,-1.1777362,0.8567255,0.9753641,-1.3141111,-0.0101478975,2.871166,-0.5090552,-2.5113904,-0.13190727,0.84396183,-1.2660302,-0.19808464,-2.5875869,-0.65379393,-0.0041632866,-2.4910967,-1.2492257,-1.8542769,-0.80566764,0.784988,0.5624974,-0.057789452,-3.228,0.1638821,0.17528534,-0.31040448,-2.2774467,-1.0835736,1.1693949,0.85741735
S061,-0.01559099,0.8082632,1.3596749,-0.87382674,-0.24144104,1.2418178,-1.5875539,-2.4252799,-0.7987372,0.9715296,0.30713868,-2.1765974,0.26821572,0.037940696,2.5268269,0.9314305,0.17888175,2.6859765,-1.2010684,1.3611263,-0.0073680244,-1.2355305,-0.3470086,0.76502484,2.7325976,0.1579212,0.3771706,-0.5551026,1.5591975,1.9694126,-1.3459479,-0.5243301
S062,0.17304766,-0.0783558,-1.688489,0.7304827,0.9686347,-1.1743082,0.5436071,2.9051101,-0.90995806,-1.9431849,0.22952826,1.2358679,-0.8065804,-0.56104505,-2.5312228,-1.2377169,-0.21805589,-2.71026,-0.96705145,-1.7638253,-1.4579284,0.40759227,0.32409084,0.44641614,-2.3917415,-0.49761367,0.33193716,0.24785015,-2.9728632,-0.76485074,1.2979105,1.0229757
S063,-0.76123214,1.2144668,1.797949,-1.6627138,-0.5844326,1.0034685,-1.0030416,-1.7587191,-0.43316513,0.62211293,0.56263906,-2.3181102,0.5123151,0.16344899,2.335161,0.5684773,0.16275208,2.2292323,-1.3494906,0.6528307,0.911143,-0.66527253,-0.15806378,0.58359635,2.655149,0.86349887,0.2504094,-0.12732759,1.5466179,1.882011,-1.2970269,-1.3735387
S064,0.13304138,-0.61097753,-1.3626654,0.23767021,-0.09631842,-1.3453032,-0.65027374,2.9490578,-0.8793097,-2.0982385,-0.23865674,0.8236455,-1.2315936,-0.39051613,-2.8508883,-0.96791786,-0.43570784,-2.421946,-0.6970124,-1.568703,-0.9908318,1.684728,0.54703736,0.3714711,-2.6416361,-0.14085759,-0.27530786,-0.36127877,-2.1524968,-1.0482218,0.6858478,0.87204146
S065,-0.041957423,1.0786623,1.7935523,-0.6969182,-0.35690373,1.355682,-1.5648721,-2.5970237,-0.41733125,1.2613424,0.017162092,-1.8081723,0.6411772,-0.16180411,3.150928,0.8407446,-0.5530153,2.668094,-0.96909815,1.0500191,0.35163733,-0.8413903,0.0053132502,0.54490143,2.8942006,0.0072283223,1.0068814,-0.5245911,1.6592253,1.9595659,-1.0587387,-0.85651743
S066,0.47642773,-0.13903633,-1.2133015,0.066873424,0.82558936,-1.983523,-0.06022714,2.5129235,-0.8135273,-2.1903367,-0.21407755,1.4885329,-1.4204695,-0.6229801,-2.7399025,-1.2565486,-0.5200789,-2.912991,-0.7918197,-2.4619446,-0.74989605,1.0958331,0.27234334,0.7496552,-2.4223688,-0.08571553,-0.18565278,0.10435128,-2.2358952,-0.71414256,0.9023066,1.1604013
