,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48
S013,31.712954,-32.184696,30.032404,-31.192,-30.885553,-30.146284,30.102083,-30.802687,31.4957,-29.925592,-31.138008,28.933744,-28.81566,-29.41431,30.44161,-31.26977,-29.33353,30.289383,30.675909,29.112282,-29.8799,31.445974,-30.67801,31.383282,-32.475945,27.565187,-29.902952,-29.329529,-28.56351,32.31875,30.127298,29.832191,30.95293,31.7121,31.490128,-28.171993,31.533102,-30.152414,29.773317,-30.943708,32.285004,30.610874,28.585262,30.29114,27.355032,-31.637589,-30.769094,30.369505
S014,-31.650496,32.040142,-29.95152,31.092098,30.879791,29.980295,-30.118256,30.608156,-31.459503,29.852045,31.074137,-28.89546,28.647556,29.328968,-30.398739,31.307909,29.127312,-30.238232,-30.688745,-28.971918,29.839504,-31.475561,30.738672,-31.341768,32.300114,-27.411741,29.823658,29.283413,28.500168,-32.121346,-29.98901,-29.700745,-30.824652,-31.571976,-31.503649,28.03464,-31.61822,30.139097,-29.615181,30.79662,-32.18224,-30.400423,-28.643112,-30.233028,-27.195265,31.642122,30.659992,-30.344284
S015,31.62579,-32.08065,29.961779,-31.077383,-30.90902,-30.05982,30.10471,-30.716951,31.487993,-29.922476,-31.02095,28.887548,-28.745832,-29.356121,30.370317,-31.225477,-29.223618,30.208166,30.589375,29.11014,-29.793608,31.36757,-30.637077,31.223518,-32.455147,27.45199,-29.837557,-29.212446,-28.53801,32.207737,30.073746,29.813478,30.874214,31.570665,31.470953,-28.147367,31.523401,-30.041538,29.578829,-30.814352,32.307846,30.49509,28.513144,30.208757,27.304611,-31.529057,-30.712229,30.315628
S016,-31.592392,31.97739,-29.976665,31.10112,30.82469,29.906633,-29.992859,30.58925,-31.506907,29.906271,31.035473,-28.907858,28.664444,29.270075,-30.365358,31.207033,29.124495,-30.171143,-30.718513,-28.957066,29.856419,-31.56574,30.587313,-31.33871,32.341755,-27.471745,29.768127,29.246586,28.514305,-32.163918,-29.888693,-29.68423,-30.802853,-31.616846,-31.399166,28.028608,-31.555473,30.083214,-29.559849,30.769518,-32.196896,-30.384008,-28.540424,-30.28069,-27.173578,31.59435,30.704096,-30.310646
S017,31.752277,-32.16967,30.062105,-31.22945,-30.892517,-30.173979,30.107782,-30.760025,31.467737,-29.952827,-31.125137,28.924307,-28.789534,-29.406712,30.479277,-31.237633,-29.329802,30.298288,30.665358,29.14059,-29.87439,31.450453,-30.658169,31.383825,-32.50633,27.564777,-29.894495,-29.321339,-28.56258,32.303413,30.130465,29.880497,30.925129,31.722025,31.48243,-28.19687,31.53974,-30.129646,29.805721,-30.899519,32.268036,30.597702,28.59665,30.324223,27.342968,-31.572721,-30.764187,30.372206
S018,-31.745216,32.195423,-30.093613,31.10452,30.914959,30.072891,-30.049517,30.76811,-31.52739,29.928795,31.180784,-28.993063,28.760748,29.327839,-30.495646,31.33592,29.244625,-30.293869,-30.78319,-29.108847,30.006628,-31.54264,30.687769,-31.418394,32.418438,-27.56747,29.942492,29.36375,28.593018,-32.250397,-30.047113,-29.775251,-30.901615,-31.631775,-31.568674,28.072344,-31.608852,30.206856,-29.75205,30.901716,-32.27252,-30.497736,-28.662266,-30.34768,-27.333677,31.683762,30.759897,-30.389038
S019,31.76261,-32.145996,30.08482,-31.19324,-30.906963,-30.186413,30.100973,-30.788015,31.511143,-29.951817,-31.134445,28.94157,-28.831936,-29.370321,30.505775,-31.239546,-29.30931,30.269157,30.682926,29.133574,-29.882229,31.434063,-30.671692,31.403091,-32.49972,27.546267,-29.903488,-29.343065,-28.564554,32.27908,30.15342,29.87045,30.963734,31.71427,31.48133,-28.182865,31.554914,-30.147955,29.765379,-30.904043,32.300476,30.567373,28.6033,30.283155,27.358778,-31.622248,-30.7593,30.380342
S020,-31.71964,32.120335,-30.040842,31.153578,30.93253,30.124344,-30.010027,30.759964,-31.527706,29.912449,31.220407,-29.000788,28.749659,29.359812,-30.470568,31.346542,29.227991,-30.295506,-30.816702,-29.098637,29.890673,-31.477476,30.67706,-31.397402,32.404724,-27.595955,29.942547,29.394033,28.577875,-32.2873,-30.067595,-29.78619,-30.912956,-31.618288,-31.555668,28.068153,-31.610086,30.20678,-29.74599,30.92367,-32.284485,-30.457972,-28.631445,-30.329151,-27.318151,31.691288,30.77151,-30.407812
S021,31.731947,-32.141598,30.032488,-31.166538,-30.902431,-30.136154,30.120047,-30.785004,31.511492,-29.936878,-31.120955,28.980606,-28.772877,-29.40713,30.451212,-31.258638,-29.290138,30.306482,30.664595,29.111404,-29.832756,31.440905,-30.653025,31.40479,-32.478676,27.601574,-29.856255,-29.318012,-28.584694,32.274063,30.174833,29.85082,30.93521,31.751144,31.45753,-28.157263,31.55953,-30.128761,29.755468,-30.899702,32.295013,30.596527,28.621458,30.340746,27.323456,-31.603262,-30.708467,30.393957
S022,-31.576138,31.985493,-29.83206,31.09117,30.72332,29.961227,-29.888468,30.55639,-31.419905,29.797653,31.044395,-28.95438,28.618523,29.17277,-30.385733,31.200493,28.967115,-30.163567,-30.617462,-29.042759,29.833282,-31.368338,30.558132,-31.227583,32.24357,-27.314245,29.836662,29.19615,28.479374,-32.056118,-30.066168,-29.715048,-30.843828,-31.492598,-31.40708,27.89066,-31.42436,30.005285,-29.61867,30.619572,-32.10089,-30.23824,-28.589293,-30.119635,-27.094116,31.593227,30.677847,-30.368862
S023,31.775608,-32.126125,30.079416,-31.152054,-30.908485,-30.161339,30.109793,-30.735636,31.492348,-29.93147,-31.129858,28.933643,-28.829605,-29.417961,30.453321,-31.317806,-29.351917,30.248528,30.666384,29.137165,-29.870672,31.377235,-30.690426,31.417803,-32.46092,27.489256,-29.927727,-29.263302,-28.560364,32.279354,30.09673,29.846455,30.913548,31.66159,31.502954,-28.15928,31.57381,-30.11203,29.7215,-30.906195,32.27375,30.586283,28.570665,30.296198,27.32178,-31.581966,-30.742037,30.418125
S024,-31.766928,32.18039,-30.08859,31.15251,30.88032,30.09103,-30.07269,30.789759,-31.551949,29.929708,31.182653,-29.041409,28.729916,29.35629,-30.506182,31.373344,29.25012,-30.327908,-30.784492,-29.070183,29.94916,-31.552479,30.688412,-31.400042,32.4197,-27.563417,29.975851,29.318718,28.578878,-32.23553,-30.066124,-29.784323,-30.920872,-31.614048,-31.593615,28.109257,-31.624361,30.24714,-29.707968,30.897793,-32.275425,-30.457874,-28.645594,-30.36207,-27.314228,31.671711,30.751127,-30.426138
S025,31.727913,-32.01656,29.950356,-31.117182,-30.83125,-30.090948,29.986584,-30.723007,31.446047,-29.791311,-31.021358,28.888958,-28.778072,-29.29038,30.431843,-31.227547,-29.182259,30.123114,30.62803,29.095873,-29.769896,31.319698,-30.565742,31.274277,-32.36097,27.540623,-29.885887,-29.200008,-28.418903,32.26249,30.057135,29.854301,30.851114,31.670023,31.479351,-28.076693,31.520313,-30.051523,29.695395,-30.899527,32.232098,30.428196,28.531487,30.220423,27.28397,-31.583433,-30.650848,30.330711
S026,-31.697641,32.142952,-30.083445,31.111464,30.870043,30.150011,-30.05805,30.769339,-31.512798,29.938963,31.149271,-29.019354,28.73404,29.35466,-30.526642,31.325714,29.227438,-30.307117,-30.825472,-29.107594,29.933826,-31.530615,30.654865,-31.368711,32.407894,-27.587536,29.97192,29.328466,28.568947,-32.224873,-30.066565,-29.755587,-30.897993,-31.627432,-31.593794,28.102852,-31.631765,30.196665,-29.712479,30.916552,-32.22512,-30.462582,-28.657318,-30.310173,-27.296701,31.700888,30.783733,-30.375582
S027,31.609701,-32.073112,29.95622,-31.170145,-30.873053,-30.193686,30.024862,-30.750454,31.421305,-29.925135,-31.101124,28.857922,-28.75621,-29.320219,30.371931,-31.22303,-29.25319,30.199978,30.562386,29.067698,-29.784592,31.384506,-30.611603,31.238922,-32.401077,27.529211,-29.829813,-29.276356,-28.518951,32.246704,30.056738,29.846676,30.894497,31.636133,31.434927,-28.107359,31.535353,-30.053396,29.731768,-30.838373,32.271004,30.496416,28.498142,30.212046,27.270565,-31.529219,-30.764015,30.304195
S028,-31.766312,32.145798,-30.061146,31.157457,30.90717,30.090273,-30.065525,30.773457,-31.513351,29.897278,31.18704,-29.033373,28.729988,29.376783,-30.518293,31.34065,29.224617,-30.296244,-30.783175,-29.080223,29.943493,-31.561743,30.685188,-31.447594,32.40437,-27.561405,29.94379,29.325773,28.54685,-32.234745,-30.105433,-29.754818,-30.925386,-31.652971,-31.560263,28.09902,-31.644337,30.185926,-29.71329,30.930468,-32.257416,-30.449894,-28.641687,-30.344051,-27.31423,31.67305,30.748499,-30.44551
S029,31.782831,-32.187695,30.049557,-31.19944,-30.947008,-30.18009,30.075207,-30.762793,31.495146,-29.960096,-31.11882,28.918783,-28.829432,-29.37287,30.466969,-31.229446,-29.314392,30.293093,30.638775,29.165487,-29.86178,31.456991,-30.690071,31.380095,-32.475517,27.545671,-29.923157,-29.368738,-28.541946,32.26286,30.139332,29.853462,30.945816,31.693354,31.4697,-28.163147,31.53504,-30.111008,29.797087,-30.909603,32.325375,30.613531,28.587685,30.295681,27.350384,-31.646498,-30.745152,30.39132
S030,-31.775066,32.170097,-30.093128,31.116623,30.955946,30.100395,-30.068417,30.763523,-31.547457,29.924988,31.17352,-29.00752,28.715153,29.384682,-30.511526,31.362934,29.229702,-30.319422,-30.753475,-29.077906,29.89358,-31.511808,30.671818,-31.393576,32.41219,-27.57817,29.964708,29.371931,28.588623,-32.265533,-30.096907,-29.78574,-30.907436,-31.64339,-31.574844,28.104475,-31.636986,30.207872,-29.759909,30.932793,-32.248398,-30.526655,-28.66819,-30.346447,-27.346704,31.671467,30.771229,-30.408115
S031,31.751724,-32.132076,30.077673,-31.201063,-30.879728,-30.146593,30.093367,-30.807438,31.492094,-29.965866,-31.104095,28.953875,-28.774927,-29.425543,30.485044,-31.278473,-29.31526,30.274958,30.673456,29.162075,-29.841043,31.431986,-30.667543,31.367197,-32.496292,27.561049,-29.913149,-29.313337,-28.581161,32.289886,30.170586,29.882483,30.908363,31.689224,31.529747,-28.160349,31.602863,-30.107317,29.779314,-30.8699,32.27987,30.571709,28.623896,30.317926,27.356117,-31.628544,-30.782686,30.385712
S032,-31.740728,32.179928,-30.079803,31.134161,30.945305,30.095093,-30.047426,30.788383,-31.487095,29.959402,31.165073,-29.04178,28.758873,29.400751,-30.500513,31.330618,29.219215,-30.292788,-30.758677,-29.061317,29.936283,-31.542204,30.66702,-31.424328,32.42291,-27.563454,29.939035,29.33819,28.593618,-32.219604,-30.075228,-29.806107,-30.897396,-31.614946,-31.631529,28.162159,-31.606182,30.241913,-29.747774,30.91247,-32.256687,-30.505762,-28.656815,-30.270483,-27.339838,31.667156,30.803776,-30.403358
S033,31.662466,-32.168156,29.97956,-31.165466,-30.855497,-30.163698,30.07149,-30.767292,31.414518,-29.939661,-31.124327,28.84861,-28.796581,-29.40045,30.517843,-31.242329,-29.316557,30.245092,30.629116,29.07016,-29.873873,31.402346,-30.648859,31.341742,-32.468906,27.482336,-29.862177,-29.327028,-28.44577,32.29004,30.110455,29.813318,30.88776,31.663177,31.43628,-28.099855,31.490074,-30.11889,29.704092,-30.821468,32.2699,30.51536,28.594706,30.291477,27.378006,-31.616726,-30.71907,30.37281
S034,-31.640064,32.01071,-29.952295,31.116047,30.793789,29.972862,-30.039429,30.70061,-31.450083,29.844973,31.08592,-28.920805,28.606134,29.267735,-30.429285,31.309242,29.114979,-30.230164,-30.829077,-28.96694,29.916092,-31.449568,30.643698,-31.282629,32.363335,-27.391058,29.916773,29.210752,28.466825,-32.144566,-29.997046,-29.687605,-30.89989,-31.55365,-31.547747,27.973974,-31.52341,30.077,-29.531775,30.744589,-32.100044,-30.243467,-28.534258,-30.266672,-27.143002,31.611197,30.706663,-30.383175
S035,31.745762,-32.16895,30.03155,-31.168583,-30.9384,-30.204834,30.10019,-30.780472,31.511875,-29.931366,-31.147188,28.923777,-28.83431,-29.409674,30.52599,-31.26854,-29.321049,30.30565,30.724026,29.149687,-29.837278,31.454657,-30.649271,31.318775,-32.470993,27.560818,-29.899757,-29.318014,-28.531246,32.291557,30.139975,29.876362,30.914059,31.673185,31.45091,-28.161037,31.563969,-30.166388,29.796099,-30.864729,32.261574,30.571135,28.578289,30.304754,27.35798,-31.608883,-30.709602,30.36954
S036,-31.712067,32.174236,-30.057514,31.119902,30.93822,30.07887,-30.027683,30.772156,-31.51779,29.95756,31.164879,-29.0244,28.766518,29.338173,-30.513592,31.362852,29.243736,-30.281816,-30.768307,-29.099281,29.983938,-31.535894,30.699127,-31.430365,32.417694,-27.59317,29.994213,29.34838,28.568617,-32.26043,-30.081005,-29.783264,-30.883596,-31.612604,-31.5506,28.06156,-31.639185,30.197657,-29.717737,30.90951,-32.291794,-30.510592,-28.708046,-30.34544,-27.311117,31.66713,30.771816,-30.406134
S037,31.610306,-32.005516,29.88435,-31.054504,-30.786911,-30.063232,30.063053,-30.588394,31.299625,-29.82592,-30.940042,28.696386,-28.696104,-29.10204,30.32051,-31.051626,-29.109184,30.184498,30.5467,29.096344,-29.744064,31.208887,-30.63847,31.244898,-32.305557,27.408232,-29.714787,-29.223099,-28.384789,32.09132,30.086323,29.7645,30.821354,31.553623,31.361012,-28.00529,31.441477,-30.041721,29.569258,-30.795586,32.098377,30.413517,28.514847,30.137333,27.21267,-31.448343,-30.667318,30.188143
S038,-31.763424,32.171104,-30.055956,31.1557,30.919714,30.132952,-30.04246,30.764456,-31.503061,29.978706,31.18043,-29.005014,28.742308,29.342049,-30.48501,31.36445,29.264027,-30.332012,-30.78228,-29.089407,29.961246,-31.505087,30.683203,-31.390055,32.377014,-27.571798,29.955395,29.319408,28.628994,-32.249725,-30.08894,-29.7812,-30.917713,-31.580193,-31.55792,28.095133,-31.608707,30.261051,-29.74806,30.947664,-32.244476,-30.52353,-28.648178,-30.268858,-27.298384,31.679651,30.784847,-30.392761
S039,31.716948,-32.154408,30.074959,-31.202917,-30.881433,-30.176748,30.098537,-30.733677,31.505697,-29.961056,-31.120863,28.915932,-28.798351,-29.4172,30.499361,-31.233776,-29.337572,30.301283,30.675457,29.138296,-29.847614,31.452421,-30.681694,31.449514,-32.442337,27.540388,-29.917168,-29.311771,-28.569275,32.26513,30.145754,29.85743,30.900454,31.69793,31.479921,-28.142197,31.556164,-30.15491,29.734869,-30.87001,32.29499,30.53279,28.642849,30.325115,27.364458,-31.643335,-30.754747,30.38566
S040,-31.743938,32.218063,-30.059414,31.124657,30.911064,30.088657,-30.031727,30.801039,-31.527983,29.964716,31.197342,-29.043848,28.758375,29.38444,-30.49466,31.392649,29.220055,-30.305004,-30.80061,-29.10428,29.918747,-31.52376,30.68339,-31.390688,32.409554,-27.587908,29.996332,29.34921,28.5614,-32.264736,-30.04796,-29.799297,-30.892971,-31.642576,-31.564312,28.083317,-31.602757,30.172466,-29.732584,30.893478,-32.270267,-30.510004,-28.67118,-30.347021,-27.348759,31.632166,30.770432,-30.403505
S041,31.74388,-32.16807,30.01435,-31.167448,-30.88444,-30.180655,30.107138,-30.771872,31.509554,-29.969627,-31.098337,28.92462,-28.808298,-29.398531,30.441906,-31.271593,-29.355978,30.311245,30.64683,29.143736,-29.873068,31.421282,-30.634672,31.359203,-32.40785,27.572401,-29.848127,-29.320433,-28.541916,32.26698,30.165907,29.83189,30.923206,31.694145,31.516157,-28.158117,31.563795,-30.198318,29.75153,-30.884531,32.27946,30.53973,28.634386,30.349205,27.40686,-31.595613,-30.767239,30.374567
S042,-31.736507,32.13164,-30.098793,31.157692,30.923927,30.109724,-30.0872,30.770374,-31.523449,29.950792,31.169685,-29.004372,28.784454,29.353752,-30.50712,31.379435,29.236504,-30.285591,-30.7689,-29.059357,29.946934,-31.536821,30.677938,-31.416159,32.392506,-27.59196,29.988033,29.334482,28.62265,-32.238197,-30.070051,-29.785063,-30.91793,-31.654156,-31.564941,28.083437,-31.641113,30.187351,-29.737843,30.947897,-32.281498,-30.465738,-28.702553,-30.33613,-27.311054,31.683496,30.78775,-30.394545
S043,31.77104,-32.18776,30.07053,-31.204039,-30.949173,-30.157816,30.096386,-30.783646,31.502415,-29.941975,-31.101032,28.923828,-28.758726,-29.402033,30.495646,-31.232788,-29.305838,30.317797,30.670355,29.171764,-29.883375,31.400059,-30.6686,31.41999,-32.4963,27.531378,-29.874487,-29.313278,-28.554914,32.301315,30.133781,29.859997,30.895248,31.653812,31.424053,-28.17708,31.552008,-30.161562,29.735716,-30.898684,32.330685,30.558878,28.588848,30.283216,27.376041,-31.634466,-30.745144,30.417217
S044,-31.654226,32.080933,-29.950823,31.056084,30.86316,29.90198,-29.993113,30.659695,-31.522207,29.881258,31.055702,-28.9299,28.566978,29.336676,-30.37327,31.22893,29.085474,-30.256554,-30.651299,-28.98618,29.78821,-31.394712,30.508581,-31.218735,32.186607,-27.49248,29.87653,29.161787,28.403149,-32.132866,-29.8343,-29.66267,-30.839514,-31.539125,-31.427025,27.98961,-31.545248,30.101889,-29.634928,30.782228,-32.172573,-30.407652,-28.53731,-30.282328,-27.197187,31.537857,30.605293,-30.304153
S045,31.714111,-32.169727,29.969267,-31.143766,-30.830095,-30.094246,30.043968,-30.650852,31.476189,-29.854666,-31.004204,28.83483,-28.724062,-29.338272,30.42253,-31.176947,-29.239185,30.328682,30.57314,29.040754,-29.796185,31.269398,-30.566471,31.377834,-32.50724,27.484152,-29.808287,-29.25084,-28.460873,32.239594,29.976475,29.857761,30.82185,31.506039,31.358421,-28.104263,31.470383,-30.030918,29.690783,-30.87853,32.184013,30.438997,28.47105,30.24639,27.19001,-31.476519,-30.626066,30.277475
S046,-31.703764,32.168194,-30.055973,31.133009,30.91777,30.108335,-30.064978,30.749376,-31.516747,29.938745,31.150806,-29.001339,28.716955,29.364027,-30.503223,31.37162,29.253067,-30.293535,-30.767647,-29.081738,29.918985,-31.55645,30.667461,-31.462831,32.437054,-27.581726,29.928387,29.358513,28.599606,-32.248,-30.059128,-29.795017,-30.923828,-31.620056,-31.55723,28.113783,-31.617464,30.22273,-29.758677,30.867737,-32.274055,-30.521227,-28.6376,-30.314716,-27.322742,31.703775,30.807798,-30.403555
S047,31.734123,-32.213062,30.08081,-31.23611,-30.916677,-30.152645,30.075762,-30.793026,31.46885,-29.934917,-31.10836,28.90272,-28.76394,-29.413597,30.487972,-31.287716,-29.3448,30.272335,30.606838,29.167274,-29.870043,31.43773,-30.679409,31.366995,-32.485603,27.53898,-29.895012,-29.310324,-28.516668,32.28663,30.144249,29.878647,30.942377,31.681993,31.442945,-28.103584,31.530973,-30.095705,29.789452,-30.90333,32.33054,30.595596,28.610394,30.291988,27.365984,-31.606712,-30.750128,30.403204
S048,-31.743547,32.110325,-30.02442,31.150383,30.867733,30.086521,-30.060991,30.727543,-31.54515,29.952469,31.159384,-29.024935,28.747597,29.332525,-30.516335,31.402079,29.223753,-30.28365,-30.79761,-29.051004,29.893095,-31.519102,30.68336,-31.358742,32.400955,-27.584547,29.975098,29.364159,28.56066,-32.247593,-30.058708,-29.772934,-30.934174,-31.639841,-31.602232,28.11632,-31.599735,30.176718,-29.728073,30.85345,-32.258446,-30.469744,-28.63863,-30.377247,-27.311878,31.63128,30.779585,-30.391565
S049,31.741686,-32.21585,30.039341,-31.18237,-30.89304,-30.12393,30.094616,-30.76769,31.491854,-29.954435,-31.09533,28.912832,-28.785536,-29.394596,30.480377,-31.28386,-29.273125,30.292719,30.63629,29.110874,-29.846233,31.435047,-30.59922,31.37678,-32.45806,27.57231,-29.916616,-29.318142,-28.522425,32.310406,30.167513,29.842567,30.966957,31.702402,31.45233,-28.15891,31.52571,-30.076593,29.759775,-30.91365,32.24469,30.560041,28.578693,30.380123,27.31544,-31.5923,-30.693853,30.403378
S050,-31.702917,32.182987,-30.067022,31.14236,30.930529,30.056278,-30.0825,30.739176,-31.548695,29.971447,31.16433,-29.005379,28.71543,29.355274,-30.52339,31.36235,29.246649,-30.300539,-30.763407,-29.094955,29.956892,-31.532812,30.669403,-31.411612,32.41654,-27.601532,29.977226,29.386087,28.60957,-32.25582,-30.09173,-29.774197,-30.890402,-31.670296,-31.581646,28.070705,-31.655823,30.209162,-29.767374,30.895802,-32.26235,-30.52224,-28.678486,-30.342249,-27.303865,31.665028,30.739431,-30.377544
S051,31.724936,-32.169693,30.068771,-31.170177,-30.896452,-30.165491,30.079445,-30.765644,31.554842,-29.92912,-31.14133,28.936707,-28.823156,-29.39652,30.493067,-31.247164,-29.29978,30.257431,30.662647,29.15589,-29.823137,31.42866,-30.65235,31.340914,-32.48372,27.522278,-29.94786,-29.30839,-28.568321,32.294365,30.107948,29.848793,30.88524,31.673744,31.46847,-28.14828,31.550896,-30.125118,29.776096,-30.890823,32.28437,30.600409,28.614729,30.323679,27.318947,-31.618303,-30.71117,30.36017
