,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24
Sample_11,-1.3361623,-2.36099,-0.96334505,1.0564866,-3.4521878,-1.3457654,0.95525634,-2.9346995,-1.5891622,-6.007599,-5.342963,1.2090125,0.9114728,-2.4948964,2.5919309,5.6529818,-4.9400196,-0.8901228,-2.06209,4.7837634,-3.7744713,0.835954,-0.019261122,-0.91551864
Sample_12,-2.011002,-3.5650191,-2.050692,-2.9698033,-3.4794955,-1.7921226,0.20646639,-3.437445,-1.7688133,-2.400898,-2.6173701,1.2496152,1.466506,1.6865425,3.651566,3.2274296,-2.3619173,-0.01963234,-2.2904248,3.1320207,-4.392459,0.5316055,-1.5381393,-1.1900395
Sample_13,0.36063874,0.46552545,-1.607008,-2.2798047,-4.326302,-1.995047,-2.8631232,-2.6106763,-3.0831366,-3.7069907,-2.1831288,-2.8730958,2.8559144,-0.47313043,5.231924,6.63348,-3.1167154,0.30534625,-0.0736382,3.257463,-1.4696586,3.3992076,-1.5892651,-0.06829822
Sample_14,-0.50133747,0.7438395,-1.0823066,-0.1256231,-3.7738862,-2.7346184,0.84292614,-3.338041,-0.3483324,-1.6958091,-1.4154954,2.9214828,-0.3247008,0.60031486,4.1431074,4.290462,-1.2766771,-1.1757135,-1.5297701,0.969939,-2.6076424,2.6136541,0.051205814,-2.3763018
Sample_15,-0.746235,-0.6239649,-1.1449096,-1.8807824,-5.936453,-0.8936113,1.3957274,-3.965158,-2.8010814,-2.0211186,-4.858367,0.24546218,-0.25311387,2.2283795,2.9576437,3.5579505,-0.9515264,1.5433197,-1.7928164,5.7958956,-4.2869463,1.4525476,-0.9717692,-0.16568768
Sample_16,-1.3687198,2.9515674,-1.2169826,0.83860993,-3.2672179,-2.7839298,-1.953128,-3.9973493,1.3215489,-4.027594,-6.740492,-1.018254,-1.8361365,5.3559384,2.5110192,3.76941,-2.2709112,-2.0648396,-1.8940513,2.6784697,-4.806286,1.0484897,-0.5459827,0.35638654
Sample_17,-0.48625445,-4.474753,-0.3760234,1.1427672,-3.8623803,-1.5835499,5.2602015,-4.432512,-7.1186943,-3.1183066,-3.8827543,-6.929556,0.42522237,-0.8282916,4.1476817,2.7209249,-1.7182361,1.2989988,-2.8495646,2.5882487,-4.1757,4.4931707,-2.2017617,-1.2373178
Sample_18,-1.238286,1.291106,-0.80265796,-2.8355792,-4.616989,-3.1166222,-1.458873,-3.2588637,1.5332274,-4.121868,-3.8038275,-3.232821,-2.1058726,2.49587,2.5391517,5.123009,-2.4503973,-1.2484868,1.4721161,5.612299,-4.9476185,2.9444022,-2.8060946,-1.5346457
Sample_19,-2.0962577,-1.4297993,-1.6712569,-2.615642,-5.405213,-2.6776955,0.9253768,-4.4157467,-2.4130204,-4.8490734,-5.3356524,-0.88429564,-0.6463345,1.2909184,3.9351673,4.3877773,-1.9476696,0.117750704,0.04793358,3.2398722,-6.641759,2.367502,-1.2794766,-1.1357303
Sample_20,-1.4585869,5.122944,-2.5302348,-0.47378516,-5.336114,-3.0175939,0.67273366,-3.6349816,-0.46244264,-2.8075392,-2.630825,-2.227722,-0.1755615,-0.033443905,3.1833153,3.0331995,-2.2579699,-1.2197325,-1.9279332,4.3841043,-1.0738099,1.398608,-1.4442277,-0.68891656
Sample_21,0.08320683,3.2597358,-0.09864795,-3.377667,-4.212622,-1.3472247,0.36647063,-3.500982,-1.7404552,-1.5091326,-1.5706089,-2.4982457,-0.641943,3.554279,2.402194,5.0944676,-3.071341,-0.3339353,-0.32514608,2.4556155,-4.4834576,-0.9535903,0.2528597,-0.88772094
Sample_22,-1.6825423,0.07178697,-1.9854133,-1.5221211,-4.2115755,-0.66369236,7.697997,-2.946324,-1.2177446,-4.2850633,-2.3889294,-0.23302296,-2.2357657,-2.3024821,3.6266804,3.458384,-1.9429506,-0.86064357,-0.0040432215,5.3517995,-3.0227473,0.76772213,-2.5756717,-3.0331717
Sample_23,0.23893845,0.6862606,-1.1335969,-1.366615,-3.2134547,-3.4309137,-1.2062649,-2.7095053,-4.755549,-2.4482508,-5.941581,-5.6180754,-1.1523697,0.9331139,1.4590731,3.3968835,-4.257506,0.13072926,-0.37436718,5.659911,-2.2546408,0.64813495,0.87431395,-2.5821948
Sample_24,-3.7603896,-0.41519728,0.30480087,-1.7492759,-4.8167105,-2.7673173,-5.74096,-3.53001,0.6746247,-2.4923086,-2.1423678,2.3908675,-1.1978359,2.5135412,1.5967679,1.4825771,-2.8237004,-1.3088055,-2.1482925,1.5630138,-5.235911,1.1076615,-0.65024805,-1.1040633
Sample_25,-0.3486457,1.7253678,-1.9555047,-0.2616712,-5.3811646,-3.24246,-6.950528,-3.6426868,-1.1901258,-1.7552896,-4.5972724,-3.216747,0.27664474,1.8447213,3.967718,6.741952,-2.3512306,0.31928265,-2.354981,4.236131,-3.5525243,2.6216323,-1.597625,-1.6902981
Sample_26,-1.6905364,1.40263,0.10105252,-1.9525234,-5.2227187,-1.4949589,1.508168,-3.474489,-0.39097786,-0.8425884,0.4775324,0.47561184,-0.5566249,1.281406,1.587592,3.8827536,-4.513034,-2.0745516,-1.0855027,2.1294823,-0.13241053,1.9355654,-1.7818856,-1.5402642
Sample_27,-1.3262361,-0.91572005,-1.6200044,0.5405086,-4.525847,-2.429011,-5.2248745,-3.9701238,-5.288432,-4.165978,-2.7678502,2.0625372,0.9175168,1.5672634,-0.02474475,3.683046,-2.8634999,0.77334374,-1.3695915,3.583129,-5.4841156,0.25519705,-0.8179622,-2.3582435
Sample_28,-1.0313123,1.9427838,-1.3461487,0.64013815,-5.3626566,-3.0430155,0.09692223,-3.3710825,-2.1337445,-1.8300618,-4.1876945,-3.1783133,0.3773026,-0.18121696,2.8246953,2.5116076,-2.0192032,-0.81854606,-2.6270385,3.000907,-3.7801995,2.0248983,-1.1504128,0.09195197
Sample_29,-0.16495186,-1.242804,0.7313533,-0.2534123,-5.6541705,-2.4479513,-6.478496,-3.8516183,2.0347369,-2.3347058,-2.7505507,0.53373593,1.9919826,-1.1970767,2.9893286,4.1664863,-2.494759,-0.34223434,-1.2097144,3.712426,-2.8168283,2.7096958,-1.1358328,-0.24908113
Sample_30,-2.926889,0.26538196,-1.019091,-1.3048918,-3.8778775,-2.2796543,-6.4949007,-4.2140875,1.8567736,-5.6011114,-5.5693636,1.468105,0.15541098,-1.5741545,4.974702,5.123257,-2.1028843,-1.8206812,-1.4852381,2.2123404,-1.7075087,0.5491607,-0.4469152,-1.2484168
Sample_31,-2.8463686,-0.073275685,-1.3559606,-1.0934128,-4.421301,-1.7375524,5.944608,-3.4673944,-2.3911033,-3.7755308,-0.23673391,0.008701652,0.56722194,2.2438807,3.4304476,4.7363596,-1.9459813,0.40960073,-3.1661906,6.5967584,-2.0007868,0.016919136,-0.11434573,-0.6529656
Sample_32,0.76220334,-2.039862,-0.16598654,-2.1234941,-3.5266595,-3.24186,-1.3552796,-3.2159712,-2.2192469,-3.6555028,-1.9025793,1.3882909,2.741581,-0.5778578,3.3524384,4.5696344,-3.0812817,-0.08440378,-0.90528107,3.5125678,-2.3847253,2.7858694,-0.9629941,-1.8706899
Sample_33,-2.3803663,-2.1800694,-4.571506,-0.76057893,-3.9258583,-2.2051632,-2.4102533,-2.8688583,-2.2591248,-1.4186603,-5.0625453,-2.364623,1.3305029,0.43989864,1.4206578,5.500477,-2.3936694,0.26098,-0.010573268,1.9138771,-4.6376457,1.5303727,-0.6919522,-2.345321
Sample_34,-1.0575743,-4.0984926,-2.1101108,-2.0714657,-5.4531536,-2.869053,-6.6702375,-4.2962317,-4.3227396,-2.6218781,-5.1334815,-0.37323484,-0.47250047,0.1119309,2.5603487,3.8848145,-0.4282856,0.091091216,-0.85779035,0.8859768,-4.4664297,4.3618584,-3.6295104,-0.3295411
Sample_35,-2.5269895,1.8089192,-1.308043,-0.8601709,-3.6186552,-1.4553146,-0.24231358,-2.9108322,-0.27100563,-2.745244,-3.4694195,2.3589885,-0.23020016,0.98156166,3.2144325,4.5566063,-3.078594,1.6800051,1.1132365,2.4971175,-2.474169,0.40128267,-0.46282208,0.3872583
Sample_36,-3.2311552,-0.54431415,-4.029505,-1.1077362,-3.5208926,-2.315995,2.5022686,-3.6650786,-2.0072734,-4.13216,-2.8083894,0.22921363,0.2479403,1.6308254,3.5288358,5.594519,-1.3672802,-0.11384815,-3.7861958,4.771722,-3.5977283,1.4544722,-0.47324303,-2.4594536
Sample_37,-1.5508527,-1.8244334,-2.5541992,-0.9073722,-2.3700151,-2.205028,5.062196,-2.407834,-3.136057,-3.8286,-7.000099,-1.7134762,0.86525404,-0.21048808,4.7586403,5.28479,-2.4780984,-1.1169317,1.7901477,4.486481,-1.9881213,1.3401151,-3.1721683,-2.288073
Sample_38,-2.038165,-1.6967497,-1.4785823,-0.14992225,-3.7841635,-1.4153484,-2.3738031,-3.5359924,-2.1386766,-3.7695422,-1.5660214,0.03027162,-1.9331247,-0.74553776,0.9009626,3.8431442,-3.7352104,-1.331851,-2.3624315,3.5692863,-2.5012858,3.8834727,-0.15905541,-1.3047265
Sample_39,1.5675758,-0.711401,1.0888777,-2.265225,-2.7404225,-1.5188606,-4.7761188,-2.214764,-1.4445816,-3.7110198,-3.6019258,2.9084427,-0.5068785,-0.34223405,5.0732384,4.496844,-3.6216881,-3.4059625,0.3974495,2.4227705,-2.2971828,4.466419,-0.18814307,-0.43550974
Sample_40,-1.7399008,-0.7072747,0.6068325,0.13068521,-4.2722178,-2.5445652,3.8038864,-3.1973953,0.8619671,-3.0106697,-2.1343856,-3.8459132,2.5988126,3.3490949,1.7487777,3.7070854,-1.7175715,-0.4524595,-1.1946584,1.5848373,-2.9663439,2.370366,0.8376057,-2.032634
Sample_41,-2.5171523,1.3649802,-0.62295914,-2.6061273,-2.5125842,-2.7779646,-0.37855548,-3.57751,-2.0505598,-2.7776945,-4.800714,-2.2332823,1.5660049,-0.65157706,2.0708823,3.6207576,-0.79631126,0.1562255,-1.0430171,2.8482733,-4.490488,1.7084727,0.057769775,-0.2227571
Sample_42,-0.508955,-3.5499308,-0.72640413,-2.0931885,-4.751788,-1.6924875,0.6338068,-2.7537696,-0.40981138,-3.7029731,-2.320146,-0.8663984,-1.5187781,0.6928352,3.0964463,4.7643285,-1.4527209,-1.7406818,-1.7930675,3.694564,-2.0553138,0.8583046,-1.3412424,-0.27699488
Sample_43,-1.9393065,0.96814543,-3.5977976,-0.3355608,-3.6440823,-2.4400253,3.1945968,-3.6523051,-4.3439026,-4.0302505,-2.8728733,-2.9337595,-1.426423,2.2150862,3.692484,2.684594,-3.3046956,0.78530425,-0.9266669,3.4452395,-4.327333,-0.32687807,-3.2164664,-1.5769777
Sample_44,0.75058955,1.8579733,-1.0499846,-0.41273278,-4.9414663,-2.8400583,3.3775768,-2.5143075,-3.9763012,-3.4530544,-4.7382035,0.7089355,-1.1616095,-0.39866123,4.027619,4.8447123,-0.9029982,0.1492554,-2.3857293,5.319199,-4.3176675,2.0863178,0.005252421,-1.0837373
Sample_45,-0.21004528,0.43602526,-0.68082285,-1.8976672,-3.7406793,-1.8713477,-2.0162475,-1.2451923,-5.6900816,-0.9325397,-3.4234896,4.4862466,0.5360389,0.5414814,4.1968575,4.556399,-2.483557,-1.0787175,-1.3181406,1.5845783,-3.4216776,2.5104976,-1.1084285,0.23611069
Sample_46,-1.2867068,0.3343295,-0.23298275,-1.9022732,-4.551085,-1.1994959,-2.3224475,-3.4228067,-4.33686,-4.653397,-2.950532,0.4667436,0.6799708,2.7798173,-0.37565923,2.973306,-3.0831008,-2.8916132,-2.6222935,2.8538876,-2.7384334,1.5239818,-2.1008732,-0.012178779
Sample_47,-0.8492425,1.7867179,-0.5866978,-1.691578,-2.420107,-2.9176433,-2.6488416,-2.0356495,-9.091572,-2.2274477,-3.9188604,-3.436894,1.2618545,-1.3867369,4.011731,2.5575554,-2.634024,-0.026546389,-0.9210998,1.8921182,-1.555023,2.4568624,0.8924775,-3.766141
Sample_48,-0.9942884,-3.3061557,-1.5297016,-1.0870346,-4.2103996,-1.9482801,-3.973738,-1.5891314,-1.1382627,-0.18279648,-3.6570938,4.3936577,0.24761048,2.445919,3.5627782,2.2633762,-0.23409748,-1.5405514,-2.5106475,4.6632857,-2.2998366,2.55474,-0.42647368,-0.44407445
Sample_49,-1.8641613,-0.2953935,-1.1977595,-3.3904505,-3.2571902,-1.6233151,2.4097252,-4.3943973,-2.539278,-3.2620306,-4.798703,-0.17283283,0.10502696,-1.6143084,1.5049796,3.3332138,-1.6964872,-1.4297833,-0.064059496,4.428315,-3.0254428,3.0591774,-3.1405668,-2.4625652
Sample_50,-0.5171827,2.459558,-1.3276004,0.6827153,-4.962109,-2.1395159,-0.4724102,-2.7104719,-3.7303956,-3.223387,-3.1385546,4.0618143,0.18621424,1.1377918,3.814092,5.2823677,-2.6703148,1.2483852,-0.4517393,3.5027814,-1.2602777,-0.562701,-0.6102077,0.24816382
Sample_51,-1.8430735,-1.8187428,-0.16281056,-1.3146338,-4.5130954,-2.4369485,3.4876404,-3.29793,-1.3270323,-3.5995288,-5.522044,0.23917913,1.5570623,-0.96390396,4.5198874,1.2837057,-1.470479,-0.57292104,2.767308,3.823058,-3.9650831,3.1039324,-0.5711273,-1.8847952
Sample_52,-0.97027975,-3.7055378,-0.32683754,-0.6764824,-4.2407975,-2.3662872,3.4125056,-1.9206909,-1.605465,-4.9294286,-6.075413,0.48925644,-0.7984421,-2.6533732,1.9023737,3.3646953,-3.9941769,-0.798768,-2.4573588,4.7009106,-4.0007663,2.9503698,-0.49840957,-0.85851294
Sample_53,-0.040220976,2.7288015,-4.0514326,-1.2558932,-4.7802124,-1.930535,3.0740137,-3.0818863,-0.9703541,-5.107916,-4.63829,0.22697304,1.5671623,1.106098,4.414918,5.48283,-2.1829987,-1.1113124,-0.79149055,3.1206522,-2.0717907,0.15109622,0.27775705,-0.8697477
Sample_54,-0.2445414,0.52332914,-1.1445957,-0.9142884,-3.8959794,-1.6842396,0.28328127,-2.7680964,1.8283684,-3.6356144,-4.529818,1.0822692,1.0220492,-2.2280254,3.1015267,2.678445,-1.5993731,-0.23220259,-1.8604152,-0.48671436,-2.7237906,-0.37805402,-1.8147049,-0.56651646
Sample_55,0.15487397,1.8393661,-1.8307436,-1.1539956,-7.3568854,-1.5237105,-1.0087463,-5.026043,1.9947113,-3.64042,-1.1737146,4.364139,-0.07567043,2.9977715,3.1881223,4.2915244,-1.0355659,-0.4740105,-2.1352916,5.770296,-2.8380752,2.863698,-2.1353588,-1.4308058
Sample_56,-2.4279866,1.3467765,-0.095404744,-2.9346564,-3.4405859,-2.3514695,-1.8576016,-3.204355,0.5173229,-5.5908127,-6.01229,-0.14220144,-2.4513087,-1.1544921,3.5446918,3.0447803,-3.447525,-0.15405002,1.4927906,3.1378338,-2.868019,0.974488,-1.0366008,-0.47450644
Sample_57,-1.5872197,-2.296654,-3.0668125,1.7553948,-2.9840055,-2.0196245,-2.0765898,-4.6943703,-4.316763,-3.6461332,-5.265504,-3.1260242,2.0539043,1.2977753,3.0063658,4.233758,-4.4148417,-1.1720917,-1.3372055,3.7829416,-0.2422316,-0.13827991,0.7476761,-2.3171444
Sample_58,-0.6821594,0.08018468,-0.27944744,-2.6186094,-3.4503536,-1.7461665,3.028613,-4.045054,-0.6250294,-2.5883415,-2.8900883,-0.19920392,-2.9175348,-3.2729049,3.676052,3.1003656,-2.9134693,1.1713028,-0.8836304,3.9091232,-2.4091237,-0.25370228,-2.339573,-1.3971596
Sample_59,-2.3297942,2.689299,-2.9639382,-2.4871645,-5.101424,-1.8474424,0.45529366,-3.4790514,-1.7633281,-2.448959,-4.7252665,-1.1556661,-0.17449369,3.3724089,3.2290502,6.495558,-1.2401588,0.34309977,-0.070860624,3.228131,-4.039028,0.87061733,-1.7875946,-2.6499958
Sample_60,1.0074283,0.26077485,-1.6226599,-0.97568285,-3.1559038,-1.8295171,-0.9405583,-3.655927,-0.50743425,-2.8092427,-3.6595268,-3.1185381,0.46014515,0.7530349,2.9782963,3.9095945,-3.8496685,-0.0002989173,-1.6007552,3.036878,-4.8999104,2.000455,-0.28297538,-2.185526
Sample_61,-1.1554955,0.7956679,0.009739757,-1.3760847,-4.2680163,-2.67399,-5.342837,-3.190145,-2.5223145,-3.412506,-5.812534,3.5598035,-1.3133502,2.5858874,2.9858842,4.8511066,-2.2981844,-0.51065767,-5.5327,3.1548398,-4.673194,-0.16015136,1.7333293,-0.47053492
Sample_62,0.88851595,-0.38071504,0.25263488,-1.9740711,-3.876512,-3.3344815,-0.09088355,-3.2950218,-3.9752707,-3.8497784,-1.6016407,0.814937,0.10077158,-2.2278976,2.6011434,1.5333271,-2.5634747,-1.9245174,-4.857604,5.2123556,-5.1952686,1.3125048,-2.7244415,-0.8742243
Sample_63,-1.8717341,1.0370009,-2.8211346,-2.1666405,-2.1352828,-1.8363376,3.7739413,-4.6774807,-2.3937216,-2.4905353,-6.6769323,2.1135771,1.9822643,4.0389977,2.8589902,5.6655016,-1.9365401,0.39627934,-0.8592707,4.0131807,-2.992024,2.0649827,-1.9172686,-0.6259208
Sample_64,-2.3474464,1.536976,-1.5466219,-1.2384571,-4.702696,-2.0880811,3.3298676,-3.6567578,-2.4974031,-5.1573076,-3.2207222,1.9362569,0.021608427,0.3305331,3.563167,1.8254724,0.12388587,0.27629304,-0.6473905,5.9824204,-0.19748712,3.8402607,-0.7870579,-0.28532916
Sample_65,-1.369962,-0.82759523,-0.81245196,-1.1184553,-3.9954474,-2.5195057,0.030260727,-2.4684887,0.766435,-3.9715412,-4.713622,-3.2899606,-0.2060541,1.4230059,5.2514873,3.7367942,-1.2354466,0.4100001,-2.9573855,2.1445408,-3.887694,2.1279647,-1.8719968,-1.4746884
Sample_66,-2.1570778,0.23841824,-2.2819638,-0.06188214,-3.2294228,-1.8400233,6.4273076,-3.3672414,-2.7308953,-2.8560748,-1.9217091,-1.3088206,-0.19845566,2.4154954,2.8462973,3.419108,-1.6776425,-0.37629336,-2.6879623,5.5750036,-1.6452473,1.2250075,-1.4258789,-1.6312768
Sample_67,-1.8030847,0.262137,-1.9624023,0.042129517,-3.9968274,-2.425512,0.14537098,-4.086206,-2.395153,-3.2673547,-1.8825814,-0.6599269,-3.2270007,-0.16387919,3.9981751,5.013993,-2.5439265,-1.0827491,-3.6969395,2.202148,-2.7998223,3.1861024,-0.43829596,-1.9988856
Sample_68,-0.5827739,2.3612323,-1.2601615,-1.168184,-4.490971,-3.257789,-0.3292064,-3.9468553,-7.27162,-1.9602467,-0.4517002,-4.573998,-2.457045,-0.04963582,4.6024513,2.8776102,-3.4410367,-0.82970655,-2.4113164,3.6065702,-2.691123,5.3931475,-1.9756587,-1.7784151
Sample_69,0.14383125,-5.452833,-1.2383603,0.44285345,-4.788956,-3.004344,1.948426,-3.906113,-1.1752474,-2.8627975,-4.0262036,-0.21617886,-0.611988,5.5596075,2.827428,4.0295215,-2.9487796,-0.505546,-1.0794551,3.769521,-2.4281058,0.75475013,0.24634874,-1.4576938
Sample_70,-1.724798,-6.140031,-1.1627575,-0.7543378,-3.0842624,-2.775808,-4.1154456,-3.85711,0.6742091,-3.6576223,-1.3013444,-0.5699803,0.26488596,0.5927603,2.579483,3.5724952,-1.1439602,0.5676409,-0.50217587,3.3496847,-3.7742908,2.3581913,-1.6869538,-0.055366278
Sample_71,-1.0227565,2.6899014,-2.3954158,-1.0096667,-2.6747382,-0.4339882,-2.4735134,-3.6817217,-0.6582525,-2.3834267,-4.1333213,1.0749441,-0.04303687,-2.5892591,3.3462687,2.833091,-1.4705484,0.39647812,-2.2577443,4.8505464,-5.5001955,-0.52473307,-1.6841702,-0.5069906
Sample_72,0.110022366,-1.2669523,-0.29746032,-1.0821029,-3.7623014,-2.6380944,1.5676702,-4.7807074,-4.6177607,-1.9059708,-1.856408,-0.33605933,1.828924,-1.6012622,0.56174564,2.3923097,-2.4389234,-1.2277032,-3.4003334,5.5863876,-5.145838,1.435835,-2.005416,-1.8799325
Sample_73,-0.7195711,3.4252572,-1.6311237,-5.327739,-5.0115805,-3.0661483,1.1211153,-3.207184,-2.6105766,-0.7405536,-3.547445,3.0390253,-2.0121713,-2.0735328,2.0205736,3.783496,-3.577121,-2.6603956,0.32554662,2.831246,-2.7710922,3.399135,-2.5458841,-3.3106103
Sample_74,-2.8301737,1.686709,-2.1743069,-2.4099631,-2.811408,-2.1675322,3.3298836,-4.108859,0.29144955,-4.0581703,-5.379656,-4.608704,0.2982878,1.3559486,1.7911069,3.434244,-1.9332756,-0.75912476,-2.7731462,-0.17026997,-0.91453385,5.856255,-2.2256584,-0.636468
Sample_75,-1.0438243,-2.673214,-1.7738274,-3.185349,-3.8975766,-2.2589428,3.1454,-4.122407,-5.01974,-3.6706724,-3.9994974,-2.9755728,-0.5430059,1.4369258,6.2403655,6.609694,-3.8229737,-0.53944486,-0.97084653,2.9240088,-0.53709817,2.5375373,-0.16205782,0.063700914
Sample_76,-3.1789043,3.906303,0.06737256,-1.5065147,-4.416883,-1.273483,3.0191588,-3.705319,-0.5058836,-1.5724622,-1.8654052,0.741026,1.4472411,-3.8130524,3.9352374,3.1842587,-3.0630484,-1.4790337,-1.2885798,3.1582043,-2.5698836,0.5087048,-0.58763003,0.80649734
Sample_77,-2.101163,-1.8090259,-1.5449134,-3.321103,-5.30767,-2.30548,1.0583632,-4.274915,-4.579584,-1.4204735,-0.14601946,2.2185593,-0.10126288,-2.965233,2.0281267,2.548273,-3.0549886,-1.2155254,-0.27117598,4.830947,-2.4044423,-1.294797,-1.3894476,-3.2016623
Sample_78,0.97400707,-2.1387475,-0.31656873,-1.1467583,-4.185077,-2.6093798,-1.339188,-4.081846,0.6341531,-2.372694,-2.2488976,-0.7096033,-2.1257565,-2.980636,0.049753428,4.202741,-2.8502674,0.47348803,1.8427831,5.0427923,-2.7692795,2.6438007,-1.7451426,-1.6971712
Sample_79,0.1725918,3.4579613,-0.77507573,-1.5650617,-3.763396,-2.054964,-2.1164696,-2.733703,-3.1144419,-2.3820887,-2.066605,-1.4847945,-0.4961653,1.600599,1.9481541,4.0700955,-2.2677357,-0.56078124,-3.571148,4.066706,-3.6880896,2.448378,-0.78954935,-2.028363
Sample_80,-0.48346573,1.0774713,-2.7461796,-1.348284,-3.4413166,-1.4239271,3.2435832,-3.9192162,-0.44977522,-4.1292343,-8.014918,0.38123983,-1.0199581,0.73927104,5.6385508,2.8033078,-2.8056846,-0.06048873,1.2157187,1.792803,-2.9642696,4.061972,1.387641,-1.3662556
Sample_81,-0.21255547,2.156792,-2.090282,-2.4457448,-4.3602953,-1.8355529,3.6666322,-3.379266,-2.5097106,-1.9473921,-2.3648243,-3.7767773,-0.38308898,0.22677243,3.9709744,4.193028,-3.2144651,-0.30273396,-0.2037164,4.652219,-3.6506393,3.3294787,-0.69085026,-3.2500043
Sample_82,-2.5144043,-4.1123023,-2.8908777,-2.9964929,-5.2515345,-2.0232232,-0.50726676,-3.581678,-1.2004232,-3.388144,-3.1923513,1.8700085,0.038421936,2.068551,3.7024024,5.365433,-1.1954979,-0.80609417,0.10852456,6.597994,-2.2680085,4.8490763,-0.6844112,-0.56154704
Sample_83,0.13074672,-0.51186395,-2.179103,-2.7336583,-5.3578796,-2.3141198,-4.7874513,-4.039544,-4.1384363,-3.3922062,-4.9622855,-0.11411129,0.015374005,-0.92433107,4.1652975,4.0285587,-3.2672477,-1.3269584,-3.5859318,3.1888847,-1.5435486,0.85393524,-0.72301966,-1.8104446
Sample_84,-2.9466558,-1.4909754,-0.46914667,-0.08813,-3.3978517,-0.64319086,-5.6664815,-4.023833,-1.5633551,-2.740165,-4.150529,-1.5311694,1.1549661,-1.8415849,3.0677278,6.066759,-3.8177652,-0.28220993,-4.222464,3.5834157,-2.6181874,4.6270475,-0.42274195,-0.017833948
Sample_85,1.9375247,-4.1039977,0.94986093,-2.6277425,-5.4332128,-1.8284929,0.7600265,-2.5274212,-3.9695146,-3.240143,-5.3914623,-0.3009224,0.818269,-0.5381845,3.2866602,4.0666842,-1.6895001,-0.020588517,-0.2986139,2.7688177,-2.586796,2.1285021,0.55716765,-0.6681442
