,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
Sample_14,0.1660291,0.25448328,28.65505,-4.3419414,0.06955755,-1.1112096,1.127763,-2.1622348,0.3945384,0.34243032,3.3462996,-0.12292802,-1.4675364,0.94476765,0.6573515,-1.2733494,0.12923694,-0.71915054,-3.5250237,-0.66600513,-0.015069842,1.8619735,1.2342823,1.9177475,2.8767548,-0.9152103,0.35517693,3.301044,-5.2164564,3.074563,3.6215143,2.0081358
Sample_15,3.229355,-2.9301004,37.379524,4.008731,-2.021805,0.13283324,2.330561,-0.60578007,1.9491394,0.50775045,1.6821568,-0.7712875,-1.5863713,2.0125399,-1.3508744,-3.6795845,2.4300475,-0.1078465,-3.3870416,1.3267548,1.7833742,3.1604216,3.2190049,0.83795774,1.4741988,0.395674,0.46963882,2.318519,0.74081993,0.48544252,1.0249685,2.897234
Sample_16,-0.8542694,-0.024144888,-8.998048,-1.7382528,-1.8986938,-1.8147905,2.920628,-0.93344235,2.213495,0.83849144,-0.6509001,-1.1951839,-1.5245458,3.3582196,-4.2894993,-0.34796333,1.0755568,-3.1685429,-0.65261865,0.0052312613,2.6881323,-4.34515,2.0912287,-1.0119447,-1.1784575,-1.5209177,1.323359,1.5936862,-0.51139873,2.1002085,3.182527,3.7319272
Sample_17,0.19997084,-2.8533645,9.650772,2.6051652,-2.1768441,-2.4321163,1.3357576,-1.298081,1.7910312,-0.36359262,-2.31526,-1.7841414,-2.224247,3.3776677,-5.2281213,-1.5413532,-0.19002247,-0.13824356,-3.2089748,1.2523384,3.8029182,-0.35181808,2.6844535,-1.1322956,-2.1717374,-1.7378502,-0.40402567,1.610136,-4.361799,2.8069623,2.877072,1.744004
Sample_18,0.30209994,0.37197047,38.355644,-1.3669903,-2.6586165,-2.92866,2.8717537,-0.4310093,4.054275,-1.3834817,4.385995,-1.7953978,-0.7180549,0.55661166,-3.876327,0.26252413,2.237582,0.89850354,-1.8182005,0.86638916,2.2837813,4.7018433,4.540354,-0.56530505,-6.98188,-0.35902676,2.3311036,3.3019085,-3.0465293,1.7876124,3.3952732,2.554844
Sample_19,2.581995,-2.438625,11.479851,2.8459113,-0.7920877,-1.6884725,0.94268656,0.7459576,1.9804944,-0.8857068,-1.5125008,-0.5691243,-1.5616586,3.1359277,-2.2083626,1.0229259,2.1590452,-0.96929413,-1.3089666,2.691156,3.312416,4.2877035,1.4195015,-2.0099506,4.650196,0.36525434,1.196901,3.2066512,2.2760477,2.7033882,1.7878921,-0.8344629
Sample_20,2.7998548,-1.8913364,19.045124,-2.865431,-3.2890143,-0.5548333,-1.9080195,-2.1302307,2.2722914,-0.57549584,-2.2319033,-1.6347857,-0.12442136,2.0201664,-0.68722993,1.2521579,-0.50218403,0.9262953,-3.5345643,0.6805967,0.5811107,2.5178037,1.5841188,-4.056796,-1.4199959,-1.4517956,0.009843349,2.7790573,2.3175025,1.9828141,1.5448213,2.1060557
Sample_21,2.324014,-1.5726278,-18.635227,-3.869577,-1.9702414,0.73516554,0.46940577,0.4073447,2.311584,-1.1154336,-4.527279,-1.3982639,-1.0642686,0.93015265,-3.1572235,0.5996417,4.4649496,-3.0831194,-1.5586243,0.32525325,0.2751552,1.5949757,1.0264077,-2.0130143,-5.606435,0.20233917,-1.5932935,2.0995889,-3.5238895,1.42694,2.005727,1.574883
Sample_22,4.4003353,-0.36928368,14.468042,1.5084789,-2.2302356,0.2892661,4.786212,-1.4096686,3.1888785,0.4503739,6.0646935,-0.8377292,-1.1740642,0.19072723,-0.8825838,-4.7020626,2.1742795,-1.0443673,-1.9541575,0.51832664,1.7109927,1.8062096,2.9164424,-3.83582,2.817527,-0.6561904,1.0434393,1.2028959,-0.22509193,1.8777623,2.0677094,2.321937
Sample_23,1.2421074,0.123217165,3.3866484,-1.0260124,-3.3336244,-2.8020759,1.4287609,-2.1822252,0.59367347,1.7236891,5.194891,0.35147452,-1.1007802,4.332085,-2.5807276,-0.7487902,1.4079783,-1.3252711,-1.3451068,1.6260535,4.930178,4.924486,2.188756,0.05920422,7.382746,-1.4258921,0.983656,2.94881,1.464968,3.3011405,1.3198235,-0.58143294
Sample_24,1.302788,-1.5704795,4.1584973,-0.6984756,-2.579731,-1.5699528,2.3218966,-0.5525329,0.46755326,1.6091057,1.8266011,-2.9617243,0.319103,3.3051682,-1.0481081,-0.6238009,1.5483485,-0.5111697,-1.9499322,2.2174578,1.5267123,-2.421461,1.6709476,-0.53383213,1.4598646,0.25027484,2.6164236,1.9777119,-4.18655,3.325895,2.0986936,0.73878014
Sample_25,2.281416,-0.33642602,-27.055319,0.7683377,-1.3951195,-0.60470086,5.974601,-0.015887737,3.0451918,-1.2510936,3.8801575,-0.19395268,1.7888519,0.44149172,-0.14777362,-1.0822399,1.379379,-4.1128507,-2.7112498,1.5160114,0.77698463,6.029005,2.2893722,-0.4503864,-5.0828147,-0.5495373,2.3993273,2.556804,1.4416199,1.2030369,2.840152,-0.12345159
Sample_26,2.8039505,-6.744983,1.2012253,0.26765698,-0.12875271,-2.1405597,2.1184063,-1.2955818,1.8910227,1.0724206,4.084037,-1.9605131,-3.3338714,2.5733285,-1.2190094,-2.5982769,1.3482434,-1.2771493,-1.37953,0.40926147,-0.26313686,-3.0982182,2.9151177,-1.3570755,5.989363,-1.1114873,1.0039892,3.5853677,-0.26405323,2.3073876,3.2606251,1.0137986
Sample_27,2.7191763,-1.3481084,2.4882863,-5.769638,-0.7982466,-0.29080248,2.8060358,-0.25503254,2.6318934,-0.18246372,4.9769297,-3.5640295,-3.6644473,2.8369582,-1.8291584,-0.49359885,1.4168291,-2.1104167,-3.0326023,0.26047695,-0.0617162,2.2676477,1.5857267,1.1838678,1.4221752,1.3326392,-0.2505951,2.3176441,-0.947414,1.9041464,1.6055307,-0.12425518
Sample_28,-0.68432415,-0.11830485,16.280334,-0.24565184,-1.9177159,-2.302474,1.4059219,-0.52691776,2.6437097,-0.8324684,0.96941674,-0.5650428,2.0751653,3.0045528,-2.9993181,2.3101199,2.639473,-3.0825977,-2.298848,0.7223783,1.221086,5.1866627,1.1054002,1.2633896,-1.7845587,-1.9657167,1.8652945,1.880475,1.9612525,3.125494,2.059038,1.0806924
Sample_29,-0.36674654,-5.8235483,11.123772,-2.8022037,-2.590023,-1.9295008,2.3821635,-0.89864594,3.4331255,1.0550152,1.6782132,-0.11442649,-3.8742402,1.41119,-1.0893166,-1.7082961,1.6338655,-1.5261636,-1.8217695,0.99964905,2.3506293,2.394321,2.7859492,-4.729639,0.45840394,-1.2384416,1.9943309,1.797056,-1.7230854,1.1918176,1.9498763,2.1661289
Sample_30,-0.66366374,-1.1069342,2.3201065,-3.6763346,-1.1585594,0.13545811,0.24489284,-0.40769327,3.948555,1.6354725,3.2394648,-2.3852348,-0.94355863,3.9737012,-1.7268543,-2.9084566,4.128595,-0.61149913,-2.3776643,0.73498964,1.3906562,0.6047583,2.8205607,-0.06072235,3.2188277,-2.4831781,0.036545277,4.0728636,-2.2994142,4.6112423,1.7051736,2.2114992
Sample_31,0.53758705,1.3551551,29.98709,-0.5980651,-1.1454628,1.9223157,3.6309497,-1.3675358,2.608555,-2.1501114,-0.40275288,0.24942875,-3.267065,1.0606954,2.749545,-3.3612638,2.6699233,0.31856763,-5.64703,-0.21631658,1.280784,-3.7398639,-1.3349049,-2.8326135,-2.105992,-0.49761558,2.4982316,2.0221186,-2.1393092,3.215685,2.534849,2.3218622
Sample_32,1.2291777,-1.7048234,-26.014837,-1.2126311,-0.20051563,-1.9582282,2.5281157,-1.5715959,2.2902431,0.4423458,0.15956736,-2.4280033,-1.4306902,2.734788,-1.7233098,-1.422219,1.0147159,-3.513218,-2.7176485,2.754284,2.7617903,1.7604315,2.0338995,-5.546241,0.5638824,1.8850085,-3.151978,4.664133,0.16744947,0.83716595,1.5280193,3.304416
Sample_33,2.1763954,-0.81981605,-3.1031687,1.9428434,-1.2183242,-1.4531975,2.8811178,-0.07863921,3.0795932,-0.72075444,3.070168,0.08800936,-1.5163604,-0.9148562,1.5043525,-3.643778,0.90207297,-1.7145783,-2.0119617,0.38383222,0.9607122,5.2481737,3.05336,-1.2203248,2.1052072,-2.5200567,0.46899503,3.1246002,-0.24662495,3.7828789,0.92041266,-0.69834864
Sample_34,1.4431891,0.7697107,-22.740616,-0.2257396,-0.8306486,-1.0945655,2.4312572,-2.1351686,3.809805,1.0313157,-0.080062866,-2.1412354,-2.1277757,0.793062,-3.1840458,-4.8951864,2.629849,-0.5271487,-2.652559,1.5103614,-0.25052488,2.6024356,3.0151448,-1.9195676,3.4459507,-0.11542457,2.9546802,3.485671,1.8503801,-0.40323138,1.969593,1.4299313
Sample_35,1.8494906,0.12141645,-1.5589457,1.1659607,0.45269895,-0.7011236,0.5856384,-1.012623,2.1457574,-0.3450466,1.4317834,-0.6528509,-2.6169307,3.1876454,-0.7345484,-3.9740422,0.97340745,0.71495557,-2.0819788,-0.43115723,1.4200354,-0.8150476,1.7969346,-5.4496603,-2.0230405,0.70342076,0.92269343,4.0171294,-5.109085,1.3670248,2.7144978,1.4438653
Sample_36,-0.30379295,-1.2365272,-0.23750103,-3.145445,-2.2700465,-1.0247736,3.9284263,-2.3704162,1.6872907,0.0077614486,7.958397,-1.3082192,-2.356046,2.208746,-2.0875182,-0.47777587,2.2290483,-1.953531,-0.9930779,2.9821203,1.0112197,-7.9025946,3.0971756,1.0554754,-3.2677681,-0.41592956,-0.8277117,3.4138412,-2.2761753,1.5129235,2.7675338,2.1231968
Sample_37,5.2181854,1.8607459,-1.9262168,-0.039154887,-1.941327,-1.2993464,3.574241,-0.48025084,0.3612404,0.388398,-1.362884,-0.40678787,1.4143819,1.215877,-2.382758,1.1372168,1.4703953,-0.82854897,-1.5344756,2.0098987,2.2333946,-1.8853989,1.8386036,-2.402545,2.53314,1.5150985,2.345746,1.8704867,0.01775968,0.30758178,1.7937903,0.9627115
Sample_38,0.8356357,2.9455447,-3.2436495,1.1656542,-1.2155452,-3.0286496,1.0757287,-0.75234944,2.4769576,0.52564365,-1.1649318,-3.3963885,-2.0379133,2.341624,-2.1018267,-1.5290744,0.67237735,-0.19939506,-2.7741106,1.2280965,1.3430555,-1.0457577,1.6068354,2.4190512,0.9824211,0.19512019,-1.8827068,2.435001,-0.63620806,2.9137065,2.5639098,0.24450117
Sample_39,0.34075034,-2.5024402,-3.0483274,1.7253733,-1.9690992,-0.019542396,3.8697386,0.19502556,1.4708095,-0.37285727,2.347626,-1.4275403,0.112243414,3.8604894,-3.7156072,2.9641964,1.5179576,-1.2489669,-2.5195627,-0.68598056,3.316758,5.264308,2.2436507,-1.4917889,5.944276,-1.638278,0.084401965,2.593874,-0.5889153,2.4241168,1.517304,1.7782242
Sample_40,3.225111,-1.4018753,-16.283367,2.2080424,-0.20518029,-2.0102768,4.6593647,0.8764583,0.5326425,-1.3758767,-0.6862669,-0.23511136,-2.5737815,3.2496796,1.3296853,-0.9522356,1.2886035,1.405046,-0.7666143,1.5477448,1.3073883,0.85900265,1.5958554,-4.1523285,-0.8793014,-1.7772548,4.379874,3.3725944,-3.3640294,0.5435904,2.0755353,0.61369747
Sample_41,0.5356885,-0.7732056,36.213192,0.45837095,-2.416415,-2.167385,1.7663771,0.10272741,0.72274804,-0.23949881,-0.6862767,0.6668508,-0.94009656,1.4031107,-3.095941,-1.9256555,2.4450667,1.3171489,-2.8921342,-0.31981897,3.0401945,9.056414,1.2178133,-2.2440996,-0.43045968,0.48940393,-1.2296743,2.0448086,-1.4401194,2.1572762,1.7917047,0.72212464
Sample_42,1.8793759,-1.0849514,42.8268,-0.84444183,-2.928914,-1.771508,4.2188053,-0.28416866,2.4060657,-1.2831138,5.412777,-1.111237,-3.3242257,0.79467106,-2.699938,-2.527789,2.4641004,-1.4682922,-2.2278593,0.41993737,2.599733,5.533164,2.2668862,-2.3154507,0.2230403,-1.6587696,3.1753936,3.3746233,-3.2772703,3.204865,2.4002476,0.60335016
Sample_43,-1.3144509,-0.75285584,-3.179463,-3.2290761,-2.2891135,2.0281763,-0.100979805,-0.3623804,0.2090311,0.8703938,-0.464463,-5.0117693,-4.392359,3.3459833,-1.1785731,-1.4904506,-0.77320325,-0.22949243,-2.564991,1.5720074,0.040172458,0.086683154,2.7740464,-4.6347,-0.9570781,0.3978786,1.8121575,2.6367722,1.4837674,2.44715,2.5790696,2.0163631
Sample_44,0.88979226,0.6614339,45.697548,4.1943326,-2.0891857,-2.3758063,0.7639899,0.30058873,3.0766406,-1.1767762,-0.80401397,-0.04228723,-0.36677396,3.7137585,-1.4726547,-2.4146538,3.4066322,-1.6002316,-3.6311197,0.74499875,1.6848314,-0.694265,1.0355599,0.15716493,-2.5619607,-1.4896156,3.0572166,3.360259,-4.4874234,1.3494995,2.6556349,0.9211062
Sample_45,3.2750468,-1.5022446,-1.7643182,-2.4617553,-2.7609098,0.49319142,6.0942893,-1.4535879,3.2892132,1.846524,5.537609,-0.7668444,-1.0923705,2.216247,-0.41914427,-2.0417185,0.91366625,0.8496921,-0.9839387,1.0037872,1.301832,2.5722518,3.008087,-0.80984133,1.3431144,0.37498844,1.980695,3.0825224,-1.8931744,2.1056397,0.9897535,0.5109284
Sample_46,-0.14731097,-0.22130668,-8.523571,2.2257829,-0.08713305,-2.4308975,2.608154,-2.329351,1.154082,-1.5162488,4.096948,-2.9951682,-0.34059513,2.89552,-3.4436402,1.2052159,2.2851038,-0.8468386,-3.2455597,0.8415941,3.5653377,-2.1152139,2.0945618,-4.9059553,0.1172768,0.53297794,0.8416152,2.2912436,-1.1088374,1.978846,3.672104,2.9196243
Sample_47,1.1997051,-1.0142622,0.19390047,1.8536108,-1.9956071,-0.1560961,1.3634449,0.13200891,0.85972905,-0.926645,8.380541,0.63478947,-1.7800636,-1.3348529,-4.0665693,-0.166839,0.4910922,-1.4100287,-2.614097,0.3482988,0.6874845,-4.0118017,3.1922112,-2.1400118,0.5426696,-1.5087357,1.5177454,3.9332168,-1.2686062,2.7119875,2.2446437,3.494715
Sample_48,3.8550436,-2.3748362,-0.6959536,-1.9180454,-1.2137794,0.79179645,1.8639896,-2.4558434,1.3651205,-0.11383952,0.6491691,-0.90219337,0.83994687,0.35694635,-1.6645187,-2.9498675,0.55841935,-3.3904486,-1.1681576,3.714879,1.7905803,-2.8551269,1.8374114,0.008418083,-0.09760292,-0.9857789,-2.4192438,1.2099924,-1.592958,3.7028837,4.4780583,1.6033682
Sample_49,1.9917694,-2.0654726,13.08092,0.80339575,-2.7447605,-0.23150039,3.3438306,-0.37230498,1.8205876,0.5131721,-1.37995,-0.00086832047,-1.2180052,-0.015262604,0.27918053,-3.4430184,1.1125181,-2.686972,-1.5315671,2.4115527,1.3620558,-2.5293596,4.5563946,-1.594667,-3.8832977,-2.2349572,1.726407,3.0753157,1.6363721,2.9601836,2.5209203,0.6141548
Sample_50,3.9509897,-1.701947,59.89942,0.09740302,-0.6489539,-2.611539,3.359364,-1.6739336,4.2964435,1.5836126,0.29804182,-1.6033077,-1.1070616,-0.91491246,-3.5713344,3.444673,2.6051219,-2.5133064,-1.7442427,0.83366644,3.1872544,-2.2366502,1.2357595,-2.1992493,2.2637048,-1.8588583,1.9121261,3.5079262,-0.17561233,0.445588,3.2464266,3.9654677
Sample_51,0.77651644,-1.7735193,-12.630208,-0.16825396,-3.3659425,0.3163141,-0.5560887,-3.3224883,2.3924198,-1.9209038,-1.2689481,-1.510443,-0.7883737,4.274187,-1.5270482,-5.920108,2.5135202,1.7924895,-2.3655663,2.7810135,1.0923635,3.635333,2.636496,-2.7858753,-2.3734002,-0.78977495,0.80164546,2.584301,-1.9597077,3.1071506,1.8732508,1.3229119
Sample_52,2.431037,1.013988,-11.267613,-1.4924138,-2.1627786,-1.7314243,1.9063047,-1.7495506,1.3326466,2.8433635,5.487302,2.1145809,-3.6410072,2.765516,-1.6556593,0.538556,3.6360621,-0.08813095,-3.6282568,2.7861161,2.462467,4.683757,1.4230983,-0.18135107,3.2041895,-2.1759927,4.155202,4.0407977,-4.2379494,0.2782477,3.4342432,0.0044595003
Sample_53,2.0515957,-2.4811542,-36.054966,-0.22266087,-1.4194484,-2.4429622,-0.78198385,-3.2443497,2.632967,1.7275856,3.3765922,-0.262156,-1.6811509,2.7658544,-5.0247226,-2.2153544,2.022591,-0.9648997,-1.0861222,2.5565047,2.0246933,-2.5817213,2.7333915,-1.1812323,-3.227851,2.2249534,0.6602038,3.4064157,-0.6641511,1.9829534,3.6632283,1.1117659
Sample_54,-0.046972513,-3.3471856,-1.3014139,1.0883024,-2.4117994,0.2551462,-1.6389594,-1.9606795,1.7578565,-1.4448972,5.238504,-1.6378564,-1.562772,2.2348938,-0.6053717,-1.8719431,0.41783333,-2.217809,-2.0700507,1.5065206,0.13165426,3.8580813,1.147881,-2.210687,-0.93427104,-0.8254743,0.19905657,3.3398464,-4.9946527,3.927236,2.7373683,-0.3419423
Sample_55,3.1339564,0.06272489,-61.20809,1.1722778,-2.632936,-0.16882539,2.5666828,-1.3977854,3.1111646,-1.8470018,0.5425588,-2.6936183,-4.6940384,2.180437,-2.560001,1.235188,2.4244323,-0.45485306,-1.7845768,1.1374843,0.794829,0.4451347,3.5710025,0.61409867,-3.4420526,-0.6288395,0.30445045,3.351789,-0.87877536,3.4931178,0.17744374,0.2835101
Sample_56,3.0256698,0.93543357,13.351222,3.3240383,-1.9749311,-1.8482985,4.9333653,-0.62055576,4.926572,-1.5429136,0.56763697,-2.6141114,-0.33000994,3.2102904,-1.8075261,-3.79948,2.3796945,-0.18668568,0.063135624,0.59443074,-0.53340983,-1.8296084,2.6040483,-3.353446,0.5219747,0.95895493,-0.30376208,2.0224586,-2.543931,1.2850734,0.48158264,0.21143723
Sample_57,3.2213519,-3.9769988,-2.3371937,-0.7840587,-1.3465079,-2.5369437,-0.04243064,-2.886517,1.7402943,2.1856074,-2.021487,-0.9212338,-3.5722506,1.9155862,-2.0075338,-2.2189345,0.048445582,-4.9954724,-2.372997,1.3425255,1.1273555,-0.937238,1.9735577,-0.5651962,-2.60369,-1.0477092,2.940075,3.5953038,0.21968234,2.1374035,1.9379469,0.9579951
Sample_58,3.060388,-1.6675403,16.720499,0.22129332,-1.9587227,-1.1086874,2.5089657,-0.94704187,2.3004923,-0.9382221,3.2096264,0.16109216,-2.0324059,-0.07156944,-3.7379842,0.64674604,2.0665846,0.64816356,-1.339947,2.3697326,2.819673,-1.0683773,2.6538484,-4.826477,-3.9294448,-1.0085069,-0.7092185,2.947709,0.33645773,1.9340177,-0.19995332,0.51309884
Sample_59,1.2531276,-2.902487,27.181076,-0.31884074,-0.4691627,0.22682458,-1.0011127,2.099568,2.0734453,-2.5079408,1.1192513,-3.464199,1.8816866,-0.30606985,-1.6637448,-0.38854194,0.58570254,-2.8113823,-2.1103206,2.7903662,1.5936346,2.712236,3.355842,-0.38050503,4.3342733,0.7732049,3.629013,2.799738,-5.771572,2.5224786,2.5707176,1.9156401
Sample_60,3.379612,-0.21960479,-23.405455,-2.278228,-0.5681454,-1.645377,1.8535553,-2.4036453,2.4704614,-1.0452341,4.645425,-0.29403818,-3.7432344,0.861644,-2.890633,-2.2755718,3.6058197,-2.064355,-0.74975836,1.2342962,1.9808543,-0.24342275,2.2808638,0.8479445,-3.5842745,-0.32965297,3.280521,2.8520832,1.4976524,0.9850875,2.1396956,0.9353135
Sample_61,4.25727,-1.9086227,-4.5020523,4.222101,-2.7072473,-3.3567197,3.5793872,0.53630483,1.6929249,3.0418928,-4.258318,0.25580084,-1.339329,0.729725,-0.8224111,-3.73651,0.8358373,-1.6877041,-2.5585346,1.4298385,2.2861738,-1.8977921,2.4081395,-2.4843142,2.366586,1.2345469,0.5644661,2.0672328,-1.4835513,1.3776312,2.2098007,1.5084424
Sample_62,2.9300494,-2.1124322,-25.875805,1.8287151,-0.6019776,-1.8710434,1.7877303,0.00845027,2.6280224,0.5581082,6.2704353,-1.7741752,-1.4232845,3.2450426,-1.9224198,-1.936399,2.0083692,-1.4455906,-1.7968854,1.7534002,0.5449685,4.2868257,0.7071816,1.2651341,5.7745724,-0.0376949,2.1684153,3.6252913,-4.655708,1.6152112,3.3421364,1.0032647
Sample_63,3.6596746,-1.6162837,7.574606,3.6838007,-0.8445328,-1.417549,2.0626154,-0.79731596,3.007522,2.1698267,-3.0442388,-0.5961556,-1.4916265,2.0246797,0.4328437,0.48624486,2.958253,-1.4275587,-3.2478528,1.6921469,0.104213,1.2292792,2.9661283,-1.4448916,-0.9950729,1.9533238,-1.0123315,4.111605,1.8959224,0.7223724,2.339677,2.4655046
Sample_64,2.7158637,-0.99095577,2.006346,0.65789115,-1.73505,-2.2922695,-0.3129109,0.8835871,1.6631303,0.006879013,2.1632297,-1.5604308,-2.5548692,1.6689676,-1.2804282,-0.69861346,2.1006846,-4.2699966,-3.429764,1.0436118,3.9955792,-1.7084453,1.8506929,-3.5984256,0.75170636,0.38975272,0.5404233,2.3524528,-0.35390806,2.0030665,2.4327269,2.6610613
Sample_65,3.9389353,-0.5772736,21.380663,-0.5545504,-0.95332,1.0045853,0.03601587,-0.801471,2.487426,1.3618652,-2.0270834,-1.4615116,-2.4607313,3.5099623,0.07387459,-0.6103457,4.8334346,-4.1671877,-1.6978287,1.2098185,0.5424918,-1.5636786,2.018551,1.4758272,-2.6236634,-0.23982885,1.1646622,1.7888278,-1.0533954,3.654536,2.3798199,1.5723796
Sample_66,0.013387203,1.7784317,37.33391,-0.8261717,-1.6385134,-1.135324,0.7631935,-0.964663,0.9318073,1.304992,3.6441522,-1.163068,-2.1811466,3.9900508,-3.8198981,-1.0257308,2.8191426,-2.9542627,-3.4508078,1.4509944,1.8643173,3.0405893,3.1119797,-2.9596186,3.8985536,-1.0080265,-1.6628093,1.7105336,0.94186413,2.6214063,1.3054953,1.0660222
