,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16
Sample_23,-5.420903,-4.4836335,-4.9188046,1.7094787,2.3911886,-3.311772,-0.64714,0.7622542,1.6176083,-2.4704604,1.4811108,1.8045031,2.934318,2.1757827,-2.5941052,2.9293306
Sample_24,-1.3128462,-4.1779537,-4.7677217,0.89522576,1.056814,-2.3097558,-0.21311894,0.37321883,3.0638902,-1.5302458,1.651416,3.7775373,1.8756212,3.890078,-3.090798,1.8218757
Sample_25,-3.0516593,-4.284828,-5.9247193,2.5925193,0.28519574,-3.1142025,-0.60230124,0.75837636,3.0229049,-1.057123,2.2205727,2.5790682,2.4761107,3.315,-6.2452464,4.9129376
Sample_26,1.9809017,-4.4015574,-3.5103912,0.9458101,0.77218837,-3.7373955,-0.4296841,-0.17232329,3.0417604,-1.1506615,0.23141551,2.7991192,1.5946437,3.1984434,-5.994157,2.0360842
Sample_27,1.9349852,-3.883462,-4.279735,-0.3070619,0.8820336,-2.8686955,-0.23215461,1.452659,0.9198916,-1.3715863,0.9587175,-1.016892,2.7215805,1.1778867,-5.5272655,1.104876
Sample_28,-6.0600243,-4.2002063,-4.1615076,0.9794626,0.58432895,-3.4191337,0.9257054,1.2509624,4.3321047,-0.6065761,0.54344594,-0.6195452,4.1380916,2.376132,-0.037134886,2.342785
Sample_29,-6.0367537,-3.8892415,-2.250431,1.5654008,0.022447705,-2.0374858,-0.7237352,1.6106737,3.303263,-1.4826639,2.2187297,0.60859513,1.8231332,0.8599355,-0.8889537,3.584794
Sample_30,-4.1184883,-4.9291224,-9.164888,1.5994829,0.7432678,-2.7077389,-0.44471157,3.102131,8.855811,-1.3215162,2.2592578,5.4382663,1.7691883,4.8641095,0.9784486,3.2757325
Sample_31,-7.9132257,-4.1995015,-4.4126844,0.87577796,-0.9204194,-2.8721042,-2.399086,1.9374483,2.2969882,-1.129467,1.2443004,1.3820245,0.7363654,4.1376147,-2.5109868,1.736803
Sample_32,-4.5443096,-3.9415674,-2.1275465,1.6147773,1.8959322,-2.439784,-1.025845,0.7139646,8.013047,-2.7482157,1.0776479,2.5533514,1.7947646,4.0114417,-3.4111638,2.3460407
Sample_33,-4.9255385,-4.521963,-5.3710613,0.036193848,0.99221253,-2.898325,0.50364995,0.3063237,2.586674,-2.2098334,2.9538052,-1.2011948,2.4563036,1.668783,-1.4462763,3.0202553
Sample_34,-6.618871,-4.584799,-3.239516,1.4845091,0.10621345,-1.6271464,-0.96570164,2.49046,9.740187,-0.5428307,1.9081377,2.790465,0.19483376,1.6822773,-4.715564,3.3642797
Sample_35,1.415667,-3.4888763,-2.7991633,-0.0373075,0.6402208,-2.585465,-0.15830505,1.655063,2.7925498,-0.86684763,1.7120731,1.2156434,3.3411689,2.353724,-4.44901,3.202899
Sample_36,-10.572523,-3.8130176,-2.04762,1.8379686,0.01989448,-3.4066648,-0.53082645,0.87069535,1.7465141,-0.9669732,2.0167737,-0.7001467,3.1876597,2.494704,-3.0003343,2.3865008
Sample_37,-4.72513,-4.4103045,-0.89816546,0.68172854,1.8391854,-3.0417478,1.1147754,1.2188909,2.5904813,-0.5146512,1.3295394,1.5879921,3.1387105,1.9609193,-1.113837,3.1594336
Sample_38,-6.6257854,-4.811074,-5.012446,2.6447432,1.4436362,-3.4344838,-0.1924893,0.06750423,8.266676,-2.415883,2.8906217,-0.36444998,2.3275847,4.049815,-3.3071542,3.3300562
Sample_39,-4.116263,-3.42895,-1.9207516,1.5881423,2.351361,-1.2906051,-1.5736849,0.18757051,1.6070478,-2.0887694,2.0537539,4.2368374,-0.61661863,2.8754673,-0.81554365,4.505055
Sample_40,-10.190969,-5.1024675,-3.1047678,2.099324,1.1869173,-2.7792993,-1.0954859,0.38999635,3.8821945,-1.2049978,2.357864,1.0566237,1.8872921,2.0547693,0.48827744,4.0635386
Sample_41,-9.434949,-5.7869987,-0.65402603,1.1629552,0.82475066,-1.98697,1.3188038,1.1495492,2.4493637,-2.9920063,2.1043625,3.240755,0.26928926,2.718161,-4.5793266,1.202353
Sample_42,-5.4193153,-5.85191,-2.5486321,3.0509276,0.7037665,-4.5926657,-0.8226096,2.026656,6.063225,-0.6898421,2.5484617,3.9582572,0.5017085,4.5726967,-3.1092477,2.7647445
Sample_43,-7.6265826,-6.2556963,-5.0676446,1.7264682,-0.23280102,-3.3442614,-1.8550404,-0.13178182,5.2086782,-0.7234225,1.7071773,3.3141463,2.6467493,5.3045273,-3.389191,2.1631489
Sample_44,-6.5799365,-4.4044394,-2.8230577,1.4010258,1.1285541,-2.9694688,-1.1617396,0.1301837,2.9686146,-0.33412516,2.5502765,1.182358,4.2718396,4.502847,-3.5973408,2.7254934
Sample_45,1.2523675,-4.7137527,-3.310764,1.1151764,2.0770583,-2.5044372,0.3224501,3.560404,1.606246,-0.68638235,1.7462081,1.4871786,0.4484421,6.422485,-5.452629,3.2905903
Sample_46,3.41939,-4.778688,-5.486392,1.7115608,0.9880401,-4.5432158,0.5156964,-0.23632395,2.0626173,-0.9996991,2.0781958,3.9673781,-0.33912873,3.3234334,-2.1683674,2.6286702
Sample_47,-2.0868454,-4.46327,-3.040395,1.4577163,1.1168207,-3.469469,-2.008597,0.7941301,2.4207287,-0.7602015,0.2122438,2.789321,1.1953444,0.3948512,-2.6988924,3.449363
Sample_48,-2.760839,-4.539336,-4.256457,2.0752175,1.4418886,-2.9535046,-1.7192241,1.0768968,6.7655525,-1.6223335,1.1580052,3.764608,1.2302797,2.401289,-2.2992191,2.9237652
Sample_49,-2.010977,-3.9536483,-1.8850126,1.0605987,0.5510302,-3.5976403,-1.1791799,1.7040275,0.99799967,-2.4487996,1.8274145,3.2566483,1.7792996,2.6310868,-5.5089645,4.098221
Sample_50,-0.71006966,-3.6286542,-5.205317,0.8180874,-0.27731645,-3.8230536,-1.2450813,-0.87112284,-0.083492756,-2.156745,1.7225289,1.717077,1.8880945,4.089346,-3.8999927,3.8102646
Sample_51,-5.40574,-4.2788157,-3.8167973,0.87305677,-0.8813548,-2.5278075,-0.9303225,0.1403858,2.6743321,-1.538285,1.4545823,1.9678218,0.83956957,3.3981447,-4.8708887,3.3429868
Sample_52,-3.5473948,-4.8201075,-7.3396926,0.9157269,1.3327763,-3.1026828,-0.91624933,0.3719014,1.7290709,-0.8629237,2.4485676,0.3806908,2.0004802,5.1802015,-3.5021822,3.8784847
Sample_53,-5.263592,-5.056379,0.16243792,1.3393241,0.3823467,-3.3177645,-1.8728899,1.189529,3.6301517,-2.218331,3.045939,5.0286984,2.3549347,4.6455956,-2.7894702,3.595192
Sample_54,-1.9767959,-3.0470786,-1.2005985,1.4292564,1.0049413,-3.6516452,1.1559212,1.9201428,3.7309058,-1.3982848,1.9251834,-1.0512066,1.2315817,3.4269762,-2.7398267,3.8241935
Sample_55,0.4763286,-3.0064025,-3.655077,2.7980244,2.2826138,-4.1322303,-0.84658724,-0.5703573,2.0890026,-1.513436,1.6080469,0.10136461,2.4722,0.9085629,-4.9307184,2.505372
Sample_56,-5.2895885,-4.139182,-4.4836807,2.1261945,1.1503195,-2.788897,-1.064827,-0.11317104,5.3211455,-0.9936851,2.4618542,0.9593095,2.110991,1.1809921,-4.3577614,2.666003
Sample_57,-3.585785,-4.1758413,-7.6176505,1.4260999,2.2104068,-3.5923169,1.3812699,1.923908,3.997007,-1.290259,1.5133126,0.9448235,1.6766055,0.5863435,-3.1955755,2.4223604
Sample_58,-5.949552,-5.2542744,-2.2301493,0.8805587,-0.17119765,-1.9167863,-0.5201395,-0.725294,6.7392497,-2.198614,0.4127965,1.810549,2.1401181,4.629286,1.2450736,3.8603477
Sample_59,0.8137121,-4.2817106,-1.9479352,0.56114954,0.122627735,-3.5365095,0.43644297,-0.23001742,4.0592885,-1.2675785,2.7123747,0.79155934,2.249354,2.8677385,-3.2149196,3.0108345
Sample_60,1.6834099,-4.045945,-3.2116868,1.703917,1.5850439,-3.1194644,-0.23415032,0.6629057,1.3787334,-1.7955028,2.6379585,6.3508053,2.1339593,0.8241973,-2.1148777,1.9154248
Sample_61,4.840537,-3.606556,-2.8271658,1.467801,2.2864485,-2.500007,-0.6891055,-0.92559403,4.8366923,-0.27718115,0.035340786,3.230924,1.3874776,4.5824533,-4.895906,1.2567496
Sample_62,2.665011,-4.7288556,-4.5593557,2.0072658,2.115841,-3.2363667,-0.26509017,0.7723671,7.2467375,-0.38743663,1.6426439,2.152413,1.7790672,2.9607527,-1.5258034,3.2299252
Sample_63,-4.5027533,-4.899079,-4.6927757,1.1682842,1.6468375,-2.831944,-0.12017104,-1.2699871,2.8294477,-0.09065008,2.3438785,4.049522,1.6010447,3.3530135,-2.5429535,3.3703294
Sample_64,-6.388029,-4.5062714,-2.3548317,0.025521636,-0.6510397,-3.0897696,0.53682697,0.65536124,0.7627032,-1.2515225,1.8826947,0.82351565,0.102509975,1.9218541,-2.692338,4.3553376
Sample_65,-6.062933,-5.797781,-2.655701,1.7743593,1.6395857,-2.3735833,0.17497641,3.495349,5.6934466,-1.0162308,2.2445035,3.0082407,2.1874037,2.3067274,-3.1149325,3.6092758
Sample_66,-4.7447886,-5.0321054,-1.9544014,2.0377483,0.8516963,-1.7421435,-0.24678937,0.4213454,6.110625,-0.693097,1.3780375,2.109716,3.3946795,2.385402,-6.281483,3.0085971
Sample_67,-5.730191,-2.4112911,-5.586378,1.2300693,0.7218712,-3.8134997,-1.5784633,0.7930133,6.5459094,-0.99279976,1.7009143,0.9899603,1.0313082,4.953024,-2.789784,3.274206
Sample_68,-2.405403,-5.376294,-3.900066,1.8692883,-0.2611087,-3.5458407,-1.6928787,0.40012288,6.092679,-2.1225781,2.2026317,0.7624091,1.9768777,4.988114,-3.9579506,3.722055
Sample_69,0.5643878,-4.747805,-4.056262,1.2814947,-0.6231895,-2.95197,-1.0603933,1.2758417,2.8958313,-1.9092722,1.1007442,-0.19014311,0.81258494,0.22679448,-3.782346,1.3569589
Sample_70,-5.4831266,-6.495859,-1.2985623,1.4468786,-0.8890497,-3.2716513,-0.55765146,1.0450381,3.2213979,-1.5744773,2.19302,3.5002346,-0.93507063,1.46427,-2.3301706,3.5021563
Sample_71,-0.280046,-4.119391,-5.9279823,1.9592274,0.6856738,-3.3345876,0.40238506,-0.13712287,2.1371605,-2.230082,1.6444492,-1.939584,3.3945498,4.90156,-4.2761035,2.4867435
Sample_72,-3.3764372,-6.182548,-1.9017317,2.662795,0.71308786,-3.2427702,-0.68662584,3.1965306,7.1124573,-1.9100639,0.9177555,2.4153483,1.5920019,2.8668764,-3.4391193,3.2658727
Sample_73,-0.79956555,-3.3368907,-2.633536,1.4736893,1.4114664,-1.69397,-1.2136579,0.65199745,7.64966,-3.175465,2.273794,1.4360768,2.0554788,7.355737,-3.6953065,2.257086
Sample_74,-8.681321,-5.8385067,-4.1083417,1.4029809,0.7363078,-2.5999126,1.3679988,0.0059595704,5.9504795,-2.345149,2.0973618,-0.595129,1.1706344,1.3436815,-4.4369564,3.5336509
Sample_75,-0.17698908,-3.1664455,-2.4959183,1.4788444,1.1472644,-2.9387364,-0.73325616,-1.1486435,4.6154637,-1.6445447,1.276674,2.9605384,2.1670916,2.972292,-4.0798583,2.903159
Sample_76,-2.6970062,-4.2900534,-3.4627914,1.4666396,1.1468824,-3.3287144,0.38991064,2.391246,3.1321857,-1.7054434,2.3923466,-1.6737568,1.7927027,1.0045104,-0.597538,2.7078779
Sample_77,-0.6411779,-3.9540846,-4.893423,1.4088914,1.4486113,-2.4867582,0.8968631,-0.30224812,3.3102355,-1.4076058,1.5221318,4.14994,0.9438093,2.9705698,-3.5328307,1.6571496
Sample_78,-1.3707851,-5.047928,-3.2896929,1.7447631,1.0036733,-3.3796034,-1.1178126,1.8037299,1.745527,-2.947855,2.2642026,0.24890518,0.6096081,4.3157396,-2.321932,2.6562793
Sample_79,6.463738,-4.904459,-4.8965178,1.8836691,0.35864487,-3.2976995,-1.2859478,0.50363266,0.07195473,-2.302013,1.5501089,4.0934296,1.2936329,-1.9177535,-2.5512872,3.1062741
Sample_80,3.3958192,-4.65277,-6.0905075,2.2346463,3.3471432,-3.4511695,1.7919085,1.6221166,2.5342374,-2.0074806,3.0987675,1.4409664,2.0682607,3.6277604,-5.166452,3.5730739
Sample_81,1.130575,-4.8816423,-1.9761076,2.2503142,1.5452015,-2.7068112,-0.5619209,-1.1378253,7.7547965,-1.3097663,2.5815375,-1.8201318,2.6192358,1.8632927,-0.8650799,3.4910426
Sample_82,-5.5833597,-4.14952,-5.249317,1.6165934,1.4946415,-1.8488661,-1.5598404,1.4250028,5.678466,-1.6688602,2.4527602,-1.6644607,1.9999093,4.1246443,-3.1254063,1.4473172
Sample_83,-4.0464344,-4.2164207,-4.232183,0.8172185,-0.73882,-2.1309714,-0.011333585,0.8691197,4.7627788,-1.4954164,1.0429269,1.9318231,0.9798732,2.7510152,-3.1179042,2.1843793
Sample_84,-5.3391128,-5.01468,-6.1751266,0.4268673,0.1909818,-3.4154696,-1.8405051,0.47069088,5.1987886,-2.3435767,1.889817,3.6638055,0.5811112,1.7193193,-0.3035035,2.3772473
Sample_85,-5.926543,-4.70534,-3.0569913,1.1237273,1.8500993,-3.1223078,-0.49012315,2.4055407,2.512598,-1.5205811,1.1359019,0.20785022,2.419411,1.3246956,-1.3827816,2.0624826
Sample_86,1.1289749,-6.448633,-2.6955767,1.629322,1.960393,-3.3846989,-0.279233,-1.1527455,4.0812845,-1.5265653,2.4140065,-0.2950034,1.0580393,1.2338916,-0.9394975,4.17474
Sample_87,-1.3516704,-4.8596907,-5.9419336,2.6543937,-0.33082628,-2.8278048,-0.008105576,-2.2131298,2.2977228,-0.6873046,2.880194,2.2678242,1.3219323,3.7382212,-2.1241837,2.7359383
Sample_88,-5.458861,-3.9366636,-3.0104475,0.99190724,1.686761,-2.446791,-2.0297358,1.0460043,4.236403,-2.6077657,0.80921817,-0.8223295,1.3346997,4.287521,-1.8305277,3.0201097
Sample_89,-6.9015393,-5.723146,-3.7116141,1.6015818,0.30030364,-2.6904871,1.638953,0.06378955,1.6738696,-0.9066152,1.4298453,4.200329,2.572678,2.551961,-0.2946906,2.779542
Sample_90,-2.2358537,-4.1516957,-4.4232883,1.0912918,0.061927557,-3.0947614,-0.8381155,2.50857,2.5223274,-0.5928075,0.3382119,-1.3983319,0.9816975,-0.07862854,-1.6808265,3.7104378
Sample_91,-0.89132094,-5.8763084,-1.8601563,0.63969195,0.7238587,-2.9250968,-0.6017948,1.5106385,6.057249,-1.0621349,1.5763376,4.57386,0.6337251,1.3485653,-2.0028262,2.8883555
Sample_92,0.51233363,-5.742804,0.07035494,-0.5562384,0.44776553,-3.0727868,-1.6255966,0.9146231,0.14670753,-1.9777427,1.359021,2.8521943,0.41654253,4.6328797,-2.1773744,2.9379365
Sample_93,-8.242559,-3.529978,-0.036261797,0.8332634,1.320725,-3.3740754,-0.88759387,3.29918,6.112875,-2.1920226,0.52808857,1.2840235,2.2226772,3.6248338,-3.911473,1.9149177
Sample_94,-6.1783,-4.506465,-4.4412026,1.3434713,1.1074631,-1.7035699,-1.5445441,1.543536,6.078594,-2.1928887,2.3070621,-0.92451763,2.818596,2.531253,-4.724879,3.3044126
Sample_95,-2.5798836,-4.1087823,-2.9823525,1.6541108,2.3180013,-3.7163537,-0.9508841,0.09857702,4.63404,-1.9976119,1.7123663,0.689782,2.2295163,3.122413,-3.3244982,3.5571256
Sample_96,2.318141,-4.8803535,-5.9578314,1.179261,1.53074,-2.7066486,-2.8812146,2.844233,2.7781367,-2.090464,1.4579467,4.9043894,1.9886155,1.9216706,-2.669115,3.4864244
Sample_97,-7.9162474,-5.8538914,-1.589803,1.5355111,1.5948162,-3.6849675,-1.4338479,1.3341978,2.2772527,-1.8181326,0.13205624,3.163958,0.4246527,2.7878647,-3.672988,3.2089775
Sample_98,1.1063583,-4.4085937,-3.6093817,0.48657548,-0.18701524,-3.1432288,-0.74108076,1.7780447,3.344447,-1.599103,1.2622445,5.021122,2.315113,1.2405467,-0.33116913,4.953654
Sample_99,-8.709513,-5.6702914,-9.581755,1.2885855,0.042678118,-2.8600237,-0.93516624,1.0544107,2.3529348,-1.2144147,2.2393916,2.9522743,0.40624607,4.193322,-3.5833368,2.666999
Sample_100,-3.292983,-4.6073647,-4.0565495,2.5353656,0.7733413,-2.5637014,-0.8486382,0.48361674,3.6975236,-1.9329927,0.8413751,-1.1007597,2.604959,2.9692628,-3.3661785,1.6571962
Sample_101,-6.512916,-4.42513,-4.7532387,0.9339703,0.54491055,-4.1819882,-0.38470727,-1.0031471,2.819066,-1.6607177,1.1459192,-4.222233,2.1131942,4.4731665,-4.5089865,2.3570523
Sample_102,-2.8954163,-4.465982,-5.5046005,1.7959788,1.7285404,-4.243737,-0.80316335,0.5269947,1.6007838,-1.4522575,2.053176,-1.2582791,3.3726115,3.1481438,-3.6074817,4.2403517
Sample_103,-6.7033043,-5.2858644,-1.9347719,2.5260215,0.33519697,-2.1527452,0.10008377,0.90165913,1.8937182,-2.163409,1.5055623,0.9617622,3.9439645,0.8846433,-0.5820365,4.0679054
Sample_104,-3.7139935,-4.8600907,-1.6026185,1.0513295,0.3398069,-2.9317048,-1.500657,0.49312314,8.915288,-0.80070245,1.281071,0.48175895,2.3137338,5.660015,-5.0357704,2.3911026
Sample_105,0.062342405,-4.8236976,-2.42538,0.510848,-0.602712,-3.1182513,-0.18394426,1.8681064,4.0772552,-3.2398818,2.5231848,2.0174682,1.8816218,5.280722,-3.482515,3.7952394
Sample_106,-7.569537,-3.527912,-6.703679,2.4004664,0.017651677,-3.2968018,-2.0493736,1.8367018,1.3700922,-0.6195491,2.5975168,0.9995223,0.999325,4.7053437,-1.6297795,2.0231767
Sample_107,-0.493505,-4.4256682,-3.3656418,1.0057577,1.4202964,-3.9336267,0.64484525,0.1814202,0.86467814,-2.025104,2.189311,-0.82518697,0.06953049,4.670774,-6.4714117,2.3770525
Sample_108,-3.2917001,-3.0890253,-3.8290346,1.0883965,0.5439854,-2.903942,-0.6555807,-0.08234745,5.842524,-1.3623202,2.478465,1.5545223,0.9497129,2.5349512,-1.736758,3.7130392
Sample_109,-10.763911,-3.6695292,-6.7196045,1.7729006,1.3565793,-3.5892057,-0.724118,-1.5182472,-0.6666498,-1.182582,1.7733015,2.9014,1.1031141,1.3042532,-3.183896,3.8637364
Sample_110,-1.3238606,-2.8137274,-6.7464128,2.408999,0.40266222,-2.0393448,-2.210946,-0.502924,7.2052317,-2.7848918,2.3568306,3.5512073,1.1685169,3.5043414,-3.5837898,2.7693331
Sample_111,-6.118983,-4.537828,-1.976567,1.2081466,1.7306563,-2.4948344,-1.0872135,-0.716486,-0.61926556,-1.0228343,3.007049,0.9765274,2.9981165,0.47169328,-3.9463315,3.1226912
Sample_112,0.9697485,-5.825632,-4.413624,1.073707,1.8403242,-2.8814886,0.3674605,1.706922,2.6436863,-1.3506815,0.7504817,2.5129974,2.503892,3.7856634,-1.6589239,2.075109
Sample_113,-1.2356112,-3.9518032,-4.292992,2.5527515,1.3621387,-3.8999276,-0.047582626,1.668173,5.3159885,-0.7338541,1.6540827,-0.72080135,3.8438976,2.1501086,-6.332538,3.4577239
Sample_114,-1.2144381,-4.4384437,-5.4870014,1.4608135,0.7778321,-3.5495539,-0.25127262,-1.614712,4.815546,-0.6744858,0.18289173,0.3968128,3.3913698,3.3001146,-2.5152419,2.5543826
Sample_115,1.2151451,-2.5158453,-6.907477,1.485091,0.4310269,-3.3562016,0.426942,0.2069614,0.57552385,-1.7131381,1.2248149,1.7301328,2.443871,3.9436684,-4.595359,3.5542874
Sample_116,-2.2376263,-4.4858212,-5.716844,1.3358823,0.6140815,-2.9203415,-0.85443586,-0.95333344,-0.16993308,0.16575706,2.449314,2.7816696,0.4150138,5.356982,-4.9123845,2.6256711
Sample_117,-0.49878025,-4.8416557,-5.660066,0.7500964,0.26666653,-2.2815435,-0.42010137,-0.10155165,7.052655,-0.7810655,1.8379753,-0.05804324,0.61019814,3.0117693,-4.086589,3.1861732
Sample_118,-1.9440467,-3.6079044,-5.3257933,2.0568752,2.1558545,-4.2633085,-1.4908826,-0.15739083,-0.31595445,-0.9363712,0.42679036,0.9523699,0.5288824,1.9449404,-5.0352554,2.0616632
Sample_119,-8.946759,-5.0678577,-1.4410064,2.1638288,-0.34499615,-3.6791365,1.2218877,2.2111852,1.7221723,-1.04914,1.4783995,-1.5475411,2.0479782,3.4651833,-0.74751735,2.2430027
Sample_120,-0.4616983,-5.1890345,-4.6372705,2.071213,1.4754853,-2.850634,0.16876,1.4637467,7.0362825,-1.1559716,1.8210067,4.7571974,3.0560334,0.7308121,-3.093414,4.0282183
Sample_121,0.8640435,-4.4546423,-3.1622932,1.1947906,0.6874425,-2.6503057,-0.16552621,2.374368,4.187218,-1.1635664,2.1825125,6.617221,1.5934926,3.391991,-2.098504,3.1255655
Sample_122,-4.1065993,-4.7485466,-1.7830942,2.0781205,-0.08145106,-3.001262,-0.7121932,0.56688726,3.0254538,-0.5405352,0.27998054,-0.8017645,0.7072418,0.5476918,-2.9328732,1.8547115
Sample_123,-6.9063683,-3.1290812,-4.741252,2.1023579,0.79395354,-1.6551234,-1.5730171,-0.2081514,4.2163887,-1.4490135,2.9116948,5.9814825,3.1786795,3.3098006,-3.7054677,2.815919
Sample_124,-4.573644,-5.30775,-2.9372704,2.173245,-0.2024793,-3.7304509,0.69303787,1.6844542,2.6983376,-0.2612542,2.0989249,2.329305,1.3602684,2.136239,-2.7268245,3.3387237
Sample_125,-10.855734,-2.911664,-2.5002832,0.28810215,-0.048286736,-3.9726863,-0.91325635,0.7667533,6.273579,-1.5770046,1.4291837,0.18400681,0.8027593,6.470508,-5.3478775,4.199996
Sample_126,-7.113339,-3.9754882,-2.4072275,1.2605851,1.8776627,-3.0191326,-1.8829341,0.9078298,2.3836992,-2.4225218,1.393643,2.8142676,4.530658,1.7779254,-2.0260658,1.8891128
Sample_127,-6.499852,-3.7814996,-4.4671803,1.0865315,-0.566435,-3.156389,0.47940767,-0.5893782,3.608212,-1.5556105,2.5766296,-0.4481063,2.6162248,3.8379793,-4.3863826,2.810459
Sample_128,0.98474,-5.3829875,-0.21637917,0.6570225,-0.36341882,-3.2230737,0.0060899258,0.99679947,4.8827777,-1.5184958,2.2452068,-1.926621,1.1734898,1.6165944,-2.244386,2.656947
Sample_129,-4.0960426,-3.3441868,-1.5765333,1.4966953,0.56498355,-2.9304762,0.12035537,1.1375258,5.810213,-1.1273065,1.658683,1.3681676,2.6199753,2.2379656,-4.5107775,3.1497796
Sample_130,-3.9551373,-3.0976648,-2.742487,1.5346566,-0.13187069,-3.186336,-1.3515885,0.4127748,3.9544754,-0.7570731,2.5660965,3.6684434,2.764085,-0.05407381,0.5508566,2.8927426
Sample_131,-1.3687859,-4.149562,-4.8723416,0.6173703,-1.1282771,-2.9774437,-0.48954666,2.4718084,3.246109,-2.065538,2.0866604,5.1576376,1.6265798,3.5273108,-4.7263193,3.2520955
